"country_text_id","year","air_wdi_env"
"IRL",1998,-0.392831656149868
"IRL",1999,-0.286948640514142
"IRL",2000,-0.163968479035624
"IRL",2001,-0.153061838927815
"IRL",2002,-0.0292642978484301
"IRL",2003,0.0625870640374938
"IRL",2004,0.157024148812182
"IRL",2005,0.28528812321137
"IRL",2006,0.408622529506643
"IRL",2007,0.471045275769015
"IRL",2008,0.485316127788553
"IRL",2009,0.513041433122506
"IRL",2010,0.563317053272982
"IRL",2011,0.76546831848325
"IRL",2012,0.798094992772788
"IRL",2013,0.87426297482579
"IRL",2014,1.0610381852148
"IRL",2015,NA
"IRL",2016,NA
"IRL",2017,NA
"ISL",1950,NA
"ISL",1951,NA
"ISL",1952,NA
"ISL",1953,NA
"ISL",1954,NA
"ISL",1955,NA
"ISL",1956,NA
"ISL",1957,NA
"ISL",1958,NA
"ISL",1959,NA
"ISL",1960,NA
"ISL",1961,NA
"ISL",1962,NA
"ISL",1963,NA
"ISL",1964,NA
"ISL",1965,NA
"ISL",1966,NA
"ISL",1967,NA
"ISL",1968,NA
"ISL",1969,NA
"ISL",1970,NA
"ISL",1971,NA
"ISL",1972,NA
"ISL",1973,NA
"ISL",1974,NA
"ISL",1975,NA
"ISL",1976,NA
"ISL",1977,NA
"ISL",1978,NA
"ISL",1979,NA
"ISL",1980,-1.37503594705406
"ISL",1981,-1.06380793710884
"ISL",1982,-0.797866357421322
"ISL",1983,-0.723280435953321
"ISL",1984,-0.849713700277462
"ISL",1985,-0.591434332918333
"ISL",1986,-0.608946724570076
"ISL",1987,-0.505523349478214
"ISL",1988,-0.453497209869819
"ISL",1989,-0.436415907715416
"ISL",1990,-0.437165089426683
"ISL",1991,-0.215756495156455
"ISL",1992,-0.273557909453179
"ISL",1993,-0.340508846304912
"ISL",1994,-0.282998253523212
"ISL",1995,-0.206592416377686
"ISL",1996,-0.295637400118722
"ISL",1997,-0.132239252187013
"ISL",1998,-0.0170701131572406
"ISL",1999,0.0811082146870499
"ISL",2000,0.115877776106008
"ISL",2001,0.240770850313803
"ISL",2002,0.226572582012972
"ISL",2003,0.286057324487508
"ISL",2004,0.382676909642144
"ISL",2005,0.521477688594956
"ISL",2006,0.592557211137337
"ISL",2007,0.75220603200899
"ISL",2008,0.936771588557474
"ISL",2009,0.89051919171272
"ISL",2010,0.923857664583691
"ISL",2011,1.04771427996334
"ISL",2012,1.16738987526644
"ISL",2013,1.17447167874736
"ISL",2014,1.1672277240781
"ISL",2015,NA
"ISL",2016,NA
"ISL",2017,NA
"ISR",1950,NA
"ISR",1951,NA
"ISR",1952,NA
"ISR",1953,NA
"ISR",1954,NA
"ISR",1955,NA
"ISR",1956,NA
"ISR",1957,NA
"ISR",1958,NA
"ISR",1959,NA
"ISR",1960,NA
"ISR",1961,NA
"ISR",1962,NA
"ISR",1963,NA
"ISR",1964,NA
"ISR",1965,NA
"ISR",1966,NA
"ISR",1967,NA
"ISR",1968,NA
"ISR",1969,NA
"ISR",1970,NA
"ISR",1971,NA
"ISR",1972,NA
"ISR",1973,NA
"ISR",1974,NA
"ISR",1975,NA
"ISR",1976,NA
"ISR",1977,NA
"ISR",1978,NA
"ISR",1979,NA
"ISR",1980,-1.40180426257129
"ISR",1981,-1.18676720365241
"ISR",1982,-1.27096020773128
"ISR",1983,-1.15947436199875
"ISR",1984,-1.05657710720993
"ISR",1985,-1.01239267785101
"ISR",1986,-1.03327818862452
"ISR",1987,-0.927252855003786
"ISR",1988,-0.962998666510607
"ISR",1989,-0.967072251616029
"ISR",1990,-1.01766466319155
"ISR",1991,-0.915989455366862
"ISR",1992,-1.00921207065517
"ISR",1993,-0.996134583141365
"ISR",1994,-0.968771567828428
"ISR",1995,-0.878722050332834
"ISR",1996,-0.834431319523115
"ISR",1997,-0.825503957849587
"ISR",1998,-0.779092978889366
"ISR",1999,-0.668279745247909
"ISR",2000,-0.626229207112034
"ISR",2001,-0.67192473480258
"ISR",2002,-0.560207856634981
"ISR",2003,-0.590817324130561
"ISR",2004,-0.388237792529514
"ISR",2005,-0.234550233397491
"ISR",2006,-0.243906728058937
"ISR",2007,-0.136578627512032
"ISR",2008,-0.177178212494332
"ISR",2009,-0.0666386834868884
"ISR",2010,-0.067593997472758
"ISR",2011,0.0272009368400413
"ISR",2012,-0.0372322019000402
"ISR",2013,0.212587527800276
"ISR",2014,0.342656022903147
"ISR",2015,NA
"ISR",2016,NA
"ISR",2017,NA
"ITA",1950,NA
"ITA",1951,NA
"ITA",1952,NA
"ITA",1953,NA
"ITA",1954,NA
"ITA",1955,NA
"ITA",1956,NA
"ITA",1957,NA
"ITA",1958,NA
"ITA",1959,NA
"ITA",1960,NA
"ITA",1961,NA
"ITA",1962,NA
"ITA",1963,NA
"ITA",1964,NA
"ITA",1965,NA
"ITA",1966,NA
"ITA",1967,NA
"ITA",1968,NA
"ITA",1969,NA
"ITA",1970,NA
"ITA",1971,NA
"ITA",1972,NA
"ITA",1973,NA
"ITA",1974,NA
"ITA",1975,NA
"ITA",1976,NA
"ITA",1977,NA
"ITA",1978,NA
"ITA",1979,NA
"ITA",1980,-1.14016348338532
"ITA",1981,-0.94606353636506
"ITA",1982,-0.818026213530605
"ITA",1983,-0.712023097794239
"ITA",1984,-0.640633128586802
"ITA",1985,-0.574225979367799
"ITA",1986,-0.483188505757089
"ITA",1987,-0.470449623204993
"ITA",1988,-0.385684324784582
"ITA",1989,-0.3530975345934
"ITA",1990,-0.302071532727239
"ITA",1991,-0.255532481693893
"ITA",1992,-0.201721969562775
"ITA",1993,-0.150900824611973
"ITA",1994,-0.0762049896202444
"ITA",1995,-0.0874315502633184
"ITA",1996,-0.0284283228389929
"ITA",1997,0.00594589541576731
"ITA",1998,0.0130079023969415
"ITA",1999,0.0490422402243518
"ITA",2000,0.104255385807518
"ITA",2001,0.159944455635915
"ITA",2002,0.178383280423467
"ITA",2003,0.158400397120967
"ITA",2004,0.200864299062326
"ITA",2005,0.258751484138179
"ITA",2006,0.340300995419062
"ITA",2007,0.4180802783499
"ITA",2008,0.478218009993099
"ITA",2009,0.561235286292876
"ITA",2010,0.588151846868063
"ITA",2011,0.6519681587134
"ITA",2012,0.745196319488722
"ITA",2013,0.843891997415085
"ITA",2014,0.985116808923715
"ITA",2015,NA
"ITA",2016,NA
"ITA",2017,NA
"JAM",1950,NA
"JAM",1951,NA
"JAM",1952,NA
"JAM",1953,NA
"JAM",1954,NA
"JAM",1955,NA
"JAM",1956,NA
"JAM",1957,NA
"JAM",1958,NA
"JAM",1959,NA
"JAM",1960,NA
"JAM",1961,NA
"JAM",1962,NA
"JAM",1963,NA
"JAM",1964,NA
"JAM",1965,NA
"JAM",1966,NA
"JAM",1967,NA
"JAM",1968,NA
"JAM",1969,NA
"JAM",1970,NA
"JAM",1971,NA
"JAM",1972,NA
"JAM",1973,NA
"JAM",1974,NA
"JAM",1975,NA
"JAM",1976,NA
"JAM",1977,NA
"JAM",1978,NA
"JAM",1979,NA
"JAM",1980,-2.46246617890592
"JAM",1981,-1.97781945672248
"JAM",1982,-1.52132907753931
"JAM",1983,-1.45083829960743
"JAM",1984,-1.01747121913039
"JAM",1985,-0.953314992186238
"JAM",1986,-0.664317715244578
"JAM",1987,-0.768095784012865
"JAM",1988,-0.520411488929124
"JAM",1989,-0.989314661147599
"JAM",1990,-1.03337629961479
"JAM",1991,-1.01424673032975
"JAM",1992,-0.929085509551534
"JAM",1993,-0.916202828973485
"JAM",1994,-0.891462309944641
"JAM",1995,-0.995491941213174
"JAM",1996,-1.04998252210602
"JAM",1997,-1.11690695047782
"JAM",1998,-1.05302263471248
"JAM",1999,-1.05670054169723
"JAM",2000,-1.06086561269718
"JAM",2001,-1.05312559544691
"JAM",2002,-0.962688357326317
"JAM",2003,-0.941503024912533
"JAM",2004,-0.881112281332202
"JAM",2005,-0.796291076666477
"JAM",2006,-0.845329641484927
"JAM",2007,-0.523364691659703
"JAM",2008,-0.589760787358612
"JAM",2009,-0.227522390422904
"JAM",2010,-0.147616444007184
"JAM",2011,-0.203531214028845
"JAM",2012,-0.110213607657305
"JAM",2013,-0.197787161066394
"JAM",2014,-0.041058123171566
"JAM",2015,NA
"JAM",2016,NA
"JAM",2017,NA
"JPN",1950,NA
"JPN",1951,NA
"JPN",1952,NA
"JPN",1953,NA
"JPN",1954,NA
"JPN",1955,NA
"JPN",1956,NA
"JPN",1957,NA
"JPN",1958,NA
"JPN",1959,NA
"JPN",1960,NA
"JPN",1961,NA
"JPN",1962,NA
"JPN",1963,NA
"JPN",1964,NA
"JPN",1965,NA
"JPN",1966,NA
"JPN",1967,NA
"JPN",1968,NA
"JPN",1969,NA
"JPN",1970,NA
"JPN",1971,NA
"JPN",1972,NA
"JPN",1973,NA
"JPN",1974,NA
"JPN",1975,NA
"JPN",1976,NA
"JPN",1977,NA
"JPN",1978,NA
"JPN",1979,NA
"JPN",1980,-1.70644331417439
"JPN",1981,-1.45380033482649
"JPN",1982,-1.25128357175824
"JPN",1983,-1.10627301188643
"JPN",1984,-1.07843855585562
"JPN",1985,-0.909867634028349
"JPN",1986,-0.829449802772242
"JPN",1987,-0.707102921943191
"JPN",1988,-0.688759335876976
"JPN",1989,-0.614886041487321
"JPN",1990,-0.588411349315595
"JPN",1991,-0.494465533870592
"JPN",1992,-0.481361313880901
"JPN",1993,-0.436603858144859
"JPN",1994,-0.472374801801849
"JPN",1995,-0.415345879209437
"JPN",1996,-0.370637726136479
"JPN",1997,-0.325879263574256
"JPN",1998,-0.273795472837133
"JPN",1999,-0.303995410417768
"JPN",2000,-0.261478836351183
"JPN",2001,-0.204496296038712
"JPN",2002,-0.200053521354172
"JPN",2003,-0.177766256091022
"JPN",2004,-0.13615076894983
"JPN",2005,-0.0392528186212154
"JPN",2006,0.0314191406679154
"JPN",2007,0.0682533241667803
"JPN",2008,0.127804666540383
"JPN",2009,0.189176517406668
"JPN",2010,0.17948599070578
"JPN",2011,0.183762986353113
"JPN",2012,0.18592537154694
"JPN",2013,0.219513086682102
"JPN",2014,0.287349404256186
"JPN",2015,NA
"JPN",2016,NA
"JPN",2017,NA
"KGZ",1950,NA
"KGZ",1951,NA
"KGZ",1952,NA
"KGZ",1953,NA
"KGZ",1954,NA
"KGZ",1955,NA
"KGZ",1956,NA
"KGZ",1957,NA
"KGZ",1958,NA
"KGZ",1959,NA
"KGZ",1960,NA
"KGZ",1961,NA
"KGZ",1962,NA
"KGZ",1963,NA
"KGZ",1964,NA
"KGZ",1965,NA
"KGZ",1966,NA
"KGZ",1967,NA
"KGZ",1968,NA
"KGZ",1969,NA
"KGZ",1970,NA
"KGZ",1971,NA
"KGZ",1972,NA
"KGZ",1973,NA
"KGZ",1974,NA
"KGZ",1975,NA
"KGZ",1976,NA
"KGZ",1977,NA
"KGZ",1978,NA
"KGZ",1979,NA
"KGZ",1980,NA
"KGZ",1981,NA
"KGZ",1982,NA
"KGZ",1983,NA
"KGZ",1984,NA
"KGZ",1985,NA
"KGZ",1986,NA
"KGZ",1987,NA
"KGZ",1988,NA
"KGZ",1989,NA
"KGZ",1990,NA
"KGZ",1991,NA
"KGZ",1992,-2.46587909025514
"KGZ",1993,-2.191888267691
"KGZ",1994,-1.96589850866998
"KGZ",1995,-1.48173350953407
"KGZ",1996,-1.72109947882182
"KGZ",1997,-1.50809533462713
"KGZ",1998,-1.55369182659339
"KGZ",1999,-1.08021385780427
"KGZ",2000,-0.951218036847355
"KGZ",2001,-0.578104632786309
"KGZ",2002,-0.917774565032878
"KGZ",2003,-0.927251118054811
"KGZ",2004,-0.900618378902387
"KGZ",2005,-0.781814853550024
"KGZ",2006,-0.668489092722242
"KGZ",2007,-0.783890291154139
"KGZ",2008,-0.863200214874996
"KGZ",2009,-0.628007152737698
"KGZ",2010,-0.526727246672932
"KGZ",2011,-0.679405308433118
"KGZ",2012,-1.07960776333503
"KGZ",2013,-0.848050668750417
"KGZ",2014,-0.724362786667555
"KGZ",2015,NA
"KGZ",2016,NA
"KGZ",2017,NA
"KOR",1950,NA
"KOR",1951,NA
"KOR",1952,NA
"KOR",1953,NA
"KOR",1954,NA
"KOR",1955,NA
"KOR",1956,NA
"KOR",1957,NA
"KOR",1958,NA
"KOR",1959,NA
"KOR",1960,NA
"KOR",1961,NA
"KOR",1962,NA
"KOR",1963,NA
"KOR",1964,NA
"KOR",1965,NA
"KOR",1966,NA
"KOR",1967,NA
"KOR",1968,NA
"KOR",1969,NA
"KOR",1970,NA
"KOR",1971,NA
"KOR",1972,NA
"KOR",1973,NA
"KOR",1974,NA
"KOR",1975,NA
"KOR",1976,NA
"KOR",1977,NA
"KOR",1978,NA
"KOR",1979,NA
"KOR",1980,NA
"KOR",1981,NA
"KOR",1982,-2.24880474113669
"KOR",1983,-2.06490481547218
"KOR",1984,-1.97211135138738
"KOR",1985,-1.93425294523317
"KOR",1986,-1.75437204088491
"KOR",1987,-1.60573600366623
"KOR",1988,-1.59637965846947
"KOR",1989,-1.52001969116987
"KOR",1990,-1.38115423231766
"KOR",1991,-1.260545341327
"KOR",1992,-1.2623658474356
"KOR",1993,-1.31841294816759
"KOR",1994,-1.24946720905434
"KOR",1995,-1.20699886753347
"KOR",1996,-1.18030712195204
"KOR",1997,-1.16185296576642
"KOR",1998,-0.975181804242237
"KOR",1999,-0.929277904070549
"KOR",2000,-0.945078224160697
"KOR",2001,-0.848339950273784
"KOR",2002,-0.762992204202325
"KOR",2003,-0.690812384007916
"KOR",2004,-0.626296466237316
"KOR",2005,-0.459067146294369
"KOR",2006,-0.36545064184094
"KOR",2007,-0.32064546795295
"KOR",2008,-0.284461411942445
"KOR",2009,-0.265853627125033
"KOR",2010,-0.309260743355945
"KOR",2011,-0.28396816479472
"KOR",2012,-0.209621593941779
"KOR",2013,-0.161177667573473
"KOR",2014,-0.0776991430883074
"KOR",2015,NA
"KOR",2016,NA
"KOR",2017,NA
"LBR",1950,NA
"LBR",1951,NA
"LBR",1952,NA
"LBR",1953,NA
"LBR",1954,NA
"LBR",1955,NA
"LBR",1956,NA
"LBR",1957,NA
"LBR",1958,NA
"LBR",1959,NA
"LBR",1960,NA
"LBR",1961,NA
"LBR",1962,NA
"LBR",1963,NA
"LBR",1964,NA
"LBR",1965,NA
"LBR",1966,NA
"LBR",1967,NA
"LBR",1968,NA
"LBR",1969,NA
"LBR",1970,NA
"LBR",1971,NA
"LBR",1972,NA
"LBR",1973,NA
"LBR",1974,NA
"LBR",1975,NA
"LBR",1976,NA
"LBR",1977,NA
"LBR",1978,NA
"LBR",1979,NA
"LBR",1980,NA
"LBR",1981,NA
"LBR",1982,NA
"LBR",1983,NA
"LBR",1984,NA
"LBR",1985,NA
"LBR",1986,NA
"LBR",1987,NA
"LBR",1988,NA
"LBR",1989,NA
"LBR",1990,NA
"LBR",1991,NA
"LBR",1992,NA
"LBR",1993,NA
"LBR",1994,NA
"LBR",1995,NA
"LBR",1996,NA
"LBR",1997,NA
"LBR",1998,NA
"LBR",1999,NA
"LBR",2000,0.970380300619971
"LBR",2001,0.815631589881517
"LBR",2002,0.914056559017399
"LBR",2003,0.355968618062155
"LBR",2004,0.212246101382412
"LBR",2005,0.104809376105652
"LBR",2006,0.218303563382852
"LBR",2007,0.589434803660798
"LBR",2008,0.947143016089403
"LBR",2009,1.17546233308099
"LBR",2010,0.644226790910233
"LBR",2011,0.611610774156348
"LBR",2012,0.552133862877681
"LBR",2013,0.799699783752753
"LBR",2014,0.871054042135655
"LBR",2015,NA
"LBR",2016,NA
"LBR",2017,NA
"LKA",1950,NA
"LKA",1951,NA
"LKA",1952,NA
"LKA",1953,NA
"LKA",1954,NA
"LKA",1955,NA
"LKA",1956,NA
"LKA",1957,NA
"LKA",1958,NA
"LKA",1959,NA
"LKA",1960,NA
"LKA",1961,NA
"LKA",1962,NA
"LKA",1963,NA
"LKA",1964,NA
"LKA",1965,NA
"LKA",1966,NA
"LKA",1967,NA
"LKA",1968,NA
"LKA",1969,NA
"LKA",1970,NA
"LKA",1971,NA
"LKA",1972,NA
"LKA",1973,NA
"LKA",1974,NA
"LKA",1975,NA
"LKA",1976,NA
"LKA",1977,NA
"LKA",1978,NA
"LKA",1979,NA
"LKA",1980,0.518811815155588
"LKA",1981,0.482903435733192
"LKA",1982,0.485314977437268
"LKA",1983,0.469713666048121
"LKA",1984,0.946749862967218
"LKA",1985,1.03960204997322
"LKA",1986,1.2444717108116
"LKA",1987,1.15215671809919
"LKA",1988,1.52922922141381
"LKA",1989,1.65694613838361
"LKA",1990,1.63954478593536
"LKA",1991,1.77141381644568
"LKA",1992,1.32541809815336
"LKA",1993,1.55259392911422
"LKA",1994,1.56597121698796
"LKA",1995,1.59291693956011
"LKA",1996,1.50182313822214
"LKA",1997,1.57934824093136
"LKA",1998,1.5154171956287
"LKA",1999,1.41518545360541
"LKA",2000,1.29336487612124
"LKA",2001,1.26320736545607
"LKA",2002,1.25532202813512
"LKA",2003,1.38314664494393
"LKA",2004,1.33916168930251
"LKA",2005,1.53666075271003
"LKA",2006,1.78051486291525
"LKA",2007,1.93727642590185
"LKA",2008,2.23472022289397
"LKA",2009,2.10682279432027
"LKA",2010,2.48066484309719
"LKA",2011,2.31133759100486
"LKA",2012,2.61992320379807
"LKA",2013,NA
"LKA",2014,2.47051549865284
"LKA",2015,NA
"LKA",2016,NA
"LKA",2017,NA
"LSO",1950,NA
"LSO",1951,NA
"LSO",1952,NA
"LSO",1953,NA
"LSO",1954,NA
"LSO",1955,NA
"LSO",1956,NA
"LSO",1957,NA
"LSO",1958,NA
"LSO",1959,NA
"LSO",1960,NA
"LSO",1961,NA
"LSO",1962,NA
"LSO",1963,NA
"LSO",1964,NA
"LSO",1965,NA
"LSO",1966,NA
"LSO",1967,NA
"LSO",1968,NA
"LSO",1969,NA
"LSO",1970,NA
"LSO",1971,NA
"LSO",1972,NA
"LSO",1973,NA
"LSO",1974,NA
"LSO",1975,NA
"LSO",1976,NA
"LSO",1977,NA
"LSO",1978,NA
"LSO",1979,NA
"LSO",1980,NA
"LSO",1981,NA
"LSO",1982,NA
"LSO",1983,NA
"LSO",1984,NA
"LSO",1985,NA
"LSO",1986,NA
"LSO",1987,NA
"LSO",1988,NA
"LSO",1989,NA
"LSO",1990,-1.8378749376383
"LSO",1991,-1.76340238562743
"LSO",1992,-1.68601643304929
"LSO",1993,-1.63229938953438
"LSO",1994,-1.56447427004664
"LSO",1995,-1.51606003548246
"LSO",1996,-1.43512906689116
"LSO",1997,-1.38171020901363
"LSO",1998,-1.37043611856739
"LSO",1999,-1.34146516603325
"LSO",2000,-1.25104018822345
"LSO",2001,-1.18699632265905
"LSO",2002,-1.16208914412768
"LSO",2003,-1.09120073553594
"LSO",2004,-1.0536014779683
"LSO",2005,-0.981342928589187
"LSO",2006,-0.888108659596263
"LSO",2007,-0.801129911902744
"LSO",2008,-0.727601000880204
"LSO",2009,-0.733163173857205
"LSO",2010,-0.663670560381038
"LSO",2011,-0.57269448082149
"LSO",2012,-0.51981193407335
"LSO",2013,-0.480789565049826
"LSO",2014,-0.434312682516265
"LSO",2015,NA
"LSO",2016,NA
"LSO",2017,NA
"LTU",1950,NA
"LTU",1951,NA
"LTU",1952,NA
"LTU",1953,NA
"LTU",1954,NA
"LTU",1955,NA
"LTU",1956,NA
"LTU",1957,NA
"LTU",1958,NA
"LTU",1959,NA
"LTU",1960,NA
"LTU",1961,NA
"LTU",1962,NA
"LTU",1963,NA
"LTU",1964,NA
"LTU",1965,NA
"LTU",1966,NA
"LTU",1967,NA
"LTU",1968,NA
"LTU",1969,NA
"LTU",1970,NA
"LTU",1971,NA
"LTU",1972,NA
"LTU",1973,NA
"LTU",1974,NA
"LTU",1975,NA
"LTU",1976,NA
"LTU",1977,NA
"LTU",1978,NA
"LTU",1979,NA
"LTU",1980,NA
"LTU",1981,NA
"LTU",1982,NA
"LTU",1983,NA
"LTU",1984,NA
"LTU",1985,NA
"LTU",1986,NA
"LTU",1987,NA
"LTU",1988,NA
"LTU",1989,NA
"LTU",1990,NA
"LTU",1991,NA
"LTU",1992,NA
"LTU",1993,NA
"LTU",1994,NA
"LTU",1995,-1.17165719933898
"LTU",1996,-1.01655197396653
"LTU",1997,-0.829192159599235
"LTU",1998,-0.785646514244207
"LTU",1999,-0.531339778401847
"LTU",2000,-0.273186925491451
"LTU",2001,-0.234288909942715
"LTU",2002,-0.146906612116177
"LTU",2003,0.0551417792557497
"LTU",2004,0.136016073864204
"LTU",2005,0.215452552045091
"LTU",2006,0.331578917908247
"LTU",2007,0.419736475341565
"LTU",2008,0.498069974755863
"LTU",2009,0.538535793029702
"LTU",2010,0.474631809026435
"LTU",2011,0.553647265801298
"LTU",2012,0.629517479028304
"LTU",2013,0.834799344236142
"LTU",2014,0.890369765726422
"LTU",2015,NA
"LTU",2016,NA
"LTU",2017,NA
"LUX",1950,NA
"LUX",1951,NA
"LUX",1952,NA
"LUX",1953,NA
"LUX",1954,NA
"LUX",1955,NA
"LUX",1956,NA
"LUX",1957,NA
"LUX",1958,NA
"LUX",1959,NA
"LUX",1960,NA
"LUX",1961,NA
"LUX",1962,NA
"LUX",1963,NA
"LUX",1964,NA
"LUX",1965,NA
"LUX",1966,NA
"LUX",1967,NA
"LUX",1968,NA
"LUX",1969,NA
"LUX",1970,NA
"LUX",1971,NA
"LUX",1972,NA
"LUX",1973,NA
"LUX",1974,NA
"LUX",1975,NA
"LUX",1976,NA
"LUX",1977,NA
"LUX",1978,NA
"LUX",1979,NA
"LUX",1980,NA
"LUX",1981,NA
"LUX",1982,-2.36630019654463
"LUX",1983,-2.13915182846812
"LUX",1984,-2.12557030841361
"LUX",1985,-2.01925057056802
"LUX",1986,-1.7870323842091
"LUX",1987,-1.61367291312215
"LUX",1988,-1.46977405630639
"LUX",1989,-1.3822088666384
"LUX",1990,-1.29547696853182
"LUX",1991,-1.20458485377121
"LUX",1992,-1.13373811972985
"LUX",1993,-1.06413499492051
"LUX",1994,-0.885432233449026
"LUX",1995,-0.529088491615013
"LUX",1996,-0.501593132686139
"LUX",1997,-0.304966100663835
"LUX",1998,-0.0906935798570288
"LUX",1999,-0.0183001398960845
"LUX",2000,0.0289323988418252
"LUX",2001,0.00199150207906887
"LUX",2002,-0.0184138431182641
"LUX",2003,-0.0408691622887063
"LUX",2004,-0.135616643470756
"LUX",2005,-0.0825569237097363
"LUX",2006,0.0549583850217389
"LUX",2007,0.245871556420255
"LUX",2008,0.265081199380188
"LUX",2009,0.285040004203185
"LUX",2010,0.292306163310565
"LUX",2011,0.360125507440176
"LUX",2012,0.417564112953868
"LUX",2013,0.576173718408127
"LUX",2014,0.719545442062599
"LUX",2015,NA
"LUX",2016,NA
"LUX",2017,NA
"LVA",1950,NA
"LVA",1951,NA
"LVA",1952,NA
"LVA",1953,NA
"LVA",1954,NA
"LVA",1955,NA
"LVA",1956,NA
"LVA",1957,NA
"LVA",1958,NA
"LVA",1959,NA
"LVA",1960,NA
"LVA",1961,NA
"LVA",1962,NA
"LVA",1963,NA
"LVA",1964,NA
"LVA",1965,NA
"LVA",1966,NA
"LVA",1967,NA
"LVA",1968,NA
"LVA",1969,NA
"LVA",1970,NA
"LVA",1971,NA
"LVA",1972,NA
"LVA",1973,NA
"LVA",1974,NA
"LVA",1975,NA
"LVA",1976,NA
"LVA",1977,NA
"LVA",1978,NA
"LVA",1979,NA
"LVA",1980,NA
"LVA",1981,NA
"LVA",1982,NA
"LVA",1983,NA
"LVA",1984,NA
"LVA",1985,NA
"LVA",1986,NA
"LVA",1987,NA
"LVA",1988,NA
"LVA",1989,NA
"LVA",1990,NA
"LVA",1991,NA
"LVA",1992,-1.65431330714325
"LVA",1993,-1.54455817071294
"LVA",1994,-1.31601760957706
"LVA",1995,-1.08609155666808
"LVA",1996,-0.972489897582656
"LVA",1997,-0.696332571163964
"LVA",1998,-0.516015211237659
"LVA",1999,-0.207646800081238
"LVA",2000,-0.00920363982805517
"LVA",2001,-0.0245852853575532
"LVA",2002,0.108731438049114
"LVA",2003,0.157995039981984
"LVA",2004,0.300981486660634
"LVA",2005,0.467280391258531
"LVA",2006,0.575992587887544
"LVA",2007,0.696455462359101
"LVA",2008,0.745895250553953
"LVA",2009,0.660672815394021
"LVA",2010,0.463619184275539
"LVA",2011,0.725869945989127
"LVA",2012,0.858384999822416
"LVA",2013,0.916125471406976
"LVA",2014,0.994555470894887
"LVA",2015,NA
"LVA",2016,NA
"LVA",2017,NA
"MDA",1950,NA
"MDA",1951,NA
"MDA",1952,NA
"MDA",1953,NA
"MDA",1954,NA
"MDA",1955,NA
"MDA",1956,NA
"MDA",1957,NA
"MDA",1958,NA
"MDA",1959,NA
"MDA",1960,NA
"MDA",1961,NA
"MDA",1962,NA
"MDA",1963,NA
"MDA",1964,NA
"MDA",1965,NA
"MDA",1966,NA
"MDA",1967,NA
"MDA",1968,NA
"MDA",1969,NA
"MDA",1970,NA
"MDA",1971,NA
"MDA",1972,NA
"MDA",1973,NA
"MDA",1974,NA
"MDA",1975,NA
"MDA",1976,NA
"MDA",1977,NA
"MDA",1978,NA
"MDA",1979,NA
"MDA",1980,NA
"MDA",1981,NA
"MDA",1982,NA
"MDA",1983,NA
"MDA",1984,NA
"MDA",1985,NA
"MDA",1986,NA
"MDA",1987,NA
"MDA",1988,NA
"MDA",1989,NA
"MDA",1990,NA
"MDA",1991,NA
"MDA",1992,NA
"MDA",1993,-2.35776862911542
"MDA",1994,NA
"MDA",1995,-2.37308986474786
"MDA",1996,NA
"MDA",1997,-1.58445607831676
"MDA",1998,-1.47106179646538
"MDA",1999,-0.974966431742612
"MDA",2000,-0.536674546093056
"MDA",2001,-0.500045751199245
"MDA",2002,-0.470347253238121
"MDA",2003,-0.457616110462647
"MDA",2004,-0.402029678775252
"MDA",2005,-0.357548898009317
"MDA",2006,-0.276103896740027
"MDA",2007,-0.10338286070589
"MDA",2008,0.000289050419814469
"MDA",2009,-0.0075442290465244
"MDA",2010,-0.00794195078871864
"MDA",2011,0.0706139124109414
"MDA",2012,0.120972111818215
"MDA",2013,0.245852474040528
"MDA",2014,0.358465744280834
"MDA",2015,NA
"MDA",2016,NA
"MDA",2017,NA
"MDG",1950,NA
"MDG",1951,NA
"MDG",1952,NA
"MDG",1953,NA
"MDG",1954,NA
"MDG",1955,NA
"MDG",1956,NA
"MDG",1957,NA
"MDG",1958,NA
"MDG",1959,NA
"MDG",1960,NA
"MDG",1961,NA
"MDG",1962,NA
"MDG",1963,NA
"MDG",1964,NA
"MDG",1965,NA
"MDG",1966,NA
"MDG",1967,NA
"MDG",1968,NA
"MDG",1969,NA
"MDG",1970,NA
"MDG",1971,NA
"MDG",1972,NA
"MDG",1973,NA
"MDG",1974,NA
"MDG",1975,NA
"MDG",1976,NA
"MDG",1977,NA
"MDG",1978,NA
"MDG",1979,NA
"MDG",1980,0.512897979153385
"MDG",1981,1.16809493697864
"MDG",1982,1.25285423323367
"MDG",1983,2.6270840261425
"MDG",1984,1.74330983758796
"MDG",1985,1.43431884723346
"MDG",1986,1.36694927238591
"MDG",1987,1.2222213577721
"MDG",1988,1.33274380162386
"MDG",1989,2.37087078884293
"MDG",1990,2.73343944936121
"MDG",1991,2.08744505471616
"MDG",1992,2.34073164176524
"MDG",1993,2.4447503752623
"MDG",1994,1.79285771946048
"MDG",1995,1.89461535175055
"MDG",1996,1.80361692296549
"MDG",1997,1.5108030589601
"MDG",1998,1.5064163512455
"MDG",1999,1.43497272761875
"MDG",2000,1.60698272661628
"MDG",2001,1.97342868575582
"MDG",2002,NA
"MDG",2003,2.0285165819963
"MDG",2004,2.08385209621146
"MDG",2005,2.69122392839781
"MDG",2006,NA
"MDG",2007,NA
"MDG",2008,NA
"MDG",2009,NA
"MDG",2010,NA
"MDG",2011,2.47388048365376
"MDG",2012,2.05460319380348
