"country_text_id","year","air_wdi_env"
"IRL",2009,0.51830990504998
"IRL",2010,0.568471692189068
"IRL",2011,0.770165250717533
"IRL",2012,0.802718052371093
"IRL",2013,0.878713576466491
"IRL",2014,1.06506589431658
"IRL",2015,NA
"IRL",2016,NA
"IRL",2017,NA
"ISL",1950,NA
"ISL",1951,NA
"ISL",1952,NA
"ISL",1953,NA
"ISL",1954,NA
"ISL",1955,NA
"ISL",1956,NA
"ISL",1957,NA
"ISL",1958,NA
"ISL",1959,NA
"ISL",1960,NA
"ISL",1961,NA
"ISL",1962,NA
"ISL",1963,NA
"ISL",1964,NA
"ISL",1965,NA
"ISL",1966,NA
"ISL",1967,NA
"ISL",1968,NA
"ISL",1969,NA
"ISL",1970,NA
"ISL",1971,NA
"ISL",1972,NA
"ISL",1973,NA
"ISL",1974,NA
"ISL",1975,NA
"ISL",1976,NA
"ISL",1977,NA
"ISL",1978,NA
"ISL",1979,NA
"ISL",1980,-1.36549252967042
"ISL",1981,-1.05496919569924
"ISL",1982,-0.789629755394161
"ISL",1983,-0.715212709815158
"ISL",1984,-0.841359706577119
"ISL",1985,-0.583665129978954
"ISL",1986,-0.601137870438482
"ISL",1987,-0.497948664397133
"ISL",1988,-0.446040321289801
"ISL",1989,-0.428997694263757
"ISL",1990,-0.429745179693407
"ISL",1991,-0.208837894148112
"ISL",1992,-0.266508435687182
"ISL",1993,-0.333307783622971
"ISL",1994,-0.27592740512691
"ISL",1995,-0.199694564485532
"ISL",1996,-0.288537934430103
"ISL",1997,-0.12550974917968
"ISL",1998,-0.0106013737143439
"ISL",1999,0.0873546608061037
"ISL",2000,0.122045497708704
"ISL",2001,0.246655791620682
"ISL",2002,0.232489670743042
"ISL",2003,0.291839729103345
"ISL",2004,0.388240550206851
"ISL",2005,0.526727059328603
"ISL",2006,0.59764564509736
"ISL",2007,0.756932992435918
"ISL",2008,0.94108065949766
"ISL",2009,0.89493298636593
"ISL",2010,0.928195974961409
"ISL",2011,1.05177215677372
"ISL",2012,1.171176785088
"ISL",2013,1.17824255409707
"ISL",2014,1.17101500103901
"ISL",2015,NA
"ISL",2016,NA
"ISL",2017,NA
"ISR",1950,NA
"ISR",1951,NA
"ISR",1952,NA
"ISR",1953,NA
"ISR",1954,NA
"ISR",1955,NA
"ISR",1956,NA
"ISR",1957,NA
"ISR",1958,NA
"ISR",1959,NA
"ISR",1960,NA
"ISR",1961,NA
"ISR",1962,NA
"ISR",1963,NA
"ISR",1964,NA
"ISR",1965,NA
"ISR",1966,NA
"ISR",1967,NA
"ISR",1968,NA
"ISR",1969,NA
"ISR",1970,NA
"ISR",1971,NA
"ISR",1972,NA
"ISR",1973,NA
"ISR",1974,NA
"ISR",1975,NA
"ISR",1976,NA
"ISR",1977,NA
"ISR",1978,NA
"ISR",1979,NA
"ISR",1980,-1.39220023692551
"ISR",1981,-1.17765006043401
"ISR",1982,-1.26165243646765
"ISR",1983,-1.15041901466363
"ISR",1984,-1.04775473769469
"ISR",1985,-1.00367034979991
"ISR",1986,-1.0245085720352
"ISR",1987,-0.918723298765247
"ISR",1988,-0.954388175350607
"ISR",1989,-0.958452537129528
"ISR",1990,-1.00893039842112
"ISR",1991,-0.907485401483049
"ISR",1992,-1.00049694406861
"ISR",1993,-0.987449066329491
"ISR",1994,-0.960148005785573
"ISR",1995,-0.870302376530837
"ISR",1996,-0.826111927870787
"ISR",1997,-0.817204779343512
"ISR",1998,-0.770898883154635
"ISR",1999,-0.660336550527413
"ISR",2000,-0.61838122234364
"ISR",2001,-0.663973287172696
"ISR",2002,-0.552509356032435
"ISR",2003,-0.583049518209621
"ISR",2004,-0.380928662962215
"ISR",2005,-0.227589079998689
"ISR",2006,-0.236924389879914
"ISR",2007,-0.129839299381522
"ISR",2008,-0.170346959629611
"ISR",2009,-0.0600577119200733
"ISR",2010,-0.0610108629039251
"ISR",2011,0.0335694386941545
"ISR",2012,-0.0307178118759952
"ISR",2013,0.218536281198643
"ISR",2014,0.348310277925563
"ISR",2015,NA
"ISR",2016,NA
"ISR",2017,NA
"ITA",1950,NA
"ITA",1951,NA
"ITA",1952,NA
"ITA",1953,NA
"ITA",1954,NA
"ITA",1955,NA
"ITA",1956,NA
"ITA",1957,NA
"ITA",1958,NA
"ITA",1959,NA
"ITA",1960,NA
"ITA",1961,NA
"ITA",1962,NA
"ITA",1963,NA
"ITA",1964,NA
"ITA",1965,NA
"ITA",1966,NA
"ITA",1967,NA
"ITA",1968,NA
"ITA",1969,NA
"ITA",1970,NA
"ITA",1971,NA
"ITA",1972,NA
"ITA",1973,NA
"ITA",1974,NA
"ITA",1975,NA
"ITA",1976,NA
"ITA",1977,NA
"ITA",1978,NA
"ITA",1979,NA
"ITA",1980,-1.13115185933911
"ITA",1981,-0.937491389373803
"ITA",1982,-0.809743965977378
"ITA",1983,-0.703980860286529
"ITA",1984,-0.632752530759586
"ITA",1985,-0.566495739223903
"ITA",1986,-0.475664390763697
"ITA",1987,-0.462954351323994
"ITA",1988,-0.378380976725736
"ITA",1989,-0.345867968865787
"ITA",1990,-0.294957499009656
"ITA",1991,-0.248523820725774
"ITA",1992,-0.194835145234798
"ITA",1993,-0.144129068461268
"ITA",1994,-0.0696023582224464
"ITA",1995,-0.0808034999208769
"ITA",1996,-0.0219338663744428
"ITA",1997,0.0123625224917127
"ITA",1998,0.0194085398238542
"ITA",1999,0.0553612894545208
"ITA",2000,0.110449422584114
"ITA",2001,0.16601240238118
"ITA",2002,0.184409478365919
"ITA",2003,0.164471839891343
"ITA",2004,0.206839595950886
"ITA",2005,0.264595714068674
"ITA",2006,0.345960582645628
"ITA",2007,0.423563759344995
"ITA",2008,0.483565328389493
"ITA",2009,0.566394638702374
"ITA",2010,0.593250255362055
"ITA",2011,0.656922075644061
"ITA",2012,0.749939151160654
"ITA",2013,0.848411364389901
"ITA",2014,0.989316417623474
"ITA",2015,NA
"ITA",2016,NA
"ITA",2017,NA
"JAM",1950,NA
"JAM",1951,NA
"JAM",1952,NA
"JAM",1953,NA
"JAM",1954,NA
"JAM",1955,NA
"JAM",1956,NA
"JAM",1957,NA
"JAM",1958,NA
"JAM",1959,NA
"JAM",1960,NA
"JAM",1961,NA
"JAM",1962,NA
"JAM",1963,NA
"JAM",1964,NA
"JAM",1965,NA
"JAM",1966,NA
"JAM",1967,NA
"JAM",1968,NA
"JAM",1969,NA
"JAM",1970,NA
"JAM",1971,NA
"JAM",1972,NA
"JAM",1973,NA
"JAM",1974,NA
"JAM",1975,NA
"JAM",1976,NA
"JAM",1977,NA
"JAM",1978,NA
"JAM",1979,NA
"JAM",1980,-2.45046062465366
"JAM",1981,-1.96691122947841
"JAM",1982,-1.51145442629841
"JAM",1983,-1.44112325211688
"JAM",1984,-1.00873739235197
"JAM",1985,-0.944726426599833
"JAM",1986,-0.656383491269845
"JAM",1987,-0.75992658789759
"JAM",1988,-0.512803094432971
"JAM",1989,-0.980644585860974
"JAM",1990,-1.0246064608846
"JAM",1991,-1.00552020437167
"JAM",1992,-0.920551803854762
"JAM",1993,-0.907698291973599
"JAM",1994,-0.883013789912341
"JAM",1995,-0.98680787945776
"JAM",1996,-1.04117508391295
"JAM",1997,-1.10794798338875
"JAM",1998,-1.0442083131598
"JAM",1999,-1.04787789270421
"JAM",2000,-1.0520335332372
"JAM",2001,-1.04431104077268
"JAM",2002,-0.954078568761905
"JAM",2003,-0.932941203736264
"JAM",2004,-0.872687195618989
"JAM",2005,-0.788058041357173
"JAM",2006,-0.836985574079136
"JAM",2007,-0.515749610583472
"JAM",2008,-0.581995373626212
"JAM",2009,-0.220577149319703
"JAM",2010,-0.140852124282596
"JAM",2011,-0.196640293247253
"JAM",2012,-0.103533974655296
"JAM",2013,-0.190909245849813
"JAM",2014,-0.0345350705763113
"JAM",2015,NA
"JAM",2016,NA
"JAM",2017,NA
"JPN",1950,NA
"JPN",1951,NA
"JPN",1952,NA
"JPN",1953,NA
"JPN",1954,NA
"JPN",1955,NA
"JPN",1956,NA
"JPN",1957,NA
"JPN",1958,NA
"JPN",1959,NA
"JPN",1960,NA
"JPN",1961,NA
"JPN",1962,NA
"JPN",1963,NA
"JPN",1964,NA
"JPN",1965,NA
"JPN",1966,NA
"JPN",1967,NA
"JPN",1968,NA
"JPN",1969,NA
"JPN",1970,NA
"JPN",1971,NA
"JPN",1972,NA
"JPN",1973,NA
"JPN",1974,NA
"JPN",1975,NA
"JPN",1976,NA
"JPN",1977,NA
"JPN",1978,NA
"JPN",1979,NA
"JPN",1980,-1.69614953113673
"JPN",1981,-1.44407858075752
"JPN",1982,-1.24202035192371
"JPN",1983,-1.0973381219395
"JPN",1984,-1.06956668810396
"JPN",1985,-0.901377441044831
"JPN",1986,-0.821141690166325
"JPN",1987,-0.699071824595106
"JPN",1988,-0.680769771694177
"JPN",1989,-0.60706373967814
"JPN",1990,-0.58064899095269
"JPN",1991,-0.486915885665161
"JPN",1992,-0.473841335977277
"JPN",1993,-0.429185219139755
"JPN",1994,-0.464875170971592
"JPN",1995,-0.407975372077217
"JPN",1996,-0.363368446272716
"JPN",1997,-0.318711324888649
"JPN",1998,-0.266745461185073
"JPN",1999,-0.296877020696413
"JPN",2000,-0.254456711770773
"JPN",2001,-0.197603190138546
"JPN",2002,-0.193170474691858
"JPN",2003,-0.170933671790244
"JPN",2004,-0.12941240956776
"JPN",2005,-0.0327338535589005
"JPN",2006,0.03777809175283
"JPN",2007,0.0745288760610509
"JPN",2008,0.133945383526317
"JPN",2009,0.195178277526876
"JPN",2010,0.185509691914591
"JPN",2011,0.189777003677513
"JPN",2012,0.191934492843848
"JPN",2013,0.225446159374379
"JPN",2014,0.293128883371938
"JPN",2015,NA
"JPN",2016,NA
"JPN",2017,NA
"KGZ",1950,NA
"KGZ",1951,NA
"KGZ",1952,NA
"KGZ",1953,NA
"KGZ",1954,NA
"KGZ",1955,NA
"KGZ",1956,NA
"KGZ",1957,NA
"KGZ",1958,NA
"KGZ",1959,NA
"KGZ",1960,NA
"KGZ",1961,NA
"KGZ",1962,NA
"KGZ",1963,NA
"KGZ",1964,NA
"KGZ",1965,NA
"KGZ",1966,NA
"KGZ",1967,NA
"KGZ",1968,NA
"KGZ",1969,NA
"KGZ",1970,NA
"KGZ",1971,NA
"KGZ",1972,NA
"KGZ",1973,NA
"KGZ",1974,NA
"KGZ",1975,NA
"KGZ",1976,NA
"KGZ",1977,NA
"KGZ",1978,NA
"KGZ",1979,NA
"KGZ",1980,NA
"KGZ",1981,NA
"KGZ",1982,NA
"KGZ",1983,NA
"KGZ",1984,NA
"KGZ",1985,NA
"KGZ",1986,NA
"KGZ",1987,NA
"KGZ",1988,NA
"KGZ",1989,NA
"KGZ",1990,NA
"KGZ",1991,NA
"KGZ",1992,-2.45386580856012
"KGZ",1993,-2.18049535030639
"KGZ",1994,-1.95501727258806
"KGZ",1995,-1.47194850975307
"KGZ",1996,-1.71077251160161
"KGZ",1997,-1.49825064695114
"KGZ",1998,-1.54374390029053
"KGZ",1999,-1.07133797045094
"KGZ",2000,-0.942634219143527
"KGZ",2001,-0.570365610676175
"KGZ",2002,-0.909266469340962
"KGZ",2003,-0.918721565749036
"KGZ",2004,-0.892149127889568
"KGZ",2005,-0.773614595003411
"KGZ",2006,-0.660545424001556
"KGZ",2007,-0.775685333444956
"KGZ",2008,-0.854815685289364
"KGZ",2009,-0.620155142381872
"KGZ",2010,-0.519104552169717
"KGZ",2011,-0.671436923444317
"KGZ",2012,-1.07073324828817
"KGZ",2013,-0.839700440451399
"KGZ",2014,-0.716292609893461
"KGZ",2015,NA
"KGZ",2016,NA
"KGZ",2017,NA
"KOR",1950,NA
"KOR",1951,NA
"KOR",1952,NA
"KOR",1953,NA
"KOR",1954,NA
"KOR",1955,NA
"KOR",1956,NA
"KOR",1957,NA
"KOR",1958,NA
"KOR",1959,NA
"KOR",1960,NA
"KOR",1961,NA
"KOR",1962,NA
"KOR",1963,NA
"KOR",1964,NA
"KOR",1965,NA
"KOR",1966,NA
"KOR",1967,NA
"KOR",1968,NA
"KOR",1969,NA
"KOR",1970,NA
"KOR",1971,NA
"KOR",1972,NA
"KOR",1973,NA
"KOR",1974,NA
"KOR",1975,NA
"KOR",1976,NA
"KOR",1977,NA
"KOR",1978,NA
"KOR",1979,NA
"KOR",1980,NA
"KOR",1981,NA
"KOR",1982,-2.23728295465906
"KOR",1983,-2.05379941137372
"KOR",1984,-1.96121604831646
"KOR",1985,-1.92344336037648
"KOR",1986,-1.74396973862308
"KOR",1987,-1.59567024002225
"KOR",1988,-1.58633507926731
"KOR",1989,-1.5101480046143
"KOR",1990,-1.37159696204003
"KOR",1991,-1.25126115118683
"KOR",1992,-1.25307753534344
"KOR",1993,-1.30899773539799
"KOR",1994,-1.2402081017904
"KOR",1995,-1.19783591620334
"KOR",1996,-1.17120460551599
"KOR",1997,-1.15279223284622
"KOR",1998,-0.966543728275685
"KOR",1999,-0.920743762758116
"KOR",2000,-0.936508308092799
"KOR",2001,-0.83998906698957
"KOR",2002,-0.754834563506097
"KOR",2003,-0.682818171356325
"KOR",2004,-0.618448329182212
"KOR",2005,-0.451597646380377
"KOR",2006,-0.358193106465339
"KOR",2007,-0.313489379518315
"KOR",2008,-0.277387250693344
"KOR",2009,-0.258821597234524
"KOR",2010,-0.302130431977482
"KOR",2011,-0.276895120345531
"KOR",2012,-0.202716883448914
"KOR",2013,-0.154382642809106
"KOR",2014,-0.0710931286593657
"KOR",2015,NA
"KOR",2016,NA
"KOR",2017,NA
"LBR",1950,NA
"LBR",1951,NA
"LBR",1952,NA
"LBR",1953,NA
"LBR",1954,NA
"LBR",1955,NA
"LBR",1956,NA
"LBR",1957,NA
"LBR",1958,NA
"LBR",1959,NA
"LBR",1960,NA
"LBR",1961,NA
"LBR",1962,NA
"LBR",1963,NA
"LBR",1964,NA
"LBR",1965,NA
"LBR",1966,NA
"LBR",1967,NA
"LBR",1968,NA
"LBR",1969,NA
"LBR",1970,NA
"LBR",1971,NA
"LBR",1972,NA
"LBR",1973,NA
"LBR",1974,NA
"LBR",1975,NA
"LBR",1976,NA
"LBR",1977,NA
"LBR",1978,NA
"LBR",1979,NA
"LBR",1980,NA
"LBR",1981,NA
"LBR",1982,NA
"LBR",1983,NA
"LBR",1984,NA
"LBR",1985,NA
"LBR",1986,NA
"LBR",1987,NA
"LBR",1988,NA
"LBR",1989,NA
"LBR",1990,NA
"LBR",1991,NA
"LBR",1992,NA
"LBR",1993,NA
"LBR",1994,NA
"LBR",1995,NA
"LBR",1996,NA
"LBR",1997,NA
"LBR",1998,NA
"LBR",1999,NA
"LBR",2000,0.97461327541472
"LBR",2001,0.820214943482116
"LBR",2002,0.918417060854082
"LBR",2003,0.36159273098405
"LBR",2004,0.218195627831358
"LBR",2005,0.11100215854896
"LBR",2006,0.224239374652575
"LBR",2007,0.594530307310757
"LBR",2008,0.951428604259514
"LBR",2009,1.1792309654118
"LBR",2010,0.649198235684541
"LBR",2011,0.616656067436064
"LBR",2012,0.5573138225404
"LBR",2013,0.804319209816765
"LBR",2014,0.875511909374878
"LBR",2015,NA
"LBR",2016,NA
"LBR",2017,NA
"LKA",1950,NA
"LKA",1951,NA
"LKA",1952,NA
"LKA",1953,NA
"LKA",1954,NA
"LKA",1955,NA
"LKA",1956,NA
"LKA",1957,NA
"LKA",1958,NA
"LKA",1959,NA
"LKA",1960,NA
"LKA",1961,NA
"LKA",1962,NA
"LKA",1963,NA
"LKA",1964,NA
"LKA",1965,NA
"LKA",1966,NA
"LKA",1967,NA
"LKA",1968,NA
"LKA",1969,NA
"LKA",1970,NA
"LKA",1971,NA
"LKA",1972,NA
"LKA",1973,NA
"LKA",1974,NA
"LKA",1975,NA
"LKA",1976,NA
"LKA",1977,NA
"LKA",1978,NA
"LKA",1979,NA
"LKA",1980,0.524067221904319
"LKA",1981,0.488240145486271
"LKA",1982,0.490646227027878
"LKA",1983,0.475080239802843
"LKA",1984,0.951036341306435
"LKA",1985,1.04367829432568
"LKA",1986,1.24808409354753
"LKA",1987,1.15597811851775
"LKA",1988,1.53219686212865
"LKA",1989,1.65962460511671
"LKA",1990,1.64226265244802
"LKA",1991,1.77383310784764
"LKA",1992,1.32884720376601
"LKA",1993,1.55550866794482
"LKA",1994,1.56885566724214
"LKA",1995,1.5957403798708
"LKA",1996,1.5048528312194
"LKA",1997,1.58220240320671
"LKA",1998,1.51841610924448
"LKA",1999,1.41841130984263
"LKA",2000,1.29686655597122
"LKA",2001,1.26677732731321
"LKA",2002,1.25890984380869
"LKA",2003,1.38644504278402
"LKA",2004,1.34255967696251
"LKA",2005,1.53961156710659
"LKA",2006,1.78291354791747
"LKA",2007,1.9393201746401
"LKA",2008,2.23609050558588
"LKA",2009,2.10848265970455
"LKA",2010,2.48147826310559
"LKA",2011,2.31253439824862
"LKA",2012,2.62042131792835
"LKA",2013,NA
"LKA",2014,2.47135189859542
"LKA",2015,NA
"LKA",2016,NA
"LKA",2017,NA
"LSO",1950,NA
"LSO",1951,NA
"LSO",1952,NA
"LSO",1953,NA
"LSO",1954,NA
"LSO",1955,NA
"LSO",1956,NA
"LSO",1957,NA
"LSO",1958,NA
"LSO",1959,NA
"LSO",1960,NA
"LSO",1961,NA
"LSO",1962,NA
"LSO",1963,NA
"LSO",1964,NA
"LSO",1965,NA
"LSO",1966,NA
"LSO",1967,NA
"LSO",1968,NA
"LSO",1969,NA
"LSO",1970,NA
"LSO",1971,NA
"LSO",1972,NA
"LSO",1973,NA
"LSO",1974,NA
"LSO",1975,NA
"LSO",1976,NA
"LSO",1977,NA
"LSO",1978,NA
"LSO",1979,NA
"LSO",1980,NA
"LSO",1981,NA
"LSO",1982,NA
"LSO",1983,NA
"LSO",1984,NA
"LSO",1985,NA
"LSO",1986,NA
"LSO",1987,NA
"LSO",1988,NA
"LSO",1989,NA
"LSO",1990,-1.82728356985786
"LSO",1991,-1.75297963704722
"LSO",1992,-1.67576890013017
"LSO",1993,-1.62217348162571
"LSO",1994,-1.55450193036002
"LSO",1995,-1.50619731429678
"LSO",1996,-1.42544958791794
"LSO",1997,-1.37215167990516
"LSO",1998,-1.36090311601954
"LSO",1999,-1.33199775891237
"LSO",2000,-1.24177751945285
"LSO",2001,-1.17787866067417
"LSO",2002,-1.15302787645736
"LSO",2003,-1.08229997192301
"LSO",2004,-1.04478584581079
"LSO",2005,-0.972690902733288
"LSO",2006,-0.879667732829191
"LSO",2007,-0.792885920603539
"LSO",2008,-0.719523492208975
"LSO",2009,-0.725073071429838
"LSO",2010,-0.655737801680861
"LSO",2011,-0.564967708264686
"LSO",2012,-0.512204897076806
"LSO",2013,-0.473270881687989
"LSO",2014,-0.42689923114327
"LSO",2015,NA
"LSO",2016,NA
"LSO",2017,NA
"LTU",1950,NA
"LTU",1951,NA
"LTU",1952,NA
"LTU",1953,NA
"LTU",1954,NA
"LTU",1955,NA
"LTU",1956,NA
"LTU",1957,NA
"LTU",1958,NA
"LTU",1959,NA
"LTU",1960,NA
"LTU",1961,NA
"LTU",1962,NA
"LTU",1963,NA
"LTU",1964,NA
"LTU",1965,NA
"LTU",1966,NA
"LTU",1967,NA
"LTU",1968,NA
"LTU",1969,NA
"LTU",1970,NA
"LTU",1971,NA
"LTU",1972,NA
"LTU",1973,NA
"LTU",1974,NA
"LTU",1975,NA
"LTU",1976,NA
"LTU",1977,NA
"LTU",1978,NA
"LTU",1979,NA
"LTU",1980,NA
"LTU",1981,NA
"LTU",1982,NA
"LTU",1983,NA
"LTU",1984,NA
"LTU",1985,NA
"LTU",1986,NA
"LTU",1987,NA
"LTU",1988,NA
"LTU",1989,NA
"LTU",1990,NA
"LTU",1991,NA
"LTU",1992,NA
"LTU",1993,NA
"LTU",1994,NA
"LTU",1995,-1.16257426787745
"LTU",1996,-1.00782022852386
"LTU",1997,-0.820884630343621
"LTU",1998,-0.777437580131303
"LTU",1999,-0.523706640300418
"LTU",2000,-0.266138291699609
"LTU",2001,-0.227328348227034
"LTU",2002,-0.140143899578164
"LTU",2003,0.0614470180367598
"LTU",2004,0.142138198752803
"LTU",2005,0.221394818515271
"LTU",2006,0.337258253480942
"LTU",2007,0.425216206409947
"LTU",2008,0.503372344747361
"LTU",2009,0.543746541158783
"LTU",2010,0.479987247224321
"LTU",2011,0.558823798848656
"LTU",2012,0.634522228320029
"LTU",2013,0.839339298606792
"LTU",2014,0.894783898706836
"LTU",2015,NA
"LTU",2016,NA
"LTU",2017,NA
"LUX",1950,NA
"LUX",1951,NA
"LUX",1952,NA
"LUX",1953,NA
"LUX",1954,NA
"LUX",1955,NA
"LUX",1956,NA
"LUX",1957,NA
"LUX",1958,NA
"LUX",1959,NA
"LUX",1960,NA
"LUX",1961,NA
"LUX",1962,NA
"LUX",1963,NA
"LUX",1964,NA
"LUX",1965,NA
"LUX",1966,NA
"LUX",1967,NA
"LUX",1968,NA
"LUX",1969,NA
"LUX",1970,NA
"LUX",1971,NA
"LUX",1972,NA
"LUX",1973,NA
"LUX",1974,NA
"LUX",1975,NA
"LUX",1976,NA
"LUX",1977,NA
"LUX",1978,NA
"LUX",1979,NA
"LUX",1980,NA
"LUX",1981,NA
"LUX",1982,-2.3545123793055
"LUX",1983,-2.12787831583016
"LUX",1984,-2.11432754677031
"LUX",1985,-2.00824853585942
"LUX",1986,-1.77655613307856
"LUX",1987,-1.6035891788932
"LUX",1988,-1.46001613487015
"LUX",1989,-1.37264920847973
"LUX",1990,-1.28611368692932
"LUX",1991,-1.19542736820073
"LUX",1992,-1.12474104385813
"LUX",1993,-1.05529551299343
"LUX",1994,-0.876997366590259
"LUX",1995,-0.52146045083021
"LUX",1996,-0.494027346320012
"LUX",1997,-0.297845513125854
"LUX",1998,-0.0840581436951628
"LUX",1999,-0.0118286154522797
"LUX",2000,0.0352969803557581
"LUX",2001,0.00841708260999664
"LUX",2002,-0.0119420612299933
"LUX",2003,-0.0343465375347445
"LUX",2004,-0.128879493444464
"LUX",2005,-0.0759399103951489
"LUX",2006,0.0612640390401516
"LUX",2007,0.251744948814668
"LUX",2008,0.270911097701345
"LUX",2009,0.290824712214409
"LUX",2010,0.298074419435766
"LUX",2011,0.365740208419772
"LUX",2012,0.423048762639895
"LUX",2013,0.581299247530951
"LUX",2014,0.724346351916628
"LUX",2015,NA
"LUX",2016,NA
"LUX",2017,NA
"LVA",1950,NA
"LVA",1951,NA
"LVA",1952,NA
"LVA",1953,NA
"LVA",1954,NA
"LVA",1955,NA
"LVA",1956,NA
"LVA",1957,NA
"LVA",1958,NA
"LVA",1959,NA
"LVA",1960,NA
"LVA",1961,NA
"LVA",1962,NA
"LVA",1963,NA
"LVA",1964,NA
"LVA",1965,NA
"LVA",1966,NA
"LVA",1967,NA
"LVA",1968,NA
"LVA",1969,NA
"LVA",1970,NA
"LVA",1971,NA
"LVA",1972,NA
"LVA",1973,NA
"LVA",1974,NA
"LVA",1975,NA
"LVA",1976,NA
"LVA",1977,NA
"LVA",1978,NA
"LVA",1979,NA
"LVA",1980,NA
"LVA",1981,NA
"LVA",1982,NA
"LVA",1983,NA
"LVA",1984,NA
"LVA",1985,NA
"LVA",1986,NA
"LVA",1987,NA
"LVA",1988,NA
"LVA",1989,NA
"LVA",1990,NA
"LVA",1991,NA
"LVA",1992,-1.6441375557811
"LVA",1993,-1.53463092464338
"LVA",1994,-1.30660782028317
"LVA",1995,-1.07720236115147
"LVA",1996,-0.963857916575063
"LVA",1997,-0.688325859819656
"LVA",1998,-0.508416770701835
"LVA",1999,-0.200746560875476
"LVA",2000,-0.00275271149013098
"LVA",2001,-0.0180995302183786
"LVA",2002,0.114915340241507
"LVA",2003,0.164067400553547
"LVA",2004,0.306730100299502
"LVA",2005,0.472652474383321
"LVA",2006,0.581118527122317
"LVA",2007,0.701308652063974
"LVA",2008,0.750636499720733
"LVA",2009,0.665607023422433
"LVA",2010,0.468999557028879
"LVA",2011,0.73065653603317
"LVA",2012,0.862871552043218
"LVA",2013,0.920481288855343
"LVA",2014,0.998733708772916
"LVA",2015,NA
"LVA",2016,NA
"LVA",2017,NA
"MDA",1950,NA
"MDA",1951,NA
"MDA",1952,NA
"MDA",1953,NA
"MDA",1954,NA
"MDA",1955,NA
"MDA",1956,NA
"MDA",1957,NA
"MDA",1958,NA
"MDA",1959,NA
"MDA",1960,NA
"MDA",1961,NA
"MDA",1962,NA
"MDA",1963,NA
"MDA",1964,NA
"MDA",1965,NA
"MDA",1966,NA
"MDA",1967,NA
"MDA",1968,NA
"MDA",1969,NA
"MDA",1970,NA
"MDA",1971,NA
"MDA",1972,NA
"MDA",1973,NA
"MDA",1974,NA
"MDA",1975,NA
"MDA",1976,NA
"MDA",1977,NA
"MDA",1978,NA
"MDA",1979,NA
"MDA",1980,NA
"MDA",1981,NA
"MDA",1982,NA
"MDA",1983,NA
"MDA",1984,NA
"MDA",1985,NA
"MDA",1986,NA
"MDA",1987,NA
"MDA",1988,NA
"MDA",1989,NA
"MDA",1990,NA
"MDA",1991,NA
"MDA",1992,NA
"MDA",1993,-2.34600012887346
"MDA",1994,NA
"MDA",1995,-2.36128667448349
"MDA",1996,NA
"MDA",1997,-1.57443849623628
"MDA",1998,-1.4613009593547
"MDA",1999,-0.966328843417985
"MDA",2000,-0.529029329121799
"MDA",2001,-0.492483468382033
"MDA",2002,-0.462852213141067
"MDA",2003,-0.450149895953746
"MDA",2004,-0.394689321906542
"MDA",2005,-0.350309253597425
"MDA",2006,-0.269048658402675
"MDA",2007,-0.0967186937387737
"MDA",2008,0.00671848560630959
"MDA",2009,-0.00109705791190919
"MDA",2010,-0.00149387914082338
"MDA",2011,0.0768841195105048
"MDA",2012,0.127128298932158
"MDA",2013,0.251725909640867
"MDA",2014,0.364084203261586
"MDA",2015,NA
"MDA",2016,NA
"MDA",2017,NA
"MDG",1950,NA
"MDG",1951,NA
"MDG",1952,NA
"MDG",1953,NA
"MDG",1954,NA
"MDG",1955,NA
"MDG",1956,NA
"MDG",1957,NA
"MDG",1958,NA
"MDG",1959,NA
"MDG",1960,NA
"MDG",1961,NA
"MDG",1962,NA
"MDG",1963,NA
"MDG",1964,NA
"MDG",1965,NA
"MDG",1966,NA
"MDG",1967,NA
"MDG",1968,NA
"MDG",1969,NA
"MDG",1970,NA
"MDG",1971,NA
"MDG",1972,NA
"MDG",1973,NA
"MDG",1974,NA
"MDG",1975,NA
"MDG",1976,NA
"MDG",1977,NA
"MDG",1978,NA
"MDG",1979,NA
"MDG",1980,0.518166775886346
"MDG",1981,1.17188025041417
"MDG",1982,1.25644763643703
"MDG",1983,2.62756592688806
"MDG",1984,1.74579276143316
"MDG",1985,1.43750138203957
"MDG",1986,1.37028434397938
"MDG",1987,1.22588411929368
"MDG",1988,1.33615632053138
"MDG",1989,2.37193280226083
"MDG",1990,2.73368054237399
"MDG",1991,2.08914879477461
"MDG",1992,2.34186189561185
"MDG",1993,2.4456451120603
"MDG",1994,1.79522845802414
"MDG",1995,1.89675569280382
"MDG",1996,1.80596330076479
"MDG",1997,1.51381241980797
"MDG",1998,1.50943564438555
"MDG",1999,1.43815378192252
"MDG",2000,1.60977431946505
"MDG",2001,1.97539057930073
"MDG",2002,NA
"MDG",2003,2.03035374667459
"MDG",2004,2.08556397137168
"MDG",2005,2.69156060491337
"MDG",2006,NA
"MDG",2007,NA
"MDG",2008,NA
"MDG",2009,NA
"MDG",2010,NA
"MDG",2011,2.47470926466742
"MDG",2012,2.05638129371898
"MDG",2013,1.78012582898633
"MDG",2014,1.94412953112129
"MDG",2015,NA
"MDG",2016,NA
"MDG",2017,NA
"MEX",1950,NA
"MEX",1951,NA
"MEX",1952,NA
"MEX",1953,NA
"MEX",1954,NA
"MEX",1955,NA
"MEX",1956,NA
"MEX",1957,NA
"MEX",1958,NA
"MEX",1959,NA
