"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"POL",2016,0.931858659511927,1.06643837890796,0.952859339081351,1.01940200853182,1.03057653957032,1.05005976455807,1.0096016294887,0.984877937075474,1.0942845913626,1.0040102512724
"POL",2017,0.878931486415847,0.990286137709681,0.807689480397865,0.967514282918481,0.880174707816485,0.941569454114721,0.888251392943049,0.82085215714079,0.997962132014582,0.952636919780557
"PRT",1990,0.447022284985737,0.484780458180037,0.394066329725694,0.488205418277249,0.461008568512035,0.336312900752079,0.589078789675393,0.250426260889223,0.415568118835576,0.255269711958917
"PRT",1991,0.415696390772948,0.462644417511202,0.457602307373033,0.463400048065645,0.438684179391662,0.368488887987478,0.453748605894316,0.429441210035083,0.513567838993286,0.662764561552963
"PRT",1992,0.56497126453295,0.545241970457722,0.366432897837361,0.516994785708756,0.501483993969993,0.583503454829751,0.552572200055825,0.452495404838496,0.55698859008633,0.680619468666858
"PRT",1993,0.32510118536558,0.488667937692384,0.562237763167508,0.557663400936775,0.593364576489945,0.528012662202957,0.285847316400348,0.480564326710261,0.516997900733421,0.491119430899071
"PRT",1994,0.562066751014166,0.449518290662409,0.407756258241247,0.653849352691091,0.512888879054266,0.493856441921475,0.656306316185047,0.563868480892151,0.525371529088501,0.461964341013346
"PRT",1995,0.646269847954001,0.643277519710663,0.692581467510673,0.696253563298878,0.735561345544846,0.690331207149912,0.545309765899159,0.644425957187625,0.695881315459314,0.660704559709507
"PRT",1996,0.833921833808095,0.852515169369919,0.796355139617835,0.951311634495795,0.849913800331629,0.803057974984157,0.938489016065841,0.860561758924527,0.783956544027347,0.836995780997884
"PRT",1997,0.755214269805098,0.783998957303104,0.729152552813555,0.710305263230133,0.638416095019908,0.759315673684647,0.876077313785871,0.796999122776181,0.8000000572818,0.716340548489508
"PRT",1998,0.561687685296029,0.573805450874444,0.572633130292806,0.617104656063723,0.65736613523111,0.625644810611079,0.512516107966028,0.704123886810861,0.652310860819337,0.597232126911014
"PRT",1999,0.730231104829922,0.82639401963511,0.826269213740256,0.830464510506733,0.824229373472204,0.854430869253937,0.677557309672306,0.708033869358279,0.753370075352109,0.826764455523764
"PRT",2000,0.780861985660071,0.68349650025334,0.801828190949624,0.683157227680051,0.696530389620347,0.797157628281391,0.734367053580322,0.672921798391056,0.892218969830925,0.779216043337145
"PRT",2001,0.775483286120133,0.780831459183117,0.737644223897335,0.82418102273273,0.737724713536109,0.860183075259384,0.910738808005556,0.68430068208394,0.853209342515033,0.857625419710354
"PRT",2002,0.615243594098643,0.682769032662229,0.577502255154696,0.568328713203066,0.551544275652908,0.605182567820545,0.692851174561347,0.681492181030954,0.609575304499836,0.658972098455693
"PRT",2003,0.348636112828056,0.398829874113718,0.35563251481342,0.383063174793616,0.379079003926597,0.388857612475172,0.370776326365,0.367452811939722,0.412825502428065,0.357608055702363
"PRT",2004,0.40923879098222,0.45297319029887,0.415966887970434,0.439605862158629,0.436023810131707,0.444511242932754,0.427952838026641,0.426002343072232,0.465665286944004,0.415780260109553
"PRT",2005,0.458865102309338,0.512192938314958,0.467394962404059,0.495607526948951,0.492827081126709,0.502405460033009,0.48324195375878,0.47938376743848,0.526437716928039,0.470818313146923
"PRT",2006,0.372525772895264,0.400808390670596,0.376759791676914,0.392672292854262,0.388517347848618,0.394933625410551,0.382593319830244,0.383498924380213,0.410886618280788,0.371638649936566
"PRT",2007,0.306731213281254,0.286398604159491,0.300933776039445,0.292677943968332,0.288843545771666,0.290300294182121,0.289883230605226,0.299506775046695,0.288583888893542,0.284175270341085
"PRT",2008,0.639623525268066,0.66307975789818,0.639552870784417,0.652228378414207,0.654037778561531,0.662655405166047,0.647810535285733,0.649578454301648,0.67267652610819,0.641239274698246
"PRT",2009,0.518647978902992,0.565814951008855,0.521011421970075,0.546815371482798,0.547464024533934,0.560049389978082,0.539330725567697,0.53662113201325,0.579841625578819,0.529145617802945
"PRT",2010,0.527641238522841,0.590749317668036,0.532160175688631,0.566179760739602,0.567199158250225,0.582182344400775,0.557120693661376,0.551429987547004,0.607574064718484,0.545458902476632
"PRT",2011,0.609524833786335,0.678185173688612,0.617719658984241,0.653544913987617,0.654531487697386,0.668315350519946,0.642699643903337,0.635973380326346,0.695398011857527,0.630975343028724
"PRT",2012,0.585437991818263,0.635269741294766,0.593209788781334,0.618922850241496,0.618504819136025,0.62782703751729,0.608684596600778,0.605226433914979,0.648823414840761,0.598606180321625
"PRT",2013,0.339118868057269,0.406192276548291,0.347290326552943,0.383688281249021,0.380839391723655,0.393794090626739,0.370940260627402,0.363977135631974,0.423363946343297,0.356971068220896
"PRT",2014,0.716998634254973,0.831443531783424,0.741358128123794,0.798127673546643,0.797370915023005,0.810702241840266,0.777591544414725,0.761646124508988,0.854881846712727,0.762024976837779
"PRT",2015,0.693418688163159,0.781704499542301,0.713111867312288,0.756683227539779,0.755745258134373,0.765944103181394,0.739447012559297,0.728371130789235,0.8007562145693,0.726425043325764
"PRT",2016,1.06227535387845,1.1769363051723,1.08944655946121,1.14374594619057,1.14757619784279,1.15916889428044,1.12520704691613,1.10879684540203,1.19958722559578,1.1140210372938
"PRT",2017,1.03784028715872,1.23717622819056,1.12621823845564,1.13414636579358,1.04718278772269,1.10647433860469,1.03100124477753,0.943021889803824,1.05400118561411,0.96289407614057
"ROU",2004,-0.415375694333915,-0.0920644656697228,-0.275378189208319,-0.200333913863185,-0.150054268343988,-0.156261456756785,-0.245233673177208,0.0161037787826306,-0.188019643964887,-0.103471582383415
"ROU",2005,-0.1525823797123,-0.0540365055133422,-0.131849706417527,-0.0233023604011552,0.10668630280968,-0.0771287689795977,-0.00798776603218927,-0.130382483160004,0.0503452445332285,-0.111217475084557
"ROU",2006,-0.117101462395861,-0.0264881175576957,-0.066327305870705,-0.172980447056931,0.0581531740604262,-0.0853210684879903,0.00849045403528698,-0.0890946349917976,-0.05429322348714,0.0731063059068008
"ROU",2007,-0.0737616101403559,0.0397727522732858,0.106384431962535,-0.0916419578336401,0.0294061658916428,0.0566978349618982,0.143456890382268,0.0861150180411903,0.128804966407906,-0.0241662515055905
"ROU",2008,-0.20990060397184,-0.158551395911109,-0.0749572301667206,-0.159667596544629,-0.157634911386429,-0.121681719844413,-0.103131889188481,-0.102794821848038,-0.153582317096031,-0.0992574047235706
"ROU",2009,-0.101073399988395,0.00129558660795437,-0.0449397668210763,0.0377030489084549,0.0231521722343709,0.0533652000576197,0.103623164225218,-0.0179632287182988,0.0898454078550889,-0.0196336290602768
"ROU",2010,-0.0724376336859059,0.0306900227197846,-0.100660228263706,0.02691483975293,0.0902702086066893,0.0393312357797188,0.0834049828879381,0.00553063955091379,0.0321794430598336,0.0238234843205691
"ROU",2011,0.164413468374365,0.144531221100745,0.119646244541877,0.156225522074898,0.225267210465612,0.212207864575694,0.151809057057364,0.181160180247314,0.222294341393623,0.120462705749429
"ROU",2012,-0.0800909670457454,0.120418269867427,0.0353325930162713,0.120653421443665,-0.0423332487830224,0.0313416399421784,0.117476508168607,0.0836956550679861,0.0682727105715932,0.101891796335216
"ROU",2013,0.19379835802296,0.153423883961274,0.0263827464142687,0.144708087850416,0.16580354929285,0.169896392918626,0.140480742608537,0.0956453788028152,0.142090660478489,0.148472541394585
"ROU",2014,0.153304253879533,0.253796429348419,0.25708371045071,0.321419717235231,0.22288796062658,0.253979081642886,0.14474707335264,0.279340655806654,0.29426385286215,0.276209753769636
"ROU",2015,0.163222133599984,0.336336970434198,0.227022197537829,0.300355306216722,0.350175285278216,0.261096356119816,0.229279820708797,0.268170715634947,0.399078229578298,0.176493658064956
"ROU",2016,0.239031796940688,0.539733976055445,0.311488434133739,0.363218398637365,0.433437597511981,0.509213881043254,0.390474140236617,0.318169035706496,0.565493479514015,0.297535786647033
"SEN",2005,-0.872372542009933,-0.625898490050061,-0.798937299844844,-1.04751765668361,-0.93696384036439,-0.470994142775583,-0.420972279715005,-0.205343293129582,-0.463169683175472,-0.64425789391919
"SEN",2006,-0.957240159070015,-0.70403945173295,-0.194397070951446,-1.10684645325719,-0.0975825706876991,-0.284236926578834,-0.773104387832495,-0.97027116448767,-0.57401298201402,-0.779578978205037
"SEN",2007,-0.351983010577409,-1.0414395296015,-0.701998873993749,-0.591168276573269,-1.14226625936656,-0.834475608611131,-0.788047806293362,-1.03061213668337,-0.46884182674577,-1.10656412078515
"SEN",2008,-0.468165215122936,-0.761800642943165,-0.749155118688708,-0.775316349604768,-1.04360841776472,-0.558111110235276,-0.472243817896856,-1.21812746429701,-0.461815794492482,-0.86233962794378
"SEN",2009,-0.519078560552688,-1.22070362690005,-0.383511401664112,-0.616997677528436,-0.992425205022054,-0.291462105514499,-0.530608998327435,-0.779467620803017,-0.274128895290124,-0.17468553434195
"SEN",2010,-0.900170623630277,-0.563969902618331,-0.529876308242839,-0.79099169522689,-0.640826232496524,-0.921556168152363,-0.173480699125325,-0.829396434606513,-0.622589437501332,-0.110979515477523
"SEN",2011,-0.622610148363738,-0.824395277940742,-1.41268183084606,-1.05597762941211,-0.444982254061896,-0.841590926216268,-0.896389525693487,-0.277167625468038,-0.52115380067295,-1.06130370163219
"SEN",2012,-0.785849586220971,-0.698871597755043,-0.526530143520772,-0.771346807035126,-0.766529146910083,-0.451509429939883,-1.57287093787669,-0.780983686780956,-0.958903970996493,-0.645753083700206
"SEN",2013,-0.0848000369685449,-0.192325274411179,-0.515317897775057,-0.602628410069107,-0.73487258645216,-0.472092768112403,-0.112463518460084,-0.156342074575673,-0.530767408591456,-0.726971912559325
"SEN",2014,-0.414299664161468,-0.917741159541297,-0.147148169503146,-0.871396526922182,-0.0754303947442317,-0.427985893346318,-0.597357451544337,-0.38221254909974,-0.733611897966667,-0.438890764062067
"SEN",2015,-0.898541336206141,-0.561538527489364,-0.220415928808099,-0.415752707816274,-0.864256946490156,-0.654912423489843,-0.312570572510506,-0.639926069155179,-0.481997484530455,-1.09241673534969
"SRB",2005,-0.314295154998856,0.0375249957221838,0.296727474929617,-0.121563470893072,0.3062549325548,0.126282063213011,0.209766952296544,-0.301063152339181,-0.269961963234826,0.459355966719074
"SRB",2006,0.182458254624927,0.0911377646055983,0.0703625705689675,-0.00698103327340371,0.177164105005381,0.0979838913467403,0.0672400791957046,0.0898348583836031,0.196007768095353,0.140967573155185
"SRB",2007,0.10217659611552,0.00630350163821774,0.0107529099368339,-0.00608424721638938,-0.00225609416669278,0.079331989215567,-0.0216913337290987,0.0230684889996159,-0.115439772046316,0.0511454549592258
"SRB",2008,0.217575257942056,0.182251590751802,0.197426104796111,0.104839874992081,0.186376495260409,0.203558841942419,0.163171607379408,0.183270627819515,0.188092998036616,0.187643617213294
"SRB",2009,-0.062779392900052,0.0573713396423057,0.312071913931557,0.0762380906166882,-0.0691029543949668,-0.0149623889011525,0.0878767334743859,0.0255425873635538,-0.00515213989898495,0.143388454852706
"SRB",2010,0.0184861732156348,0.0781299293293957,0.184044358599754,0.137923063063705,0.120800384295459,0.124954922647326,0.100880199151672,0.0761036567691509,0.117662502186333,0.121584781613887
"SRB",2011,0.122828477342486,0.152775927782566,0.138507098084544,0.0923218124646971,0.138808491253907,0.112323655229915,0.0336660628709176,0.220520585407965,0.101010069200702,0.120105009748794
"SRB",2012,0.294193541231225,0.280224763246281,0.0323770719204883,0.30730898524518,0.40825017856244,0.317152738939186,0.333740304275201,0.280147123818703,0.282329947488979,0.245253953876874
"SUR",2000,-1.54125303213387,-1.40615218641164,-1.3967449555879,-1.47215283537885,-1.29764459292907,-1.31827748954251,-1.43729618783532,-1.54888455873882,-1.44716745331997,-1.33063510934989
"SUR",2001,-1.42180693910038,-1.42085595697686,-1.37369788534647,-1.54307718304057,-1.43329609885326,-1.50252544519021,-1.515896840194,-1.40109202417576,-1.42490315294506,-1.53863308991438
"SUR",2002,-1.42121107096271,-1.31905574385506,-1.42044325596316,-1.47839909273334,-1.23418962428803,-1.40384483424803,-1.33954894058255,-1.30415302193346,-1.34369528855068,-1.26338932656078
"SUR",2003,-1.32142793600153,-1.57043895119964,-1.03669096806947,-1.25971485051751,-1.12919942616115,-1.32845186882543,-1.35772170357555,-1.31045876846133,-1.35900838240596,-1.27588488612097
"SUR",2004,-0.98812483567733,-1.26321422712546,-1.4248566567479,-1.24834544807954,-1.22413818037237,-1.25760257761765,-1.11262452090355,-1.42970682318278,-1.25619343028952,-1.26190706225162
"SUR",2005,-1.36611824094904,-1.45739159857335,-1.2813492572056,-1.32043629441048,-1.44447356012516,-1.33604081966589,-1.27357947720532,-1.49267240490789,-1.36790658848552,-1.24254681086954
"SUR",2006,-1.36714063309215,-1.28485169925363,-1.36840515488613,-1.31099592057644,-1.21429835346497,-1.32510696024999,-1.39690579799915,-1.37303281801714,-1.29786117493353,-1.18982571435319
"SUR",2007,-1.30598687647837,-1.09114401893256,-1.2212372534027,-1.32186104037655,-1.08522796762786,-0.985050277129154,-1.18461618144694,-1.22655417944661,-1.18206311738878,-0.994719731609189
"SUR",2008,-0.975687163950475,-1.14905876559505,-1.18882355633709,-1.04586821062111,-1.12939945041818,-0.957237712241296,-1.02742289377766,-1.32350717591454,-1.06363904895092,-1.06432102530632
"SUR",2009,-0.876511720552341,-1.0677426419121,-0.888751140626007,-1.0213485677166,-0.912774111802163,-0.96507890019878,-0.951571856019123,-1.20942231642239,-1.07921570968887,-0.898655779715207
"SUR",2010,-1.04930697593114,-0.863438727753534,-0.862597047737656,-0.771810635811079,-0.866394313801386,-0.96328308727917,-0.949347635474936,-0.928518634948482,-0.995683681073918,-0.825913425675989
"SUR",2011,-0.95898584920606,-0.832368289510351,-0.954012102565015,-0.861080863746729,-0.907347715116812,-0.985229421468997,-0.908293828863929,-0.770837542135307,-0.825068026206469,-0.852710299711971
"SUR",2012,-0.751376014055783,-0.791576551982632,-0.806505856038603,-0.787700430999559,-0.830450321421273,-0.728208234397626,-0.889060495814083,-0.751103135840989,-0.891428147700613,-0.807432926911657
"SUR",2013,-0.838846315608965,-0.729467897728046,-0.825052770208393,-0.74013215886874,-0.831267785851452,-0.689966337589264,-0.705034727273355,-0.908237035464485,-0.721023445607605,-0.610117849115054
"SUR",2014,-0.740161422646266,-0.871622401452406,-0.776829255339123,-0.833018124687175,-0.646026318576689,-0.668259080708993,-0.610680935164359,-0.769027324585579,-0.790417765394679,-0.835602217950969
"SUR",2015,-0.857888883110043,-0.72301946542581,-0.779469064762353,-0.784251537245572,-0.806685547757603,-0.896843098060466,-0.818470983900398,-0.819163271964557,-0.801414800501193,-0.759637922866267
"SUR",2016,-0.994354221952876,-1.01985944475684,-0.761129159335262,-1.03183575787838,-0.912813706939527,-1.00080408537059,-1.00127953810547,-1.01943008774648,-0.95417994077679,-0.991811098678376
"SUR",2017,-0.909849904063531,-0.776989342859674,-0.672724582042695,-0.718820985479317,-0.798521142146419,-0.860375519714853,-0.837907158152185,-0.740029524716955,-0.83147014182721,-0.734744369115514
"SVK",1994,-0.574949216362498,-0.383251725380623,-0.619174260534262,-0.529339188894558,-0.379138344683898,-0.431085724055625,-0.531728067022845,-0.463448939998782,-0.324989644012346,-0.603978022729426
"SVK",1995,-0.75965983150496,-0.468921858583173,-0.77254756871598,-0.564940415947461,-0.483616882602845,-0.565642718946659,-0.601561705963926,-0.743196625305274,-0.4730547246628,-0.491834555326671
"SVK",1996,-0.750365429538701,-0.536317385181007,-0.801234685642445,-0.561145317592325,-0.648019012260983,-0.523002629848602,-0.604514609672089,-0.650481175597952,-0.508805295397979,-0.640945962019196
"SVK",1997,-0.572369746506977,-0.518831431663031,-0.723841890042033,-0.546056243421384,-0.690330122600935,-0.647160870227552,-0.67907029800012,-0.716883889939233,-0.523213760501751,-0.605194902400641
"SVK",1998,-0.622032285188248,-0.403673331219771,-0.579109834930323,-0.51632817478439,-0.517155103826798,-0.432626283533157,-0.470809034860921,-0.544394140639615,-0.431088008583732,-0.603605675708311
"SVK",1999,-0.550030469248351,-0.477411889546152,-0.586612129331859,-0.511724821124705,-0.55267652752344,-0.473137418789499,-0.49350006835522,-0.605138721458761,-0.415193951404753,-0.520496108769415
"SVK",2000,-0.644634948536937,-0.382916084944807,-0.593730447702104,-0.449750710035148,-0.499957965924011,-0.392114774205416,-0.47945233039172,-0.46244930644076,-0.432824470752268,-0.370220737663719
"SVK",2001,-0.344382915806776,-0.351614003888709,-0.505684895270438,-0.369378048037023,-0.365499233929037,-0.400008702530949,-0.394077545829448,-0.443852041253975,-0.258329975615528,-0.395950662161988
"SVK",2002,-0.504908104900024,-0.247607538578356,-0.350638865560381,-0.397372212543409,-0.334205891545499,-0.43689730936894,-0.506615076489289,-0.547467036531155,-0.323264630612611,-0.476464573508628
"SVK",2003,-0.244337016617479,-0.20796956877807,-0.237932830888627,-0.215312970168627,-0.224539659340509,-0.219808239660529,-0.226663504299229,-0.232091085059278,-0.196020896472654,-0.238000089228353
"SVK",2004,-0.023168177814864,0.0295062886167588,-0.00963146193039105,0.0192202922256401,0.0109954818130674,0.0149408698315831,0.00449972900456541,-0.003631421322982,0.0432489438459456,-0.00719934858857828
"SVK",2005,0.17295264528313,0.216641293717853,0.186096497843503,0.208967077854096,0.203685597121261,0.205799322276769,0.196977816315333,0.190188438182677,0.228464896929421,0.188963292726547
"SVK",2006,0.230097578177568,0.303497188624035,0.245179859114478,0.283495784913007,0.281102352277085,0.289078125912366,0.271078447776673,0.258207454946306,0.320858791071285,0.262025519070328
"SVK",2007,0.334521217599419,0.372468659098394,0.346681903533958,0.36558835984732,0.363782881614915,0.365106874439273,0.357026656991355,0.35046374253699,0.383159728722033,0.352979137157432
"SVK",2008,0.295763704960979,0.327995903328139,0.305803034516102,0.322228107499938,0.320507711197298,0.321873664740442,0.31497138885327,0.309352286290209,0.337953909873554,0.311460661818585
"SVK",2009,0.242819745767216,0.331472166756328,0.256582259576699,0.303377878325287,0.303527468490152,0.316113300831543,0.292423364369017,0.276232031298122,0.352096219986051,0.283357878189763
"SVK",2010,0.217682456936597,0.296821604553606,0.232212815703219,0.273728315848165,0.272755897978239,0.282286605517201,0.262610807273186,0.247820161800226,0.315440289021225,0.254472964176756
"SVK",2011,0.142205941972128,0.221110221663581,0.157174198156808,0.198752062621039,0.197354825936584,0.206144545673794,0.187840647333406,0.172149329737212,0.239684966981617,0.180312431229122
"SVK",2012,0.483690560665046,0.577151768769232,0.501617689407104,0.548677787544119,0.552029944965304,0.562763812100784,0.538411798393219,0.520371257124644,0.59777614789391,0.532764472767119
"SVK",2013,0.393205309404844,0.469263502091652,0.404276017694433,0.443698355835433,0.448016425781764,0.459173008889849,0.438044692339804,0.422803045051127,0.487697495625439,0.434555941047663
"SVK",2014,0.385828267839553,0.477282231770816,0.399950778340202,0.447108928721756,0.45167024386252,0.464250129633905,0.439864961780924,0.421171795229268,0.498268411502593,0.435547537913991
"SVK",2015,0.712734566305579,0.86706043046531,0.73841885254981,0.81560967759209,0.82545068549398,0.845394280138204,0.80373379083693,0.772650408080156,0.898262985680394,0.797645722326166
"SVK",2016,0.494569798590897,0.627245395828636,0.518488154497245,0.585420501675615,0.591006205296147,0.606608093489842,0.572967634525036,0.545865501499328,0.654651445389191,0.566318576667211
"SVK",2017,0.371984710812915,0.402652834233943,0.390199270157595,0.363391445234082,0.330892719664267,0.316217875020666,0.400695301089582,0.334675292977148,0.413968381884754,0.413472433724839
"SVN",1992,0.174180189328272,0.0850221674355874,0.122311399943182,0.0113029107254128,0.247427471720757,-0.0190799522318869,0.19288079386221,0.0501006117288364,0.00262097239994607,-0.0091951117685087
"SVN",1993,0.590542313454636,0.588674787470251,0.554375628353023,0.654413093641287,0.668233875228575,0.490097717861472,0.582692719510505,0.391913821413618,0.767672463423933,0.59582081891549
"SVN",1994,0.127816233998212,0.428494696608042,0.0155164466533826,0.307232544326715,0.1348997587021,0.177283502595002,0.271551958633527,0.215880001691577,0.21267334977874,0.14454173726183
"SVN",1995,0.341693093500482,0.0850038247186278,0.367057159057999,0.195436744709798,0.229306974858778,0.164602629107467,0.107551752888147,0.189360821114921,0.252017464159398,0.264284282855319
"SVN",2014,1.1677411097385,1.18115747671436,1.17384103560542,1.17566044898973,1.19000553182493,1.1899855004006,1.18210623653473,1.1782674404664,1.18718307947387,1.19411548122575
"SVN",2015,1.01104938018343,0.997710333445817,1.0143869968812,1.0029276663577,1.01473166500206,1.0097048729134,1.01096205792639,1.01143100094347,0.99903494350802,1.02475861822406
"SVN",2016,1.43976873613528,1.51754589213646,1.45719608351362,1.49020208876791,1.50931069586238,1.5170990773723,1.49177571361403,1.47515238469893,1.53418083856238,1.50147128224238
"SVN",2017,0.944394097775655,0.911944838591452,1.02106100396165,1.01485215650837,1.06309454178548,1.09431612330586,0.999732434599766,1.04798014127248,0.990548826258464,1.04378726785095
"SWE",1990,0.982631046923364,0.884050353863544,0.942518224684975,0.88406948869781,0.84556356055983,0.899243644955064,0.983773627354479,0.909676911896275,0.86862563817529,0.966616878749117
"SWE",1991,0.991671355468209,0.773943844952026,0.746359498709374,0.592656366671182,0.795478343300682,0.729579658276637,0.638801013793595,0.806832076562796,0.655721908142141,0.80464725599057
"SWE",1992,0.558847749201603,0.786795315158459,0.797988322025798,0.818438731210241,0.666667739495472,0.779708699868645,0.692958452922324,1.07080858452724,0.647077581009244,0.664796270058401
"SWE",1993,0.815821396222404,0.81023359107865,0.794631804870939,0.748978163896716,0.665128127525546,0.75221605586588,0.973156822285598,0.942864323073139,0.742046460292433,0.90161220423283
"SWE",1994,1.02165661301003,0.962966576500908,0.885433691663153,0.855234192868247,0.908970094013332,0.924250958633864,0.802423499175546,1.10470312254485,0.79623604162831,0.839755005315272
"SWE",1995,0.874847010886809,0.817070504587842,0.975877945418233,0.852510568436848,0.889095739128956,0.966741928099267,1.01586318066619,1.05153884290336,0.841717200824506,0.909964152056492
"SWE",1996,0.916323528420404,0.875229425156183,1.00192895822261,0.975548843139651,0.852435794958323,0.873396756412302,0.938653300950338,0.892079685147259,0.898241921801493,0.879172959508633
"SWE",1997,1.07463966580522,1.03708061220678,1.00556100737445,1.04171002728523,1.04643447421404,1.09997129171535,1.1461206088001,1.08357729102454,0.994461347981966,1.10157055965746
"SWE",1998,1.06591295678421,0.975523981336433,1.13103040531013,0.968496379756266,1.03679222124548,1.02124015237663,0.96158982184284,1.09957853111233,0.95671038693362,1.01825587284647
"SWE",1999,0.938744293693964,0.901188834930871,0.895942092812293,0.950286020977615,0.931484592302555,0.84777239620775,1.03326331247021,0.963970983547602,0.877862655791411,0.840016399925074
"SWE",2000,0.886307350857357,1.00698659342786,1.01004251280022,1.01668672098323,1.03430848998901,1.0061299044677,0.935208209323988,1.19562228379433,0.999053165426294,0.929085602757159
"SWE",2001,1.03908263088833,1.09455288456965,1.10650823706282,1.12718480996246,1.08876800781386,1.05059131814702,1.13440627636763,1.13747891935042,1.02912105213174,1.02254163535957
"SWE",2002,0.991888397371946,0.891243248632971,0.909804598454101,0.853898517372855,0.889182193926619,0.889989013275533,0.905909737491271,0.97949562666674,0.864259939292719,0.916212145787739
"SWE",2003,1.14138063136984,1.07581228440855,1.13210249491281,1.0949038742287,1.10421848358956,1.09737075332208,1.10543402865586,1.12178540250458,1.06874999678071,1.11673209684169
"SWE",2004,0.972734915179947,0.877431351253933,0.959930971192948,0.908153007537118,0.914140058543696,0.902293919741739,0.919811523504417,0.941714777999244,0.865215124172937,0.931964149864001
"SWE",2005,1.19194765564365,1.12183259144657,1.18433363190343,1.14405029186712,1.15275193520606,1.14369745541283,1.15367449190864,1.17111492511612,1.11352256510675,1.16525190786093
"SWE",2006,1.12278672434234,1.04307141526845,1.11287910479975,1.06817391614535,1.07641088540728,1.06648283560336,1.0791651438597,1.09812713288075,1.03331378720567,1.09148769731481
"SWE",2007,0.96877200526551,0.866454648213384,0.954006407682212,0.898822978633114,0.905161710724112,0.892987354314596,0.9119016907783,0.935090718861443,0.853183412686702,0.924917923179871
"SWE",2008,1.22410134063173,1.15456191419948,1.21472216075153,1.17491294040768,1.18524638301872,1.17758456227671,1.18633363763123,1.20345198189727,1.14664217327497,1.19890991024811
"SWE",2009,1.08804574820808,1.01946054493522,1.07641999013665,1.03839317862239,1.04754128709296,1.04164988148067,1.04978405447011,1.06689884836627,1.01225622268126,1.06073368894964
"SWE",2010,1.12271288620151,1.05390342362763,1.11116108589039,1.07278267760856,1.08256408311113,1.07656211345844,1.08463352717214,1.10166079882958,1.0466074945094,1.096221826604
"SWE",2011,1.23372621699986,1.17411866606294,1.22448660520388,1.19005246960459,1.20107398110048,1.19583541547623,1.20112537862528,1.2165615710074,1.16814650935176,1.21274079577135
"SWE",2012,1.3682318835421,1.32959661970871,1.36204889563628,1.33766489811752,1.3511896494695,1.34902808251864,1.34793127834763,1.35927821571796,1.32714577348413,1.35932491610315
"SWE",2013,1.12972596955798,1.08763621813789,1.12654112423775,1.10093221179555,1.10925407793777,1.10372150543677,1.10722480148009,1.11894004519476,1.08421392482038,1.11596505786954
"SWE",2014,1.14134949052779,1.09965820636885,1.1395225526053,1.11377757570442,1.12168613360576,1.1152736657177,1.11927922196009,1.13089718141632,1.09606811475744,1.1279381377797
"SWE",2015,0.96254339597879,0.888636427031887,0.95610607954582,0.914710904566954,0.919449287307971,0.908200762224683,0.922005231775951,0.939645065533232,0.879595824678117,0.931758927053475
"SWE",2016,1.01119285259446,0.947319720043504,1.00675019807322,0.97015156646684,0.97549548992405,0.965340945595904,0.976434654225904,0.992200267902027,0.939886694607787,0.98566603631865
"SWE",2017,0.995032060241623,0.978465867649069,0.872575522212263,0.899899080488679,0.942224311647987,0.884794587059855,0.890109653120602,0.977313827632752,0.902856375218658,0.976179921911655
"SYC",2007,-0.77236275556023,-0.698206805545059,-0.776215115545025,-0.627591170764798,-0.691208912477589,-0.679579263993632,-0.670756768508768,-0.791173319036861,-0.729182554710989,-0.727871736893377
"SYC",2008,-0.81863218895748,-0.504214460941082,-0.39620063815742,-0.554245618176013,-0.468931127722191,-0.542566713805207,-0.54232208895291,-0.402022056477334,-0.624749177549054,-0.594419001444271
"SYC",2009,-1.01538855958026,-0.995744580528468,-1.17587479716621,-1.19078451310066,-1.10913664544946,-1.09196477897159,-1.08861694326323,-1.01598943629997,-1.15221234805795,-1.00786532517871
"SYC",2010,-0.7035452190941,-0.884009860409841,-0.78664975129138,-1.05063964663402,-0.90919613552425,-0.836696293902637,-0.822210623658558,-0.819671265244241,-0.856217384774887,-0.750833812343542
"SYC",2011,-1.2740006881028,-1.25510195371117,-1.15453646151101,-1.07004364357671,-1.09521417773924,-1.04114867485155,-1.28609849952437,-0.868368417926523,-1.23903718776553,-1.25030759028652
"SYC",2012,-0.209161592209571,-0.113119940778689,-0.373183714438608,-0.178595327927174,-0.168134843843593,-0.277803175857569,-0.293712329657212,-0.164453352753547,-0.120174030510759,-0.245776640849321
"SYC",2013,-1.15226988438588,-1.21275222503911,-1.12383349630563,-1.27111604305698,-1.31179483249062,-1.14308462345283,-1.20680828654468,-1.06560093553365,-1.17918023896037,-1.17472079486493
"SYC",2014,-0.97191880205479,-1.21088225308034,-1.04309698834874,-1.15511005249973,-1.04152658331587,-1.1780274143661,-1.17999413037513,-1.19406508041335,-1.21489610073659,-1.23228865212586
"SYC",2015,-0.737826167254699,-0.644181552972916,-0.704486910409598,-0.5508399980212,-0.497609252185844,-0.718974025684918,-0.659244961755081,-0.425534962991742,-0.640957196493897,-0.634048094368843
"SYC",2016,-1.05319736376871,-0.983116916968605,-1.1737809865189,-0.921831022915014,-1.01431429967326,-0.919404520828295,-0.898271379112305,-0.722001047613445,-1.01147864399736,-0.853026396072449
"TLS",2007,-0.828635968133526,-0.713783578752276,-0.825594236139131,-0.823461359332315,-0.830050271695322,-0.780715328623978,-0.786904244016675,-0.837098780015221,-0.815458151436097,-0.823025749326096
