"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"NLD",1992,-0.065649418263194,-0.71824604763216,-0.862953688627143,-0.900607321349422,-0.726177070704562,-0.948793757907992,0.0605612043593294,-0.722661735907862,0.0448985596575987,-0.591547209744399,-0.554389512548677,-0.000206602234865117
"NLD",1993,-0.162780380122629,-0.776987752883247,-0.80094395106854,-0.830811859211651,-0.667417919903434,-0.919573095857252,0.127488686742373,-0.637193527896635,0.10508489418011,-0.483928386876733,-0.479339626642483,-0.0650738002165024
"NLD",1994,0.212488047411724,-0.669807657768149,-0.712234973420859,-0.736345528833409,-0.56873380462287,-0.814992994888418,0.217450586489079,-0.470522436144438,0.202932865224663,-0.317971880236157,-0.343293832659067,0.149885744096723
"NLD",1995,0.183267140780023,-0.469904110319218,-0.623469439918058,-0.659016753021937,-0.484169906273,-0.743492715925988,0.305269896330755,-0.368378954292497,0.258938974848782,-0.162418686051518,-0.248326707487966,0.192887827393023
"NLD",1996,0.390737158978123,-0.394421060185454,-0.612756385589709,-0.660057701877967,-0.395189115332117,-0.676441924070818,0.401989155697667,-0.260674417610099,0.326618995077764,-0.01834910473467,-0.160911676286139,0.324460038960532
"NLD",1997,0.226838435953124,-0.360451425223404,-0.437040097663246,-0.462673641352214,-0.25826000574062,-0.577931487246625,0.520208322385108,-0.0923380778892498,0.443059747517028,0.156870945067182,-0.00605765539429686,0.251298290119966
"NLD",1998,0.259200145629117,-0.219417775447087,-0.335654836986646,-0.362747200057152,-0.160355730975507,-0.459774770056547,0.609888252130892,0.0346110508523268,0.535067540270723,0.243668400607643,0.107782429760482,0.308554330867518
"NLD",1999,0.163750773833912,-0.075243540117928,-0.109486180267521,-0.175484328932603,-0.0302877169388533,-0.324303421021223,0.694134452145852,0.1432662953823,0.631323758578011,0.388410607461421,0.226674539810419,0.315176974560698
"NLD",2000,0.383819794886779,0.0101717382021915,0.022546470049939,-0.0609879281170241,0.0951161840639586,-0.201076853265956,0.85922097520051,0.297079322972635,0.738419893285169,0.548950264837031,0.371376231200405,0.476863033354016
"NLD",2001,0.361070367371073,0.137570616846652,0.0992374425802736,-0.0306628077456638,0.17957148895757,-0.063247459850383,0.882090205520417,0.399435665000326,0.784656497694031,0.723588155874869,0.454499125089553,0.47945692759861
"NLD",2002,0.325501409528044,0.149391839449588,0.150209349373988,0.0128758368715705,0.257826829312914,0.029106697245825,0.962292758909561,0.47657681754286,0.813847448996778,0.812775943716019,0.523406264472944,0.4685055250632
"NLD",2003,0.229586609349936,0.266535647073306,0.181327640836011,0.0140330495801193,0.322471674509006,0.0654445494804011,1.02242091405269,0.521367782097224,0.841081250221638,0.871925566847825,0.567820707962484,0.458003108673723
"NLD",2004,0.160518200156571,0.330713114667509,0.254921913573026,0.0883373720897654,0.398109390295404,0.0848966275737317,1.02801728659397,0.6333622295665,0.873255943123281,1.03234042631086,0.652853824240532,0.406838043357693
"NLD",2005,0.223634545127124,0.480387231527849,0.39766251764825,0.234434785626203,0.543269220122619,0.157308617703353,1.07856844164151,0.737914402526129,0.949164916250696,1.07893845227972,0.751655254053658,0.479680003883969
"NLD",2006,0.343204920419657,0.684316740958001,0.561259751969057,0.419919040259591,0.647762354215816,0.242027283193568,1.11979799771466,0.862162778156133,0.997399038395209,1.19918586864027,0.863379412005608,0.583786313935775
"NLD",2007,0.422826769300553,0.837662131771089,0.694340112592224,0.552791234875681,0.722598974714134,0.475553324728086,1.21184263843326,1.0351180433955,1.07823494801121,1.27591363115042,1.01041797575839,0.652955399116461
"NLD",2008,0.49052908477633,0.992904695921255,0.776914897144824,0.602824991296141,0.75867511549377,0.97992880290236,1.37159550176024,1.13648289215714,1.11319623146423,1.3696718914687,1.11159397443641,0.756186896460141
"NLD",2009,0.39122045892265,0.936786902268883,0.773224092390962,0.605169369826029,0.735803464142249,0.969875289362969,1.58653456111181,1.23567805264256,1.15566420272453,1.31880499221103,1.20569889057744,0.726631362763066
"NLD",2010,0.457589809932669,1.11416244939176,0.711296463823005,0.51503638425769,0.772135591748765,1.04919172201092,1.70207579140745,1.3107713300131,1.18488696233774,1.29950273537757,1.26479848985413,0.817766942412514
"NLD",2011,0.570737167949228,1.24652369561918,0.91027263642237,0.74784625513907,0.853326290727821,1.13463616650556,1.76105202699613,1.46710791827173,1.26151009232292,1.37256803251707,1.4048852051792,0.899620117827259
"NLD",2012,0.525553204701706,1.39168250001373,0.964865749874768,0.808075329770677,0.892648370224511,1.17470239101664,1.76820439002046,1.5905478780416,1.32530488920287,1.4082661114999,1.49773978338078,0.882212534168993
"NLD",2013,0.550166504382265,1.62420093331437,0.999972854883103,0.844645338821128,0.913996290614907,1.16714131603177,1.92620194596368,1.68606119172379,1.39506120362368,1.45635790087052,1.59186732268764,0.9863882825505
"NLD",2014,0.709908768924042,1.74361491855871,1.14213302551958,1.01181376162914,0.985374085213524,1.19197209557232,1.97646553797478,1.92645331466885,1.47583887660884,1.58929597006813,1.77668656073176,1.04901018965654
"NLD",2015,0.682789039488631,1.90702632320382,1.11549505980192,0.973193820644592,1.01000484599515,1.19247508744168,1.98194057680036,1.99927483910403,1.50539569330452,1.58793945352329,1.82432798743735,1.0536899549092
"NLD",2016,0.743561137487437,2.09908793151823,1.18054586113581,1.04645603124189,1.04278145781756,1.29417946664699,2.14451816744907,2.24937570993908,1.56533699242273,1.65988033795105,2.02039888201056,1.10714751471178
"NLD",2017,0.795560144734571,1.95034414524783,1.29749771389307,1.18340024482793,1.12978844428992,1.32423352001715,2.35849977955137,2.52523621892557,1.62064143694454,1.73935321647147,2.24207535737847,1.07462688491438
"NOR",1993,0.375557518802367,0.399516000034165,0.329490151935381,0.397348684350467,0.186748242062817,0.0161438538732717,0.498070765254352,-0.467469170214152,-0.624085332166525,-1.36176439080221,-0.200000881851935,0.578802445137203
"NOR",1994,0.479538978573399,0.416160558016303,0.391935348350868,0.43893115521851,0.257164257636114,0.0811464372608759,0.547974432405597,-0.398208378215758,-0.546458925043281,-1.31583975024753,-0.136318063749308,0.644914438281179
"NOR",1995,0.544310278566086,0.17606314486714,0.495996993585415,0.532726645930559,0.353139756203183,0.149001489334837,0.59941377765117,-0.382100421540978,-0.457997559341887,-1.2842589128972,-0.103345712072045,0.647781992539394
"NOR",1996,0.500222721141708,0.336926617500636,0.514848535424043,0.511316399277976,0.417510516422679,0.227960835587138,0.66082989737705,-0.354014028150751,-0.366939080319703,-1.19310632164689,-0.0668893189028748,0.692512968941521
"NOR",1997,0.647236782710127,0.595753171013559,0.645641634582176,0.649885613288832,0.499398482466971,0.317541267744466,0.755459813337482,-0.308958311956294,-0.28594819668783,-1.08826010063002,-0.000246387381032612,0.877721431072616
"NOR",1998,0.538930339156832,0.557319019431898,0.708442736645704,0.7139592995703,0.58504620127238,0.333821695454839,0.803975577370766,-0.276885357341066,-0.220715771593234,-1.0116315410383,0.0389709406094217,0.828344877787788
"NOR",1999,0.678198244338365,0.913146599527985,0.740843013776755,0.749499617115545,0.653940471092147,0.307486779213355,0.83962466843631,-0.188373596422214,-0.149631358421988,-0.99020899140255,0.11291677822696,0.988731215772658
"NOR",2000,0.619881222285385,0.963128636133285,0.861252502988081,0.888835424340141,0.705010635587144,0.439494469585425,0.929943001770317,-0.041220607553406,-0.0717471061192951,-0.952698154224256,0.240594733725881,0.96471354222327
"NOR",2001,0.772712627331745,0.751777158399523,0.897723998031707,0.912981592765105,0.749090531993282,0.516589409184721,0.999806096035344,0.029387389346805,-0.00685638134148376,-0.925174720960085,0.300429319500252,0.997392556828363
"NOR",2002,0.641297463085946,0.891915563083851,0.993446404271104,1.02596965312729,0.820585184617721,0.47496083265392,1.08810125953972,0.100826523783988,0.0345532758788203,-0.720782720813956,0.37556534334404,0.980572009858157
"NOR",2003,0.780219602115106,1.06216308648303,1.0234248126135,1.0186376092251,0.83031155836051,0.557563099778944,1.10350846109898,0.13632381815588,0.0949671194469375,-0.510365456386425,0.409561483564011,1.10327513203146
"NOR",2004,0.849230689308851,1.05227166724547,1.13391828367776,1.15305569750958,0.915881623090123,0.59362770775062,1.10246424176874,0.241476091830803,0.203856808983644,-0.278550259894473,0.497282236850603,1.12108564497898
"NOR",2005,0.756512074227687,1.2599147357516,1.27678578519912,1.32735918294901,1.03671297362623,0.644066454417838,1.16889354934794,0.302261074684341,0.253447690152278,0.0338717249546732,0.570166258923033,1.14524612122825
"NOR",2006,0.784430603511293,1.40570586631014,1.38741241331288,1.43145174999239,1.13938772275163,0.824692407094609,1.2817637526851,0.385473119764844,0.342242312272602,0.266621926365734,0.6603816057546,1.22689327058773
"NOR",2007,0.811359932007123,1.45519378853802,1.44127952054886,1.4771537957402,1.18719880745344,0.961849069864753,1.38916261116462,0.455136086938646,0.422320301841258,0.363144131873732,0.73186124309639,1.27950984170081
"NOR",2008,1.0463393716576,1.73118581081173,1.54495431186952,1.59177027409776,1.25850794451015,1.17779399265613,1.39847569582857,0.533445456415825,0.468683768779903,0.612925420415764,0.802337127740212,1.46686190823495
"NOR",2009,1.06258191234652,1.65194233093287,1.61947666507748,1.6575914112641,1.23526509108799,1.45192776474422,1.63895237994357,0.585182640908894,0.547978434631293,0.724098620565503,0.881495590225396,1.53233368799937
"NOR",2010,1.11636642608709,1.69485388333211,1.56864668085678,1.56514652906268,1.25688160158018,1.53895580645692,1.4499091353444,0.577504786187689,0.544200766651105,0.741033886507351,0.844299361324061,1.50756935628759
"NOR",2011,0.885015600904441,1.91617254636244,1.6674317538671,1.6939975173026,1.34394675985966,1.59320700643888,1.47817448620764,0.613915250824634,0.626019038990385,0.84014454961316,0.89323009041342,1.45971507729318
"NOR",2012,1.20928338431592,1.82388143115532,1.79219999009402,1.86388184921791,1.42395589371047,1.66542346438915,1.59632574549643,0.708297421525194,0.685835732134744,0.90065464688229,0.987133447100094,1.62917883120753
"NOR",2013,1.06135699893204,1.9735076791908,1.85914693120447,1.95882326955532,1.45807381604435,1.7341443413161,1.60914995039995,0.802002964592538,0.779185123400144,0.916074811257445,1.06566882873893,1.57753563043231
"NOR",2014,0.860669883729072,1.79757233571632,1.94357942314458,2.09442343326286,1.49059595124355,1.80057422542705,1.64976151117941,0.914352089695785,0.860095726502669,0.888596871046548,1.15738973175356,1.41143108864066
"NOR",2015,0.870291629648142,1.71952335688347,2.00139073290265,2.17140888705229,1.57215220908518,1.83165326809462,1.70178075312533,1.04619859867929,0.879194140440362,0.941889636561955,1.25631254180478,1.3681339543502
"NOR",2016,0.922010547743796,1.72571983865252,2.09229972733126,2.33253080401481,1.63913868496499,1.93065380216085,1.79889193174562,1.15544168428977,0.908658286059141,1.02988020239975,1.35290673331756,1.398443516709
"NOR",2017,0.956937182813969,1.83592972593657,2.24508634259374,2.61989651630112,1.73641512527866,2.06632622306738,1.87676935043996,1.29753783241706,0.943105645125472,1.12680503826124,1.47783040033956,1.43429007660582
"NZL",1990,-0.725229868077184,-2.21732891521547,-2.18480062560034,-0.926703231376018,-2.49241323918771,-2.10976910266928,-0.4920000077349,-0.904837332630948,-1.39282935735105,-1.51467532660575,-1.02433063058742,-1.19931852646868
"NZL",1991,-0.83808838736298,-2.04411041047445,-2.18709306436965,-0.955652934195108,-2.39349688017415,-1.94777085033739,-0.46177586725344,-0.906444409231578,-1.3649615199761,-1.49243420636662,-1.01717742432269,-1.19794881957214
"NZL",1992,-0.714691166191591,-2.10212079493159,-2.1572294779784,-1.04101001985622,-2.49011068142093,-2.2085020088452,-0.49919265566497,-0.986322910132042,-1.34331952314213,-1.48726779234398,-1.06918171285215,-1.12266085711827
"NZL",1993,-0.729321974928513,-2.0791576370128,-2.00311433629425,-0.869102065471128,-2.53723069299489,-2.03667490823903,-0.431209625938406,-0.904465461692879,-1.27202262852881,-1.37529776452255,-0.982599055785083,-1.11028545196953
"NZL",1994,-0.714969590294577,-1.7748059312876,-1.86748812593654,-0.710979207030401,-2.3965718946553,-2.17765148582347,-0.380744867265025,-0.83439378039132,-1.22952552734078,-1.31577143808717,-0.906503691749942,-1.01372671222163
"NZL",1995,-0.848853614094291,-2.10706545903601,-1.76012077076957,-0.593858339936178,-2.50412910689223,-2.11893478468646,-0.370119031389266,-0.781921840856834,-1.17032919528895,-1.23996397121653,-0.857588064049483,-1.17391816894274
"NZL",1996,-0.670978877039,-1.67209885901774,-1.71049521354464,-0.57467442780731,-2.43559076866439,-2.04714235479996,-0.318231897427484,-0.770161306809758,-1.11131386006359,-1.14831889314487,-0.827919974004036,-0.935990520973346
"NZL",1997,-0.752019313244142,-1.76982604981945,-1.69319864749289,-0.612525992830178,-2.48939295824268,-2.00587342044048,-0.296884112868248,-0.791107637028913,-1.0962719751852,-1.16365639764988,-0.836141058265179,-0.986279424825742
"NZL",1998,-0.866775932979625,-1.72308507829884,-1.59855114152422,-0.484213681306886,-2.39187439598125,-1.9539031268848,-0.284782114399141,-0.710435487874511,-1.08597355400348,-1.15057505343268,-0.768736987087477,-1.0534068938657
"NZL",1999,-0.747017975849955,-1.61711708834609,-1.53339095076785,-0.472033071239604,-2.51716557242435,-1.87200934567788,-0.291740490755728,-0.713051218415598,-1.0448665868736,-1.08795824756224,-0.759301014333805,-0.95052077850657
"NZL",2000,-0.789913103037016,-1.81615861976953,-1.46490133423824,-0.398591012113632,-2.47083788953227,-1.84452903981473,-0.292609328028076,-0.695255789999191,-0.981164201627213,-1.00073436609514,-0.737592725064802,-1.0189086651473
"NZL",2001,-0.923933214853802,-1.84085969284751,-1.4535295021224,-0.44180347222932,-2.61949588081874,-1.83096585304006,-0.302280741326491,-0.701277316656419,-0.944338818078413,-0.950410491222691,-0.738827627071402,-1.09122995868566
"NZL",2002,-0.951892360856643,-1.75122835632053,-1.33238992581087,-0.32310185662828,-2.52126392816762,-1.76384611922704,-0.272210413059025,-0.640645412151346,-0.906293146113917,-0.876844386709332,-0.676368545700713,-1.08006290380161
"NZL",2003,-0.80564035957831,-1.60768039896327,-1.26208940788849,-0.293334106519851,-2.43890579747,-1.70486702976006,-0.34035168063262,-0.618725475969286,-0.864959735450972,-0.809210380040742,-0.65849699571949,-0.982694624071547
"NZL",2004,-0.799520974733119,-1.50172475238844,-1.11888002996701,-0.132541837349729,-2.34246379738685,-1.60999561711697,-0.269358510226951,-0.473869421116245,-0.819712753978663,-0.743453874840811,-0.53332390388075,-0.965902538472338
"NZL",2005,-0.781863286343204,-1.36902229194137,-1.05849072733624,-0.10969262187227,-2.27511354458859,-1.54118142327875,-0.280526098817376,-0.468897202166768,-0.751846604320585,-0.660459109328506,-0.517906286084491,-0.910959883540329
"NZL",2006,-0.787573167308006,-1.12896168437179,-0.953358882742745,0.00915756647152173,-2.20652149544265,-1.44586093598956,-0.214328640042428,-0.384963955581803,-0.694656543616181,-0.593746892022878,-0.434797724813166,-0.84301094739428
"NZL",2007,-0.658289740527696,-0.9814624097935,-0.780169908684797,0.189092448448618,-2.08416501605323,-1.29821269381694,-0.110647524461914,-0.263878686454529,-0.646648047105001,-0.519265843645081,-0.316134218309559,-0.726028924686424
"NZL",2008,-0.719478594056881,-0.78915438176985,-0.750111505999883,0.164506951873008,-2.02554592163835,-1.24885684035241,-0.142257765424921,-0.265547430552831,-0.602976796454165,-0.490310675187599,-0.312108777052009,-0.70748076713672
"NZL",2009,-0.847768354923464,-0.434941573878394,-0.663843813513889,0.343972778441355,-2.01803616126869,-1.2093951244207,-0.0278892548951462,-0.164648131754021,-0.569683704270553,-0.462047834558846,-0.213590560129761,-0.669990257741001
"NZL",2010,-0.699018488205467,-0.108279258488348,-0.616272604327931,0.395102398663783,-1.97808690788377,-1.19167556860301,-0.000845082678053265,-0.118390372534638,-0.557395235999076,-0.42810601211452,-0.169647740272317,-0.506165903917192
"NZL",2011,-0.777481191628602,0.0320700730718714,-0.536059979289008,0.516284876700006,-1.93163995331065,-1.16248922383952,0.0176454771827761,-0.0625034505198548,-0.500819529002101,-0.373520891102115,-0.115276555746876,-0.510830171234086
"NZL",2012,-0.973651846899332,0.162282765038094,-0.509053694867775,0.509241301094212,-1.89143710997969,-1.12772051568941,0.0109409611166605,-0.0702711415920094,-0.447396630055795,-0.308971976018322,-0.111865420027374,-0.568965103089261
"NZL",2013,-1.04511814186009,0.0830454050751289,-0.424223716121549,0.630364368835322,-1.84390706405507,-1.07298648105957,0.0577656917099963,-0.0204365089057273,-0.403468554714861,-0.255187146366763,-0.0605601502100197,-0.618761132927679
"NZL",2014,-1.37442131369924,-0.0330506321426153,-0.350317290729375,0.715979838359533,-1.78947590459439,-1.02312523246502,0.105587386371635,0.042202233375259,-0.354306907996102,-0.200136436083423,-0.00155108185279751,-0.820793725685109
"NZL",2015,-1.3898831914986,-0.166081293671251,-0.255685731692277,0.809643857412027,-1.70669438814513,-0.959355506059631,0.124807028796206,0.103352830456126,-0.320275606482169,-0.166521214325803,0.0530148871482422,-0.869675073228418
"NZL",2016,-1.23908951218147,-0.178748623381235,-0.112947443276515,1.02320928729041,-1.62488715641929,-0.885411266483889,0.216145929373152,0.225146176466872,-0.291683488011012,-0.122367661006749,0.163048314679199,-0.794353485559089
"NZL",2017,-1.29108489736207,0.100986281562695,-0.0702871931244192,1.01036310939503,-1.56599640228836,-0.828685160236975,0.206181841884013,0.199098201370398,-0.269432318369571,-0.0914264290841281,0.155983888011719,-0.732597547852132
"POL",1990,-1.36133756530447,-3.16308396201519,-3.01978611694718,-3.19996291362204,-2.11588880905183,-2.00065080165566,-2.2756422568714,-2.0659369899473,-1.62527650072332,-1.50440201445945,-2.14183459989604,-2.03255268042549
"POL",1991,-1.30444981783169,-2.77578534168482,-3.05022097732107,-2.98265789951805,-2.07147132592497,-1.78771895664455,-2.01643839041397,-2.10309809240166,-1.83263341790152,-1.67517482358427,-2.14188809172134,-1.83065368072355
"POL",1992,-1.17023711058748,-2.73721665221746,-2.89204702276552,-2.89654002202301,-1.97795000372804,-1.61745773928253,-2.15671692303104,-2.01275552954192,-1.78047227991422,-1.61734641993046,-2.07912918342948,-1.81034175732344
"POL",1993,-1.03897376387424,-2.435401685615,-2.74606318016726,-2.79776231360991,-1.85286503698617,-1.58607855385977,-2.0539797481515,-1.91838654564702,-1.86853035873234,-1.64255991267434,-1.98732177240994,-1.66348372754909
"POL",1994,-0.916763278824682,-2.31015800672987,-2.56450261208292,-2.57311621775855,-1.74366309321647,-1.47375424404147,-1.94771544993558,-1.7977561768537,-1.72161167336854,-1.51934486490251,-1.86187121316126,-1.53938193313366
"POL",1995,-0.800668829913304,-2.02330420800895,-2.38754372105771,-2.71196357971736,-1.60191997200164,-1.40872458950336,-1.85219820197047,-1.66446390846109,-1.64646621832137,-1.3954202010959,-1.73253099621093,-1.39498493724589
"POL",1996,-0.689930537111024,-1.95185254080675,-2.28425655785153,-2.61915025293625,-1.4837997063138,-1.30301078491927,-1.79328501475312,-1.58884527908171,-1.60052856268282,-1.31249269483301,-1.65931063305839,-1.31143049700459
"POL",1997,-0.566004744125632,-1.83038732183192,-2.06520451355824,-2.37460056132389,-1.37088300519066,-1.17586282274186,-1.6540769218322,-1.38672716170811,-1.43213563837735,-1.14541843375068,-1.47120257662708,-1.2024639256469
"POL",1998,-0.430555651807513,-1.55102280928506,-1.79445122040907,-2.06188983621293,-1.2506469920491,-1.07640043308132,-1.52014468318387,-1.16917857050938,-1.22023626376421,-0.977146563378251,-1.2624581966519,-1.04169101943246
"POL",1999,-0.355818192228824,-1.49549033360001,-1.62100203598688,-1.87369908607178,-1.1511301027352,-0.951728449260117,-1.39512626680299,-1.04072981557662,-1.14922875170382,-0.883788129018384,-1.13579405314603,-0.970832033148795
"POL",2000,-0.249790771141692,-1.2774578587455,-1.43956175439474,-1.66909751731268,-1.04211964704035,-0.885579879954727,-1.24983616756249,-0.850260799915213,-0.91772207218101,-0.719759301487396,-0.954219397556187,-0.83219963670574
"POL",2001,-0.167153353518835,-0.887513302766741,-1.3678704032419,-1.57480866928484,-1.04102699488693,-0.849083290299667,-1.21081428388759,-0.764378164589663,-0.832688071451211,-0.622245112639527,-0.874746269085699,-0.685176485047115
"POL",2002,-0.14411368465691,-0.63303382705804,-1.25908662185568,-1.4598444612963,-0.968810220942382,-0.741438122846743,-1.13901571925282,-0.668780453018792,-0.800985169619818,-0.615519534285971,-0.784391203630876,-0.604390297377505
"POL",2003,-0.0611148855255142,-0.305674947881022,-1.22294078752168,-1.43364978605068,-0.9069098835633,-0.682103443587112,-1.08150651541956,-0.630223291870067,-0.71058092320907,-0.504346295029235,-0.737839690012295,-0.451169754052342
"POL",2004,0.0368362671421112,-0.0280442868177826,-1.09897964522225,-1.30269512277068,-0.808599985927598,-0.610227243911656,-0.990736501399407,-0.559457333180664,-0.633339276522,-0.411870873114698,-0.656014189272984,-0.299728900857046
"POL",2005,0.107925859028206,-0.489665048129563,-0.975980199146331,-1.16320773449204,-0.740027754804672,-0.540422456683489,-0.918574529665,-0.517562208133573,-0.567272507340358,-0.350046715667169,-0.605525746664169,-0.358401179705193
"POL",2006,0.125998568087799,-0.23994523352691,-0.873056988139494,-1.06209745725905,-0.639473944741758,-0.449547154388699,-0.892441359004505,-0.426111232856409,-0.521035033374339,-0.302547890937423,-0.523970663313313,-0.293427203625764
"POL",2007,0.268332785157139,0.0340866649842309,-0.696385123292628,-0.871826511556846,-0.510229659702428,-0.368681530377446,-0.786639785606697,-0.299940382115589,-0.351868178608193,-0.130192042393219,-0.392505551314238,-0.117858743318232
"POL",2008,0.397826051835064,0.234492869240254,-0.549228386527546,-0.709515348158673,-0.435612139429163,-0.256245409939986,-0.590934211730944,-0.169864455649263,-0.295454938143089,-0.0765901535192144,-0.257905987971277,0.0397730608946902
"POL",2009,0.421826148115112,0.377953397826689,-0.399765322610162,-0.556716055615189,-0.36563288500267,-0.0258712432583178,-0.458315442707425,-0.110784589925663,-0.237567789349384,-0.0316904376458699,-0.17707053522557,0.133466438365685
"POL",2010,0.460596007193651,0.529050277897893,-0.396531174825902,-0.573555022367512,-0.307474680694893,0.056243229149703,-0.477673156085811,-0.0959356888983526,-0.236558889694197,0.0913676173056526,-0.167904487033999,0.182897785433229
"POL",2011,0.510848150198613,0.724642425416758,-0.264227660922685,-0.432945182632601,-0.199617198970751,0.122005188892355,-0.398936377059983,0.0245615131824585,-0.0694941622493053,0.21205228331133,-0.050435253882006,0.27740227703531
"POL",2012,0.586755378536984,0.850986236817627,-0.165839990458252,-0.318536906342179,-0.152639719839333,0.161829495922005,-0.347078870568953,0.129793939758493,-0.0374585676154548,0.290717044537716,0.0400958253888456,0.340486794485899
"POL",2013,0.640865316306134,1.19210045928275,-0.091151766308785,-0.230302943959298,-0.119571110162467,0.194861815477916,-0.295536699945904,0.24060811823289,0.0397120311997868,0.414153380757548,0.136572466399795,0.452437096656821
"POL",2014,0.68731578923939,1.76490257884282,0.0636147859300199,-0.0508260208761691,-0.0457071354074291,0.287857744863405,-0.220769997438411,0.399941213658787,0.19269722309238,0.481287298881993,0.285404757413873,0.629534065490338
"POL",2015,0.755783749365402,1.75408819140123,0.136404111730556,0.0217516854453536,-0.00286286104948977,0.402530361230563,-0.177030701427909,0.508070293798011,0.257436605462472,0.523549697481085,0.373435643530738,0.650658580583439
"POL",2016,0.791188419979529,1.61893913717483,0.170572022245334,0.035266668963565,0.0566292321973956,0.404097213865199,-0.0261871721923002,0.532762329443583,0.250784891293914,0.510498931736358,0.411888475671075,0.675535020072933
"POL",2017,0.759445927508627,1.63615709899057,0.227492981969467,0.0867927142355708,0.136315228705013,0.424450182783735,0.0269215304947549,0.515124536588919,0.28185053091935,0.564631312976708,0.417637126133405,0.697594883752231
"PRT",1990,-1.21181696028954,-0.799929575501483,-0.194670879457805,-0.263662343853996,-0.489427886545743,-0.196134560092809,-1.08275428360315,-0.985076138330608,-0.734462608480453,-0.962790139113811,-0.830412206194477,-0.973675364498845
"PRT",1991,-1.00264424521922,-1.04430999006241,-0.124363232739847,-0.201067228748488,-0.42619899415481,-0.100321732355428,-1.00572117189456,-0.963837142886323,-0.681088346040957,-0.884155121083934,-0.797918942517835,-0.896708429908931
"PRT",1992,-0.873447779075449,-0.700087822401103,-0.151831850788618,-0.266721824296603,-0.370040090672634,-0.0219222171214351,-1.09636801976906,-0.994233397252085,-0.671409964171743,-0.844450438231178,-0.828683012580372,-0.754073405720621
"PRT",1993,-0.822767171049321,-0.906450583402391,-0.0805482927491413,-0.180009126843376,-0.356715731043585,0.0267024261729441,-0.961914485404352,-0.925875907035691,-0.622753795728279,-0.761435626234775,-0.75736664630049,-0.751551927518168
"PRT",1994,-0.883304006604782,-0.991720065911251,-0.039142356499704,-0.138385621080517,-0.330006856711368,0.0777697604426318,-0.882329588750455,-0.875763551311299,-0.595934404705086,-0.711378299759942,-0.708373838054796,-0.792583322292912
"PRT",1995,-0.823266637960489,-0.926739248894927,-0.0803096229346379,-0.200970299276934,-0.296660753707895,0.0822739122212886,-0.930820352045638,-0.863635621465891,-0.565319379387119,-0.630498251994854,-0.710278029381602,-0.762895941983056
"PRT",1996,-0.98936477805138,-0.859817874019656,0.078906041023619,0.00347868231967481,-0.256827568944835,0.0830867388842847,-0.748503359367126,-0.70443436957593,-0.479291123795755,-0.568838231786639,-0.556121448233262,-0.80932009252522
"PRT",1997,-0.974173622555332,-0.737395577859928,0.101035594885905,0.0112792330819669,-0.208762717290296,0.154772618888,-0.74207935346886,-0.619317090054548,-0.391059361704721,-0.506951123111263,-0.49122682757675,-0.784639467440234
"PRT",1998,-1.32084092725636,-0.703347665729342,0.0873435050734674,-0.0287743391256973,-0.16345255113147,0.236249697806482,-0.809154693948353,-0.58512306550746,-0.289240602397115,-0.445620700852625,-0.472460370539319,-0.981835695677794
"PRT",1999,-1.004493762078,-0.607975117926269,-0.00506956043705198,-0.163169138248712,-0.129514319948285,0.270228374485822,-0.792146442751829,-0.571984448894744,-0.198026252791603,-0.323555736995502,-0.468703107172386,-0.780905012366454
"PRT",2000,-0.884195389233148,-0.543198032874914,0.120129172029307,-0.00999445866705599,-0.0825649392473156,0.285497177393808,-0.669228224682694,-0.456703195569676,-0.095765826117841,-0.255770482651967,-0.355364424839574,-0.678004644896159
"PRT",2001,-0.765782271958492,-0.402029317376845,0.204670828429836,0.0827966881117117,-0.0358939886191297,0.37946798432717,-0.589623881976553,-0.386494995164698,0.0356890449597049,-0.178404246628832,-0.279324985945278,-0.550979769364483
"PRT",2002,-0.792755014625136,-0.394318808079413,0.161423460245194,0.0160682381408058,-0.0117849509787867,0.438494683423986,-0.562560634618642,-0.385484422854613,0.0931700695584907,-0.119929652582604,-0.277156958006718,-0.549474654470914
"PRT",2003,-0.752308201666279,-0.429743840015424,0.297209501812156,0.186976932571703,-0.00351195765225008,0.572242348989639,-0.2856598234786,-0.255477268784831,0.13902696862363,-0.0480441846327302,-0.136474765974814,-0.478278015747848
"PRT",2004,-0.831389529778149,-0.281205750491619,0.309451802699176,0.190955642452229,0.0455255028288185,0.577654156407948,-0.267377962651483,-0.20657890018431,0.229924772977631,0.0446190193137928,-0.0935095130165471,-0.478817939971649
"PRT",2005,-0.709246612951093,-0.217625147318463,0.331110619163237,0.201299201307169,0.0952986594336202,0.673457050880674,-0.246500499776757,-0.191053754975415,0.325484966311231,0.157413287484491,-0.0718659978960947,-0.379343158278567
"PRT",2006,-0.752681338965113,-0.175451825777083,0.522778588086606,0.437588059940786,0.157851505326472,0.776393597512949,-0.121470331893715,0.00314882318959174,0.430417001062314,0.255062120105678,0.10147739740357,-0.394547982553921
