"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"LVA",2002,-0.325924904104765,-0.321903747642944,-0.327652745020728,-0.330812058036526,-0.33821452340896,-0.332875634720011,-0.321979634412513,-0.32899180511525,-0.326422487766331,-0.330710759457824
"LVA",2003,-0.419695908606433,-0.416342517322126,-0.422485300518828,-0.425674624950928,-0.433543310455589,-0.427726334041951,-0.416181220125507,-0.423999933241837,-0.420407592274571,-0.425264038382616
"LVA",2004,-0.822948669583302,-0.822466935192809,-0.830303154644736,-0.833621540150131,-0.843495158379381,-0.83562221385498,-0.821285652236911,-0.832572819774254,-0.824581068767226,-0.831880891731569
"LVA",2005,-0.663089793038246,-0.661469666330846,-0.668634567831706,-0.671901790492902,-0.680980606246095,-0.673922695824877,-0.660692729713892,-0.670604920361436,-0.664357198941989,-0.670688409866881
"LVA",2006,-0.433472754999686,-0.462737613190308,-0.559138231989082,-0.711795424308039,-0.437822346220128,-0.640313812111488,-0.518529995260401,-0.294109985653501,-0.58676235676006,-0.517118741373674
"LVA",2007,-0.715715058841194,-0.697670356155956,-0.642384783939588,-0.993315042193921,-0.607642541954453,-0.672181797991995,-0.628062556343886,-0.646644330644399,-0.563703928638982,-0.662056996364695
"LVA",2008,-0.856119895173083,-0.855874380810967,-0.863849900874024,-0.867178902832401,-0.877217445104673,-0.86917537841024,-0.854609194703017,-0.866181674320478,-0.857828031624135,-0.865328844669004
"LVA",2009,0.149410052205858,0.156816179674085,0.153063323491819,0.150056141460784,0.145016994337529,0.147932406719117,0.155537982757527,0.152614259277528,0.149997763703612,0.148589627112558
"LVA",2010,0.26735006559089,0.275596071381768,0.272338497349894,0.269369062028081,0.264916300951636,0.267230400881165,0.274019557514297,0.272110258733707,0.268207060304443,0.267513542252983
"LVA",2011,0.0249727299080572,0.0314927102025898,0.027217286803247,0.0241702785988343,0.0185124414533943,0.0220622925572693,0.03052926450152,0.0265352317206818,0.0252763233923228,0.0231141999652574
"LVA",2012,0.275511520198173,0.283815645609434,0.280592345126224,0.277625521878508,0.273213338744748,0.27548582782363,0.282218488194591,0.280379387652063,0.27638714932323,0.275743082909133
"LVA",2013,0.6081798353106,0.499547514074335,0.472418602487374,0.506298596332867,0.618780350250119,0.392577891108752,0.46513773542786,0.705671990460609,0.534336822745701,0.506149477727977
"LVA",2014,0.840196934671464,0.852522316525904,0.851670379232743,0.848884283589938,0.847279660319709,0.846673123345655,0.849496846308342,0.852514713434347,0.842361865874413,0.84513932413747
"LVA",2015,1.23553653285296,1.25067722012469,1.25148548822495,1.24882592104715,1.24918688704109,1.24656472690102,1.246651779667,1.2530700385815,1.23860411206548,1.24377699998966
"LVA",2016,1.43452253696968,1.4510802499528,1.45272414807538,1.45012826638159,1.45147857104843,1.44784188870655,1.44655149517185,1.45468127091274,1.43804444537506,1.44442302323924
"LVA",2017,0.948782788444198,0.961881435470591,0.961485498084629,0.958734155351633,0.957669410174561,0.95650925255797,0.95858130867228,0.962533143574885,0.951195645241311,0.954631043604733
"NLD",1970,-0.726822581997941,-0.932462447848647,-0.597098557567204,-0.614421534386242,-0.844093229341805,-0.935683788396754,-0.996430262639889,-1.12508351407512,-0.892083111467546,-0.798930654905884
"NLD",1971,-0.93141620396534,-0.875738175872664,-1.02132725578946,-0.686085200112232,-0.987212040916584,-0.996645936989431,-0.83305652864768,-1.12370588338085,-0.990969893672492,-0.774884700064017
"NLD",1972,-0.764431085752165,-0.822913997003149,-0.616614651669843,-0.888898958211242,-0.844831232017549,-0.727478425695761,-0.671463694509343,-0.864439356090667,-0.995468550005115,-0.754492437939073
"NLD",1973,-0.877505460077775,-0.913626456320902,-0.553287789732737,-0.872035514561849,-1.05331730731358,-0.713737237003616,-0.850933853071251,-1.01651248542816,-0.665212921876472,-0.86357386798541
"NLD",1974,-0.997477721005906,-1.04632393124336,-0.76603722095498,-0.957407603519353,-1.03722522915734,-0.964129576268304,-0.76021872160585,-0.922399680255275,-0.89664387970895,-0.967656693454378
"NLD",1975,-0.685982688773576,-0.802676514013949,-0.951507168416229,-0.650934993391656,-0.867836159206319,-0.836409600537493,-0.878812221722127,-1.04538995454423,-0.766955550764867,-0.852008697798492
"NLD",1976,-0.698441360191378,-0.79781187932017,-0.687142107849224,-0.85067588788642,-0.865859520090297,-0.519707483646076,-0.812925544518606,-0.710040559259229,-0.5886105587347,-0.684842490311632
"NLD",1977,-0.596985303072191,-0.496750098778257,-0.639254667128801,-0.441962976364165,-0.552874082146431,-0.583712281189196,-0.481073011908673,-0.589449240455908,-0.279832748454081,-0.355646172265017
"NLD",1978,-0.334211101511642,-0.642441916767399,-0.300700795804798,-0.404079566729107,-0.309728844888053,-0.586870038236165,-0.649223947423977,-0.394026215689531,-0.64407225775593,-0.264172923107812
"NLD",1979,-0.522000918928906,-0.372326495527451,-0.415167520496991,-0.529259298912743,-0.493309165248876,-0.485617080371918,-0.370193888164639,-0.245971492944525,-0.313787840875134,-0.35541594347369
"NLD",1980,-0.746707695352884,-0.528558325956324,-0.509395935017098,-0.353596217943861,-0.634101998569521,-0.530664872353177,-0.417660063444095,-0.78808788282329,-0.552319697132081,-0.437571181158261
"NLD",1981,-0.575814179665366,-0.610779346610146,-0.323530658110958,-0.428487422974115,-0.927561647618731,-0.364997778740092,-0.567842101441585,-0.560942640565591,-0.444046127917842,-0.726307172988762
"NLD",1982,-0.606848381453182,-0.24275269232814,-0.435633913560705,-0.252534773998802,0.0077748814765947,-0.273020121257058,-0.382062461492878,-0.338941066528228,-0.392023498877475,-0.554359589347908
"NLD",1983,0.018075995401654,0.0147682792830583,0.107980747111145,0.0165861722372743,-0.153413729731902,-0.115990246365003,0.174128244502608,-0.106766684291215,0.0150166463183236,0.0173097065486152
"NLD",1984,0.0169902189658558,-0.0377508586632996,-0.196276064221561,-0.19346493441182,0.000505166283459488,-0.092761153786529,0.0990639996787786,0.0244502959718434,-0.278256054084796,-0.0893018828701018
"NLD",1985,0.165514364976943,0.0620030483344835,0.2172572377015,0.228725829173049,-0.259159257342135,0.0827338082369285,0.156535862190342,0.157435051527756,0.173393148336163,-0.0795879692263162
"NLD",1986,0.59802234575477,0.508769587415922,0.438670918805224,0.285355768165539,0.709966766538035,0.633650929782887,0.41256838376511,0.200173075093172,0.473081872177628,0.61306789652345
"NLD",1987,0.842628123969467,0.620176747849212,0.647142672725614,0.409639441626131,0.524437599844702,0.5210574752937,0.843842912913363,0.55014116501576,0.546159133729172,0.498408802746472
"NLD",1988,0.477891188366942,0.306383762396636,0.592769570987074,0.655515165914688,0.658927682299192,0.523193866111476,0.582584185470251,0.660092929003596,0.664430238524762,0.542473524576364
"NLD",1989,0.575127960483738,0.532767291884558,0.234253307544074,0.248480603362516,0.335734203806728,0.436900065493052,0.326229403066167,0.381870821995171,0.527167845520768,0.387934307858893
"NLD",1990,0.244565717158763,0.132649780543855,0.229791852737824,-0.143542252848067,0.312018599408267,0.337343990511542,0.260379747808624,-0.0319765789189795,0.26212821094438,0.206537287916978
"NLD",1991,0.3881137663137,0.23156931490139,0.0524175294347884,0.265403913400081,0.0144594694659654,0.123381793448654,0.389234058564258,0.132719817310042,0.273814934610144,0.240974676087848
"NLD",1992,0.181868545119816,0.144672806721901,0.333318679779948,0.295224914986277,0.372247929352394,0.150262610052905,0.148972031331835,0.278498248954951,0.274458901000036,0.265983397756749
"NLD",1993,0.519268516003223,0.554481009500829,0.48912542622516,0.361735469719712,0.337462024881661,0.338618407080775,0.42328945861741,0.555377251573903,0.216185273968758,0.597851753019254
"NLD",1994,0.456199595957132,0.31384621475348,0.568056334233037,0.365487335582581,0.477439470615088,0.528786939105913,0.38430014786764,0.520455903341963,0.422921065295486,0.347577849365612
"NLD",1995,0.731680671473781,0.816597865915887,0.51558821782118,0.726755107718125,0.482827814949754,0.389030267876448,0.515750987617294,0.68909808553422,0.480234542592655,0.565288078925712
"NLD",1996,0.716536748093351,0.429421935713674,0.382805498984962,0.710657927642243,0.523875071719495,0.782773660967751,0.520054752500716,0.704643122946435,0.655131770147706,0.643800935887764
"NLD",1997,0.72821152440981,0.799541075537911,0.462264724410448,0.682367571158915,0.74714715890711,0.724452826294155,0.73599011095746,0.724907658976429,0.61563612934327,0.772620845731892
"NLD",1998,0.856731650799889,0.778963937492078,0.801273169433752,0.881645568495982,0.797636115410013,1.04578593611724,0.868888023910287,1.03023531879681,0.90068459262029,0.780119468563195
"NLD",1999,1.10152880104164,1.08400471430443,0.840725573703206,0.689953634142344,0.938591492153959,0.851905970307006,0.932871567492774,0.732362939402374,0.875414248011779,0.885944939658512
"NLD",2000,0.670758255144786,1.04808777945064,1.06179476439217,0.717189608615082,0.917609574469865,0.681147349560398,1.16015311918165,0.932189710941275,0.831688878217159,0.814595513092636
"NLD",2001,0.707619205320948,0.784264739142566,0.701721254035521,0.707490922806595,0.601962415484706,0.804849696590998,0.849088426296286,0.615969825420266,0.761598974424842,0.929518274583578
"NLD",2002,0.745593221533836,0.809345424960099,0.637965589781456,0.689825204659858,0.87736345785153,1.02217002023319,0.854044755293593,1.04030984755093,1.0504412657474,1.22022578819225
"NLD",2003,0.989812489434784,0.96899221049015,1.09855433139904,1.03973448599697,1.06548162759092,1.11404469698541,1.24648396969219,1.00730365893562,1.32250502088324,1.00786192437531
"NLD",2004,1.30293150253632,1.31855212509437,1.31964341440645,1.31700541699324,1.31770146409081,1.31473569338709,1.31435621609691,1.32135415208538,1.30615295941634,1.31173420488966
"NLD",2005,1.31554692919145,1.33125738914289,1.33240165619733,1.32976769635226,1.3305264660997,1.32749637614657,1.32702957074076,1.33413601443603,1.31879718988929,1.32445487437185
"NLD",2006,1.52250502176265,1.53968927852536,1.54170265391875,1.53913493102514,1.54092267587844,1.53683741834863,1.5349379812345,1.54382451121958,1.52622781369992,1.5331394923582
"NLD",2007,1.36333855290652,1.37938934814885,1.38073431331654,1.37811564918386,1.37911203414344,1.37583828050385,1.37504064582397,1.38255815445073,1.36669793248397,1.3726451945184
"NLD",2008,1.23410221071836,1.24923268384788,1.25003492859669,1.247374902364,1.24772873705056,1.24511388974467,1.24521087135829,1.25161679339273,1.23716651505524,1.2423307121784
"NLD",2009,1.41769665457418,1.43413454652729,1.43570778534624,1.43310651852766,1.43437316657637,1.43082227032448,1.42964835105923,1.4376334041551,1.42118014575719,1.42745677274686
"NLD",2010,1.54293795505952,1.56026771950238,1.56236690179753,1.5598057184656,1.56169505383628,1.5575056198114,1.55546473923995,1.5645270168074,1.54670739991659,1.55374288518244
"NLD",2011,1.51422483482963,1.53135012645139,1.53332872968669,1.5307583567187,1.53250493330397,1.52846189197683,1.52661977302893,1.53543508353642,1.51792872126315,1.52479022886478
"NLD",2012,1.68875220112446,1.7071203427973,1.70983186344376,1.7073173479711,1.70993165730833,1.70499879516834,1.70194854062247,1.71226499451642,1.6928545722545,1.70077357076223
"NLD",2013,1.69517519747124,1.71358907879802,1.71632757243991,1.71381511264766,1.71646135648557,1.711495746955,1.70840103032449,1.71877272964322,1.69929223372689,1.70725015025861
"NLD",2014,1.88856928634231,1.90836037204876,1.91191101279374,1.90946044879265,1.91306822885558,1.90711660727995,1.90268315341779,1.91471827242624,1.89312788420774,1.90225760831679
"NLD",2015,1.98501980380996,2.00549773613025,2.00945341515126,2.00703372014479,2.0111210426126,2.00467767192234,1.99957655598477,2.0124412644123,1.98979861960452,1.99951275375353
"NLD",2016,2.21853487933446,2.24067572693105,2.24561203877918,2.24326708028834,2.24851541654678,2.24088147856196,2.23416389478103,2.24903711120764,2.22384686185226,2.23497590343985
"NLD",2017,2.08954265998132,2.11076492392071,2.11515954052944,2.11277329807011,2.11738029781006,2.11040402150841,2.10457936412275,2.11834309370441,2.09456012464513,2.1049075805031
"NOR",1993,0.431369210212676,0.440783234559037,0.43821444927936,0.435297508295824,0.431660234135613,0.433138089001176,0.438791851388854,0.438293312762555,0.432600697021394,0.432900998779097
"NOR",1994,0.54748567296678,0.557726589706748,0.555645428683828,0.552765650782012,0.549705696155771,0.550591535869401,0.555441502066594,0.555941703430608,0.548982279420647,0.549986150515461
"NOR",1995,0.487818074506707,0.49763408437179,0.495302352778071,0.492403478257351,0.489046862250639,0.49023691483409,0.49549991969264,0.495486908586221,0.489178446595907,0.489820781594118
"NOR",1996,0.8769846240913,0.889571979655912,0.888874530101058,0.886100208360729,0.884678489832927,0.883884392292313,0.886453458818599,0.889787743924479,0.879233549750622,0.882233910861776
"NOR",1997,0.802271264251354,0.814326568567701,0.813315364651944,0.810517130895768,0.808723944954466,0.808310770497693,0.811397027374023,0.814088688527081,0.804349602734845,0.806897262929962
"NOR",1998,0.550488891464169,0.560751194822994,0.55868264563954,0.555803828918006,0.552758805996213,0.553629333920172,0.558458510855186,0.55898454347811,0.551992354932137,0.553014423037067
"NOR",1999,0.862100428776263,0.874581790517096,0.873821835659326,0.871042750231285,0.8695470289609,0.868828817896173,0.871500917697921,0.874707180982156,0.86431537051559,0.867225545763493
"NOR",2000,1.26659915015665,1.01190382623733,1.02438830046707,0.819812936606727,1.00861100803638,1.03126137980273,0.865308191609561,0.781551317422112,0.723576215419463,0.738730302960639
"NOR",2001,1.16069669792369,0.986828217222008,1.0105640996185,1.19951312306513,1.10867506876806,1.12869512854317,1.21275032876958,1.03170999732743,1.09308178293423,0.967378316714544
"NOR",2002,1.38857861450758,1.40480915011107,1.40626010943314,1.40364952338387,1.4047713994259,1.40136896033939,1.40039660568544,1.40813120892807,1.39199562274523,1.39809581859273
"NOR",2003,1.33839052892201,1.3542636634711,1.35550386087922,1.35287721212979,1.35374955798898,1.35060300085416,1.34997806456833,1.35728099045081,1.34169294662593,1.34748904435273
"NOR",2004,1.78723578433098,1.80630525055262,1.80943034721512,1.8069473514199,1.81005131136319,1.80461633460403,1.80088434443576,1.81204787453755,1.79156301533027,1.80007874256802
"NOR",2005,1.64834321200447,1.76752597247766,1.71951126824555,1.80973897007596,1.47593093913559,1.56877398373853,1.61822082043583,1.86251520617497,1.63610001602758,1.41781801157043
"NOR",2006,1.59122826493592,1.76635108318147,1.70102582193782,1.5938315380163,1.65526663066485,1.78171279117559,1.49897936778555,1.77685782843762,1.71032978350084,1.73417777393616
"NOR",2007,1.91874500015841,1.93875097415576,1.94242833603633,1.93998742977448,1.94374524049305,1.93763976924464,1.93299742920703,1.9452920953237,1.92337249587303,1.93268505974883
"NOR",2008,1.58026053628756,1.52887147854451,1.63522781785022,1.66387445206258,1.42825688935525,1.46306018716447,1.77528370545607,1.63499096570939,1.61529259850341,1.65655970965894
"NOR",2009,1.68110674983911,1.69942044647149,1.70209986049488,1.69958289809502,1.7021591950069,1.69726531289521,1.69426798266749,1.70451867656702,1.6851916647077,1.6930643381297
"NOR",2010,1.7495814917037,1.76838281293176,1.77134978260675,1.76885473555263,1.77177148208832,1.76652848423759,1.76305714941699,1.77389680771833,1.75382274959924,1.76211032309311
"NOR",2011,2.03967335714427,2.06054049015552,2.0647256835597,2.06232348042664,2.06668253493996,2.05996051528888,2.05448106955272,2.06781586368587,2.0445769591261,2.05462224842209
"NOR",2012,2.29056585726868,2.31321965424682,2.31845845595078,2.31613655097928,2.32174301811448,2.31374183306293,2.30652562725815,2.32201839595581,2.29604230248932,2.30760779198615
"NOR",2013,2.01860339074318,1.92431778446361,1.96440249844026,1.98312552838575,1.89522613056879,2.06588378015271,2.08650723542057,2.04983594920893,1.91993066343606,1.83907508036586
"NOR",2014,1.99117532719039,2.01169709442729,2.01567862320675,2.01326089827595,2.01737882539537,2.01090407101479,2.00576034452807,2.01867799779404,1.99596819741045,2.00571962891938
"NOR",2015,1.8857133844684,1.905484132632,1.90902278018501,1.90657130215234,1.91016488295445,1.90422782208057,1.89981413770666,1.91182469255476,1.89026546167626,1.89937788139159
"NOR",2016,1.5835762324851,1.60119539157274,1.60346523192408,1.60091705487558,1.60300843973028,1.59861181306954,1.5962896210302,1.60570143622428,1.58743846354522,1.59472018302482
"NOR",2017,1.80236337836974,1.82154057171419,1.82472919581824,1.8222510416105,1.82543021445068,1.81991811025696,1.81608140192753,1.82737504737012,1.8067251490223,1.81533253691744
"NZL",1970,-0.99293594728428,-1.08663129576239,-0.77681056410232,-0.951878506897175,-0.90205821998701,-1.25364917893667,-0.979821503326026,-1.13121264874273,-0.896644448631434,-0.857353357618386
"NZL",1971,-1.02848956300022,-0.887936440324985,-1.00219031282859,-0.805190006930358,-0.857875937107027,-1.19318382154851,-1.07262953176279,-1.15890801108068,-1.07489905112729,-0.883393263434605
"NZL",1972,-1.04349346822929,-0.72961438457785,-0.973400140466797,-0.566396184427286,-0.928308467692717,-1.07336261542028,-0.909576120911679,-0.931025972052793,-0.829001791318899,-0.727531994412002
"NZL",1973,-0.96516989249298,-0.783966960730478,-1.03801805291275,-0.84873621348756,-0.860633671443709,-0.954718248389268,-1.04510070694222,-1.13231926443305,-1.03967981996623,-0.874306379614225
"NZL",1974,-1.13337529906795,-0.707692625886136,-1.17170398981581,-0.651400234259374,-0.92289861298949,-1.20937417526835,-1.14687403029232,-1.05790790319659,-1.0286532660051,-0.855836229198473
"NZL",1975,-0.812879736005548,-1.15816079147782,-0.999097457756189,-0.752634952505119,-1.06376407259618,-1.25025782545365,-0.957997888765762,-1.0870047382039,-0.97480700434803,-1.15277604138607
"NZL",1976,-1.06571246271552,-0.938881839493567,-1.22921990364,-1.20917238277892,-1.26205420318926,-1.18696216673729,-1.39057635368939,-1.45138274775556,-1.05012289097034,-0.925655112091769
"NZL",1977,-0.992301747194543,-1.19516205932924,-1.19794048363109,-1.17000549020377,-0.994063638942973,-1.21679802789736,-1.05055171473901,-1.21857013785594,-1.09504629945602,-1.14270756592564
"NZL",1978,-1.23997843421453,-0.978989710972061,-0.987957870003988,-1.07836119322194,-0.862576756384462,-1.12873354612053,-1.04414071755468,-1.13501951184308,-0.802675702456271,-1.13991237495441
"NZL",1979,-1.23412515178561,-1.05488061994529,-1.24123126666255,-1.09204515267676,-1.15116598161927,-1.37791734452404,-1.20339442683845,-1.18356231273526,-1.02863157059823,-0.992733769369046
"NZL",1980,-1.10493241278202,-1.18621906956863,-1.13555001747751,-1.09632841226652,-1.14322295899384,-1.34030701134895,-1.22949012609749,-1.23938043405076,-1.06123336841594,-0.926240185084789
"NZL",1981,-1.26029385083088,-0.960583408681652,-1.07850210693832,-1.0177576724213,-1.03430290852675,-1.08718756571749,-1.57081924156306,-1.04763507663416,-1.04871017003162,-1.01116840054056
"NZL",1982,-0.969330603325849,-0.98933666482748,-1.0179214911242,-0.854507845950824,-1.08817868166009,-1.14787438231291,-1.08013493952358,-1.11657619694776,-0.953514355286423,-1.13049880933332
"NZL",1983,-0.866321302837317,-0.794292642892334,-0.720087001890806,-0.82139576283586,-0.974532688517018,-0.886498088074392,-1.02218283836611,-1.02540625206997,-0.77592071853581,-0.851881772686125
"NZL",1984,-0.618000558595758,-0.585295634737049,-0.73171436100573,-0.588037149200678,-0.574597567279912,-0.706621119069073,-0.883452848045459,-0.740306790577103,-0.856540360797923,-0.740328219151437
"NZL",1985,-1.39077595727082,-1.35283270902835,-1.2452783791088,-1.22031546079099,-0.999517187017267,-1.21466915548397,-1.25676296425868,-1.27639500000709,-1.44429328123753,-1.21094330595892
"NZL",1986,-0.763185333271272,-0.950098235366993,-1.02069940035133,-1.10912614455139,-0.968775674521668,-1.09816825820661,-1.19625921677391,-0.964085844730609,-0.90529215572921,-1.17609977202018
"NZL",1987,-1.02972105000531,-0.940156962171784,-0.875353515938043,-0.963650951752537,-0.871498511084013,-0.932506578853756,-1.00125000205444,-0.747377547067502,-0.784983141399513,-1.00929655960881
"NZL",1988,-0.514739534923989,-0.512062971453748,-0.518604884769843,-0.521824627920944,-0.530165860907253,-0.523864308357381,-0.511661271326918,-0.520297472921422,-0.515668224276639,-0.521100555832612
"NZL",1989,-0.591402101868831,-0.589271470404936,-0.596135323662541,-0.599379602673353,-0.608101994337526,-0.601409580749167,-0.588675860318595,-0.597971451370476,-0.592505828869568,-0.598402671917944
"NZL",1990,-0.571476096410195,-0.569203567217434,-0.575983742386925,-0.579221644078349,-0.587844965620057,-0.581254143975417,-0.568658357881625,-0.577782561534796,-0.572534327919844,-0.578310435922394
"NZL",1991,-0.262127444954844,-0.257651971917653,-0.263133055617539,-0.266271950252242,-0.27335722098654,-0.268343601097344,-0.257889227699683,-0.264352664207266,-0.26247936486357,-0.26638107693226
"NZL",1992,-0.0334851475447409,-0.0273814594198598,-0.0319023732377735,-0.0349680908897998,-0.0409165748028684,-0.0370686785434568,-0.0281970420229187,-0.0326938822315423,-0.0333150263637034,-0.0358313559826631
"NZL",1993,0.0581107619531138,0.0648667258970554,0.0607304637145038,0.0576940613394777,0.0522009832020472,0.0555818813718542,0.0638194610035402,0.0601104547987679,0.0584900169162806,0.0565286824444253
"NZL",1994,0.00662566206841064,0.0130149886168527,0.00866251778507206,0.0056096376003624,-0.000139419346333035,0.00350397355081566,0.0120979499084483,0.00794611047451522,0.0068873651264627,0.00461407370433696
"NZL",1995,-0.182272614357976,-0.177228476460978,-0.182374214495877,-0.185487551586672,-0.192175792024904,-0.187569308803042,-0.177667716700153,-0.18344430647778,-0.182442207972487,-0.185860066082009
"NZL",1996,-0.10500827948032,-0.0994139242472769,-0.10423519525162,-0.107323803886837,-0.113627893716739,-0.109415339623156,-0.100048596555124,-0.105160620953846,-0.105001461477049,-0.107951161880224
"NZL",1997,0.0693942341402028,0.0762305503193374,0.0721416724146767,0.0691088813156836,0.0636719034826381,0.0669952733197459,0.0751547450609201,0.0715427901668366,0.0697992517736349,0.0679062857730426
"NZL",1998,0.251383297574945,0.259515600289534,0.256190974754351,0.25321642926736,0.248684283004256,0.251079788863388,0.257979472694828,0.25593284067694,0.252203836614856,0.251413573208583
"NZL",1999,0.448321556331918,0.457856302285941,0.455358707386858,0.452447192002839,0.448894203225846,0.450285627231174,0.455822039926075,0.45546931168357,0.449591749107739,0.449994768005103
"NZL",2000,0.0998229736593601,0.106875979984394,0.10291488578189,0.0998918334030279,0.0946061442443171,0.0977743743671907,0.105723208406125,0.102372976942912,0.100297466855794,0.0985888737475968
"NZL",2001,0.276628983116735,0.284941066241877,0.281722458478478,0.278755992874844,0.274349365655862,0.276616157394643,0.283341082321244,0.28151159329183,0.277507163657546,0.276869868140755
"NZL",2002,0.217848030446821,0.225741520708394,0.222276065791049,0.219290787339557,0.214591907055016,0.217158391135437,0.224290217070805,0.221955141781633,0.218592001032009,0.217598541755801
"NZL",2003,0.356094713328929,0.364972690439355,0.36208779433676,0.359146761745429,0.355135230254,0.356996869138232,0.363171706250377,0.362025717223805,0.357154331761455,0.356998532578623
"NZL",2004,0.206307772339599,0.214119081733595,0.210605164180988,0.207616192269112,0.202859934966065,0.205485256591952,0.212696967974084,0.210262632709222,0.207025393955297,0.205962010298394
"NZL",2005,0.0340877650956616,0.0406726556801335,0.0364355103350238,0.0333914193982365,0.0277789013035307,0.0312822797642208,0.0396861544491669,0.0357705218360487,0.0344121702274503,0.0323052763441771
"NZL",2006,0.0670062660058881,0.0738255769073935,0.0697266708709845,0.0666931155026293,0.0612442649289083,0.0645798097262613,0.072755811765068,0.0691233174985753,0.0674058313782937,0.0654983962738599
"NZL",2007,0.171012686190295,0.178572651049879,0.174910513858622,0.171910245752048,0.166978504781966,0.169783776996198,0.177239812525973,0.174501897448544,0.171649721294026,0.170372478725334
"NZL",2008,0.031069146726692,0.0376325410262332,0.0333827191708021,0.0303376621250026,0.0247101357592155,0.0282289045252073,0.036653675075287,0.0327120787460076,0.0313866596830575,0.0292614754792349
"NZL",2009,0.520025093969822,0.530070457526735,0.52787397741722,0.524985410755248,0.521788924854344,0.522814771234226,0.527854828554268,0.528118836205945,0.521459001829652,0.522296484619972
"NZL",2010,0.506469402977015,0.516418233299051,0.514164826862395,0.511271921700608,0.508008038248824,0.509102997778316,0.514236892031735,0.514384304582513,0.507872360186949,0.508627706746973
"NZL",2011,0.433588700507169,0.443018530361196,0.440459065700487,0.437542835064969,0.433916595990327,0.435383134873189,0.441021533222027,0.44054208485789,0.434825254904628,0.435139004930374
"NZL",2012,0.758491532301429,0.770235070943167,0.769040016617686,0.766227771155353,0.764216916729779,0.764026951489402,0.767416266010851,0.769731369283772,0.760469911944252,0.762752303319975
"NZL",2013,0.823646504765343,0.835854027151146,0.834932587300892,0.832141194691882,0.830454284325974,0.829932129058382,0.832870419518165,0.835745933218893,0.82577364766507,0.828450824066952
"NZL",2014,0.812028327600774,0.824153114239232,0.823182884537218,0.820387773529824,0.818643098739587,0.818180178284665,0.821198893572451,0.823974477100716,0.814128943624517,0.816735723520923
"NZL",2015,1.1194951354789,1.13380946491509,1.13413042399124,1.13143371775641,1.13121773743399,1.12918720972802,1.13007753905733,1.13549770363327,1.12229776643719,1.12676753985812
"NZL",2016,1.14476704778518,1.15926134439882,1.15968843138451,1.15699981342691,1.15690948254549,1.15475010700305,1.15546549587727,1.16110302902312,1.14762738012589,1.15225028034872
"NZL",2017,0.916271896760216,0.929139026149874,0.928606561186186,0.925844813340119,0.924618427234699,0.923624025102071,0.925921132257938,0.929593334739134,0.918610523979005,0.921848933337006
"POL",1990,-1.72515835971245,-1.91733174903598,-1.77701852704955,-1.73367002463673,-1.62114534105561,-1.96374842270806,-2.05083626300293,-1.51301868626647,-1.29358539092925,-1.82487872863932
"POL",1991,-1.57327395746097,-1.955574063047,-1.81691325214878,-1.87465025195752,-1.86900478806346,-1.73076689474953,-1.84121043252023,-1.90393052402629,-1.59837260214327,-1.84852101127196
"POL",1992,-1.64676512713179,-1.49495006084487,-1.50669928265585,-1.79543686302136,-1.52105698177482,-1.64644976549447,-1.72191023733902,-1.65042712246755,-1.46264355525676,-1.57173758351452
"POL",1993,-1.86022618790423,-1.33006858720328,-1.65344770897276,-1.60990157888369,-1.67728349359175,-1.37225675164031,-1.74996013120355,-1.40762775594771,-1.6043901948813,-1.47482432060163
"POL",1994,-1.53418131417665,-1.51083305578436,-1.54182576356213,-1.40629409091697,-1.46040178565592,-1.50046441884968,-1.27579859415471,-1.52793433898314,-1.47640855332564,-1.65914339361109
"POL",1995,-1.58125054379377,-1.17639056394537,-1.25633214555444,-1.32865029222587,-1.14367247955364,-1.35104055842823,-1.04397078436935,-1.41459215204403,-1.36442588464561,-1.31601601235211
"POL",1996,-1.12818520364639,-1.34918392865781,-1.59505759418785,-1.3033209321321,-1.24592903213689,-1.10144086339761,-1.4816512555531,-1.11414290787943,-1.16671933286132,-1.51117590446092
"POL",1997,-1.37592784744076,-1.02401051964776,-1.13686094790015,-1.06092582496645,-1.25023094211911,-1.17782135842956,-1.49401930962254,-1.0064148190366,-1.15847217746312,-1.04354084319799
"POL",1998,-1.03739053367744,-1.00319458944821,-1.14510390095954,-1.1674043572483,-0.918103236421211,-1.15710840437955,-0.862809635829904,-1.18122608363357,-1.112924097976,-0.817199547924253
"POL",1999,-0.921861893971815,-0.893403599686234,-1.10223932065527,-0.975743360694605,-1.02172654246719,-0.783519123102413,-0.675981417876605,-0.686920794652092,-0.793305896187768,-1.03929277770785
"POL",2000,-1.13589753236005,-1.22287642268593,-0.834063033901135,-1.07689015458373,-0.94746771736005,-0.990986258964604,-0.986451905104626,-1.01068662028444,-1.00267855355978,-0.912928099513372
"POL",2001,-0.691100486959604,-0.674592534630723,-0.424170147675029,-0.690419239107841,-0.621715059522657,-0.592914404809875,-0.719823415808234,-0.681973228464725,-0.525096136344844,-0.798018238200058
"POL",2002,0.0402286639873842,0.152668940010813,-0.390408907126944,-0.402532811998496,-0.180569956633167,-0.0736355285616825,-0.310488769705928,0.0280803065808946,-0.42023719141029,0.0853215876023349
