"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ROU",1991,0.571792403378807,-1.90893630249041,-0.137388286127874,-0.510029772084107,-0.618698225473736,-0.635164165232179,-0.172255544520869,-0.699250996659641,-0.433374251989429,-1.0222116025079
"ROU",1992,0.847314119793992,-1.63090257499151,-0.159730612422815,-0.474149764546714,-0.713240193713929,-0.636748973261869,-0.0268355521174679,-0.585837163399686,-0.404689866659083,-0.895918277608137
"ROU",1993,0.841509149695224,-1.73715736360079,-0.0423073227094119,-0.277775235607597,-0.601443183833744,-0.454210289881515,-0.183578667313068,-0.670707493766625,-0.519096449400477,-0.994584962286559
"ROU",1994,0.366527952268582,-1.57330642249612,-0.0911342478868647,-0.232924552034276,-0.550917035228779,-0.405603919800458,-0.229075921979057,-0.82386995555472,-0.195592278652477,-0.936942516930928
"ROU",1996,0.702831701669986,-1.41399560977637,-0.0291365983783638,-0.154888018500209,-0.575746422749249,-0.349685090503225,-0.0294668325223038,-0.443953593283564,-0.509439736372189,-0.792776659904722
"ROU",1997,0.663494700649963,-1.31601228171658,0.00628735023125859,-0.0784819706859426,-0.752708826775757,-0.324522318249055,-0.201772420957853,-0.592505608013618,-0.196780970696286,-0.734896853452396
"ROU",1998,0.94470859176922,-1.2153925431022,0.20355475580526,-0.0481359743747187,-0.563665064943089,-0.259367267410507,-0.143686669395012,-0.540216876723104,-0.328770660779176,-0.707710698099453
"ROU",1999,0.354455850939354,-1.49888112846601,0.193620819758939,-0.117042677102674,-0.809006118230455,-0.368361579292539,-0.0569815476303061,-0.601666401574134,-0.109905269797952,-0.70765128967226
"ROU",2000,0.795940653036809,-1.30143060607134,0.16753774866734,-0.0338802692977517,-0.747965494818335,-0.285219474432967,-0.306245242434519,-0.645936905243649,-0.404823382917925,-0.824273754972156
"ROU",2001,0.689988182327211,-1.02820090154712,0.128624628411979,-0.275664834857048,-0.842721019338675,-0.50957973997181,-0.163542196415816,-0.617024227060859,-0.138217391466979,-0.656995358761452
"ROU",2002,0.404733285846984,-1.62980055368193,0.166899539820783,-0.446493907786154,-1.01795942172352,-0.688328651328677,-0.188811839449308,-0.604144809500647,-0.408177930644712,-0.857070905668858
"ROU",2003,0.558738376643708,-1.33444050811093,0.180536638986414,-0.583703314509531,-0.997236333366481,-0.7962604542028,0.0914035735134653,-0.566465705214481,-0.0827932484034063,-0.648453870416663
"ROU",2004,0.764680599324379,-1.09535783211442,0.237638445255174,-0.702117197913621,-1.09321876415212,-0.913594718874447,-0.123397509821593,-0.589211249524402,-0.0360944982965891,-0.592995655691848
"ROU",2005,0.499569373709062,-0.90193465090363,0.356436479179407,-0.762985090275982,-0.847973213958179,-0.891062519535608,-0.182206245787252,-0.412403632087286,-0.371337576446672,-0.567736571008797
"ROU",2006,0.53712451977125,-0.900137137228204,0.383102542441445,-0.781493821818755,-0.832217529952691,-0.89901483223568,-0.32742491130038,-0.429218572651185,-0.207224657002401,-0.507047340326113
"ROU",2007,0.472548286275276,-0.659445726193171,0.418471915811118,-0.734432715098969,-1.0468157964384,-0.927606950911808,-0.445238989785058,-0.304209595184109,-0.119258618251543,-0.346995145419409
"ROU",2008,0.231260443065389,-0.807422235182813,0.285433701663231,-0.793710575813243,-1.06227574743787,-0.977469395800214,-0.0255197085274261,-0.0426450406123597,0.0182705230398463,-0.176775181506349
"ROU",2009,0.30889161537055,-0.866395576558294,0.439463355160625,-0.691705422420339,-1.00551656812391,-0.883685856223524,0.708242713645117,-0.0890659018241356,0.0482259249513902,-0.179256424207899
"ROU",2010,-0.0131171932619411,-1.15690674601352,0.416980824663903,-0.657065630502613,-0.905599741458267,-0.830144897829468,0.913666402715202,-0.100679925227021,-0.271774948818302,-0.370185361755938
"ROU",2011,0.146948313747707,-1.01959582710483,0.592023779044386,-0.673394453628677,-0.833124874309651,-0.821301766917594,-0.126250286750249,-0.51200718144158,-0.402716419458244,-0.625220385677582
"ROU",2012,0.42442649329801,-0.889650765993848,0.471929422544569,-0.556747249673308,-0.73492997296093,-0.705283235071356,-0.379619621733863,-0.802187556049404,-0.36747439819514,-0.785938555240501
"ROU",2013,0.47480045799663,-0.740136718744542,0.581382986520519,-0.545125885238426,-0.731577159325697,-0.695616743488494,-0.327804066346401,-0.589870235626424,-0.207507157901972,-0.547123897516409
"ROU",2014,0.378353481089134,-0.706205535590324,0.692309366292198,0.208481548497834,-0.10725180466486,0.0612295802094147,-0.847495891857982,-0.0501921499218005,-0.0768541453341462,-0.138439694373132
"ROU",2015,0.17781950981442,-0.767963866565264,0.710412452004139,-0.105063412919711,-0.4831493919085,-0.286584758748076,-0.391606897985519,-0.0501921499218005,-0.102570629696546,-0.156755386290516
"ROU",2016,0.20858215264629,-0.648757061495045,0.859060513248499,-0.218478635178896,-0.528599487681117,-0.388326825950394,0.0239395210554619,-0.0703124556460669,-0.052908087707281,-0.104924008561213
"ROU",2017,0.312984605660738,-0.436423718622814,0.715861188160674,-0.638802175642514,-0.838714189573932,-0.819039296015288,-0.208349286382052,0.0230647269984205,0.0346669720735743,0.00248885881967495
"SEN",2010,0.814473465907713,-1.25735637910728,-0.16503834034292,-1.8722352597422,-1.61822427494014,-1.89631877837686,1.07515429079058,-0.0325946092918876,0.5100688061569,-0.120199829651628
"SEN",2015,0.628069188975009,-0.743420561828353,0.0024427433041439,-1.92426764189941,-2.02013757680647,-2.07617285337387,-0.235107223484516,0.295522683560029,1.1506211305701,0.457253855150059
"SEN",2016,0.630249244252227,-0.803557975786023,0.0173002102191889,-2.57557889348961,-2.02448558030006,-2.55879538031245,-0.163705813357891,0.641658027461975,0.878325931817576,0.551908900025949
"SLB",2004,1.22916174064501,-1.41835319364962,-0.160928005412686,-0.959920197061917,-1.01611267937345,-1.0863324288694,-0.228578614967802,-0.352400073387506,-0.510683343254891,-0.758369906817393
"SLB",2006,1.03409929988952,-1.41431525775564,-0.247159617449339,-0.958661906427778,-0.873766937992468,-1.03484586032867,-0.471654414025221,-0.511735697207479,-0.648392062342175,-0.925189523790371
"SLB",2007,1.17623030914451,-1.25492697149546,-0.335652583758625,-0.94668743172813,-0.909462542930513,-1.04008412133674,-0.433248365839819,-0.678978439052913,-0.683402459479713,-1.02859243238135
"SLB",2008,0.970302973216252,-1.32347736288867,-0.0423741010454303,-0.952352399246455,-0.954205618973197,-1.05989785689653,-0.401749557810407,-0.63729961721244,-0.439368527771279,-0.869790450086941
"SRB",2006,0.945710049492856,-0.802474558048361,0.371885832613805,-0.708117236761183,-0.29295092590627,-0.639663980372794,-0.800208961079529,-0.366414231916434,-0.535452738509891,-0.586238395109197
"SRB",2007,0.889439752002041,-0.530130168643873,0.2801917989176,-0.692601764909017,-0.31895781198391,-0.642215989521206,-0.680251138884693,-0.150045614447951,-0.535452738509891,-0.420058767345633
"SRB",2008,0.873042442538403,-0.573312704060209,0.467744036577282,-0.733425632999947,-0.326108683891118,-0.668886985051713,-0.512657205111337,0.0263934520679873,-0.535452738509891,-0.289417227621687
"SRB",2009,0.666338024905622,-0.869079200381729,0.372563951994152,-0.780164265654639,-0.315576355931361,-0.690214617550958,-0.759289161203613,-0.268352577327534,-0.535452738509891,-0.53731481455312
"SRB",2010,0.825699686583173,-0.892267007701529,0.531121849374244,-0.723595815150768,-0.266587208833786,-0.636466624944947,-0.710893958914598,-0.607224226946245,-0.535452738509891,-0.725123305607583
"SRB",2011,0.952317011555652,-0.606137988315597,0.487489484136768,-0.659564697866791,-0.16121416135552,-0.552863892072892,-0.718788406174204,-0.369664714624501,-0.535452738509891,-0.535941585406298
"SRB",2012,0.778604727134276,-0.859466945851459,0.669752329786734,-0.643599188249576,-0.150237766016185,-0.539040278020283,-0.868233566298543,-0.212058836281227,-0.829564157570111,-0.573506739819635
"SRB",2013,0.583697583242906,-0.895376122595534,0.429807195638083,-0.281518202003632,0.33493384948294,-0.11974152055178,-0.986670465787242,-0.242298984824604,-0.829564157570111,-0.636091153134799
"SRB",2014,0.880261454491727,-0.737458665499027,0.586520600427864,-0.376717036287002,0.191502917043577,-0.236660649191298,-0.869178685290418,-0.407425177964364,-0.73107688976961,-0.645772747689461
"SRB",2015,0.701621178448596,-0.692903057760388,0.717812336261287,-0.432946281503249,0.0507714958132504,-0.33054462052525,-0.729727957483298,-0.407425177964364,-0.341592084510429,-0.459469938938664
"SRB",2016,0.855337406122254,-0.491292532195155,0.553294205265772,-0.486962523688259,-0.0512747844346558,-0.406116997624645,-0.864660419780478,-0.506194053318456,-0.0540143349474617,-0.394517600192251
"SRB",2017,0.594812276388685,-0.502961919659071,0.803154836134585,-0.680185105168312,-0.162135896075491,-0.557805683790403,-0.978566495419345,-0.346942418717056,0.229829334327536,-0.14410257322107
"SUR",2000,1.21862502143772,-1.61271513769684,-1.08525691908077,0.888622056719939,0.244455883664324,0.810455523259272,0.277243297396926,-0.380767860878372,-0.26716402018316,-0.856188899995116
"SUR",2001,0.982692582984267,-1.62286986609433,-1.17293395480241,0.920475199319129,0.133675459407876,0.798005998685365,0.133133838826525,-0.528861994980064,-0.189866816481069,-0.931603397566664
"SUR",2002,0.994084525112117,-1.84596676804924,-0.956066416406651,1.00588923572874,0.300434442390965,0.77837677829316,-0.036096825698266,-0.327062785893869,-0.311300910157757,-0.861243010804099
"SUR",2003,0.758654003619163,-1.57432447778884,-0.984757789116175,1.19249600788586,0.302809815646315,0.999695089853269,0.237140914921188,-0.163087495823078,-0.193705208438825,-0.669869267012827
"SUR",2004,0.694839911245849,-1.48297925765353,-0.790530375246916,1.11247802184562,0.18537389037097,0.905748980910737,0.249331440177016,-0.374240825932448,-0.0121675094785083,-0.679898542906464
"SUR",2005,0.739721812687365,-1.6076384276663,-1.06525521880887,1.14929461138649,0.322207786513097,1.12138805442562,0.327306079712742,-0.30527262180871,-0.0689407949974789,-0.725295384275782
"SUR",2006,0.795353536848501,-1.21388234104964,-0.988656751854821,0.938892336259066,0.230661695787275,0.810016247394706,0.257958169724458,-0.282644213971694,-0.196258168213563,-0.682499357404673
"SUR",2007,0.753773368784544,-1.11443776023575,-0.754082766460088,0.926690689911839,0.191901141429658,0.843408507894013,0.0646496289344779,-0.146580727277244,-0.0569352509096432,-0.488052245865849
"SUR",2008,0.607614252909584,-1.10585795861941,-0.712935654332646,1.16543952413896,-0.00432673209809329,0.909169757899802,0.193798521667331,-0.128743275352088,0.154773547748877,-0.383268066082405
"SUR",2013,0.438965047361356,-0.504050881919676,-0.359013799247454,1.06729958486035,0.128894794689049,0.875265013189726,0.165227280478558,0.363454932789755,0.878325931817576,0.373473430457428
"SUR",2014,0.401675418186566,-0.522450185916604,-0.434819428848722,1.12983999870266,-0.0101135201333099,0.782347608477878,0.0506533616677428,0.147946842039907,0.878325931817576,0.225632643962386
"SUR",2015,0.279167991238701,-0.915863676477906,-0.478272089393107,1.00209894044641,-0.109025777444509,0.882833707239977,0.0868855566506991,0.16388755935263,0.870576207629058,0.157096367001485
"SUR",2016,0.493211779666629,-0.778143697224252,-0.622798392015024,0.899630306217016,0.00949404472178371,0.763265773400154,-0.00170255261227001,0.121105931484232,0.729041995889276,0.074580614917755
"SUR",2017,0.363813003958844,-0.814820346844492,-0.388020533628386,1.02547630369186,-0.0624349459417415,0.80663656373326,0.0606994652942251,0.150350767572713,0.635075501865225,0.0850238278442361
"SVK",1994,2.62673955548859,-1.00836659240561,0.245168635301227,0.431514693891586,0.925901020962913,0.554339949751767,-0.0677227022643177,-0.819798915237044,-1.31410687336163,-1.23688531658105
"SVK",1995,2.98927844159595,-0.788773742060289,0.142561385641158,0.0795884154076112,0.706626739993473,0.241273686066098,0.0267439787736723,-0.852130363246618,-1.05574602583315,-1.13000417374369
"SVK",1996,2.98927844159595,-0.590468341309185,0.22801938101569,-0.145329189812566,0.594339202257698,0.0709938738343975,-0.0609202219909648,-0.793521119973033,-1.34591965936086,-1.1636592418474
"SVK",1997,2.98927844159595,-0.629436662015528,0.173891303068209,-0.240178446986691,0.508685478217363,-0.0189323437115571,-0.28016097095884,-0.822055076415659,-1.06739050969197,-1.08358280457223
"SVK",1998,2.98927844159595,-0.581226951477764,0.260309743631843,-0.0142512747183871,0.480302372544085,0.0986041606568734,-0.24463907835938,-0.912411160791759,-1.22501774870792,-1.18117790000952
"SVK",1999,2.98927844159595,-0.725303362406017,0.169354534574226,-0.0908654357777247,0.498587150617207,0.0601740720501863,0.0672915944565842,-0.961676177305784,-1.2541537219205,-1.26267292734842
"SVK",2000,2.98927844159595,-0.630999033448167,0.252581366530743,-0.195536754563643,0.392687556417203,-0.045757689640077,0.134238360175973,-0.698830047346735,-1.13894866106312,-1.02460697920062
"SVK",2001,2.98927844159595,-0.538686161673774,0.335945630548318,-0.292097029280637,0.321013828988393,-0.131824502834405,-0.0510042056284882,-0.944862002709181,-1.518674445709,-1.30094509081313
"SVK",2002,2.98927844159595,-0.445379427804848,0.311604631468113,-0.166069973069461,0.26292087947863,-0.0825131334838104,0.00984993189356021,-0.724119489869945,-1.16615947361773,-1.00967331873567
"SVK",2003,1.11619147302356,-0.950552470104781,0.192703329835008,-0.125174384802226,0.253378098307662,-0.0608678161240479,0.0227468777369368,-0.67290307827707,-0.943340786646822,-0.99428408172947
"SVK",2004,0.851173705768241,-0.920346077919548,0.419549368604693,0.0734666928122615,0.436934397276888,0.137209385984264,0.177834667893456,-0.621755159638162,-1.14887872577684,-1.00521043058137
"SVK",2005,0.604193092105786,-0.859104899664923,0.562696762844876,-0.423279161178848,0.214578393866876,-0.251811312097042,0.0247734190198407,-0.544889648292882,-0.894295883497249,-0.821501191249962
"SVK",2006,0.964750244761837,-0.518990868394984,0.682437369762947,-0.036293302902873,0.138546737474834,-0.0454291947049098,0.237495244575547,-0.487717694127818,-1.02791785431752,-0.762528812034308
"SVK",2007,0.486034120587602,-0.482745803844814,0.682710113305961,-0.0440051018063017,0.0521004152107117,-0.0808750954760588,-0.00979716159974797,-0.182753338208231,-1.02791785431752,-0.568365749065574
"SVK",2008,0.530169135103724,-0.310260388227367,0.638350672976111,-0.110613908354367,-0.046187706182466,-0.161149049377665,0.341407427946212,-0.80755329004157,-0.928509187273797,-0.889851813406017
"SVK",2009,1.29322945314363,-0.0355793402304012,0.731962196454496,-0.158032629753126,-0.0352424198741912,-0.190367664446133,0.359247420994197,-0.658843493553184,-0.928509187273797,-0.735805987991211
"SVK",2010,1.13323902346826,0.0285174109687345,0.68562809898752,-0.248822087334331,-0.0673044878281435,-0.26342771468711,0.162742829797404,-0.476341480909959,-0.928509187273797,-0.619549996921482
"SVK",2011,1.20641618339883,0.189396341901455,0.619831400301797,-0.307798902700227,-0.171610463396358,-0.341117772098743,-0.301635566507208,-0.434578062551546,-0.341592084510429,-0.338238662829179
"SVK",2012,1.02893905812055,0.178046851244936,0.933740917360039,-0.361666359705239,-0.233135706996999,-0.399771188085027,-0.423750985176033,-0.357414813579321,-0.438304694423114,-0.282555578516887
"SVK",2013,1.17425655081336,0.347532408494565,0.824590986751794,-0.366597503137028,-0.276180322943515,-0.41861912330308,-0.541575924084999,-0.620873096569422,-0.829564157570111,-0.591151524342177
"SVK",2014,1.30674623624728,0.557737794665008,0.851993473882454,-0.440401427146599,-0.392215458109078,-0.510271327949431,-0.443760601578965,-0.675256243517459,-0.438304694423114,-0.425161212838552
"SVK",2015,1.55353291725904,0.876237857415341,1.25038617990212,-0.263702623485968,-0.592481188090804,-0.440791001724826,-0.19116358373048,-0.675256243517459,-0.535452738509891,-0.346564536367307
"SVK",2016,1.44696230580465,0.938113238062442,1.02789356498164,-0.544320784646912,-0.647142520275328,-0.669099795556582,-0.138512733110078,-0.649488340624785,0.135621504005461,-0.0828226801467087
"SVK",2017,1.0369810059959,0.812733962465973,0.717304947122165,-0.406450403184075,-0.500621981442313,-0.555546506415206,-0.106581724089407,-0.598429002614613,0.323636757685374,-0.045760553111698
"SVN",1992,-0.11553679375021,-0.920307596496193,0.271423199054824,0.489315314833546,0.367528612262927,0.412672867713161,0.645730282405408,0.302931257683431,-0.336238658296382,-0.129505072376727
"SVN",1993,-0.140987191358554,-1.05949811607458,0.846440799975556,0.190692300624466,0.354998969856506,0.187222788633241,0.635485132862974,0.0252840242556862,-0.443214339454073,-0.277677717980621
"SVN",1994,-0.141437066168275,-0.97342929565428,0.417874297981241,0.141322221001603,0.458157317671319,0.189828610652322,0.631667036147665,0.220319861346903,-0.354816768272738,-0.174127727654287
"SVN",2014,-0.0848817253591327,-0.185789890661234,1.29551708854118,0.650372414092218,0.685106205061227,0.629344098720386,0.512074772600635,0.536341426216128,-0.928509187273797,0.0627603467312538
"SVN",2015,-0.219465465556625,-0.198570842934278,1.11054181873369,0.411117456333869,0.410221037018115,0.36542337064993,0.516278950790011,0.536341426216128,-0.245309604148825,0.308469950034382
"SVN",2016,0.20467296136473,0.176433792030625,1.63961448620024,0.357857398249252,0.450111778525506,0.338456134589385,0.647943078705907,0.945292598185385,-0.0540143349474617,0.786245363216427
"SVN",2017,-0.0966714845684552,0.138799357161429,1.15560946387298,0.449166331215835,0.406886305306104,0.321567434462824,0.424890270347424,0.758350085366224,-0.0540143349474617,0.588486307445364
"SWE",1990,-0.652189359365469,-1.17265573048692,0.974353624577215,2.28093088128034,1.94016439497277,2.3118007847457,1.66206680524775,1.01894029243367,0.392353124250508,0.673518044515923
"SWE",1991,-0.776429375719222,-1.01405865708467,0.804489662530196,2.25311156950308,1.94743678460425,2.28799848503026,1.57188282703089,1.05936644968236,0.384934127979175,0.696271796204003
"SWE",1992,-0.740592545173779,-1.07976717663837,0.818088007109311,2.24335136105234,1.93951535204164,2.27748913979442,1.71320605792577,0.979344681594878,0.139517267688542,0.538198609394758
"SWE",1993,-0.646379682686843,-1.11244146834923,0.873684876752765,2.16735234904434,1.92953640084489,2.20689445940555,1.50799266021052,0.9872333304809,0.110459661264892,0.534335807010425
"SWE",1994,-0.740464655744894,-1.1190663847564,0.950846420023633,2.08911360266318,1.78399166504101,2.10543296791691,1.80544283649281,1.03388065567476,0.297993743240546,0.650080035183677
"SWE",1995,-0.631765062699994,-0.98966203940356,1.04296843748335,1.94090175342952,1.82205685882126,2.02999131099218,1.68331532741816,0.922071759378035,0.236748798581569,0.593361021936345
"SWE",1996,-0.577916354519164,-0.91582476377051,0.966175647174955,1.66517386410197,1.80953380053932,1.74733412646826,1.6342296234039,0.999558330774924,0.480501774916302,0.740677115108966
"SWE",1997,-0.808671566965305,-0.954480840480804,1.08246679419538,1.75444214114874,1.83140858503882,1.82668862583865,1.67044623376443,0.959448475955454,0.446346741883871,0.713687634049661
"SWE",1998,-0.794461463630496,-0.866434658248348,1.03329831631355,1.95367047932422,1.57944977986936,1.83786345077213,1.59660346500277,1.01344659381501,0.496287097487444,0.774767057793281
"SWE",1999,-0.787757249126194,-0.771600620826129,0.949698016486968,1.81671692954755,1.71174740701271,1.94687941356167,1.59179626682191,1.04267434489269,0.843007045065307,0.936689892323814
"SWE",2000,-0.947254643720584,-0.744949737470559,0.997196251254999,2.16925961845059,1.87342567458134,2.16483276649504,1.55029387490651,0.936913512236847,0.631776904222752,0.798008275122449
"SWE",2001,-0.839052051900836,-0.621976101416271,1.08740214806927,2.40377006581755,1.52713724075979,2.3511693534024,1.43330718070033,1.10798287554694,0.898031724265453,1.0468756581821
"SWE",2002,-0.745953902391763,-0.500418851248616,0.956528891999898,2.43619639212346,1.55278180277496,2.38678981865747,1.50147314531491,1.16995951079369,0.658023963031309,0.988288041072842
"SWE",2003,-0.725440494994728,-0.413673174494179,1.11392366931975,1.76606724643563,1.56898545686224,1.77244601369951,1.54809708261234,1.17179951664204,0.64600892134147,1.02436932864818
"SWE",2004,-0.876256995262583,-0.380092676024412,0.910700369090079,1.74938268988974,1.52738936808958,1.74834610437377,1.39720067549566,1.18426577553499,0.708056425926263,1.0310953067598
"SWE",2005,-0.891813422147304,-0.273430660571515,1.14154915870835,1.90726988954112,1.45994638508134,1.87356101895721,1.72907888004625,1.19175535730298,0.840198419324963,1.14411415943015
"SWE",2006,-0.875136431124328,-0.10411449337487,1.06570879148705,1.82399972992589,1.29145390470498,1.76378723489848,1.13107476845454,1.34656835120003,0.323636757685374,1.04752346768445
"SWE",2007,-0.886329014661249,0.0143788289118963,0.892502761427661,1.79781330041499,1.249053713241,1.73148893945848,1.38905076775506,1.07710059479691,0.323636757685374,0.874933065752964
"SWE",2008,-0.824370322724391,0.0879387386340611,1.16993002100828,1.74212843599902,1.20620428443132,1.67237193957168,1.38901741212307,1.41257613959679,0.786826736452693,1.32574506407458
"SWE",2009,-0.644747539447788,0.120672912389342,1.06735574249846,1.71530826610181,1.21549944725223,1.65008116959975,1.52352355382949,1.4219073646165,0.786826736452693,1.32105723176547
"SWE",2010,-0.666950861847365,0.269689979344629,1.09405604591925,1.65530983241765,1.1667328410898,1.58613790391189,1.84413546300392,1.36458050661941,1.06021910070067,1.42669863193924
"SWE",2011,-0.710039130973899,0.35183064688274,1.20137746572721,1.68376566502703,1.17796650487433,1.6139844492421,1.71030894715271,1.48429496442879,0.969455365085554,1.49477489157164
"SWE",2012,-0.628130339224009,0.439748666147819,1.3521503779065,1.67274738163257,1.08987112402016,1.58615763218718,1.08956087186316,1.32268394302813,1.33035568867025,1.58055492301724
"SWE",2013,-0.643811423829747,0.483196124340037,1.15362112981337,1.75028835125759,1.04599525100583,1.64862407411202,0.982062020814771,1.24125239848948,1.06021910070067,1.39721771432261
"SWE",2014,-0.700589649961592,0.535970092868738,1.16215109585917,1.74648889899636,1.07850506634644,1.65126125318839,0.590463226508962,1.07384750529183,1.06021910070067,1.30463080082941
"SWE",2015,-0.835145487423993,0.535911014111336,0.946971761034942,1.69789379521831,1.08266050753451,1.60758674003799,0.675716338520996,1.07384750529183,1.33035568867025,1.38032398077869
"SWE",2016,-0.812002405680424,0.624263037042865,1.0082176389645,1.61651714421554,1.05570319160991,1.52845882727358,1.26290221627673,1.09788770454329,1.24066537584915,1.3837486543328
"SWE",2017,-0.799501505655288,0.724634736373154,0.963369821487403,1.48114529697878,0.926477766559445,1.48926443029803,0.773217442845389,1.01629855701029,1.24066537584915,1.34389595060756
"SYC",1998,0.848197592507462,-1.08673255869164,-0.224698771948371,-0.195205678798568,0.473244477576982,-0.0105973434782466,0.142453403830934,-0.489932230194973,-0.398698490660275,-0.750051645799975
"SYC",1999,0.892367056427487,-1.18910944353989,-0.37410921109751,-0.246408299445463,0.333038175170989,-0.100972740702071,0.0369398293649753,-0.508107540833304,-0.363240534037086,-0.788150156720631
"SYC",2000,0.725953935816751,-0.983308216978559,-0.318973248462205,-0.292241066628788,-0.585954874244995,-0.333877798400506,-0.131602670395535,-0.260989167386162,-0.237450988764747,-0.540515024290085
"SYC",2004,0.763351606405502,-0.926663105195091,-0.549168380086404,-0.134865877111896,0.113382104347333,-0.0416910395720196,0.33661540500161,-0.253919735933998,-0.286686841126058,-0.58246447676721
"SYC",2006,0.71883665156031,-1.01033141424561,-0.456480047111778,-0.179696215007056,0.0981733152946022,-0.214278607937088,0.103102226258572,-0.190544780724061,-0.363110621898672,-0.57439240516812
"SYC",2007,0.817680939480196,-0.973034061406465,-0.359507774266418,-0.0485084178158881,0.351875787331558,0.00935309699525024,0.182654523264271,-0.240060393108795,-0.418623739513299,-0.605669539091096
"SYC",2008,0.403435384222873,-0.699318620150593,-0.111265115153743,0.139885933591114,0.287510690783635,0.0710262476312306,0.45782438832387,-0.0832169202841613,-0.508004649882751,-0.458714839308989
"SYC",2009,0.740951569966299,-0.926400111952305,-0.781745395556742,-0.0536727825788974,0.219144696980328,0.107456223756543,0.135154267480867,-0.310723892821755,-0.184705455279712,-0.612614370891213
"SYC",2010,0.906927591772972,-0.796468448485149,-0.433139704322362,0.141919207961429,0.414063402660711,0.272652410854961,0.2059153774002,-0.443775786567086,-0.238442671265935,-0.638962212026219
"SYC",2011,0.70111375813512,-0.702814376616852,-0.875999089233494,-0.0839699732858891,0.273152857462503,-0.0203482935003224,0.441146104724176,-0.262986493440401,-0.208374558254675,-0.568764844872618
"SYC",2012,0.555142146394779,-0.816871040023017,0.240350190167697,-0.0614505962819097,0.252254334351007,0.207524655071981,0.765520903428693,-0.513661510078021,-0.69450084513314,-0.76459114622702
"SYC",2013,0.48202252766469,-1.11497532009018,-0.947405690364735,-0.0915044814198833,0.342791209834069,0.0606264853321793,0.755514038667609,-0.313354852075701,-0.42485864716927,-0.770425166610995
"SYC",2014,0.78589622447357,-0.920031128278531,-0.861086862390108,0.109156460338606,0.372479450906759,-0.00747072524335217,-0.149264873538031,-0.13762131266537,-0.469740081066792,-0.632939408351455
"SYC",2015,0.684571729111675,-0.829278598691458,-0.210109618250665,-0.0682219536848551,0.2479506184431,0.126997328471961,-0.149264873538031,-0.13762131266537,-0.491217096212387,-0.523541560636464
"SYC",2016,0.659083784518575,-0.675946598019999,-0.637475530107628,-0.0400189361765531,0.34671268798966,0.250623857191768,0.0764676134547245,-0.184449930965544,-0.410619700193212,-0.560232717015918
"TLS",2004,1.07149365488533,-1.56170350732131,0.344895532239115,-1.10162689315406,-1.414837355513,-1.27455285304972,-0.932094240393575,-1.10158341550685,-0.747891764341487,-1.26135443469743
"TLS",2005,1.04070084382287,-1.55941572940188,-0.265864293931765,-0.859900346145869,-1.31805110954974,-0.972714128164779,-0.794172413335327,-0.631467444058297,-0.671488995560181,-1.03645517090406
"TLS",2006,1.03999509362481,-1.46716239442137,-0.303832559398837,-0.87088476057684,-1.36259194579568,-0.977339808243188,-1.14756714385201,-0.866926794951403,-0.667093772136548,-1.16962042702333
"TLS",2007,0.969129937505465,-1.6529476814173,-0.491337874983165,-0.666649446994381,-1.11886775111934,-0.947715660887974,-1.3103719998235,-1.02279373485864,-0.835142976262687,-1.39551951865826
"TLS",2008,0.734467898620552,-1.57617270017741,0.0210264130736022,-0.723294336208496,-1.09200140150331,-0.948355980691503,-0.885248103192092,-0.775373266827486,-0.46612302347634,-0.999630268990522
"TLS",2009,0.90757095292848,-1.48891714879828,0.115036890646874,-0.84564427114118,-1.44425608971317,-0.851364464513749,-0.743069998657742,-0.608462967541295,-0.301021386833782,-0.799947968006585
"TLS",2010,0.650863019929173,-1.39123737807603,-0.0536644743293208,-0.799050618512298,-1.36741866223117,-1.12339721198928,-0.812742127478995,-0.533712132012579,-0.24198063388737,-0.739513384560838
"TLS",2015,0.922736180569387,-1.22739874983268,-0.16575764082712,-0.828619894023104,-1.93248958327621,-1.05097286346444,-1.12392614226376,-0.675704474367149,-0.65669411370058,-0.98425515927711
"TTO",2000,1.15645342225076,-1.65460520654737,-0.876473222382681,-0.540184845108979,-0.0413995834170224,-0.456328340201178,-0.61546850549545,-1.09534636616075,-1.56237827772955,-1.79589657200181
"TTO",2001,0.941175011424393,-1.278833796195,-1.03244787992798,-0.706354060773155,0.191993188402588,-0.222570981471304,-0.422397557385345,-1.01676331491376,-1.31925445941388,-1.6081269187589
"TTO",2002,1.02426532353125,-1.80641272485999,-1.1104023707123,-0.594428156887386,0.34606236323327,-0.173130375037111,-0.654069586667612,-1.24819081514386,-1.61689205695208,-1.97529220878735
"TTO",2003,0.99294119874578,-1.65332605177785,-1.28295895128654,-0.654236856617253,0.0350578408865455,-0.458963981361798,-0.662754296062514,-1.15500562099587,-1.39855894434916,-1.82989349652066
"TTO",2004,1.09466078126385,-1.48097104200594,-1.35067761574639,-0.975811328397901,0.201884662483956,-0.500792623524141,-0.615033442918079,-1.17349603276354,-1.55261003359493,-1.88442992356756
