"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"MDA",2013,1.389135,-1.22554,-0.3668515,-0.2893966,-0.9628155,-0.5448733,-0.2389218,-1.253699,-1.634451,-1.747351
"MDA",2014,1.216899,-1.061484,-0.1351833,-0.2300551,-0.4054226,-0.3625768,-0.4463213,-1.195442,-1.634451,-1.648351
"MKD",1994,0.8407664,-1.278865,-0.1076336,-0.4664487,0.3786994,-0.195711,0.142681,-0.3532034,-0.7254247,-0.8150408
"MKD",1998,0.9223805,-1.291355,0.278504,0.0890628,0.2213056,-0.08323284,0.0786868,-0.321005,-0.6877065,-0.6903102
"MKD",1999,0.675193,-1.266755,0.5060161,0.06990673,0.4601273,-0.00728928,-5.17037e-05,-0.5497923,-0.6351198,-0.8062393
"MKD",2000,0.9341763,-1.137605,0.3087506,0.003483231,0.3884365,-0.03305821,0.1111844,-0.2945022,-0.7519401,-0.6719476
"MKD",2001,0.9676622,-1.124069,0.163679,-0.05934564,0.002632152,-0.1399284,-0.03898493,-0.2304753,-0.7789633,-0.6560116
"MKD",2002,0.8021293,-1.207979,0.08476609,0.1251515,0.4332079,0.1063118,-0.08796028,-0.3947266,-0.8492676,-0.8024859
"MKD",2003,0.7566563,-1.150587,-0.05600484,-0.06137371,0.3515378,0.1736586,0.1747444,-0.2367835,-0.5723558,-0.6292635
"MKD",2004,1.043645,-1.337579,0.2791447,0.3520964,0.4051315,0.1974922,0.203464,-0.3146419,-0.633294,-0.6554065
"MKD",2005,0.6630937,-1.072416,0.3828051,0.1835287,0.224792,-0.05415227,0.3107144,-0.3751172,-0.5427252,-0.6328394
"MKD",2006,0.6771554,-1.231063,0.3418288,0.1397088,0.2979184,0.1023554,0.318094,-0.1654301,-0.6330416,-0.5421052
"MKD",2007,0.6583983,-1.166757,0.4293463,0.1847771,0.3909617,0.1622544,0.06580509,-0.0324034,-0.6330416,-0.4234772
"MKD",2008,0.6847527,-0.9217162,0.6031124,0.1624224,0.5274456,0.00697432,0.08345992,-0.347967,-0.7310769,-0.6232007
"MKD",2009,0.7146418,-1.046087,0.6038699,0.142578,0.516126,0.1572852,0.08272103,-0.06220142,-0.7310769,-0.4385316
"MKD",2010,0.761994,-0.9647794,0.4093146,0.1561045,0.6657319,0.2372061,0.3080003,-0.06598924,-0.7310769,-0.4535161
"MKD",2011,0.6271359,-0.7062553,0.7498747,0.08030161,0.7431131,0.124788,0.003804804,-0.2399306,-0.4871581,-0.4284504
"MKD",2012,0.6145085,-0.8426798,0.7820557,0.06337803,0.7790333,0.1823544,0.01080989,-0.3256301,-0.3928647,-0.4772485
"MKD",2017,0.7198891,-0.5959523,0.7240101,0.08416336,0.7009859,0.233275,0.0525434,0.0452997,-0.6330416,-0.2570804
"MNE",2006,0.8899625,-0.6599789,-0.1344741,-0.869979,0.06921694,-0.5370324,0.1027486,0.0187295,-0.3415921,-0.378874
"MNE",2007,1.06907,-0.6641671,0.5417588,-0.9389905,-0.05212799,-0.6322342,0.1935617,-0.2973266,-0.3415921,-0.5236854
"MNE",2008,0.7265296,-0.6930607,-0.09543162,-1.114604,-0.1921798,-0.7810147,0.4564212,0.2535337,-0.5354527,-0.2892849
"MNE",2009,0.5231281,-0.7258371,0.02728037,-1.240363,-0.1758514,-0.8156194,0.4701545,0.4578294,-0.5354527,-0.1422416
"MNE",2010,0.5957404,-0.7361266,0.3396679,-1.306261,-0.3132313,-0.9217884,0.7009004,0.3668643,0.1356215,0.03173685
"MNE",2011,0.555962,-0.5080731,0.02960126,-1.18788,-0.3898545,-0.9235447,0.632039,0.5206428,0.2298293,0.1720614
"MNE",2012,0.583287,-0.4489227,0.2249828,-1.061852,-0.3133569,-0.8278563,0.195316,0.6018413,0.1356215,0.2441658
"MNE",2013,0.3820401,-0.5619583,0.7154807,-1.140515,-0.4197669,-0.9204831,-0.111558,0.3156997,0.1356215,0.08074654
"MNE",2014,0.4879948,-0.3195418,0.07653477,-1.041207,-0.5567863,-0.9448291,-0.3988903,0.04086586,-0.1494521,-0.2421045
"MNE",2015,0.5375292,-0.5595849,0.2270446,-1.082039,-0.5647812,-0.969719,-0.4918248,0.04086586,0.1356215,-0.1728202
"MNG",2003,1.100443,-1.917441,-1.155207,-0.4299045,-0.2688933,-0.5553581,0.1427972,-1.231325,-1.496406,-1.898941
"MNG",2004,1.187773,-1.738564,-1.130156,-0.5097363,-0.2686222,-0.3376409,0.105109,-1.014955,-1.369113,-1.683225
"MNG",2005,1.369678,-1.56206,-1.231563,-0.6205381,-0.2545419,-0.5188817,0.05359503,-1.123288,-1.38853,-1.762816
"MNG",2006,1.123911,-1.946898,-1.121135,-0.6304537,-0.3289425,-0.6094953,0.08067077,-1.133358,-1.262544,-1.772722
"MNG",2007,1.192302,-1.75297,-1.024249,-0.5275479,-0.2186239,-0.5009784,0.1980286,-1.571315,-1.22815,-2.026644
"MNG",2008,1.193488,-1.708268,-0.7863275,-0.6511732,-0.340833,-0.6270266,0.2065427,-1.49129,-1.127796,-1.911596
"MNG",2009,0.8914707,-1.87258,-0.799597,-0.6823531,-0.3367256,-0.6439179,0.1934308,-0.9645946,-1.430311,-1.65608
"MNG",2010,1.139022,-1.585622,-0.8519987,-0.7518982,-0.5442719,-0.7728384,0.09455007,-0.5957938,-1.22815,-1.302522
"MNG",2011,0.9429402,-1.258935,-0.9161106,-0.8159587,-0.5586568,-0.8183583,0.04338801,-0.5821394,-1.22815,-1.259509
"MNG",2012,1.173208,-1.21286,-0.687811,-0.7243041,-0.529968,-0.749708,0.3015496,-0.3966496,-1.22815,-1.084492
"MNG",2013,1.022814,-1.235619,-0.6963377,-0.593703,-0.4284778,-0.626256,-0.2085675,-0.5061129,-1.53213,-1.249892
"MNG",2014,0.9925545,-1.144183,-0.7117312,-0.5632317,-0.5616265,-0.6542534,-0.287812,-0.4923771,-1.328986,-1.164556
"MNG",2015,1.113266,-1.191123,-0.5826889,-0.5199252,-0.5343471,-0.6146454,0.4094308,-0.4923771,-0.8295642,-0.9985201
"MNG",2016,0.8776586,-1.200674,-0.5095442,-0.5377984,-0.5556187,-0.6344093,0.415001,-0.109324,-0.5354527,-0.6287418
"MNG",2017,0.727953,-1.299248,-0.5872477,-0.6204473,-0.5825435,-0.7354976,0.1246697,-0.1976125,-0.6330416,-0.7518408
"MUS",1990,0.7310887,-1.161273,0.5291903,0.03449981,-1.101496,-0.2767026,0.7712141,-0.2804758,0.00325413,-0.4035702
"MUS",1991,0.3184194,-1.171159,0.1894374,0.02462413,-1.073479,-0.2825185,0.7159523,-0.2005074,0.148698,-0.3476165
"MUS",1992,0.5347871,-1.424626,0.1385734,0.1340144,-0.9868026,-0.1714684,0.8803222,-0.3997526,-0.1356065,-0.6108092
"MUS",1993,0.7495194,-0.9254392,0.5149082,0.165315,-0.9109197,-0.1331294,0.9180465,-0.2542656,-0.03444067,-0.3547163
"MUS",1994,0.3570275,-1.19678,0.2906581,0.2959204,-0.841937,-0.003896587,0.6419175,0.01832237,0.3093766,-0.1122738
"MUS",1996,0.5292135,-0.9758275,0.09133567,0.2520672,-0.7638455,-0.03365728,1.044387,-0.2282991,0.4261966,-0.249827
"MUS",1997,0.5075892,-1.085981,0.4293164,0.1881774,-0.7738482,-0.09311101,0.7659412,-0.2041704,0.1970613,-0.2801119
"MUS",1998,0.4628375,-1.058188,0.1976431,0.1806984,-0.7284036,-0.09283759,1.10609,-0.003362837,0.2101499,-0.1591653
"MUS",1999,0.5837974,-0.9642371,0.4899827,0.2468944,-0.5760081,-0.008427752,1.026898,0.07222849,0.2641563,-0.03294599
"MUS",2000,0.4123862,-1.005828,0.3831182,0.1270575,-0.5978118,-0.1175557,1.091731,0.03757831,0.2929622,-0.0775986
"MUS",2003,0.3812574,-1.140235,0.02281731,0.2282758,-0.5881668,-0.02703899,1.126635,-0.1435216,0.29474,-0.2635504
"MUS",2004,0.3971625,-1.192877,0.1287018,0.4153817,-0.4524938,0.1630384,1.318854,0.03675944,0.5289096,-0.04290054
"MUS",2005,0.4337196,-1.216829,0.08212807,0.4305489,-0.3301322,0.1984991,1.234311,-0.1839638,0.4173578,-0.2426184
"MUS",2006,0.4723718,-0.7979866,-0.1885318,0.3753133,-0.3710411,0.142198,1.173566,-0.07188787,0.5567068,-0.09940908
"MUS",2007,0.6439898,-0.7664949,-0.0898555,0.5036155,-0.2925591,0.2701148,1.266296,0.02265802,0.4241777,-0.04563227
"MUS",2008,0.231722,-0.8750716,-0.1451242,0.4710044,-0.3442545,0.2317246,1.533936,0.0479891,0.6982185,0.03133317
"MUS",2009,0.2833276,-0.7818798,0.07085207,0.3087277,-0.4685975,0.06544745,1.368068,0.03572635,0.6981666,0.0509552
"MUS",2010,0.06501883,-0.8334753,0.2046911,0.1858542,-0.6054324,-0.06752861,1.159808,-0.007251478,0.563177,-0.02066373
"MUS",2011,-0.04788456,-0.8214017,0.1780999,0.05692466,-0.7410457,-0.2048385,1.248635,0.006689625,0.9694554,0.1020647
"MUS",2012,0.08517135,-0.8940779,0.3302577,0.1064526,-0.6792441,-0.09549934,1.407036,0.1971039,0.9694554,0.2507643
"MUS",2013,0.1262675,-0.5251624,0.1553353,0.2828943,-0.7473982,-0.005917778,1.153818,0.234997,0.9694554,0.3213547
"MUS",2014,0.05921723,-0.4996811,0.7306185,0.3195924,-0.6926857,-0.2222945,1.032865,0.2222909,0.6949536,0.3082317
"MUS",2015,0.2237792,-0.6035562,0.638852,0.0821295,-0.7211495,-0.04722469,1.000892,0.2222909,0.6949536,0.2635231
"MUS",2016,0.450952,-0.5589389,0.5542545,0.1579955,-0.6927643,-0.2181527,0.8513441,0.3943468,0.6027024,0.3593086
"NAM",1996,1.118455,-1.472533,-1.374067,-0.02834025,0.2288129,0.1272468,-0.07925091,-0.2029748,-0.05843225,-0.6594871
"NAM",1997,1.346897,-1.14519,-1.316984,-0.006858223,0.01894791,-0.02219255,0.2890059,-0.4788891,-0.009833148,-0.7859147
"NAM",1998,0.8204846,-1.479962,-1.419084,-0.08624081,0.2863438,0.1718016,0.2767187,-0.3406562,0.002299813,-0.750319
"NAM",1999,1.042266,-1.269674,-1.368956,0.1468456,0.2269386,-0.007256306,0.3208249,-0.1102303,0.2609751,-0.4526745
"NAM",2000,0.7835774,-1.373789,-1.359203,-0.02190931,-0.1033104,-0.004083161,0.2372897,-0.2520317,0.08680772,-0.6335897
"NAM",2001,1.270184,-1.461994,-1.309541,-0.1128949,-0.1729814,-0.1317443,0.2332692,-0.1124862,0.186234,-0.5168168
"NAM",2002,1.273819,-1.173017,-1.290472,0.02816432,0.213943,-0.07619575,0.2844363,-0.5119426,0.1829726,-0.7483348
"NAM",2004,1.062077,-1.257305,-1.287411,-0.03860039,0.02624124,-0.1232165,0.2635125,-0.2934134,0.4329574,-0.5326966
"NAM",2008,0.967618,-0.9909249,-1.264918,0.05507131,0.05647287,-0.01315972,0.4940926,-0.2410173,0.7868267,-0.3391195
"NAM",2009,0.59972,-1.216799,-1.309018,-0.01935748,-0.2517451,-0.1065289,0.5764168,0.03840596,0.7868267,-0.1833096
"NAM",2010,0.7202192,-0.8785559,-1.176245,-0.07092541,-0.106652,-0.09650234,0.2536722,0.2259131,0.7868267,0.01142859
"NAM",2011,0.6604891,-0.8787305,-1.153032,-0.1005603,-0.198721,-0.3242727,0.2500091,0.2611505,0.7868267,0.03722086
"NAM",2012,0.7277694,-0.9150553,-1.277877,-0.1171476,-0.1397943,-0.1989377,0.2272403,-0.0947943,0.7868267,-0.2389633
"NLD",1990,-0.4769674,-0.6390683,1.155343,1.821054,0.7773879,1.691556,1.026668,0.7826289,0.5570913,0.8153164
"NLD",1991,-0.4964285,-0.6105872,0.9201667,1.622233,1.126139,1.681281,0.9855367,0.9964971,0.3851228,0.8738872
"NLD",1992,-0.2994253,-0.5586867,0.8470806,1.76529,1.095306,1.619575,1.025355,0.7073908,0.2984756,0.6502345
"NLD",1993,-0.2670551,-0.4665878,0.858368,1.696939,0.9427337,1.615581,1.095212,0.8013923,0.1121418,0.6694925
"NLD",1994,-0.4782715,-0.627119,0.970428,1.824522,1.215086,1.767529,1.25328,0.9344628,0.1388795,0.7738813
"NLD",1995,-0.556445,-0.7560698,0.9918084,1.689296,0.9160468,1.656881,1.241724,0.7170163,0.04666871,0.5646515
"NLD",1996,-0.5235317,-0.6548409,0.7846963,1.758642,0.7537214,1.605729,1.238404,0.9751399,0.378857,0.8436131
"NLD",1997,-0.5834903,-0.5885182,0.802942,1.782272,0.6668968,1.614911,1.137753,0.9687113,0.2209728,0.8042617
"NLD",1998,-0.5519553,-0.4725064,0.963121,1.780445,0.5892071,1.601712,0.930774,0.7424319,0.3504653,0.7193675
"NLD",1999,-0.513012,-0.3317794,0.837623,1.814487,0.6004032,1.636422,1.178173,1.01772,0.2677151,0.8968767
"NLD",2000,-0.3801145,-0.1192228,0.9551711,1.828755,0.5842724,1.648076,1.045628,0.845712,0.2979452,0.8297889
"NLD",2001,-0.1799625,0.1111196,0.8558503,1.866718,0.5827822,1.685054,0.9564193,0.9097059,0.5563485,0.9774477
"NLD",2002,0.03865767,0.2991693,0.8944233,1.878928,0.6950362,1.712739,0.7710333,0.9460291,0.411651,0.9916223
"NLD",2003,0.2259888,0.4807127,0.8661235,1.994109,1.15231,1.640197,0.8620275,0.9264857,0.3642055,0.9941672
"NLD",2004,0.2245355,0.6078169,0.9210384,1.896026,1.717361,1.66485,1.008144,1.027152,0.542191,1.137967
"NLD",2005,0.1661107,0.71272,1.008056,1.846431,2.015235,1.950549,1.007993,1.233838,0.4336372,1.27432
"NLD",2006,0.2610533,0.9988211,1.276001,1.773342,1.97997,1.881142,1.125722,1.270618,0.3236368,1.336134
"NLD",2007,0.3704585,1.31913,1.184252,1.72951,1.950772,1.837595,0.7515107,1.230449,0.8783259,1.507686
"NLD",2008,0.4102176,1.499345,1.146334,1.721446,1.907602,1.819438,0.9331997,1.428397,0.9694554,1.696848
"NLD",2009,0.8025777,1.733487,1.127872,1.714184,1.881372,1.806514,0.9597314,1.399714,0.9694554,1.706726
"NLD",2010,0.6582607,1.67769,1.190391,1.677137,1.917245,1.786111,1.003582,1.273776,0.8783259,1.586258
"NLD",2011,0.5595902,1.71161,1.200329,1.684477,1.965346,1.805253,1.11677,1.351197,0.8783259,1.648111
"NLD",2012,0.6078787,1.780324,1.19161,1.651821,1.941092,1.77241,1.320968,1.430718,0.6027024,1.626573
"NLD",2013,0.6997309,1.929498,1.318245,1.124358,0.8140748,1.045158,1.3087,1.346256,0.6027024,1.563228
"NLD",2014,0.4896029,1.839611,1.334286,1.052738,0.6526092,0.9462743,1.039503,1.303054,0.6027024,1.516212
"NLD",2015,0.5732829,2.038747,1.469514,0.9660944,0.5808894,0.8558782,0.8725159,1.303054,0.9694554,1.667393
"NLD",2016,0.5672213,2.153582,1.548478,0.8706328,0.4462452,0.7434788,0.8553925,1.431412,1.150621,1.833444
"NLD",2017,0.4702822,2.23795,1.289365,1.37081,1.149646,1.228126,0.7270565,1.413204,1.150621,1.837719
"NOR",1993,-1.414079,-0.9215161,1.182316,1.581537,0.1350657,1.469949,1.707439,0.9335238,1.040076,1.015712
"NOR",1994,-1.615026,-0.6817887,1.304336,1.736498,0.2326957,1.411279,1.449674,1.162268,0.9984236,1.227593
"NOR",1995,-1.538033,-0.7167312,1.285328,1.571786,-0.3621612,1.278274,1.495988,0.9375434,1.242879,1.122158
"NOR",1996,-1.577418,-0.6343208,1.089196,1.69661,-0.7263015,1.392498,1.74275,1.309805,1.207061,1.372838
"NOR",1997,-1.645292,-0.5687441,1.200271,1.711671,-0.7243659,1.408298,1.515651,1.091252,1.035046,1.189014
"NOR",1998,-1.429554,-0.3333807,1.205255,1.760288,-0.6655819,1.462029,1.406596,0.8950964,1.176283,1.130177
"NOR",1999,-1.28219,-0.1493962,1.327182,1.720929,-0.6915312,1.41962,1.586745,0.9943153,1.268867,1.267952
"NOR",2000,-1.601261,-0.3198184,1.013444,1.738154,-0.6359948,1.440511,1.439044,1.23679,1.373609,1.409926
"NOR",2001,-1.578675,-0.218419,1.242905,1.535358,-0.2875752,1.262981,1.34158,0.9905502,1.34015,1.25227
"NOR",2002,-1.217544,0.1779083,1.060463,1.420094,0.4626122,1.192584,1.45887,0.9904869,1.123369,1.209974
"NOR",2003,-1.297199,0.15791,0.9734612,1.293138,0.7328661,1.173052,1.675745,1.279415,1.211656,1.419306
"NOR",2004,-1.476905,0.1345492,1.279639,1.436857,0.6130121,1.279865,1.581498,1.253918,1.393961,1.503784
"NOR",2005,-1.823879,-0.09902494,1.355391,1.360044,0.534881,1.19504,1.868747,1.26385,1.274512,1.444919
"NOR",2006,-1.913016,-0.08595372,1.36174,1.313929,0.4150063,1.131336,1.753751,1.437958,1.773628,1.720977
"NOR",2007,-1.908644,0.02976187,1.443731,1.278425,0.3533221,1.087855,1.757454,1.44178,1.773628,1.747889
"NOR",2008,-1.913016,-0.01603573,1.356041,1.234564,0.3673418,1.049747,1.995464,1.472764,1.597341,1.694937
"NOR",2009,-1.629174,0.3191,1.487967,1.278171,0.4229412,1.099703,1.899535,1.445333,1.597341,1.743177
"NOR",2010,-1.651535,0.310417,1.497158,1.214028,0.3153343,1.021747,1.784607,1.425393,1.597341,1.723977
"NOR",2011,-1.707451,0.2939207,0.3167359,1.195506,0.1574444,0.9784318,1.473258,1.284943,1.597341,1.46919
"NOR",2012,-1.725882,0.3627359,1.567632,1.240734,0.1186903,1.015115,1.300884,1.263192,1.597341,1.626812
"NOR",2013,-1.56263,0.6075191,1.157753,1.31872,0.02775167,1.076929,1.303849,1.312497,1.597341,1.650323
"NOR",2014,-1.473474,0.803541,1.533215,1.206791,-0.02493654,0.9622623,1.142061,1.324334,1.597341,1.725996
"NOR",2015,-1.35203,1.026925,1.670898,1.060273,-0.0987285,0.9673903,1.304859,1.324334,1.773628,1.818033
"NOR",2016,-1.132381,1.365204,1.597107,0.9623573,-0.07219017,0.8295645,1.744904,1.585518,1.948588,2.088907
"NOR",2017,-1.159102,1.454397,1.578045,0.9677318,0.04594252,0.8603301,1.644535,1.538325,1.948588,2.065899
"NPL",2008,1.42682,-1.135885,-0.07947635,-1.538101,-1.692555,-1.788906,-1.441198,-1.157763,0.04100855,-1.21245
"NPL",2009,1.117178,-1.331574,0.02369084,-1.572503,-1.571096,-1.67712,-1.245888,-1.147067,0.04100855,-1.222066
"NPL",2010,0.9942165,-1.367011,0.0253831,-1.488597,-1.406871,-1.667263,-1.262171,-1.472968,0.2298293,-1.395012
"NPL",2011,0.9033923,-1.400743,0.2059499,-1.654574,-1.679116,-1.921635,-1.319666,-1.39619,0.4170484,-1.277408
"NPL",2014,0.9944762,-0.974196,0.4282155,-1.823712,-1.662925,-1.987597,-1.39983,-0.404852,0.6949536,-0.4094986
"NPL",2016,0.7866147,-0.7423957,0.3382668,-2.313392,-2.018337,-2.373527,-0.6988327,-0.4349961,0.5100688,-0.5037613
"NZL",1990,0.3870555,-0.8077259,0.4854688,1.663746,1.708583,1.617859,1.464549,0.8522645,0.08462965,0.5986908
"NZL",1991,0.2238906,-0.9836465,0.6770399,1.334632,1.765363,1.495588,1.491533,0.6947181,-0.2407568,0.360991
"NZL",1992,0.01377988,-0.8133775,0.4817283,1.414513,1.430019,1.542905,1.427469,0.7263322,-0.08334693,0.4370645
"NZL",1993,0.1271376,-0.7419121,0.952101,1.316504,1.667124,1.602885,1.601129,0.7469846,0.09207763,0.5682374
"NZL",1994,-0.2193466,-0.6298781,0.6585142,1.596752,1.632544,1.543702,1.485882,1.047016,0.3572252,0.8632287
"NZL",1996,-0.1059335,-0.8727781,0.8473448,1.59494,2.176661,1.797302,1.429218,1.029548,0.3067114,0.8248158
"NZL",1997,-0.3539259,-0.9597242,0.6504861,1.552942,2.158174,1.760107,1.750645,1.138402,0.3938217,0.8883648
"NZL",1998,-0.2267878,-0.6434806,0.8482962,1.527438,2.103809,1.724181,1.406558,1.082031,0.4157478,0.923115
"NZL",1999,-0.2362228,-0.7661918,0.9311104,1.47187,2.013994,1.654789,1.389047,0.9778976,0.4316374,0.842625
"NZL",2000,0.08606206,-0.9128473,0.8033648,1.452072,1.842336,1.587616,1.628097,1.109873,0.4910805,0.9162499
"NZL",2001,-0.1739624,-0.8456888,0.8267845,1.466572,1.699786,1.557532,1.613289,1.15206,0.3523505,0.9175049
"NZL",2002,-0.3792333,-0.6080852,0.6906843,1.486932,1.677355,1.567417,1.53058,1.125585,0.5606028,0.9802838
"NZL",2003,-0.3814817,-0.4970872,0.9949577,1.317529,1.769061,1.520755,1.683134,1.233955,0.3507072,1.03495
"NZL",2004,-0.2213971,-0.475397,0.9879489,1.388805,1.515586,1.512541,1.32403,1.153492,0.5107383,1.034223
"NZL",2005,-0.4077522,-0.2323518,0.7176547,1.388408,1.581937,1.462438,1.753639,1.368527,0.9702987,1.32816
"NZL",2006,-0.2445148,-0.4736829,0.9318741,1.382603,1.643823,1.475581,1.480414,1.163172,1.150621,1.229606
"NZL",2007,-0.1515868,-0.5349408,0.9589398,1.326347,1.56144,1.407869,1.539049,1.124062,0.3236368,0.9390046
"NZL",2008,-0.3669213,-0.6450209,0.9114129,1.291499,1.574926,1.384827,1.829413,1.195125,0.4170484,0.9938885
"NZL",2009,-0.3608262,-0.7055596,0.6662673,1.311357,1.607245,1.409676,1.773382,1.355091,0.4170484,1.069541
"NZL",2010,-0.2646296,-0.6707738,1.083111,1.248191,1.548031,1.343615,1.56214,1.400663,0.6949536,1.240478
"NZL",2011,-0.3867131,-0.16571,1.174158,1.221546,1.542628,1.32171,1.521861,1.411288,0.9694554,1.413394
"NZL",2012,-0.296611,0.07640608,1.135879,1.09735,1.387182,1.180481,1.779827,1.492399,1.060219,1.518966
"NZL",2013,-0.2913382,-0.2167317,1.041727,1.091433,1.361611,1.168202,1.682338,1.557162,0.7868267,1.427339
"NZL",2014,-0.2822175,-0.01848798,1.114139,0.9960897,1.252791,1.161735,1.608763,1.58755,0.7868267,1.479092
"NZL",2015,-0.6041141,-0.09220803,1.033775,1.229036,1.512198,1.204811,1.406654,1.58755,1.50869,1.697211
"NZL",2016,-0.2054947,-0.02929936,1.015881,1.256198,1.180559,1.269666,1.281361,1.662431,1.419696,1.732091
"NZL",2017,-0.54336,-0.02901681,1.33717,1.05012,1.312608,1.126609,1.392996,1.56999,1.419696,1.691466
"PAN",1991,1.484711,-1.214164,-1.043601,0.02495397,-0.4050529,-0.3770332,-0.04594398,-0.5912433,-0.9051714,-1.112515
"PAN",1992,1.238815,-1.015056,-1.067313,0.05435633,-0.6080134,-0.1859555,-0.3095951,-0.5704307,-0.7945189,-1.036303
"PAN",1993,1.273881,-1.25978,-1.047989,-0.02911241,-0.4883492,-0.2600172,-0.1871501,-0.756139,-0.8699207,-1.230487
"PAN",1994,1.09032,-1.03709,-1.066125,-0.05300795,-0.518845,-0.3540675,-0.2923218,-0.5505536,-0.8199991,-1.041149
"PAN",1996,1.178594,-0.9817864,-0.8574883,-0.4086716,-0.8688695,-0.5440622,-0.1153711,-0.5043916,-0.8257006,-1.002762
"PAN",1997,1.195265,-1.04302,-1.010397,-0.4058124,-0.9550525,-0.6839343,-0.2522518,-0.5319028,-0.7747428,-1.034799
"PAN",1998,1.251717,-1.035426,-0.918503,-0.3335605,-0.9464895,-0.687374,-0.1503224,-0.5331189,-0.7437024,-1.007794
"PAN",1999,1.464791,-0.7836078,-0.9148078,-0.5424231,-0.8984256,-0.6730833,-0.2891228,-0.3585663,-0.581307,-0.8134253
"PAN",2000,0.8009957,-1.238174,-0.9350149,-0.2879071,-0.8859728,-0.4689224,-0.04152764,-0.1708655,-0.5917628,-0.7303844
"PAN",2001,1.094974,-1.107105,-0.9380329,-0.5326327,-0.8745761,-0.6341567,-0.1523966,-0.4392809,-0.6006061,-0.9250373
"PAN",2002,0.9780393,-1.04595,-1.064328,-0.5830012,-0.8206903,-0.6884225,-0.1361293,-0.3601177,-0.3364608,-0.7990578
"PAN",2003,1.123903,-1.246668,-0.979139,-0.2162,-0.9344469,-0.6086739,-0.1222766,-0.4223171,-0.5771864,-0.9065532
"PAN",2004,1.053098,-1.043017,-0.9040399,-0.4096129,-0.7639979,-0.4285493,0.05215278,-0.3470566,-0.4832624,-0.8004694
"PAN",2005,0.887603,-1.191236,-1.006909,-0.3108899,-0.9440585,-0.4272275,0.05822179,-0.2784344,-0.9634096,-0.9251401
"PAN",2006,1.030495,-1.013911,-0.6278093,-0.1477579,-0.8469447,-0.4018893,0.01001299,-0.2410862,-0.6330416,-0.7112191
"PAN",2007,0.7561265,-1.156768,-0.7935374,-0.334963,-0.8466777,-0.5596799,-0.009258857,-0.234663,-1.22815,-0.9446534
"PAN",2008,1.072258,-1.293252,-1.167845,-0.2273884,-0.7919899,-0.4585708,0.1766286,-0.7921979,-1.22815,-1.401152
"PAN",2009,1.157086,-1.08215,-1.236014,-0.1758218,-0.7971336,-0.4162352,0.002990624,-0.8031161,-1.127796,-1.352995
"PAN",2010,0.8748961,-1.06719,-1.102953,-0.1844415,-0.7979675,-0.4236972,-0.4908156,-0.3772896,-0.7310769,-0.9094589
"PAN",2011,1.04158,-0.6072025,-1.201763,-0.1899227,-0.8419423,-0.4370547,-0.4772756,0.09399894,-0.6330416,-0.4911436
"PAN",2012,1.002959,-0.5113304,-1.278775,-0.1326386,-0.7578054,-0.3717259,-0.2785128,0.3373727,-0.2453096,-0.1907535
"PAN",2013,0.9321323,-0.5469213,-1.291944,-0.1347674,-0.9793823,-0.4132077,-0.4218708,0.3624698,-0.05401433,-0.1211999
"PAN",2014,0.9202558,-0.5342859,-1.228636,-0.1236644,-1.510736,-0.4604516,-0.5450933,0.2173115,-0.8295642,-0.4513735
"PAN",2015,0.8075936,-0.5713891,-1.06431,-0.2202893,-1.322987,-0.5346541,-0.165418,0.2173115,-0.6330416,-0.3828961
"PAN",2016,0.6518312,-0.6221852,-0.9523103,-0.3469261,-1.375505,-0.6554032,0.18142,0.343802,-0.4383047,-0.235712
"PAN",2017,0.8668831,-0.3974296,-0.9276533,-0.3794824,-1.167858,-0.5956105,-0.06695834,0.1368884,-0.3415921,-0.3210722
"PER",2001,1.148177,-1.985384,-0.7394716,-0.8305773,-1.278735,-1.058421,-0.9729311,-1.511756,-1.99236,-2.237983
"PER",2002,1.596245,-1.64098,-0.815774,-0.7713972,-1.305995,-1.015221,-0.8477891,-1.423953,-1.984346,-2.129229
"PER",2003,1.650496,-1.561237,-0.8553853,-0.7244408,-1.357635,-1.048187,-0.8842529,-1.479828,-2.064211,-2.183652
"PER",2004,1.346004,-1.656335,-0.6125977,-0.7378056,-1.23871,-0.9743346,-1.057181,-1.494,-1.99163,-2.155036
"PER",2005,1.499226,-1.159447,-0.5959747,-0.8007359,-1.373685,-1.051988,-0.9417957,-1.451489,-1.888582,-2.025328
"PER",2006,1.507879,-1.721725,-0.7973154,-0.8425276,-1.418178,-1.094706,-0.8802111,-1.515059,-2.259306,-2.292927
"PER",2007,1.351886,-1.609122,-0.7890178,-0.9005758,-1.465452,-1.151355,-1.021354,-1.603817,-2.259306,-2.343619
"PER",2008,1.726908,-1.632506,-0.8793784,-0.8818389,-1.51627,-1.143457,-0.5673466,-1.85271,-2.365338,-2.566975
"PER",2009,1.487589,-1.696751,-0.7663032,-0.8632209,-1.519893,-1.128093,-0.4191723,-1.668358,-2.579094,-2.494204
"PER",2010,1.465829,-1.603677,-0.7730212,-0.8001385,-1.568636,-1.211785,-0.6583126,-1.203963,-2.579094,-2.145882
