"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"MNE",2009,0.6046631,-0.7052192,0.02728037,-1.240363,-0.1758514,-0.8156194,0.4701545,0.4578294,-0.5354527,-0.1338315
"MNE",2010,0.4282059,-0.4930801,0.3396679,-1.306261,-0.3132313,-0.9217884,0.7009004,0.3668643,0.1356215,0.05659998
"MNE",2011,0.3986398,-0.4193692,0.02960126,-1.18788,-0.3898545,-0.9235447,0.632039,0.5206428,0.2298293,0.178645
"MNE",2012,0.1811304,-0.5434637,0.2249828,-1.061852,-0.3133569,-0.8278563,0.195316,0.6018413,0.1356215,0.2271259
"MNE",2013,0.5496908,-0.4421128,0.7154807,-1.140515,-0.4197669,-0.9204831,-0.111558,0.3156997,0.1356215,0.08425357
"MNE",2014,0.4347905,-0.610692,0.07653477,-1.041207,-0.5567863,-0.9448291,-0.3988903,0.04086586,-0.1494521,-0.2937219
"MNE",2015,0.4363714,-0.4821294,0.2270446,-1.082039,-0.5647812,-0.969719,-0.4918248,0.04086586,0.1356215,-0.1779542
"MNG",2003,0.9542364,-1.670818,-1.155207,-0.4299045,-0.402782,-0.4221741,0.03146232,-0.9581286,-1.165067,-1.571943
"MNG",2004,1.088987,-1.815956,-1.130156,-0.5097363,-0.3076512,-0.5841726,0.1262536,-0.9323179,-1.267388,-1.605816
"MNG",2005,1.265046,-1.467834,-1.231563,-0.6205381,-0.1539391,-0.5591337,0.209291,-0.9336637,-1.28797,-1.585575
"MNG",2006,0.9656103,-1.648639,-1.121135,-0.6304537,-0.3289425,-0.6094953,0.01424517,-1.097488,-1.166931,-1.683049
"MNG",2007,0.8755549,-1.840327,-1.024249,-0.5275479,-0.2186239,-0.5009784,0.1980286,-1.571315,-1.22815,-2.055862
"MNG",2008,0.9749296,-1.838274,-0.7863275,-0.6511732,-0.340833,-0.6270266,0.2065427,-1.49129,-1.127796,-1.948198
"MNG",2009,0.7959349,-1.924056,-0.799597,-0.6823531,-0.3367256,-0.6439179,0.1934308,-0.9645946,-1.430311,-1.664968
"MNG",2010,0.8530479,-1.432488,-0.8519987,-0.7518982,-0.5442719,-0.7728384,0.09455007,-0.5957938,-1.22815,-1.279057
"MNG",2011,0.97696,-1.330257,-0.9161106,-0.8159587,-0.5586568,-0.8183583,0.04338801,-0.5821394,-1.22815,-1.267603
"MNG",2012,1.005187,-1.134741,-0.687811,-0.7243041,-0.529968,-0.749708,0.3015496,-0.3966496,-1.22815,-1.069664
"MNG",2013,0.7717301,-1.203515,-0.6963377,-0.593703,-0.4284778,-0.626256,-0.2085675,-0.5061129,-1.53213,-1.239056
"MNG",2014,1.042003,-1.106545,-0.7117312,-0.5632317,-0.5616265,-0.6542534,-0.287812,-0.4923771,-1.328986,-1.156036
"MNG",2015,0.821495,-1.264112,-0.5826889,-0.5199252,-0.5343471,-0.6146454,0.4094308,-0.4923771,-0.8295642,-1.013518
"MNG",2016,0.9535046,-1.511442,-0.5095442,-0.5377984,-0.5556187,-0.6344093,0.415001,-0.109324,-0.5354527,-0.6730616
"MNG",2017,0.7447215,-1.075375,-0.5872477,-0.7712053,-0.5910138,-0.783663,0.1443914,-0.2096368,-0.6330416,-0.7423329
"MUS",1990,0.5483177,-1.201452,0.5291903,0.03449981,-1.101496,-0.2767026,0.6317909,-0.3004669,-0.03841352,-0.456536
"MUS",1991,0.471033,-1.268503,0.1894374,0.02462413,-1.073479,-0.2825185,0.7989406,-0.2057461,0.07904798,-0.4039358
"MUS",1992,0.6364258,-0.9735335,0.1385734,0.1340144,-0.9868026,-0.1714684,0.7142146,-0.2448911,0.08980981,-0.3867122
"MUS",1993,0.4651304,-0.8626556,0.5149082,0.165315,-0.9109197,-0.1331294,0.5487895,-0.213377,0.248334,-0.254149
"MUS",1994,0.6526067,-0.9434525,0.2906581,0.2959204,-0.841937,-0.003896587,1.020919,-0.09828232,0.4682191,-0.1339316
"MUS",1996,0.3554627,-1.056923,0.09133567,0.2520672,-0.7638455,-0.03365728,0.9269433,-0.2554392,0.04995016,-0.4142484
"MUS",1997,0.6351228,-0.9596973,0.4293164,0.1881774,-0.7738482,-0.09311101,0.7262695,0.08633961,0.5462336,0.03076021
"MUS",1998,0.008207217,-1.165238,0.1976431,0.1806984,-0.7284036,-0.09283759,0.822475,-0.1771919,0.4306846,-0.2534946
"MUS",1999,0.4868642,-1.008242,0.4899827,0.2468944,-0.5760081,-0.008427752,1.037767,-0.08943388,0.4115243,-0.1324432
"MUS",2000,0.08902493,-1.105794,0.3831182,0.1270575,-0.5978118,-0.1175557,0.8665748,-0.06216667,0.1606928,-0.2209374
"MUS",2003,0.5495926,-1.170482,0.02281731,0.2282758,-0.5881668,-0.02703899,1.055146,0.1824882,0.3149076,-0.0411319
"MUS",2004,0.3080121,-0.859754,0.1287018,0.4153817,-0.4524938,0.1630384,0.9503907,-0.1177531,0.5531553,-0.1224874
"MUS",2005,0.2624223,-1.008403,0.08212807,0.4305489,-0.3301322,0.1984991,1.162559,0.005496552,0.4514529,-0.08647478
"MUS",2006,0.3488704,-1.067888,-0.1885318,0.3753133,-0.3710411,0.142198,0.9627135,-0.04454833,0.3875061,-0.1870819
"MUS",2007,0.26899,-1.040151,-0.0898555,0.5036155,-0.2925591,0.2701148,1.266296,0.02265802,0.5515899,-0.06436539
"MUS",2008,0.4459875,-0.938464,-0.1451242,0.4710044,-0.3442545,0.2317246,1.533936,0.0479891,0.5167795,-0.0510542
"MUS",2009,0.1831456,-1.196965,0.07085207,0.3087277,-0.4685975,0.06544745,1.368068,0.03572635,0.6515645,-0.0427222
"MUS",2010,0.005817423,-0.9326768,0.2046911,0.1858542,-0.6054324,-0.06752861,1.159808,-0.007251478,0.6353752,-0.03576354
"MUS",2011,0.1871246,-0.843824,0.1780999,0.05692466,-0.7410457,-0.2048385,1.248635,0.006689625,0.9694554,0.07082795
"MUS",2012,0.2912521,-0.672638,0.3302577,0.1647531,-0.7164195,-0.141473,1.407036,0.1971039,0.9694554,0.2610412
"MUS",2013,0.1556354,-0.7154713,0.1553353,0.1535924,-0.5312118,-0.02257455,1.153818,0.234997,0.9694554,0.2609288
"MUS",2014,0.091042,-0.7069934,0.7306185,0.4970754,-0.6463282,-0.01635697,1.032865,0.2222909,0.6949536,0.2689061
"MUS",2015,0.3137124,-0.5913088,0.638852,0.186077,-0.6517776,-0.0456499,1.000892,0.2222909,0.6949536,0.2499407
"MUS",2016,0.3573644,-0.6779389,0.5542545,0.1601305,-0.6779699,-0.1143064,0.8513441,0.3943468,0.6027024,0.3253634
"NAM",1996,0.6403548,-1.581901,-1.374067,0.2249221,0.1876795,0.1098042,0.1392082,-0.3452838,0.03984002,-0.7352597
"NAM",1997,1.075312,-1.21014,-1.316984,0.1793761,0.1079082,0.02647728,0.1912274,-0.3033849,0.1856482,-0.6073781
"NAM",1998,0.6298502,-1.508424,-1.419084,0.01051169,0.08488328,-0.06500539,0.2109463,-0.4474474,-0.1630122,-0.881075
"NAM",1999,0.8158337,-1.431739,-1.368956,0.07556647,0.3068502,-0.04414459,0.5473761,-0.2104468,-0.1063286,-0.6688013
"NAM",2000,0.9261734,-1.330474,-1.359203,0.0247555,0.1229792,-0.1168432,0.3618181,-0.2830368,-0.147077,-0.7227453
"NAM",2001,0.633295,-1.404897,-1.309541,0.005008198,0.1033589,-0.1595758,0.1463077,-0.08713164,0.2803814,-0.4601829
"NAM",2002,0.9129128,-1.354322,-1.290472,0.04993631,0.06060756,-0.03532201,0.2815176,-0.2968176,0.2896243,-0.5988659
"NAM",2004,0.7072417,-1.119144,-1.287411,0.05469484,0.08243399,0.03295175,0.1831405,-0.2141122,0.3321608,-0.4925643
"NAM",2008,0.4952217,-1.077426,-1.264918,0.05230502,-0.2559704,-0.01533457,0.4940926,-0.2410173,0.7868267,-0.3717792
"NAM",2009,0.7223782,-0.9985478,-1.309018,-0.05887699,-0.01783331,-0.0970157,0.5764168,0.03840596,0.7868267,-0.1694187
"NAM",2010,0.4968024,-0.7974313,-1.176245,-0.1619226,-0.03246617,-0.166658,0.2536722,0.2259131,0.7868267,0.004304349
"NAM",2011,0.4965706,-0.9894103,-1.153032,0.04516171,0.04237947,-0.1862061,0.2500091,0.2611505,0.7868267,0.0223912
"NAM",2012,0.7504502,-0.9851231,-1.277877,-0.1728566,0.0182853,-0.283213,0.2272403,-0.0947943,0.7868267,-0.2703962
"NLD",1990,-0.5956451,-0.8656052,1.155343,1.593047,0.8682379,1.533034,1.200879,0.7276447,0.2414303,0.6217875
"NLD",1991,-0.4954196,-0.5744699,0.9201667,1.713508,1.008716,1.715199,1.235525,0.8369847,0.2899273,0.7370834
"NLD",1992,-0.4465166,-0.5851166,0.8470806,1.692652,0.9789542,1.641898,1.372511,0.8911591,0.6166954,0.8600306
"NLD",1993,-0.2941446,-0.5799381,0.858368,1.716158,1.166329,1.610613,1.236694,0.982159,0.4215439,0.8740129
"NLD",1994,-0.6528296,-0.4127831,0.970428,1.623783,1.056676,1.496083,1.246727,1.154207,0.1870894,0.9617971
"NLD",1995,-0.5906279,-0.7560698,0.9591568,1.691934,0.9090233,1.55016,1.105988,0.7777625,0.3033638,0.6755169
"NLD",1996,-0.5566222,-0.6548409,0.7846963,1.758642,0.7537214,1.605729,1.228483,0.8740575,0.317682,0.7483558
"NLD",1997,-0.6185307,-0.5885182,0.802942,1.782272,0.6668968,1.614911,1.133287,0.8683743,0.3641096,0.7708457
"NLD",1998,-0.5859923,-0.4725064,0.963121,1.780445,0.5892071,1.601712,1.135053,1.095997,0.2934442,0.9528249
"NLD",1999,-0.5457421,-0.3317794,0.837623,1.814487,0.6004032,1.636422,1.201297,1.005397,0.1907634,0.8631668
"NLD",2000,-0.407831,-0.1192228,0.9551711,1.828755,0.5842724,1.648076,0.7408941,0.848227,0.4063648,0.8550231
"NLD",2001,-0.1985538,0.1111196,0.8558503,1.866718,0.5827822,1.685054,1.138578,0.7827941,0.293116,0.7966093
"NLD",2002,0.03211439,0.2991693,0.8944233,1.878928,0.6950362,1.712739,0.9535562,1.189577,0.4882605,1.183836
"NLD",2003,0.2314288,0.4807127,0.8661235,1.994109,1.038324,1.684522,0.9481046,1.157666,0.4900957,1.191322
"NLD",2004,0.2298768,0.6078169,0.9210384,1.896026,1.661724,1.886331,1.164196,1.280878,0.5884736,1.327157
"NLD",2005,0.1675576,0.71272,1.008056,1.846431,2.015235,1.950549,1.102959,1.151751,0.4879705,1.224242
"NLD",2006,0.2689017,0.9988211,1.276001,1.773342,1.97997,1.881142,1.091919,1.218567,0.3236368,1.291857
"NLD",2007,0.3861495,1.31913,1.184252,1.72951,1.950772,1.837595,0.7515107,1.230449,0.8783259,1.491626
"NLD",2008,0.4288805,1.499345,1.146334,1.721446,1.907602,1.819438,0.9331997,1.428397,0.9694554,1.683227
"NLD",2009,0.8539367,1.733487,1.127872,1.714184,1.881372,1.806514,0.9597314,1.399714,0.9694554,1.691628
"NLD",2010,0.6968944,1.67769,1.190391,1.677137,1.917245,1.786111,1.003582,1.273776,0.8783259,1.569625
"NLD",2011,0.5899876,1.71161,1.200329,1.684477,1.965346,1.805253,1.11677,1.351197,0.8783259,1.63296
"NLD",2012,0.6422593,1.780324,1.19161,1.651821,1.941092,1.77241,1.320968,1.430718,0.6027024,1.617134
"NLD",2013,0.7419394,1.929498,1.318245,1.124358,0.8140748,1.045158,1.3087,1.346256,0.6027024,1.55063
"NLD",2014,0.514391,1.839611,1.334286,1.052738,0.6526092,0.9462743,1.039503,1.303054,0.6027024,1.502959
"NLD",2015,0.6048005,2.038747,1.469514,0.9660944,0.5808894,0.8558782,0.8725159,1.303054,0.9694554,1.646858
"NLD",2016,0.598242,2.153582,1.548478,0.8706328,0.4462452,0.7434788,0.8553925,1.431412,1.150621,1.811982
"NLD",2017,0.4935562,2.23795,1.289365,1.310685,1.166905,1.252042,0.7974962,1.314428,1.150621,1.739898
"NOR",1993,-1.622781,-0.8507445,1.182316,1.661637,-0.09812158,1.426116,1.592691,1.0071,0.9911356,1.055803
"NOR",1994,-1.624176,-0.6919542,1.304336,1.618982,-0.08558165,1.459985,1.546979,1.013132,0.7906911,1.035339
"NOR",1995,-1.578283,-0.7167312,1.273976,1.709992,-0.3839885,1.29714,1.57511,1.161168,1.163436,1.252424
"NOR",1996,-1.616742,-0.6343208,1.089196,1.69661,-0.7263015,1.392498,1.644024,1.052557,1.233108,1.180818
"NOR",1997,-1.682786,-0.5687441,1.200271,1.711671,-0.7243659,1.408298,1.473348,1.010813,1.219776,1.169916
"NOR",1998,-1.471852,-0.3333807,1.205255,1.760288,-0.6655819,1.462029,1.686354,1.011555,1.215814,1.206073
"NOR",1999,-1.326119,-0.1493962,1.327182,1.720929,-0.6915312,1.41962,1.250972,1.234683,1.132635,1.382971
"NOR",2000,-1.639976,-0.3198184,1.013444,1.738154,-0.6359948,1.440511,1.479956,1.210617,1.30535,1.35533
"NOR",2001,-1.617968,-0.218419,1.242905,1.524253,-0.04531812,1.22838,1.87811,1.165665,1.555016,1.420351
"NOR",2002,-1.261782,0.1779083,1.060463,1.530463,0.4828398,1.464136,1.634198,1.086757,1.012257,1.237465
"NOR",2003,-1.341022,0.15791,0.9734612,1.293138,0.7328661,1.173052,1.680248,1.296133,1.340194,1.455271
"NOR",2004,-1.518399,0.1345492,1.279639,1.436857,0.6130121,1.279865,1.662669,1.319108,1.39759,1.533734
"NOR",2005,-1.855107,-0.09902494,1.355391,1.360044,0.534881,1.19504,1.812361,1.454214,1.744902,1.705163
"NOR",2006,-1.940302,-0.08595372,1.36174,1.313929,0.4150063,1.131336,1.988442,1.546933,1.773628,1.7807
"NOR",2007,-1.936136,0.02976187,1.443731,1.278425,0.3533221,1.087855,1.757454,1.44178,1.773628,1.726598
"NOR",2008,-1.763976,-0.01603573,1.356041,1.234564,0.3673418,1.049747,1.995464,1.472764,1.597341,1.677789
"NOR",2009,-1.66713,0.3191,1.487967,1.278171,0.4229412,1.099703,1.899535,1.445333,1.597341,1.723149
"NOR",2010,-1.688845,0.310417,1.497158,1.214028,0.3153343,1.021747,1.784607,1.425393,1.597341,1.703506
"NOR",2011,-1.743005,0.2939207,0.3167359,1.195506,0.1574444,0.9784318,1.473258,1.284943,1.597341,1.453534
"NOR",2012,-1.760813,0.3627359,1.567632,1.240734,0.1186903,1.015115,1.300884,1.263192,1.597341,1.602107
"NOR",2013,-1.602313,0.6075191,1.157753,1.31872,0.02775167,1.076929,1.303849,1.312497,1.597341,1.628366
"NOR",2014,-1.515032,0.803541,1.533215,1.206791,-0.02493654,0.9622623,1.142061,1.324334,1.597341,1.701028
"NOR",2015,-1.395349,1.026925,1.670898,1.060273,0.009633787,0.88503,1.304859,1.324334,1.773628,1.788581
"NOR",2016,-1.176658,1.365204,1.597107,0.9623573,0.1270755,0.9181107,1.744904,1.585518,1.948588,2.061603
"NOR",2017,-1.203411,1.454397,1.578045,1.075936,0.0488432,0.926721,1.676143,1.536628,1.948588,2.044347
"NPL",2008,0.8650913,-1.522074,-0.07947635,-1.649615,-1.484735,-1.626857,-1.441198,-1.157763,0.04100855,-1.310209
"NPL",2009,0.9722536,-1.109013,0.02369084,-1.246034,-1.252649,-1.300121,-1.245888,-1.147067,0.04100855,-1.202041
"NPL",2010,0.5737273,-1.424873,0.0253831,-1.32761,-1.264645,-1.482718,-1.262171,-1.472968,0.2298293,-1.436176
"NPL",2011,0.5133118,-1.341863,0.2059499,-1.404335,-1.304512,-1.414744,-1.319666,-1.39619,0.4170484,-1.297835
"NPL",2014,0.6912511,-0.7669888,0.4282155,-1.498717,-1.379997,-1.566297,-1.39983,-0.404852,0.6949536,-0.3895372
"NPL",2016,0.8291762,-0.6689754,0.3382668,-2.313392,-2.018337,-2.373527,-0.6988327,-0.4349961,0.5100688,-0.5251793
"NZL",1990,-0.008032559,-1.024098,0.4854688,1.262428,1.772431,1.540209,1.419961,0.863499,0.09736397,0.5513873
"NZL",1991,0.05849748,-0.7779521,0.6770399,1.415048,1.557752,1.440618,1.669719,0.9507373,0.1889416,0.7109554
"NZL",1992,0.1450453,-0.8465261,0.4817283,1.386436,1.432754,1.37028,1.495754,0.8341525,0.2028002,0.5940005
"NZL",1993,0.01519327,-0.6100146,0.952101,1.492409,1.631742,1.437148,1.377897,0.9871351,0.3930278,0.8594749
"NZL",1994,-0.2811047,-1.017142,0.6585142,1.394897,1.652562,1.448505,1.557677,1.086047,0.3523138,0.8211599
"NZL",1996,-0.5228972,-0.8441941,0.8473448,1.59494,2.176661,1.797302,1.62831,1.185429,0.2807269,0.9353931
"NZL",1997,-0.07395621,-0.6710815,0.6504861,1.552942,2.158174,1.760107,1.761447,1.231109,0.2996603,0.9712576
"NZL",1998,-0.3886664,-0.8305958,0.8482962,1.527438,2.103809,1.724181,1.624532,1.15695,0.5431585,0.9876331
"NZL",1999,-0.3251492,-0.6951055,0.9311104,1.47187,2.013994,1.654789,1.518442,1.154879,0.3984919,0.9684895
"NZL",2000,-0.2655573,-0.7469087,0.8033648,1.452072,1.842336,1.587616,1.53086,1.205878,0.3942947,0.9806082
"NZL",2001,-0.3886738,-0.7198491,0.8267845,1.466572,1.699786,1.557532,1.466605,1.019643,0.3401383,0.8356745
"NZL",2002,-0.453565,-0.6126513,0.6906843,1.486932,1.677355,1.567417,1.429611,1.058166,0.2974428,0.8514001
"NZL",2003,-0.4899295,-0.5145527,0.9949577,1.39385,1.656233,1.47738,1.555584,1.2891,0.3251089,1.072434
"NZL",2004,-0.4436185,-0.3819233,0.9879489,1.33188,1.584813,1.505613,1.578027,1.132163,0.7395213,1.090351
"NZL",2005,-0.2620142,-0.3549663,0.7176547,1.388408,1.581937,1.462438,1.403046,1.345351,0.7082084,1.213185
"NZL",2006,-0.5310915,-0.3017036,0.9318741,1.382603,1.643823,1.475581,1.418825,1.29578,1.150621,1.338317
"NZL",2007,-0.5285957,-0.4096385,0.9589398,1.326347,1.56144,1.407869,1.539049,1.124062,0.3236368,0.9556565
"NZL",2008,-0.3135194,-0.7178618,0.9114129,1.291499,1.574926,1.384827,1.829413,1.195125,0.4170484,0.9841428
"NZL",2009,-0.564742,-0.5153338,0.6662673,1.311357,1.607245,1.409676,1.773382,1.355091,0.4170484,1.101417
"NZL",2010,-0.600317,-0.4857576,1.083111,1.248191,1.548031,1.343615,1.56214,1.400663,0.6949536,1.265518
"NZL",2011,-0.2218325,-0.2109724,1.174158,1.221546,1.542628,1.32171,1.521861,1.411288,0.9694554,1.40005
"NZL",2012,-0.353679,-0.1946071,1.135879,1.09735,1.387182,1.180481,1.779827,1.492399,1.060219,1.474175
"NZL",2013,-0.672942,-0.1954186,1.041727,1.091433,1.361611,1.168202,1.682338,1.557162,0.7868267,1.430261
"NZL",2014,-0.5076593,-0.4160308,1.114139,1.069287,1.370576,1.203995,1.608763,1.58755,0.7868267,1.429266
"NZL",2015,-0.5803872,-0.2602743,1.033775,1.324906,1.530153,1.317217,1.406654,1.58755,1.50869,1.670538
"NZL",2016,-0.5617981,-0.1358317,1.015881,1.243783,1.443031,1.263329,1.281361,1.662431,1.419696,1.708455
"NZL",2017,-0.4740253,-0.08115484,1.33717,1.137044,1.428391,1.160687,1.407581,1.554782,1.419696,1.667661
"PAN",1991,0.9474755,-1.225779,-1.043601,0.02495397,-0.3568338,-0.2593231,-0.3410036,-0.5781292,-1.084994,-1.159742
"PAN",1992,1.255576,-1.177501,-1.067313,0.05435633,-0.7248638,-0.3471137,-0.1671883,-0.7170236,-0.8307499,-1.181821
"PAN",1993,1.064933,-1.066604,-1.047989,-0.02911241,-0.682584,-0.2496218,0.02529391,-0.3808436,-0.8000241,-0.9145936
"PAN",1994,0.9585758,-1.166441,-1.066125,-0.05300795,-0.5790332,-0.2093343,-0.08596119,-0.5530731,-0.7544647,-1.045692
"PAN",1996,1.330908,-1.012664,-0.8574883,-0.2975575,-0.5886371,-0.432522,-0.1642842,-0.3665068,-0.8014021,-0.8944682
"PAN",1997,1.037493,-1.05076,-1.010397,-0.2986746,-0.8094796,-0.5361125,-0.2074824,-0.4954445,-0.6663262,-0.9737953
"PAN",1998,1.077601,-0.9253121,-0.918503,-0.2483995,-0.8386148,-0.5936449,-0.1019329,-0.4615859,-0.5107008,-0.8713678
"PAN",1999,1.123749,-1.046793,-0.9148078,-0.4669097,-0.8799252,-0.6283113,-0.2742636,-0.4691651,-0.6481319,-0.9499265
"PAN",2000,0.9601701,-1.060927,-0.9350149,-0.4551631,-0.7981752,-0.4300604,-0.1640491,-0.4383623,-0.678474,-0.9396161
"PAN",2001,0.7779914,-1.160821,-0.9380329,-0.5326327,-0.8052817,-0.5449299,-0.1853219,-0.1121524,-0.4277214,-0.6470124
"PAN",2002,1.085209,-1.069861,-1.064328,-0.5830012,-0.8222101,-0.5054731,-0.193562,-0.3055898,-0.633378,-0.855611
"PAN",2003,0.9856711,-1.171703,-0.979139,-0.3501545,-0.8291026,-0.4051215,0.008734024,-0.3338263,-0.678838,-0.875487
"PAN",2004,0.8959292,-1.11307,-0.9040399,-0.4096129,-0.7114667,-0.5579466,-0.1063069,-0.4045844,-0.6309069,-0.9009053
"PAN",2005,0.7757324,-1.079095,-1.006909,-0.3108899,-0.7560657,-0.4067898,-0.01192349,-0.1230107,-0.7706888,-0.734884
"PAN",2006,0.9193777,-1.018408,-0.6278093,-0.1477579,-0.8469447,-0.4018893,-0.05815156,-0.3304555,-0.6330416,-0.780495
"PAN",2007,1.017555,-1.239471,-0.7935374,-0.334963,-0.8466777,-0.5596799,-0.009258857,-0.234663,-1.22815,-0.9480948
"PAN",2008,0.6672503,-1.336329,-1.167845,-0.2273884,-0.7919899,-0.4585708,0.1766286,-0.7921979,-1.22815,-1.408295
"PAN",2009,0.7440732,-1.21778,-1.236014,-0.1758218,-0.7971336,-0.4162352,0.002990624,-0.8031161,-1.127796,-1.375103
"PAN",2010,1.11232,-0.7120283,-1.102953,-0.1844415,-0.7979675,-0.4236972,-0.4908156,-0.3772896,-0.7310769,-0.8615956
"PAN",2011,0.8039428,-0.7416582,-1.201763,-0.1899227,-0.8419423,-0.4370547,-0.4772756,0.09399894,-0.6330416,-0.5032238
"PAN",2012,0.8712247,-0.6556503,-1.278775,-0.1326386,-0.7578054,-0.3717259,-0.2785128,0.3373727,-0.2453096,-0.2046833
"PAN",2013,1.03891,-0.672767,-1.291944,-0.1347674,-0.9793823,-0.4132077,-0.4218708,0.3624698,-0.05401433,-0.1347104
"PAN",2014,0.8237145,-0.6368909,-1.228636,-0.1236644,-1.510736,-0.4604516,-0.5450933,0.2173115,-0.8295642,-0.4535234
"PAN",2015,0.8335523,-0.4772673,-1.06431,-0.2202893,-1.322987,-0.5346541,-0.165418,0.2173115,-0.6330416,-0.3618271
"PAN",2016,0.6122974,-0.7608106,-0.9523103,-0.3469261,-1.375505,-0.6554032,0.18142,0.343802,-0.4383047,-0.2474182
"PAN",2017,0.8931452,-0.4930856,-0.9276533,-0.4009202,-1.370007,-0.6486433,-0.123712,0.1831734,-0.3415921,-0.3015643
"PER",2001,1.209531,-1.744907,-0.6809227,-0.8305773,-1.278735,-1.058421,-1.052681,-1.650573,-2.284894,-2.389929
"PER",2002,1.102644,-1.863673,-0.6719026,-0.7713972,-1.305995,-1.015221,-0.7429971,-1.486452,-1.972565,-2.189216
"PER",2003,1.208907,-1.674629,-0.7030612,-0.7244408,-1.279908,-0.9121538,-0.9171055,-1.571334,-1.890128,-2.201739
"PER",2004,1.338571,-1.662709,-0.7347687,-0.7378056,-1.23871,-0.9743346,-0.7327222,-1.5099,-2.038184,-2.202886
"PER",2005,1.447813,-1.342931,-0.8218606,-0.8007359,-1.373685,-1.051988,-0.9538252,-1.536354,-2.117343,-2.216647
"PER",2006,1.060957,-1.765983,-0.7324076,-0.8425276,-1.418178,-1.094706,-0.7421589,-1.53068,-2.259306,-2.304439
"PER",2007,1.289299,-1.609209,-0.7557233,-0.9005758,-1.465452,-1.151355,-1.021354,-1.603817,-2.259306,-2.343843
"PER",2008,1.400548,-1.495034,-0.7793874,-0.8818389,-1.51627,-1.143457,-0.5673466,-1.85271,-2.365338,-2.543288
"PER",2009,0.9831177,-1.915355,-0.7182119,-0.8632209,-1.519893,-1.128093,-0.4191723,-1.668358,-2.579094,-2.519092
"PER",2010,1.022259,-1.834343,-0.6679853,-0.8001385,-1.513603,-1.044526,-0.6583126,-1.203963,-2.579094,-2.155747
"PER",2011,1.388711,-1.4531,-0.4993674,-0.7417168,-1.587053,-1.191487,-0.8886593,-1.05008,-2.579094,-1.96521
"PER",2012,1.348657,-1.433635,-0.647839,-0.6278027,-1.493768,-1.027714,-1.071306,-1.361176,-2.365338,-2.13824
"PER",2013,1.429479,-1.304472,-0.655137,-0.5792747,-1.66654,-1.083927,-1.455783,-1.573609,-2.471932,-2.304726
"PER",2014,1.30671,-1.435108,-0.6689714,-0.5411919,-1.480783,-0.9903434,-1.673376,-1.808557,-2.259306,-2.432298
"PER",2015,1.149443,-1.310774,-0.7203794,-0.5152753,-1.3945,-0.8792852,-1.779436,-1.808557,-2.259306,-2.419409
"PER",2016,1.293613,-1.394263,-0.771925,-0.5204756,-1.516518,-1.134237,-1.744993,-1.8913,-1.840626,-2.376571
"PER",2017,1.324663,-1.364831,-0.7786211,-0.6040725,-1.507456,-1.033931,-1.597924,-1.80218,-1.840626,-2.31423
"POL",1990,1.042392,-1.638463,0.5242145,-0.1657992,0.5584182,0.1437298,0.4382466,-0.417411,-0.4586288,-0.740874
"POL",1991,0.7836466,-1.64404,0.3129288,0.1008659,0.8843765,0.310187,0.4958825,-0.30072,-0.8244539,-0.7675214
"POL",1992,0.8387136,-1.633124,0.3068712,-0.1752412,0.6172418,0.1660898,0.3266196,-0.2113818,-0.7230138,-0.6927099
"POL",1993,1.049842,-1.882725,0.2571252,-0.01278046,0.899824,0.4137916,0.3526567,-0.2966856,-1.108721,-0.8956054
"POL",1994,0.9962531,-1.975574,0.2465478,-0.006207908,1.063807,0.4321676,0.7659091,-0.4535709,-0.7588152,-0.9226834
"POL",1995,0.898318,-1.680425,0.1342881,-0.2335737,0.8659695,0.1222691,0.3027604,-0.3823891,-0.9407733,-0.9136224
"POL",1996,1.787756,-1.463347,0.2956209,-0.3624556,0.9240143,0.1289421,0.356247,-0.253181,-0.7537159,-0.7246404
"POL",1997,2.184812,-1.300154,0.3716845,-0.2681696,0.9874629,0.2010354,0.4321485,-0.2738401,-0.7270658,-0.693145
"POL",1998,2.313963,-1.203332,0.4309728,-0.344056,1.090815,0.2247078,0.5714186,-0.3151602,-0.6709944,-0.6924715
"POL",1999,0.1121699,-1.594784,0.4539708,-0.2516067,1.135718,0.2846722,0.7537624,-0.1342246,-0.6951219,-0.6106239
"POL",2000,0.287929,-1.488393,0.306488,0.003529341,1.133737,0.3969974,0.765695,-0.2551376,-0.4956495,-0.6251471
"POL",2001,0.8108132,-1.331756,0.3993114,0.04510101,1.004858,0.3580501,0.6471473,-0.309841,-0.3990414,-0.601223
"POL",2002,0.7879314,-1.302489,0.4762365,0.06286184,0.9313363,0.3345293,0.3131668,-0.2947465,-0.7229415,-0.6696378
"POL",2003,1.310284,-1.104039,0.5509076,0.121868,0.8958219,0.351949,0.4477684,-0.390608,-0.6358898,-0.6738424
"POL",2004,0.9051996,-1.107983,0.5932838,0.1389458,0.7897494,0.3174332,0.3225264,-0.36083,-0.43414,-0.5873716
"POL",2005,1.202872,-0.9284669,0.7182167,0.1143578,0.5994525,0.2259204,0.5063257,-0.3537254,-0.7685781,-0.6414345
