"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"PRT",2001,0.213309516813006,-0.770014794672744,1.05531736264407,0.58416020717272,-0.214619569632501,0.356079788420551,1.12631672686881,0.6131832969143,-0.0315924235427848,0.371926400984593
"PRT",2002,0.401800435442864,-0.652823358157012,0.947363587824064,0.659272748696705,-0.272873377141214,0.413524879668473,1.13536741637439,0.492742297200614,-0.23973119909451,0.232370238464906
"PRT",2003,0.750169009284582,-0.470906060805839,0.741896758444709,0.347718351545449,0.351634332307567,0.299998115592388,1.21708218977487,0.426223798202035,-0.020163922327278,0.240346644906271
"PRT",2004,0.625591583096168,-0.451987677011967,0.776266098117951,0.337880798239724,0.339499147231827,0.288915157842822,1.04591892188856,0.508684214613411,-0.378467419111879,0.183339520153779
"PRT",2005,0.656530486847657,-0.360421376718022,0.838355071356429,0.25042885411,0.311857178608082,0.215727708085158,1.22001995440568,0.850996665789795,0.0321003863981605,0.567778825525871
"PRT",2006,0.538685298492142,-0.332078698207753,0.710271276609144,0.214299892307706,0.317998609744745,0.19160767312432,1.43422741321663,0.893278049383517,0.0410085502439374,0.58462316721592
"PRT",2007,0.336765286284018,-0.339288383286246,0.54350921387413,0.217795563354093,0.301089421209649,0.188574782419818,1.58051427585886,0.872463841763494,0.0410085502439374,0.548055850033261
"PRT",2008,0.48807235296196,-0.207197877457157,0.921720018164976,0.328940626584174,0.468499720250923,0.323503234151441,1.58573452897248,0.708780761331361,-0.0540143349474617,0.485211457049705
"PRT",2009,0.79759680663667,-0.078775360223309,0.879062553564945,0.303558835459852,0.387486978366276,0.278757216173645,1.24998402047879,0.611823769205267,0.0410085502439374,0.465231468684201
"PRT",2010,0.922104890047106,0.0700101687764178,0.923008839426447,0.273110828597492,0.411646077755246,0.264704215604052,1.25899057419483,0.628040452105021,-0.149452053558418,0.440624820170966
"PRT",2011,0.791864728843455,-0.00169195260350189,0.998209062650733,0.302211718976706,0.438999981370986,0.294591930170243,1.27312718989221,0.601857769818877,-0.438304694423114,0.326735122317165
"PRT",2012,0.569126694091703,-0.182129345964431,0.932874239978373,0.337008661932712,0.28600824984557,0.271973156884524,1.27001744542938,0.700432867981846,-0.438304694423114,0.357630573228926
"PRT",2013,0.959795959242272,0.0955632266590103,0.773896758105267,0.280545998799994,0.175653706345646,0.196255016507507,1.2745410579192,0.770390927291943,-0.149452053558418,0.522182904111573
"PRT",2014,0.699017772367442,0.00499422469126803,1.17420367681358,0.251386662682025,0.0936156758497469,0.15003753881494,1.34258894393244,0.832102900996205,-0.149452053558418,0.598466003742146
"PRT",2015,0.545791792528757,-0.0137594387457003,1.09809788152174,0.213022909877477,-0.0341322382782812,0.084368981732024,1.34847445680114,0.832102900996205,0.229829334327536,0.709059116009722
"PRT",2016,0.374263415572156,-0.041229452619159,1.43928436218832,0.132561246039186,-0.119814109697934,-0.00230322934912037,1.26302310018591,1.09428776932488,0.323636757685374,0.950780686891004
"PRT",2017,0.178141246901763,-0.0293353662307479,1.32531508415968,0.326480187242553,0.163354632081813,0.186131877519295,1.14363810270105,1.09416453105557,0.323636757685374,0.952733511258883
"ROU",1991,0.35892694675498,-1.44527656993138,-0.137388286127874,-0.510029772084107,-0.618698225473736,-0.635164165232179,0.185910722380181,-0.687115112600237,-0.368930251951343,-0.967918702637323
"ROU",1992,-0.0110804969437426,-1.6324217949726,-0.159730612422815,-0.474149764546714,-0.713240193713929,-0.636748973261869,0.266933545329442,-0.588316168646005,-0.358881133459518,-0.928979972335731
"ROU",1993,0.548617417962443,-1.35202770839288,-0.0423073227094119,-0.277775235607597,-0.601443183833744,-0.454210289881515,-0.103227296633211,-0.676541386499429,-0.398080611995557,-0.925013780789647
"ROU",1994,0.346617110270167,-1.50711236001641,-0.0911342478868647,-0.232924552034276,-0.550917035228779,-0.405603919800458,-0.134762504440098,-0.505069276148164,-0.444909988265863,-0.853437708414208
"ROU",1996,0.420508881577629,-1.36469584864306,-0.0291365983783638,-0.154888018500209,-0.575746422749249,-0.349685090503225,0.184769661829203,-0.645130414191247,-0.149051331650563,-0.811760580190622
"ROU",1997,0.144566009171757,-1.44267428795867,0.00628735023125859,-0.0784819706859426,-0.752708826775757,-0.324522318249055,0.100038235639394,-0.515721893387355,-0.283950087442012,-0.771871123670751
"ROU",1998,0.348316392244603,-1.29497946372185,0.20355475580526,-0.0481359743747187,-0.563665064943089,-0.259367267410507,0.233984255739622,-0.573684370841146,-0.268926534163299,-0.753694738694103
"ROU",1999,0.312993709454745,-1.29919332077102,0.193620819758939,-0.117042677102674,-0.809006118230455,-0.368361579292539,-0.0623998461068725,-0.506077788275399,-0.241358579615084,-0.706125026278888
"ROU",2000,-0.0178793912995665,-1.31095891249379,0.16753774866734,-0.0338802692977517,-0.747965494818335,-0.285219474432967,-0.0901263459356735,-0.339133193585606,-0.233890455630785,-0.589926009220513
"ROU",2001,0.218969931364906,-1.37969338445903,0.128624628411979,-0.275664834857048,-0.842721019338675,-0.50957973997181,-0.0713593622986692,-0.44652311434275,-0.267638217094037,-0.708550385842737
"ROU",2002,0.29688964307354,-1.32011627309178,0.166899539820783,-0.446493907786154,-1.01795942172352,-0.688328651328677,-0.252916031121828,-0.607043605166934,-0.135500113803498,-0.771077125771257
"ROU",2003,0.128245881582627,-1.08033097989162,0.180536638986414,-0.583703314509531,-0.997236333366481,-0.7962604542028,-0.277155281704431,-0.460325519761798,-0.174713836986753,-0.654211393734804
"ROU",2004,0.185464960915622,-1.19990303743609,0.237638445255174,-0.702117197913621,-1.09321876415212,-0.913594718874447,0.0326910689997718,-0.529701971469475,-0.168249133126705,-0.720308844846919
"ROU",2005,-0.109140727483021,-0.851020574819048,0.356436479179407,-0.762985090275982,-0.847973213958179,-0.891062519535608,-0.0619042479380423,-0.391089045871234,-0.0301312901251668,-0.512283249623469
"ROU",2006,0.0133424817366407,-0.950913354416129,0.383102542441445,-0.781493821818755,-0.832217529952691,-0.89901483223568,-0.147455039641736,-0.207751362776494,0.159232198782947,-0.339876622831363
"ROU",2007,0.241678047956594,-0.615360504108641,0.418471915811118,-0.734432715098969,-1.0468157964384,-0.927606950911808,-0.445238989785058,-0.304209595184109,-0.285625827556019,-0.489668415889761
"ROU",2008,0.0598496966946248,-0.864727764018981,0.285433701663231,-0.793710575813243,-1.06227574743787,-0.977469395800214,-0.0255197085274261,-0.0426450406123597,0.130942779950894,-0.237210197823384
"ROU",2009,-0.106733644804569,-0.845196359097248,0.439463355160625,-0.691705422420339,-1.00551656812391,-0.883685856223524,0.708242713645117,-0.0890659018241356,0.034984831645821,-0.269564991717252
"ROU",2010,-0.0343340922604189,-0.872691734020512,0.416980824663903,-0.657065630502613,-0.905599741458267,-0.830144897829468,0.913666402715202,-0.100679925227021,-0.328011538982313,-0.403264185943515
"ROU",2011,0.0474620952874676,-0.951013793282702,0.592023779044386,-0.673394453628677,-0.833124874309651,-0.821301766917594,-0.126250286750249,-0.51200718144158,-0.16044216337679,-0.616523556341369
"ROU",2012,0.221199297175315,-0.942968779016018,0.471929422544569,-0.556747249673308,-0.73492997296093,-0.705283235071356,-0.379619621733863,-0.802187556049404,-0.235578091626784,-0.842727631256901
"ROU",2013,0.0393212706777438,-1.04651453423167,0.581382986520519,-0.545125885238426,-0.731577159325697,-0.695616743488494,-0.327804066346401,-0.589870235626424,-0.296795876143872,-0.721905702819924
"ROU",2014,0.408328936470485,-0.756326554084253,0.692309366292198,0.208481548497834,-0.10725180466486,0.0612295802094147,-0.847495891857982,-0.0501921499218005,-0.219056787227228,-0.2117782636994
"ROU",2015,0.115090231997165,-0.687227050765209,0.710412452004139,-0.105063412919711,-0.4831493919085,-0.286584758748076,-0.391606897985519,-0.0501921499218005,0.180805576282352,-0.0886378018749728
"ROU",2016,0.0703513825021375,-0.676671990840957,0.859060513248499,-0.218478635178896,-0.528599487681117,-0.388326825950394,0.0239395210554619,-0.0703124556460669,0.0890803605072866,-0.120483527340087
"ROU",2017,0.554867929891871,-0.407115880742795,0.715861188160674,-0.593667048933504,-0.88753332771171,-0.816471058669348,-0.132343739139699,0.0570489068692235,0.285957446543229,0.0284657200162431
"SEN",2010,0.280696744454856,-0.966721322370712,-0.119743613863975,-1.8722352597422,-1.51261923554837,-1.69232360614941,1.07515429079058,-0.0325946092918876,0.5100688061569,-0.255796837390408
"SEN",2015,0.269912804113651,-0.581834003232884,0.035991555931228,-1.92426764189941,-2.02013757680647,-2.07617285337387,-0.235107223484516,0.295522683560029,1.1506211305701,0.259090806344724
"SEN",2016,0.24722171928516,-0.666574788187799,0.253413449139541,-2.57557889348961,-2.02448558030006,-2.55879538031245,-0.163705813357891,0.641658027461975,0.878325931817576,0.366237950499479
"SLB",2004,0.456867936776446,-1.09316679969068,-0.160928005412686,-0.959920197061917,-1.01611267937345,-1.0863324288694,-0.289681780807323,-0.58367529675698,-0.421853201964374,-0.894984639211432
"SLB",2006,1.14738923239415,-0.93975509190918,-0.247159617449339,-0.958661906427778,-0.873766937992468,-1.03484586032867,-0.33160238786078,-0.750277414609179,-0.443199377824403,-1.00024937813612
"SLB",2007,1.19646878592922,-1.06766229690893,-0.335652583758625,-0.94668743172813,-0.909462542930513,-1.04008412133674,-0.449233848651333,-0.758960881192017,-0.338131414919784,-1.00276423706406
"SLB",2008,0.998114765457479,-1.01400789745421,-0.0423741010454303,-0.952352399246455,-0.954205618973197,-1.05989785689653,-0.446632505183131,-0.625101366547629,-0.493193262173221,-0.917714821589625
"SRB",2006,0.2156510955918,-0.896750177751496,0.371885832613805,-0.708117236761183,-0.29295092590627,-0.639663980372794,-0.49635614727621,-0.248546286315908,-0.535452738509891,-0.585959200036081
"SRB",2007,0.257121253348367,-0.713319527676942,0.2801917989176,-0.692601764909017,-0.31895781198391,-0.642215989521206,-0.680251138884693,-0.150045614447951,-0.535452738509891,-0.499838632929832
"SRB",2008,0.0557318947798154,-0.906110753543834,0.467744036577282,-0.733425632999947,-0.326108683891118,-0.668886985051713,-0.512657205111337,0.0263934520679873,-0.535452738509891,-0.391469335339731
"SRB",2009,0.22885006334775,-1.02663692135206,0.372563951994152,-0.780164265654639,-0.315576355931361,-0.690214617550958,-0.759289161203613,-0.268352577327534,-0.535452738509891,-0.626223734785275
"SRB",2010,0.625574932788558,-0.889040146183617,0.531121849374244,-0.723595815150768,-0.266587208833786,-0.636466624944947,-0.710893958914598,-0.607224226946245,-0.535452738509891,-0.807323094211501
"SRB",2011,0.209907433439166,-1.05973229280944,0.487489484136768,-0.659564697866791,-0.16121416135552,-0.552863892072892,-0.718788406174204,-0.369664714624501,-0.535452738509891,-0.675968627213178
"SRB",2012,0.155003421408216,-1.12988113204022,0.669752329786734,-0.643599188249576,-0.150237766016185,-0.539040278020283,-0.868233566298543,-0.212058836281227,-0.829564157570111,-0.654454766892933
"SRB",2013,0.301496268004331,-1.2515307589713,0.429807195638083,-0.281518202003632,0.33493384948294,-0.11974152055178,-0.986670465787242,-0.242298984824604,-0.829564157570111,-0.698363551729418
"SRB",2014,0.0151910258862347,-0.935212775965713,0.586520600427864,-0.376717036287002,0.191502917043577,-0.236660649191298,-0.869178685290418,-0.407425177964364,-0.73107688976961,-0.711650108316321
"SRB",2015,0.192873342121308,-0.913911473582868,0.717812336261287,-0.432946281503249,0.0507714958132504,-0.33054462052525,-0.729727957483298,-0.407425177964364,-0.341592084510429,-0.565540718138236
"SRB",2016,0.158043779492765,-0.731092756343398,0.553294205265772,-0.486962523688259,-0.0512747844346558,-0.406116997624645,-0.864660419780478,-0.506194053318456,-0.0540143349474617,-0.531506213523915
"SRB",2017,0.172782093893961,-0.603054497734031,0.803154836134585,-0.786766559792484,-0.325898379449127,-0.715666411006568,-0.872924138652606,-0.302030554654213,0.229829334327536,-0.268456422196536
"SUR",2000,0.701793883793804,-1.54561214853897,-1.08525691908077,0.868067671424961,0.0968201674755394,0.670460319558277,0.0855639618616809,-0.488662676434238,-0.614478056272029,-0.94982533088351
"SUR",2001,0.536971403136074,-1.70982535543439,-1.17293395480241,0.659930166758597,0.228282577154324,0.525238227424351,0.0748570447385741,-0.280513029763632,-0.374986120855304,-0.783897591285534
"SUR",2002,0.526219252576491,-1.55132241202685,-0.956066416406651,1.06909899286091,0.293458332654212,0.723939848325187,-0.117035663362482,-0.40284613365244,-0.60389681209556,-0.857221237866492
"SUR",2003,0.52353048097673,-1.39985951376839,-0.984757789116175,1.19249600788586,0.302809815646315,0.999695089853269,0.163122134319238,-0.0979770349776238,-0.374198092895829,-0.54409873718245
"SUR",2004,0.611192693697589,-1.43409288675572,-0.790530375246916,1.11247802184562,0.18537389037097,0.905748980910737,0.232414111639147,-0.419075085590027,-0.226421731765678,-0.698157954025386
"SUR",2005,0.603662551705667,-1.03296419043939,-1.06525521880887,1.04535077950907,0.421987165009013,0.92860829217384,0.1752501451937,-0.288667234897682,-0.0710197135121408,-0.532705350567848
"SUR",2006,0.439879139719232,-1.21458972585837,-0.988656751854821,0.831034389841211,0.441911451952884,0.797656760419018,0.141365912015955,-0.223326844286849,0.0694637823762607,-0.478256979646653
"SUR",2007,0.648270083743624,-0.877714788661492,-0.754082766460088,0.74652129382439,0.178136820262833,0.703111338697558,0.244687144364928,-0.104349479125208,0.18405542353964,-0.280130120032079
"SUR",2008,0.583388770452567,-0.964093246266802,-0.712935654332646,0.775913775384968,0.17158067924716,0.626345902102805,0.0286516279373417,-0.215335880536088,0.33623628632393,-0.310993011564442
"SUR",2013,0.175087721368349,-0.621856761579503,-0.359013799247454,0.881547946957007,0.176324352767315,0.630862682580987,0.165227280478558,0.363454932789755,0.878325931817576,0.370909365921574
"SUR",2014,0.0754549646227558,-0.618837755494275,-0.434819428848722,0.892082415760604,0.242967598925506,0.737188863579055,0.0506533616677428,0.147946842039907,0.878325931817576,0.216949017596591
"SUR",2015,0.293763294861905,-0.668822013058388,-0.478272089393107,0.962905787915344,0.262798136332174,0.773576741311901,0.06779631947288,0.0299145001558356,0.419583453337123,-0.0241695252326608
"SUR",2016,0.0460749451002899,-0.770677719309164,-0.622798392015024,0.87721002559861,0.390161303329889,0.762248499380936,-0.295425165693162,0.0744278991913678,0.693740489626207,0.0551896473482736
"SUR",2017,0.0865190888329804,-0.944973844092769,-0.388020533628386,0.917668197612519,0.241880820008718,0.828001902353718,0.0315178089839929,-0.0466640376632748,0.422294356316975,-0.112380863542503
"SVK",1994,1.27955623502732,-1.00354492382636,0.245168635301227,0.431514693891586,0.925901020962913,0.554339949751767,0.321079843704749,-0.699476119508878,-1.09483076537287,-1.02376369039824
"SVK",1995,1.29150425501341,-0.788773742060289,0.10530351145733,0.119920944706789,0.671452788481947,0.197839914458448,0.184422110912501,-0.568219797145973,-0.867130441169569,-0.865670614006702
"SVK",1996,1.34538610759491,-0.590468341309185,0.22801938101569,-0.145329189812566,0.594339202257698,0.0709938738343975,0.00289509275482296,-0.522451257640865,-0.774045774217795,-0.77534171241156
"SVK",1997,1.15838598907514,-0.629436662015528,0.173891303068209,-0.240178446986691,0.508685478217363,-0.0189323437115571,0.0267195718992149,-0.515583227697296,-0.828062588359206,-0.809424924331394
"SVK",1998,0.581657868773571,-0.581226951477764,0.260309743631843,-0.0142512747183871,0.480302372544085,0.0986041606568734,0.0560231173902315,-0.561895464940124,-0.962228066069237,-0.848985807489166
"SVK",1999,1.05527686080118,-0.725303362406017,0.169354534574226,-0.0908654357777247,0.498587150617207,0.0601740720501863,0.028940919502649,-0.562092830023484,-0.963369833897547,-0.890958259704917
"SVK",2000,0.85134317362094,-0.630999033448167,0.252581366530743,-0.195536754563643,0.392687556417203,-0.045757689640077,0.101632001226037,-0.46929202526438,-0.951563891362999,-0.806022593499537
"SVK",2001,0.977168116040648,-0.538686161673774,0.335945630548318,-0.292097029280637,0.321013828988393,-0.131824502834405,-0.00657856442993932,-0.532608425589925,-0.698590334708568,-0.745718775225369
"SVK",2002,0.960908572900424,-0.445379427804848,0.311604631468113,-0.166069973069461,0.26292087947863,-0.0825131334838104,-0.00974619404704651,-0.824180774365449,-0.811867249369805,-0.958367334396819
"SVK",2003,1.1317678213144,-0.950552470104781,0.192703329835008,-0.125174384802226,0.253378098307662,-0.0608678161240479,0.0914852619125855,-0.584144100418593,-0.783335654693797,-0.882646373625236
"SVK",2004,0.907362749212761,-0.920346077919548,0.419549368604693,0.0734666928122615,0.436934397276888,0.137209385984264,0.286072915336044,-0.369960591070676,-0.709948763522128,-0.664060017981088
"SVK",2005,0.688726312435139,-0.859104899664923,0.562696762844876,-0.423279161178848,0.214578393866876,-0.251811312097042,0.172692434934637,-0.558759970960675,-0.99303167120541,-0.895205579955015
"SVK",2006,1.00477187439214,-0.518990868394984,0.682437369762947,-0.036293302902873,0.138546737474834,-0.0454291947049098,0.0626123690721266,-0.553608824860003,-1.02791785431752,-0.8020310681203
"SVK",2007,0.580626565278817,-0.482745803844814,0.682710113305961,-0.0440051018063017,0.0521004152107117,-0.0808750954760588,-0.00979716159974797,-0.182753338208231,-1.02791785431752,-0.54629842873358
"SVK",2008,0.621280135201168,-0.310260388227367,0.638350672976111,-0.110613908354367,-0.046187706182466,-0.161149049377665,0.341407427946212,-0.80755329004157,-0.928509187273797,-0.917149693012897
"SVK",2009,1.2762529070134,-0.0355793402304012,0.731962196454496,-0.158032629753126,-0.0352424198741912,-0.190367664446133,0.359247420994197,-0.658843493553184,-0.928509187273797,-0.762870952830837
"SVK",2010,1.14586362772471,0.0285174109687345,0.68562809898752,-0.248822087334331,-0.0673044878281435,-0.26342771468711,0.162742829797404,-0.476341480909959,-0.928509187273797,-0.642042692448585
"SVK",2011,1.20592329102023,0.189396341901455,0.619831400301797,-0.307798902700227,-0.171610463396358,-0.341117772098743,-0.301635566507208,-0.434578062551546,-0.341592084510429,-0.404560900488736
"SVK",2012,1.05899412002933,0.178046851244936,0.933740917360039,-0.361666359705239,-0.233135706996999,-0.399771188085027,-0.423750985176033,-0.357414813579321,-0.438304694423114,-0.350080170323028
"SVK",2013,1.17961721429398,0.347532408494565,0.824590986751794,-0.366597503137028,-0.276180322943515,-0.41861912330308,-0.541575924084999,-0.620873096569422,-0.829564157570111,-0.644856068849549
"SVK",2014,1.2871149309037,0.557737794665008,0.851993473882454,-0.440401427146599,-0.392215458109078,-0.510271327949431,-0.443760601578965,-0.675256243517459,-0.438304694423114,-0.518421565637016
"SVK",2015,1.4814071793126,0.876237857415341,1.25038617990212,-0.263702623485968,-0.592481188090804,-0.440791001724826,-0.19116358373048,-0.675256243517459,-0.535452738509891,-0.433055800805584
"SVK",2016,1.39842585963155,0.938113238062442,1.02789356498164,-0.544320784646912,-0.647142520275328,-0.669099795556582,-0.138512733110078,-0.649488340624785,0.135621504005461,-0.231913292030061
"SVK",2017,1.06574609120436,0.812733962465973,0.717304947122165,-0.459457974890406,-0.486866661105132,-0.649047236194276,-0.108519818119551,-0.606255440432854,0.323636757685374,-0.194496949369608
"SVN",1992,-0.193585574567366,-0.895345203407266,0.271423199054824,0.489315314833546,0.367528612262927,0.412672867713161,0.738716490051257,0.260751140072897,-0.434052673585884,-0.129630917346963
"SVN",1993,-0.269479339696373,-0.932891030344975,0.846440799975556,0.190692300624466,0.354998969856506,0.187222788633241,0.687987303990743,0.346726698025218,-0.293336247273498,0.0207408585897606
"SVN",1994,0.0613735659808842,-0.638013138491013,0.417874297981241,0.141322221001603,0.458157317671319,0.189828610652322,0.569781503927549,0.343975317391339,-0.314063983505392,0.00145549997818602
"SVN",2014,0.0222342284446247,-0.185789890661234,1.29551708854118,0.650372414092218,0.685106205061227,0.629344098720386,0.512074772600635,0.536341426216128,-0.928509187273797,0.153726507078025
"SVN",2015,-0.119141945289909,-0.198570842934278,1.11054181873369,0.411117456333869,0.410221037018115,0.36542337064993,0.516278950790011,0.536341426216128,-0.245309604148825,0.337198741440616
"SVN",2016,0.31331250766973,0.176433792030625,1.63961448620024,0.357857398249252,0.450111778525506,0.338456134589385,0.647943078705907,0.945292598185385,-0.0540143349474617,0.803441226766768
"SVN",2017,0.0100104642786448,0.138799357161429,1.15560946387298,0.437122048479081,0.43154324737447,0.297851220830834,0.437336358667546,0.840082685796259,-0.0540143349474617,0.669596160412099
"SWE",1990,-0.805796275952342,-1.14017095835665,0.974353624577215,2.28093088128034,1.94016439497277,2.3118007847457,1.5925546561772,0.89544390812607,0.125459264287298,0.672855265415992
"SWE",1991,-0.552010392929249,-1.12569939766386,0.804489662530196,2.25311156950308,1.94743678460425,2.28799848503026,1.67692782883717,0.971562768207536,0.0779763107630372,0.686663150165682
"SWE",1992,-0.609251286222659,-1.02221961424104,0.818088007109311,2.24335136105234,1.93951535204164,2.27748913979442,1.70579949543256,0.86927294001338,0.246582605953874,0.691977766724693
"SWE",1993,-0.636644871656012,-1.10694779823233,0.873684876752765,2.16735234904434,1.92953640084489,2.20689445940555,1.56662930241565,0.78219608024129,0.182549309232483,0.599234001174534
"SWE",1994,-0.663337946131709,-0.918913181075775,0.950846420023633,2.08911360266318,1.78399166504101,2.10543296791691,1.63952492340557,1.07171389543225,0.211505754237475,0.839388688283987
"SWE",1995,-0.579465425588515,-0.98966203940356,0.840641511016649,1.9153388548246,1.69796374797687,1.88589408680279,1.64331311385744,0.767848346428606,0.0887139430976771,0.554101858699404
"SWE",1996,-0.516831758431807,-0.91582476377051,0.966175647174955,1.66517386410197,1.80953380053932,1.74733412646826,1.43421794036582,0.955403072734114,0.263427299303416,0.748283683936042
"SWE",1997,-0.79107280360736,-0.954480840480804,1.08246679419538,1.75444214114874,1.83140858503882,1.82668862583865,1.43748229292247,0.957537386917188,0.351994512068827,0.7947529183906
"SWE",1998,-0.773732444737095,-0.866434658248348,1.03329831631355,1.69334436042555,1.59946247033601,1.89171872442889,1.37357624976526,0.99073764616655,0.272444490382265,0.794150774276799
"SWE",1999,-0.765572747744373,-0.771600620826129,0.949698016486968,1.86356171775619,1.36986260556046,1.75793389665388,1.33907251470826,0.919689363998595,0.45816763988453,0.826004326430532
"SWE",2000,-0.963497793707381,-0.744949737470559,0.997196251254999,2.28519193795539,1.68543165669293,2.26010902549685,1.68895279480958,0.978797870783996,0.380037624863752,0.882639337097538
"SWE",2001,-0.828353688603548,-0.621976101416271,1.08740214806927,2.40377006581755,1.52713724075979,2.3511693534024,1.41184481771991,0.993752459800727,0.528121087985729,0.983196168749034
"SWE",2002,-0.71499935793203,-0.500418851248616,0.956528891999898,2.43619639212346,1.55278180277496,2.38678981865747,1.37513128464671,1.19684953212916,0.901618434927775,1.25045292532763
"SWE",2003,-0.690372703430259,-0.413673174494179,1.11392366931975,1.76606724643563,1.56898545686224,1.77244601369951,1.46069097359119,0.895130778017418,0.618149219205131,0.935772478455408
"SWE",2004,-0.874400793648014,-0.380092676024412,0.910700369090079,1.74938268988974,1.52738936808958,1.74834610437377,1.49665615310537,1.16690390738347,0.647854011541174,1.10706103798147
"SWE",2005,-0.893784090697478,-0.273430660571515,1.14154915870835,1.90726988954112,1.45994638508134,1.87356101895721,1.33555772150003,1.02019027471233,0.704605097272152,1.08657009174835
"SWE",2006,-0.873007543476658,-0.10411449337487,1.06570879148705,1.82399972992589,1.29145390470498,1.76378723489848,1.39874547529219,1.11844489209105,0.323636757685374,1.03764506612823
"SWE",2007,-0.886941720727962,0.0143788289118963,0.892502761427661,1.79781330041499,1.249053713241,1.73148893945848,1.38905076775506,1.07710059479691,0.323636757685374,1.00490183409336
"SWE",2008,-0.810301676090919,0.0879387386340611,1.16993002100828,1.74212843599902,1.20620428443132,1.67237193957168,1.38901741212307,1.41257613959679,0.786826736452693,1.42961226348077
"SWE",2009,-0.594686655058976,0.120672912389342,1.06735574249846,1.71530826610181,1.21549944725223,1.65008116959975,1.52352355382949,1.4219073646165,0.786826736452693,1.42598875799303
"SWE",2010,-0.620829154561156,0.269689979344629,1.09405604591925,1.65530983241765,1.1667328410898,1.58613790391189,1.84413546300392,1.36458050661941,1.06021910070067,1.50197786172716
"SWE",2011,-0.671964412486205,0.35183064688274,1.20137746572721,1.68376566502703,1.17796650487433,1.6139844492421,1.71030894715271,1.48429496442879,0.969455365085554,1.58216130106865
"SWE",2012,-0.575212391620775,0.439748666147819,1.3521503779065,1.67274738163257,1.08987112402016,1.58615763218718,1.08956087186316,1.32268394302813,1.33035568867025,1.62665976753795
"SWE",2013,-0.593587525060783,0.483196124340037,1.15362112981337,1.75028835125759,1.04599525100583,1.64862407411202,0.982062020814771,1.24125239848948,1.06021910070067,1.46902004598368
"SWE",2014,-0.660704280799575,0.535970092868738,1.16215109585917,1.74648889899636,1.07850506634644,1.65126125318839,0.590463226508962,1.07384750529183,1.06021910070067,1.36557666358692
"SWE",2015,-0.823543819345469,0.535911014111336,0.946971761034942,1.69789379521831,1.08266050753451,1.60758674003799,0.675716338520996,1.07384750529183,1.33035568867025,1.42407158891754
"SWE",2016,-0.795146304362433,0.624263037042865,1.0082176389645,1.61651714421554,1.05570319160991,1.52845882727358,1.26290221627673,1.09788770454329,1.24066537584915,1.42670369501892
"SWE",2017,-0.779875675696624,0.724634736373154,0.963369821487403,1.55876730193037,0.953904860051569,1.52565513401966,0.716233831261575,0.932598215155962,1.24066537584915,1.32152056699799
"SYC",1998,0.7053700379703,-0.932158987326342,-0.222560232658033,-0.195205678798568,0.473244477576982,-0.0105973434782466,0.459083203776493,-0.232213002239578,-0.301021307072616,-0.540370564344056
"SYC",1999,1.00410629871677,-0.856210739473688,-0.209726132582816,-0.246408299445463,0.333038175170989,-0.100972740702071,0.161491920594536,-0.307408542375949,-0.234934942994224,-0.558778024945729
"SYC",2000,0.734606405235657,-0.946169450125646,-0.365682403316888,-0.331691807491482,-0.585954874244995,-0.401103558978691,0.0354391009686072,-0.383723390534707,-0.323990916164852,-0.681572746883685
"SYC",2004,0.289151945337753,-1.0547169818358,-0.549168380086404,-0.0779277505848067,0.133074947797485,-0.117398384502124,0.277064928604086,-0.262165342068116,-0.657175741939416,-0.732946614499134
"SYC",2006,0.448246055013371,-0.908625656877561,-0.456480047111778,0.0205517103937527,0.217580123070744,0.11375859148888,0.409368398937981,-0.389693401382283,-0.436477494479964,-0.701730219639448
"SYC",2007,0.529836561904087,-1.45584043647936,-0.359507774266418,-0.025180440887794,0.148999535878808,-0.101584035121875,0.303352392478867,-0.470957202651375,-0.700177952994015,-0.925932380526682
"SYC",2008,0.646293131503245,-0.999836645343234,-0.111265115153743,-0.0360555950383136,0.250739589751543,0.0432316733144139,0.167583769610402,-0.285382329202503,-0.450392701897894,-0.610676052133954
"SYC",2009,0.498035121563585,-1.13663214178146,-0.781745395556742,-0.149525347185349,0.234226226866861,0.00404354211893268,0.199086915384859,-0.31442036163129,-0.611145582856124,-0.802000190665619
"SYC",2010,0.480741911201906,-1.24461829980959,-0.433139704322362,-0.0779482214315643,0.220926118026762,-0.0576810832992195,0.174174061670963,-0.466905668338942,-0.805842880805865,-0.937080737482766
"SYC",2011,0.938020838856191,-0.865336141983044,-0.875999089233494,-0.0267982924805521,-0.0173852684884507,-0.102787378492042,0.309300932380858,-0.289477660726104,-0.253919056460497,-0.624002545519817
"SYC",2012,0.655929786547718,-1.24522910371394,0.240350190167697,0.213639760532673,0.438269418011965,0.221242253265903,0.765520903428693,-0.513661510078021,-0.425314478313518,-0.732329788919907
"SYC",2013,0.535927248408168,-1.04755546324574,-0.947405690364735,0.0392732861284045,0.344744423663579,0.359473913827744,0.755514038667609,-0.313354852075701,-0.269549815091114,-0.679653435010081
