"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"TTO",2009,0.800657714446746,-0.886762517672625,0.610939870538539,0.700447831829172,1.22946029921825,-0.253902907571151,-0.172936053187262,-0.948416698026661,0.863123534391894,0.847066194064241
"TTO",2010,0.409678379136292,-1.94002886515269,0.655987198429581,0.584206874995529,1.27373006197613,-0.603502554144468,-0.150315990298985,-0.8999391188696,0.915598414174666,0.738782091984522
"TTO",2011,-1.27547548427028,-1.77978029279557,0.562843503195979,0.739194817440387,1.28873974056709,0.0270435188912722,-0.141035108004908,-0.562711896138683,0.928416787732763,0.881209906407876
"TTO",2012,-0.476630159703568,-1.48000660943423,0.668001650943689,0.758568310245994,1.29650204676059,-0.500342088978768,-0.135007895239296,-0.695460885939843,0.938831024543191,0.900083922395853
"TTO",2013,0.450974362491466,-1.9715728915198,0.650137143626744,1.01042371671889,1.33201951036777,0.00968214856922239,-0.11656961373744,-0.663451928889921,0.975980968734968,1.13114338368265
"TTO",2014,0.390818109925367,-1.51936094180783,0.796550951113185,1.08791768794132,1.33640160114064,-0.0722040694484961,-0.112315751250978,-0.686140455720596,0.991803273352694,1.20315300445246
"TTO",2015,-0.572750150573852,-0.635222263673058,0.624845509775736,1.06854419513571,1.36279570217736,0.100197239659024,-0.0984888430674235,-0.857904012279717,1.00638453195123,1.183113072114
"TTO",2016,-1.70317027702663,-0.0937315203325768,0.795554581405,0.952303238302066,1.29600988505546,0.473622413105634,-0.126678608431532,-0.768255672825713,0.958868437018899,1.07695002069715
"TTO",2017,-0.853130862027805,-0.352233201183623,0.709997661824533,0.797315295857208,1.29257753831059,0.902535005847652,-0.126724422445892,-0.8038365376468,0.957534405786066,0.931864929051122
"TUN",2011,-0.446591387600705,-0.709384030453572,-0.238553393017596,-1.9343471897334,0.174931989432942,0.44523636260689,0.32366075905377,0.278420516257246,-0.282515258687279,-1.55957963684234
"TUN",2012,0.733030106668108,-0.848455325197713,-0.194308567766012,-1.50813034801004,0.216131868706281,0.119487191645214,0.35147879118944,0.283830444997256,-0.25054679306169,-1.16458130154816
"TUN",2013,0.332144413447492,-0.867295444947037,-0.146571759065021,-1.35314240556519,0.246456548346208,-0.00733541837218415,0.373293568351046,-0.0796980603478353,-0.220149134672241,-1.02254821287881
"TUN",2014,0.273434004540939,-0.972716037704995,-0.0706382099297322,-1.14003398470351,0.278669510748879,0.119487191645214,0.395960279242646,-0.110939776877534,-0.181764325212133,-0.826364267625155
"TUN",2015,0.315123865624072,-0.945037004509761,-0.118346025943237,-1.21752795592594,0.288260592485832,0.159385809913094,0.406525687660343,-0.216710030901864,-0.173177868249039,-0.89908344180989
"TUN",2016,0.0249285331117912,-0.933655262892334,-0.0422667426190481,-1.29502192714837,0.298560453762614,0.339655437634432,0.41737446283458,-0.260149458672576,-0.149127583580201,-0.971965594741871
"TUN",2017,0.104987171236306,-1.12360004548716,-0.00553749923379305,-1.23690144873154,0.32164333782048,-0.00733541837218415,0.434794187234389,0.0633919672295778,-0.125442062087932,-0.916883958903092
"TUR",2002,-0.910079512895165,1.88849466080221,0.176158063624484,-0.171359344423148,0.222942464506628,-1.71412464956159,1.18364453578811,-1.04568140635018,-0.270614859770236,0.076560496278378
"TUR",2003,-0.811023450031578,0.531868763909132,0.222298465763921,-0.190732837228755,0.277652622533391,-1.30386096706307,1.21560836139628,-0.773248814995157,-0.197613075613418,0.056284484996369
"TUR",2004,-0.670006746865891,0.154347018701466,0.27879834372065,-0.151985851617541,0.374337654168138,-0.433117252755449,1.26733665404924,-0.53566192647377,-0.0722809566276995,0.0870202358823065
"TUR",2005,0.20319118613703,-0.0384951216404172,0.314074153776068,-0.113238866006327,0.47117766425597,-0.391945838074117,1.31803247239784,-0.281219541245157,0.039099403371921,0.120159880296491
"TUR",2006,0.788847755443097,-0.382196601684125,0.331451521767988,-0.0163714019782909,0.55228050965783,-0.527461759488677,1.36050800140525,0.173555194587053,0.127537148331596,0.208890760727544
"TUR",2007,0.678170314471991,-0.34528326727437,0.360696239866148,-0.0551183875895052,0.612956167688884,-0.452922200866553,1.39296590539719,0.357661113425399,0.200854092311782,0.171109712490621
"TUR",2008,0.454852386673796,-0.277053903486054,0.353911858372607,-0.210106330034363,0.627013491080252,-0.595418827617861,1.40482113447369,0.206511299539652,0.218141791973095,0.0267315375311238
"TUR",2009,-0.167177399212171,0.824284910955405,0.316427703396767,-0.810684607008185,0.574096414724719,-0.161022619333902,1.38743020263234,-0.663545126896656,0.177948885270121,-0.532546637446398
"TUR",2010,-0.270453315714355,-0.410988722499556,0.381937444547427,-0.423214750896042,0.648379784713695,-0.433117252755449,1.42724429492294,-0.0693730420245525,0.252925702771662,-0.173069330408064
"TUR",2011,0.175920412990779,-0.947897543463879,0.457112130245451,-0.0357448947838981,0.758752516771035,-0.188644848861703,1.48089201817106,0.220500685819273,0.375260871922837,0.182734144881926
"TUR",2012,-0.0201862802784917,-0.34962045202019,0.468263815279199,0.0998695548553511,0.812331976873522,-0.46263989486205,1.5087577133536,0.00607287944525027,0.426778997369364,0.306801504944251
"TWN",1997,-0.276572459540385,0.138740214769305,0.0255789492329485,-0.33240536870029,-0.307204417890793,-0.58564762088795,-0.200263979571886,0.653984469839756,-0.859109803126128,-0.051305834143856
"TWN",1998,-0.169889135641596,-0.0134174430685548,-0.0391452679250301,-0.314177128668645,-0.317900577058464,-0.659280168819993,-0.409481299642319,0.638519745473577,-0.881487835641214,-0.033742329651153
"TWN",1999,0.0696757812906376,-0.21745655090391,-0.11904864223737,-0.217778439791591,-0.364560273901401,-0.620409187796376,-0.272645627758431,0.573307582513584,-0.942233104358881,0.056920725850146
"TWN",2000,-0.294318164954601,-0.205040893380134,0.350884304723047,-0.289543438177459,0.008415107825688,-0.265613911839713,-0.0504993457401497,0.667458503794009,-0.472865227657816,-0.0235362223776998
"TWN",2001,-0.110806428247266,-0.192401652439349,0.372650138737803,-0.0566451246782336,0.0951013567380922,-0.332415397537293,-0.0622264512322641,0.12681577584944,-0.38546576307182,0.188094435088783
"TWN",2002,-0.178750426612779,0.192983487382735,0.475657479826836,-0.192169935263284,0.0534604774763931,-0.64493541271536,0.054679291729836,0.144566445239894,-0.419965429174319,0.0647459793165329
"TWN",2003,-0.372704796413517,0.156678391038125,0.35208507093032,0.0965618460593507,-0.0221941003512997,-0.546536522328102,-0.0744500406606917,0.131099180496023,-0.525195212714162,0.335056854617453
"TWN",2004,-0.141220630595804,0.103347282396735,0.316883027510118,-0.353951096003252,0.0471917180966141,-0.645692843367317,0.121113705128512,0.373076944382317,-0.436061082057275,-0.084615909736368
"TWN",2005,-0.476884626571014,0.215101413794577,0.276610239948381,-0.440759378733426,-0.000343498095372857,-0.00767207252613649,-0.0503035771830344,0.255473957934388,-0.48294897888603,-0.16556093429396
"TWN",2006,-0.0887557135542005,-0.0553920903179593,0.268411278110028,0.00702365124578323,0.0259575326783527,-0.132652618069746,0.0798607033681791,0.295465792377003,-0.46917784925749,0.24940590813954
"TWN",2007,0.139970934401337,0.263578938487809,0.385046306762859,-0.241202519458428,0.140032377387744,-0.271889164306689,-0.00378250114364152,0.286014711268887,-0.326584820218643,0.0155058447988157
"TWN",2008,-0.229769672477486,0.280982450577842,0.158180134726051,-0.516391887126487,0.0319788659805733,-0.338603915219638,-0.111109138728416,0.32509074129359,-0.461945294436403,-0.235772231772289
"TWN",2009,-0.15162491221126,0.446227734353037,0.308990318409461,-0.229579715648104,-0.00773825187111707,-0.405922498621561,-0.113123367328209,-0.0950933467790522,-0.502394304356013,0.0308208107466467
"TWN",2010,-0.00724222391149132,0.0392415184444678,0.328056095794656,-0.223895422193416,-0.0353094305872304,-0.744694440543706,-0.0506281076090949,0.528750973227863,-0.533012861956402,0.0398784644859592
"TWN",2011,0.122563497745558,-0.314896398881098,0.21354998892185,-0.165986139958552,-0.0633766873779073,-0.281202054890064,0.0235377787808121,0.419647883493271,-0.570171158680789,0.0928401813098234
"TWN",2012,0.00895390151558748,0.550708986668592,0.331471631710353,-0.445720843540108,0.139632967831064,-0.499167400927403,0.0599059604624062,0.292131701727293,-0.328437537229489,-0.173672295522135
"TWN",2013,-0.339939033826803,0.162370797392251,0.265379393600422,-0.178834566714741,-0.159206205803886,-0.581192143803572,-0.13089215701146,0.246828375247299,-0.677159128029222,0.0848070471207659
"TWN",2014,-0.170584041513151,0.463399470085771,0.134076076930536,-0.368174348562421,-0.149639917480561,-0.120230324864857,-0.0912638591828449,0.196073279446447,-0.666768733620418,-0.0928102985816871
"TZA",1995,0.329346610782819,-1.24207235012027,-1.86159094613528,-1.41445535534871,-1.48968679388501,-1.346567874771,-0.311044317190442,-0.0284544429583222,-2.33472179002533,-1.01429082625919
"TZA",1996,0.341053102804607,-0.524480293750354,-1.81227855801069,-1.48497621665527,-1.4670725534011,-1.16298455763674,-0.279809148729254,-0.308874686878876,-2.30057607145704,-1.08188899891222
"TZA",1997,0.228622747675047,-0.389648259263605,-1.74856516115612,-1.78285277195004,-1.44984056746995,-0.95489243914134,-0.25401598454669,-0.477344083191563,-2.26297910880014,-1.35999329129642
"TZA",1998,0.126296106935709,-0.402809835608476,-1.64122902183196,-1.82907193822207,-1.43392525016864,-0.768756637822477,-0.230300532758581,-0.358076478882157,-2.22975464699583,-1.40357353557771
"TZA",1999,1.15012684929833,-0.478003745755348,-1.61919592444179,-2.04044617622503,-1.40988917660371,-0.35959875698913,-0.19966923985168,-0.350851177926379,-2.18794905328228,-1.60172909983325
"TZA",2000,1.00085617106309,0.250821445607773,-1.63066431417401,-1.84723756496347,-1.38106595555235,-0.117789219898151,-0.16478567290576,-0.299362945276733,-2.15931997801642,-1.42403514290203
"TZA",2001,1.14340925231329,-0.0294590859507054,-1.62814787333662,-1.84792145688243,-1.3468831892744,0.0270435188912722,-0.125180606800796,-0.182202609285775,-2.11830366741577,-1.42597558474289
"TZA",2002,0.790789154403765,1.82390000655794,-1.60168410078895,-1.78084963162089,-1.31006805509424,0.119487191645214,-0.0832361978071861,-0.155604982045827,-2.07520838840452,-1.36524325124794
"TZA",2003,0.503912784491408,1.16829628785483,-1.60950729940834,-1.8172045877836,-1.27346206758674,0.159385809913094,-0.0413348891490708,-0.0156751371918394,-2.03282887488875,-1.40001091571266
"TZA",2004,0.732983690832756,0.353618950380774,-1.58248051873866,-1.91592498749185,-1.2258252234469,0.22282112849738,0.00875706764616075,0.0979649643412353,-1.97244865701773,-1.49317283931492
"TZA",2005,1.18404687252204,-0.443148284818063,-1.53607366338489,-1.32525340795941,-1.17786535410467,0.159385809913094,0.058601709737198,0.220165068754121,-1.93354361721186,-0.946223768802874
"TZA",2006,0.27888192870866,-0.437331402187577,-1.48488549167783,-1.3328351202049,-1.14685980524709,-0.290693739133154,0.0953916358830591,0.676156993812772,-1.89835088395856,-0.951706147707606
"TZA",2007,0.494402586054316,-0.784375486868839,-1.46440297108507,-1.02188673586081,-1.09420714373598,-0.253902907571151,0.147822932579845,1.01559911900329,-1.84565896238894,-0.664148655051394
"TZA",2008,1.10067567407026,-0.988118219649215,-1.487121999796,-1.1273449279753,-1.06380496290164,-0.587248022223511,0.183431977155238,0.910076055731879,-1.81582600892951,-0.762491573159545
"TZA",2009,0.699383520314385,-0.499463734482745,-1.50482203390702,-1.25583228588278,-1.04281043221882,-0.722244829204707,0.212461401719278,0.496135944746224,-1.79348670015816,-0.883350889541479
"TZA",2010,1.22447621716304,-0.625768263581153,-1.42643527034527,-0.953206531594135,-1.01305792794704,-0.278614399822584,0.247782131860675,0.736097978964618,-1.7546746164494,-0.604113998395742
"TZA",2011,0.782214590589893,-1.3991440484244,-1.36754132194396,-1.12095073364815,-0.967336522214135,-0.762290182030418,0.294292820609079,1.13855928995729,-1.69792988398234,-0.758808727378916
"TZA",2012,1.01225443720574,-1.025138121935,-1.41273733662692,-0.798696049731294,-0.940368658099574,-0.949914235461543,0.327410897366602,0.875205586302384,-1.6862665868153,-0.461033571386365
"TZA",2013,1.03181221500359,-1.2062443683472,-1.40441214159177,-0.844351169214467,-0.903776482563721,-0.35959875698913,0.367053147467567,0.96642598814229,-1.63420111201696,-0.506138307067959
"TZA",2014,0.738133084440102,-1.10885829292563,-1.40192670027717,-1.14583892336384,-0.866608951328124,-0.132450515858857,0.406785884854156,0.748759901631538,-1.58035519217846,-0.788552351068387
"TZA",2015,0.751680647770233,-0.868724205490005,-1.37077303455662,-1.1375568011495,-0.838518768241119,-0.0564449955894842,0.440051523491895,0.9551451878413,-1.54422336756054,-0.781470267679833
"TZA",2016,0.556377794033517,-0.320518601051276,-1.37724401901481,-0.956618474890562,-0.805580977732744,0.00968214856922239,0.476324592148662,1.07815694658088,-1.51242767582635,-0.614590742676774
"TZA",2017,0.437484774651456,0.186977823158456,-1.38290573796564,-0.84483159743707,-0.767032832994901,-0.00733541837218415,0.515988882960909,0.87142443355114,-1.47454448854654,-0.512829686330149
"URY",1985,-1.81415459803185,0.679788098930732,-0.0671182161641416,-0.810684607008185,-0.443540660016358,-2.01831525692931,-0.67382713910081,-0.619096850478515,-1.03464489116883,-0.489715518119874
"URY",1986,-0.726639715542281,1.47402707103386,0.00119968450478966,-0.22947982283997,-0.366802174581857,-2.05311865905726,-0.621229025530644,-0.57600335495821,-0.961302071192761,0.0471184012310472
"URY",1987,-0.677586779503294,0.753102955594034,0.100558993798343,-0.0357448947838981,-0.291878549258406,-1.93890233439488,-0.570595604636704,-0.454763949561491,-0.872077266522611,0.224292210558732
"URY",1988,-0.786272022196903,1.8809398458087,0.0932773802340431,0.0611225692441378,-0.257352688774228,-1.92477127704488,-0.545886830399132,-0.598856857923168,-0.837808330318824,0.312459367596507
"URY",1989,-0.917966077364235,0.916132294270369,0.0940242700024472,0.17736352607778,-0.222090690076189,-2.08421451599872,-0.521032464235062,-0.818910149607311,-0.805339621922913,0.418852084570519
"URY",1990,-0.917983486611315,0.712096069182987,0.0631399952844519,0.0804960620497439,-0.194423859757419,-2.281592364947,-0.501106011975151,-0.789157881891952,-0.777320935140667,0.328599584689568
"URY",1991,-1.10598901053296,1.76849277075039,0.0930251778523565,0.00300209082731521,-0.143634799913774,-2.22532169893978,-0.466951316755569,-0.484025966875805,-0.713422180108308,0.255628192040584
"URY",1992,-1.38235028352298,1.11096716830318,0.184194017428808,-0.0163714019782909,-0.0667597875930063,-1.98560289264047,-0.417369272497207,-0.202485434733268,-0.613668505473613,0.235094353604443
"URY",1993,-0.680859954491445,0.893437781257842,0.219657449144517,0.119243047660958,-0.0301658434336574,-1.83486310118832,-0.392482417569873,-0.0767931683483553,-0.571077600430045,0.359585660043589
"URY",1994,-0.495982952131656,0.498075484799274,0.27636468342249,-0.0551183875895052,0.0393550030539017,-1.70811076515419,-0.346744391024691,-0.0606909178220937,-0.480633290406969,0.195002962285563
"URY",1995,-0.557928309996823,1.19585614382407,0.243748972692691,-0.268226808451184,0.0393027863879026,-1.66902780184044,-0.343656226065264,-0.000736000483912314,-0.476346373045881,-0.0027043947304327
"URY",1996,-0.690181127378024,1.17247245542039,0.296677316228769,-0.578202693340899,0.0962376388752649,-1.38657637100473,-0.307456964039773,-0.189517880957397,-0.394470040066169,-0.29373611059602
"URY",1997,-0.830407604336714,1.13406500247903,0.333485368711862,-0.520082214924077,0.143930342771186,-1.11761942388455,-0.274341330154449,-0.0641040091179992,-0.335208065333957,-0.241893923424764
"URY",1998,-0.709852466266295,0.770560028520617,0.368818970718501,-0.22947982283997,0.18357488333816,-0.627247890919898,-0.247885879977473,-0.00938252228553218,-0.289511878817744,0.0251258143059271
"URY",1999,-0.417479723825702,0.659769199802107,0.362050976509061,-0.442588243701649,0.163490424051218,-0.0722040694484961,-0.255732579455884,-0.293975356497832,-0.298670890036849,-0.174349937090394
"URY",2000,-0.289732132482671,0.508584069083948,0.34067290261726,-0.868805085425007,0.163613483959989,0.0813236375426797,-0.253643611143517,-0.325946557129257,-0.284965938924222,-0.570411896499293
"URY",2001,-0.0714558195993353,0.548492932924311,0.308738391894857,-1.21752795592594,0.151150163573433,0.159385809913094,-0.260390286383147,-0.302953924304719,-0.289681552481519,-0.89373592146084
"URY",2002,-0.173637478591582,0.386184907671665,0.235430802079149,-1.52750384081565,0.102405851850296,-0.842168719183136,-0.289023148629634,-0.587651026448128,-0.356919412652147,-1.17765778413615
"URY",2003,0.702120985321665,1.46412515051741,0.206260061956865,-1.60499781203808,0.14056799441363,-1.10178825349116,-0.268365978743192,-0.446984458237725,-0.318237532058536,-1.24979604215415
"URY",2004,0.447296968886757,1.39798061853758,0.234749186325057,-0.849431592619399,0.20299414428168,-0.491086664937772,-0.232547978605076,-0.21764001043706,-0.260374707075008,-0.551956080392908
"URY",2005,1.04413111317133,1.90927336769844,0.276410153508679,-0.616949678952113,0.286240263546289,0.100197239659024,-0.184559395823567,-0.173984088221052,-0.162365694482534,-0.340753088046165
"URY",2006,1.48174100349721,0.710995432362236,0.321591406360385,-0.36509427247922,0.348153884963287,-0.174948829977343,-0.149847074995518,0.0272219518446055,-0.10033022542283,-0.107854220076711
"URY",2007,1.22938009011084,1.3030172530537,0.370952920831599,-0.0938653732007196,0.43064212080962,-0.381309082323111,-0.105374407298993,0.0300315476990157,-0.0153949984015277,0.141496509935752
"URY",2008,1.4049664468994,-0.39314741423926,0.434156702720463,0.196737018883387,0.512341989364963,-0.35959875698913,-0.0616563192549417,0.413118045580338,0.0741550536228994,0.409346709972592
"URY",2009,1.10207348321568,1.13081439198091,0.449126665545626,0.216110511688994,0.55470513852829,-0.266352497012158,-0.0374503914944381,0.0123336628148913,0.12196960969657,0.424345284874815
"URY",2010,1.169336806558,0.798756778546277,0.515051531125727,0.371098454133851,0.632627193675615,-0.215373540202428,0.00517272504648341,0.104334112824888,0.211271688467873,0.565535110312083
"URY",2011,1.19784245198427,0.410207911400774,0.565740264090736,0.506712903773102,0.697167574829658,-0.381309082323111,0.039972965462324,0.242647725278907,0.281816843437599,0.689977811031961
"URY",2012,1.82653611721924,0.00160263874549907,0.600533174701932,0.506712903773102,0.746097256642807,-0.381309082323111,0.0662632916339283,0.454546513313904,0.34043283135772,0.688873871687279
"URY",2013,-0.179674327030802,0.118354109795341,0.639860975315235,0.467965918161887,0.80450379177288,-0.433117252755449,0.0968755175430984,0.465646328972852,0.409756185324366,0.651025248312275
"URY",2014,1.35836087446426,0.261447366518299,0.660122844974417,0.448592425356279,0.851000628082327,-0.46263989486205,0.121328331445549,0.292299919855312,0.462965763050309,0.630955344632074
"URY",2015,1.00546270874302,1.31699180712783,0.653674222327795,0.274230990105816,0.861299096470795,-0.443082269768835,0.128167420574263,0.306186424497987,0.479661729156374,0.468766918654485
"URY",2016,0.261199670142794,2.03897435784685,0.651625446042458,0.196737018883387,0.88487733896745,-0.527461759488677,0.141318946708227,0.278366212330372,0.506788079167835,0.396165129788365
"URY",2017,-1.44357886681295,1.45052070010517,0.684088572619168,0.196737018883387,0.926190691314792,-0.146859023133982,0.16279707250916,0.31240895163463,0.5615700817214,0.393714376807413
"USA",1980,-0.764272980643628,1.44458552310362,1.15809112378665,0.332351468522636,0.368291471187266,-0.812480667351252,1.77451741813053,0.495157419860155,-0.00219008422829829,0.541042507658519
"USA",1981,-0.58167658575027,2.01626027856182,1.16144925594144,0.254857497300209,0.465866622984382,-0.595418827617861,1.82168717943838,0.610399223380458,0.112503291179635,0.465353668787004
"USA",1982,-1.00288960010747,1.80001592699528,1.16569486550313,-0.151985851617541,0.496050251750977,-0.146859023133982,1.83868317348122,0.387987968695428,0.16510806873268,0.0847929107966978
"USA",1983,-1.10701504647209,1.12307161995688,1.20483720693049,-0.132612358811934,0.566291347293135,0.44523636260689,1.87244986742901,0.459509451741699,0.255243241669733,0.0987936661991217
"USA",1984,-0.742920668811262,0.520095669821519,1.24138456063079,0.274230990105816,0.659280549307995,0.159385809913094,1.91497791968549,0.824903137314523,0.346342408844581,0.474918616528652
"USA",1985,-0.902818120410488,0.364338123238971,1.27729156088125,0.332351468522636,0.720985840527829,0.364938460920714,1.94391523736287,0.753623394071769,0.419292991413046,0.525857919665162
"USA",1986,-0.59314431812174,0.247022003147687,1.30435786583447,0.371098454133851,0.765337479688598,0.902535005847652,1.96554523312815,0.676833473808773,0.47752552745126,0.558470802542834
"USA",1987,-0.255209279901237,0.216364774040568,1.32564926564473,0.526086396578708,0.814714104083513,0.339655437634432,1.98890123987775,0.663626764439548,0.521301824783358,0.702102094050551
"USA",1988,-0.327674868388697,0.575200576488446,1.35348151535662,0.661700846217958,0.881768394614072,0.22282112849738,2.01900431152397,0.574069635156742,0.592146366392901,0.825622841172438
"USA",1989,-0.251227236879544,0.823357435248383,1.37040918066088,0.700447831829172,0.948276566935365,0.0813236375426797,2.0485784768737,0.512801295884218,0.664121380065495,0.85942337136704
"USA",1990,-0.558427244009974,1.05898654375124,1.3780077271698,0.642327353412351,0.994035109203727,-0.0240214613281562,2.07050165667549,0.31067505615448,0.715243956309384,0.803549001514489
"USA",1991,-0.999903211550764,1.12118223695822,1.36784883829246,0.390471946939459,1.01365916906574,0.20116982118658,2.08320122231939,0.207256813797493,0.746953871265741,0.568173331062876
"USA",1992,-1.08796530323169,1.41233945819715,1.38743701090807,0.274230990105816,1.0595216662544,0.502895614582802,2.10570719334312,0.275041133378715,0.808164469434125,0.458012400556661
"USA",1993,-0.61540613736508,1.11131458851291,1.40601493972442,0.390471946939459,1.09906611783946,0.502895614582802,2.12556858213834,0.357847954337503,0.850533846146354,0.564716737603069
"USA",1994,-0.72475284062565,0.87071825421047,1.42880823739638,0.545459889384316,1.15057921381713,0.62997598222819,2.1493143300625,0.392818521627894,0.907022829164772,0.706444213367223
"USA",1995,-0.608851867863548,0.967182362395963,1.44405396347138,0.642327353412351,1.18850739803901,0.56431683215795,2.16776558634613,0.320874203329854,0.946346155521171,0.79495246941888
"USA",1996,-0.35070596391227,0.935560922050965,1.46406814874235,0.681074339023565,1.23549126314046,0.533108160126496,2.1892620843986,0.336803629689113,0.998862170570223,0.829370613771848
"USA",1997,-0.237272140867824,0.885391876669914,1.48633650723438,0.777941803051601,1.28848936922294,0.737686852249302,2.21280676536771,0.442207601109557,1.06017485547424,0.917101076420592
"USA",1998,0.188474139274245,0.55188924234929,1.52232344804169,0.85543577427403,1.33615913454349,1.09966348506493,2.23412405329407,0.501377351697714,1.11968324519309,0.986465428030039
"USA",1999,0.594680157710338,0.320415170964679,1.5582991217975,0.913556252690851,1.39089308061079,0.776402133495882,2.25759781336249,0.582736932036035,1.17776653828328,1.03962458267233
"USA",2000,0.719665073598653,0.0294281592995177,1.59319733965682,0.952303238302066,1.44859018566002,0.390937099046829,2.28168330630765,0.684595906037035,1.23881163923366,1.07493866122417
"USA",2001,0.0035829542645967,0.10186682223317,1.60684899587362,0.816688788662815,1.47266769813164,0.56431683215795,2.29383432124284,0.565951308265407,1.27330910916547,0.947388319485471
"USA",2002,-0.404865301355937,-0.0218398827790191,1.62154164347226,0.603580367801137,1.49893944260552,1.04672202028603,2.30647677294068,0.582492857341061,1.31779807804763,0.74737022774879
"USA",2003,-0.4283361304752,-0.127146897940485,1.64232238851202,0.564833382189922,1.54137917126719,0.737686852249302,2.32431719289287,0.581086351460719,1.36370031808807,0.710784891020238
"USA",2004,0.0473929148933403,-0.280001256880069,1.66767415459336,0.661700846217958,1.60437083112261,0.596583547071102,2.34868988241895,0.658526443803112,1.43124602099826,0.799065800476658
"USA",2005,-0.359475351628694,-0.397877757978937,1.6914673210702,0.739194817440387,1.66944188751933,0.390937099046829,2.37349862585164,0.698138537274615,1.50047664034575,0.869365252724848
"USA",2006,0.260232716294934,-0.422076211666968,1.71047805587699,0.836062281468423,1.72643166086455,0.44523636260689,2.39548527197748,0.637925784970244,1.56305688469748,0.956887340401013
"USA",2007,0.357179092094778,-0.222300846502333,1.72205305217474,0.836062281468423,1.76813592438638,0.533108160126496,2.41254794886447,0.465707511194515,1.61111027303469,0.954633030577691
"USA",2008,0.320172127495944,-0.152962298385069,1.71130339131413,0.603580367801137,1.77838669159852,0.291097500269523,2.41930794695357,0.251320083181105,1.62452716293492,0.73857620693311
"USA",2009,-0.351856470952636,0.47106213572567,1.69149735753768,-0.0744918803951135,1.7465820551014,2.09253448418978,2.41247079750217,-0.179691607511479,1.63349483958791,0.104044170103906
"USA",2010,0.06868980016051,0.36137883041044,1.69987215090495,-0.132612358811934,1.78132301937988,1.04672202028603,2.42640334291018,-0.0919117206644764,1.65985522356934,0.0521229159269664
"USA",2011,0.0283834627504449,0.364659726249837,1.71046776497546,0.00300209082731521,1.81594343910753,0.473622413105634,2.43999565200037,-0.093380186368023,1.68666261029202,0.178365925252528
"USA",2012,-0.0334555282123425,0.449425780404114,1.71750247404662,0.157990033272173,1.85699806227357,0.816697893209701,2.45551022711726,-0.0185607858571662,1.73321164181768,0.319962944501522
"USA",2013,0.0650228200710701,0.67664646944986,1.72447181921318,0.293604482911422,1.89181142554086,1.09966348506493,2.46889317667512,-0.043565896809497,1.77221001152775,0.44367928574506
"USA",2014,-0.146656376114612,0.673927251874692,1.74479201042527,0.526086396578708,1.9357311963878,1.04672202028603,2.48511134476628,-0.0198786050393837,1.81485418081769,0.658072099682762
"USA",2015,0.526002730393889,0.607505785780289,1.77172109621245,0.700447831829172,1.97471203200182,1.14448830630116,2.49970351041133,0.0160623885483023,1.85677265530381,0.818318724889669
"USA",2016,0.446159453827876,0.585906401674635,1.68046847293076,0.777941803051601,1.99863926608809,1.21434906794398,2.50961366811673,0.138710250718592,1.87316745693683,0.889480943704796
"USA",2017,0.102896861971767,0.599877468503902,1.60967960859984,0.874809267079637,2.04274088530672,0.816697893209701,2.52529634218242,0.0754546481364368,1.90586568504514,0.978692714770547
"VEN",1980,-1.39088275921734,-0.020888501227921,0.157352111955471,0.219713971772342,-0.0420957839837957,-1.17744426263114,0.360105929767988,0.841195540640405,-0.572224434765287,0.453548744655889
"VEN",1981,-1.16320655334431,0.155229677991118,0.137741402434062,-0.284793492809955,-0.00225398811704063,-0.959835419501653,0.396979622185812,0.845966224758055,-0.510517184410847,-0.0166725155136379
"VEN",1982,-1.04757212923918,0.147613920921492,0.124417208789953,-0.222849764977656,0.0460672070366176,-0.527461759488677,0.437822451423238,1.29875100237023,-0.452031889656344,0.0391697071926733
"VEN",1983,-1.35005862983156,0.644874528062876,0.174977457779992,-0.34368970049166,-0.0329722282508598,-0.146859023133982,0.406826183799927,-0.533905215892253,-0.532044094873146,-0.0766642650494005
"VEN",1984,-1.46791991918721,0.262662538258092,0.134564318651707,-0.621046254332531,0.0166439958545795,-0.729072459420591,0.447773182738377,0.0376254865275191,-0.478325955313272,-0.332483705715914
"VEN",1985,-1.33852379217411,0.0228132876206023,0.0538113986818589,-0.529041367765932,0.0270820106654805,-0.672601018685848,0.466580215897486,0.15993536533384,-0.476335088822683,-0.247338421443748
"VEN",1986,-1.47562820249961,0.281742737130821,0.201298942838092,-0.533184964907124,0.0844423280870242,-0.679899470452418,0.503816051981859,0.43532619907158,-0.396725472774811,-0.252313796474672
"VEN",1987,-1.44563602410448,0.189624094790077,0.103387491719449,-0.231175910084232,0.124765672210903,-1.38138663178406,0.53734327905928,0.704790850510841,-0.380428754527012,0.0292275348926513
"VEN",1988,-1.28827031277434,0.254677318508059,0.0435106641656263,0.0312395766694272,0.188728277647254,-1.41684148919177,0.583107718836048,0.985450297578108,-0.323096421818302,0.271331646240887
"VEN",1989,-0.853407049678641,0.49074943891638,0.112120523642922,-0.283426089629237,0.0706293740539133,-2.11423581876604,0.530912173464668,-0.733527140930414,-0.453738833667767,-0.0195258817176093
