"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"PAN",2000,1.161783,-0.3310026,-0.09556449,-0.8594045,0.05700727,1.068858,-0.3537715,0.08850366,-0.4427372,-0.6706485
"PAN",2001,0.885814,0.9964209,-0.0880035,-0.9229769,0.0631146,1.949206,-0.3402894,-0.4218032,-0.4223578,-0.7404384
"PAN",2002,0.1029014,1.40577,-0.05643609,-0.8594045,0.07846919,1.311299,-0.3215361,-0.5281897,-0.4138806,-0.6737292
"PAN",2003,1.269685,0.0298846,-0.01345516,-0.7942052,0.1128328,2.080085,-0.2920033,-0.3772005,-0.3632466,-0.6091215
"PAN",2004,1.353331,-0.5587931,0.002336157,-0.6161551,0.1815386,1.725743,-0.2432138,-0.1584501,-0.2972736,-0.4257153
"PAN",2005,1.163858,-0.5268377,0.04631504,-0.3288336,0.252365,0.4842089,-0.1940006,-0.436649,-0.2446,-0.1281793
"PAN",2006,1.829945,0.4589789,0.06613992,-0.1435507,0.3348675,0.6077086,-0.1391378,-0.3217744,-0.15721,0.06065424
"PAN",2007,1.512911,-0.6481074,0.05640983,0.309039,0.445314,0.1723706,-0.07025363,0.5794289,-0.05783014,0.5288193
"PAN",2008,1.439998,-1.093814,0.0776312,0.4957453,0.5328257,-0.4421138,-0.0150668,1.026775,0.02627564,0.721839
"PAN",2009,0.7203629,1.369846,0.08908482,0.2651881,0.5352017,0.64141,-0.005365898,0.2896172,0.05176167,0.4781593
"PAN",2010,1.366943,-1.102519,0.1220987,0.2869846,0.5827087,0.3262224,0.02775947,0.8577322,0.1043543,0.501413
"PAN",2011,1.656849,-1.359901,0.1476091,0.7897551,0.687174,-0.1132556,0.08963703,1.422137,0.19727,1.020876
"PAN",2012,1.33943,-0.9395639,0.1616338,0.9107891,0.7784064,-0.08444955,0.1437573,1.479972,0.2947752,1.14299
"PAN",2013,1.336195,-0.9024278,0.2002987,0.9107891,0.8439803,0.2135554,0.1841591,1.271842,0.3742112,1.139297
"PAN",2014,1.478478,-1.391563,0.2381017,0.7044355,0.8945957,0.575211,0.216601,1.454737,0.4479353,0.9233902
"PAN",2015,1.424299,-0.9033818,0.2454682,0.6232033,0.9443618,2.080085,0.2481681,1.074245,0.5260209,0.8324222
"PAN",2016,1.507356,-0.7678275,0.2764369,0.5205077,0.9875869,1.540169,0.2761635,1.099763,0.5737466,0.7261025
"PAN",2017,1.464762,-0.4420415,0.2859196,0.3768272,1.043329,1.382155,0.3096624,1.022171,0.6396077,0.5755838
"PER",2001,0.2175695,0.5506207,-0.3991622,-0.2297791,-0.3294103,0.7900817,0.460707,-0.0273934,-0.9160461,-0.006059045
"PER",2002,0.7057573,0.6691216,-0.3761468,-0.2633078,-0.2862074,2.080085,0.4928636,0.01336509,-0.8469203,-0.04569048
"PER",2003,0.2441724,0.862065,-0.3667216,-0.2633078,-0.2498945,0.6763996,0.5204575,0.02416704,-0.8250157,-0.04317037
"PER",2004,0.2865836,2.020896,-0.3513353,-0.2633078,-0.2002837,0.2793575,0.5552948,-0.09626217,-0.7746157,-0.04419647
"PER",2005,0.5779254,0.9168309,-0.3340222,-0.2963193,-0.1363178,0.9667216,0.5977151,-0.1441387,-0.6917888,-0.08264683
"PER",2006,0.7002896,0.2250598,-0.3009762,-0.1080341,-0.06224114,0.7900817,0.6449208,0.1030845,-0.6161205,0.1107758
"PER",2007,0.9728149,0.9593753,-0.2530823,-0.09004326,0.01823956,0.8743218,0.6945861,0.3093032,-0.5214708,0.1268689
"PER",2008,1.029161,-0.09610976,-0.2033435,-0.09004326,0.09895434,-0.09898353,0.7433207,0.6287564,-0.4396649,0.1274945
"PER",2009,0.9645542,1.515385,-0.1889563,-0.09004326,0.1047672,0.4842089,0.7515293,-0.08345271,-0.4264157,0.1238001
"PER",2010,1.027313,0.509761,-0.1376218,0.002381233,0.1747393,1.016457,0.7936225,0.185588,-0.3397464,0.2162882
"PER",2011,0.7766606,0.6967225,-0.09743878,0.04057699,0.2372506,0.3506468,0.8312413,0.09913791,-0.2778307,0.2551814
"PER",2012,1.082568,0.2497669,-0.05566705,0.2223402,0.2948777,0.2793575,0.865839,0.2012736,-0.2182681,0.441777
"PER",2013,0.8887344,-0.266966,-0.02474487,0.4234572,0.3508141,0.5135277,0.899111,0.3206769,-0.158229,0.647683
"PER",2014,0.2209745,-0.1235921,-0.004285448,0.4234572,0.3785208,0.401658,0.9179091,0.2155748,-0.1275381,0.6467198
"PER",2015,0.7928287,-0.2364677,0.01359601,0.2869846,0.407041,0.3262224,0.9369258,0.2337424,-0.08961828,0.5046765
"PER",2016,0.6247564,0.4264556,0.02823494,0.2436422,0.4425628,0.3024704,0.9592053,-0.009602927,-0.0484302,0.4579514
"PER",2017,0.5293217,1.052173,0.03457808,0.2012752,0.4721154,0.5135277,0.9783727,0.1858017,-0.009868032,0.4129875
"POL",1990,-1.010601,0.5864645,0.09111994,0.3313589,-0.1476729,-2.628114,0.7368001,-0.09212622,-0.7346201,0.5775073
"POL",1991,-0.8189029,0.4485509,-0.04718717,-0.6303281,-0.1817149,-1.897175,0.7188455,-0.4528678,-0.7375498,-0.4198876
"POL",1992,-0.5243124,0.786648,0.02363287,-0.8722454,-0.1492429,-1.596602,0.7383004,-0.7891314,-0.681796,-0.673165
"POL",1993,0.05462589,0.3278959,0.02971457,-1.208654,-0.0982467,-1.468276,0.7680509,-0.6681238,-0.6089064,-1.023275
"POL",1994,0.01411585,0.636129,0.09891958,-0.5731175,-0.04034924,-1.406974,0.8007882,-0.6621402,-0.5636292,-0.367521
"POL",1995,0.3459599,1.513263,0.02428651,-0.8335266,0.03143922,-1.30944,0.8395802,-0.4495135,-0.4792069,-0.6394181
"POL",1996,0.4196025,0.6631305,0.07894966,-0.6999578,0.09743725,-1.070225,0.8749846,-0.2761478,-0.4026882,-0.5036502
"POL",1997,0.4974907,0.1150542,0.1264462,-0.5439792,0.170196,-0.8552523,0.9133431,-0.1415471,-0.3208552,-0.3449669
"POL",1998,0.6410551,0.01934849,0.1585513,-0.4542825,0.2216565,-0.6755216,0.940064,-0.04869367,-0.261909,-0.2541657
"POL",1999,0.7785832,-0.6703556,0.1953736,-0.8073809,0.2728484,-0.2897089,0.9661639,-0.06548614,-0.182067,-0.6226028
"POL",2000,0.9817323,-0.4391631,0.2221213,-1.174517,0.338698,-0.5527017,0.9945136,-0.1098649,-0.09554695,-1.004417
"POL",2001,0.4682612,0.2627341,0.2360375,-1.405512,0.3690207,-0.05455971,1.009438,-0.4189619,-0.04556949,-1.246804
"POL",2002,0.1651329,0.3728233,0.26312,-1.580558,0.3962832,0.8312656,1.022726,-0.6171776,0.005745684,-1.431902
"POL",2003,0.311635,0.4717278,0.2745467,-1.55035,0.4451725,1.458197,1.046309,-0.5574194,0.06820588,-1.403903
"POL",2004,0.9825635,-0.3236178,0.3040106,-1.489081,0.5159615,0.3262224,1.080051,-0.3066231,0.1319764,-1.33925
"POL",2005,0.6308476,0.4381008,0.316656,-1.352115,0.5765545,0.7506262,1.108574,-0.266238,0.2001751,-1.200652
"POL",2006,1.097465,0.0001824549,0.3500984,-0.8977358,0.6611655,1.311299,1.147814,-0.1334893,0.2859454,-0.7344176
"POL",2007,1.042375,-0.5080469,0.3894032,-0.2963193,0.7519632,0.6077086,1.188932,0.007874779,0.3557919,-0.112739
"POL",2008,0.3948197,-0.5639378,0.435947,0.1598313,0.8109705,0.1723706,1.215324,-0.01543965,0.4004623,0.3585264
"POL",2009,0.5257554,-0.008349345,0.4607763,-0.05357873,0.8449036,0.3506468,1.230637,-0.4497105,0.4499373,0.1347525
"POL",2010,0.684116,-0.3157905,0.4823702,-0.2963193,0.8938889,0.575211,1.25093,-0.3116913,0.5195671,-0.1185108
"POL",2011,0.604018,-0.2684657,0.5044194,-0.2963193,0.9617727,0.1525127,1.280897,-0.2134306,0.5910211,-0.1195113
"POL",2012,-0.08839887,0.08627668,0.5098308,-0.376714,0.9966436,0.2793575,1.295901,-0.3737668,0.6343724,-0.2047527
"POL",2013,-0.9939487,1.043389,0.5126223,-0.408066,1.028022,1.382155,1.30928,-0.5526105,0.6848423,-0.2417882
"POL",2014,0.6357604,0.6414468,0.5303856,-0.1957118,1.080769,2.080085,1.331087,-0.4639044,0.7456788,-0.02546712
"POL",2015,0.5169058,1.556535,0.5524,0.07952478,1.130084,1.382155,1.35158,-0.3228559,0.781711,0.2599917
"POL",2016,0.6184663,1.583241,0.5810553,0.3539522,1.172716,1.628976,1.36881,-0.2909368,0.8235838,0.5420086
"POL",2017,-0.2302885,2.020896,0.6132931,0.6769271,1.241905,0.7900817,1.397198,-0.1547994,0.8785696,0.8765549
"PRT",1980,-0.7047326,0.2269165,0.4973141,0.02138737,-0.2193176,-0.1132556,0.05365028,0.604908,-0.7310993,0.2553328
"PRT",1981,-0.6509649,-1.505424,0.5107588,-0.07189266,-0.1251131,-1.116008,0.1140446,0.7591385,-0.6351824,0.158515
"PRT",1982,-0.7089773,-1.113912,0.5228153,0.07952478,-0.06327474,-1.164962,0.1532024,0.8215737,-0.5725239,0.3133556
"PRT",1983,-0.6560459,-0.4344596,0.5104086,0.002381233,-0.02723294,-1.235967,0.1762866,0.3241424,-0.5336527,0.2310468
"PRT",1984,-0.4782982,0.4886732,0.4855626,-0.4389826,-0.009614832,-1.34302,0.1882613,-0.1099545,-0.5015222,-0.2273976
"PRT",1985,-0.3359271,0.9746885,0.4882023,-0.1435507,0.02779645,-1.047915,0.2109418,-0.1861846,-0.4685121,0.07610262
"PRT",1986,-0.5989924,0.2992668,0.5273361,-0.1258688,0.07144812,-0.6688613,0.2360746,-0.000314667,-0.4113831,0.09234271
"PRT",1987,-0.3623905,1.282749,0.5651657,0.1598313,0.1554378,-0.4952546,0.2827599,0.4805722,-0.3227852,0.3859496
"PRT",1988,-0.0112688,0.7294916,0.6145456,0.1598313,0.2315588,-0.5121398,0.3239085,0.8627696,-0.2328525,0.3843286
"PRT",1989,0.4355347,1.843123,0.6371196,0.6232033,0.3234816,-0.7266194,0.3725349,0.7683684,-0.1518418,0.8610824
"PRT",1990,0.5588674,1.867057,0.6852712,0.8796834,0.4263047,-0.7741812,0.4254447,0.8738227,-0.04471368,1.123367
"PRT",1991,0.3989217,1.354815,0.7181119,0.9107891,0.4889035,-0.6484903,0.4565851,0.8341013,0.02774688,1.152906
"PRT",1992,0.03549649,1.933936,0.7536664,0.9748519,0.5387265,-0.4512431,0.4815394,1.015728,0.08685127,1.217423
"PRT",1993,-0.02084655,1.851007,0.7610501,0.6232033,0.5528862,-0.1132556,0.489254,0.8122985,0.1215912,0.8514195
"PRT",1994,-0.1880383,0.5947722,0.7667529,0.3313589,0.583761,0.02543347,0.5060057,0.9598664,0.1706603,0.5482098
"PRT",1995,-0.6251766,2.005052,0.7686383,0.1394404,0.6212601,0.2135554,0.5262927,1.07003,0.2230426,0.3479738
"PRT",1996,-0.2844554,0.007901615,0.7920996,0.1192626,0.6672684,0.4842089,0.5507276,1.013417,0.2803632,0.3245699
"PRT",1997,0.147455,-0.3715544,0.814262,0.2436422,0.7202001,0.8312656,0.5786173,1.064133,0.3406299,0.4506512
"PRT",1998,0.2961871,-0.5722365,0.8462893,0.6769271,0.7711293,0.7127705,0.6054986,1.137499,0.3806363,0.8979216
"PRT",1999,-0.393864,-0.8890986,0.8815785,0.8191904,0.8165936,0.7127705,0.6297835,1.119886,0.4282778,1.043547
"PRT",2000,1.08845,-1.133964,0.9042487,0.9748519,0.8678261,0.5135277,0.6571774,0.9891154,0.4773134,1.203063
"PRT",2001,0.9168657,-1.08747,0.9056561,0.9425024,0.9011274,0.1331167,0.6759682,0.9249035,0.5100358,1.169237
"PRT",2002,-0.7315971,-0.8200977,0.9113202,0.649855,0.9187927,0.2793575,0.6866793,0.7836365,0.5436472,0.8648715
"PRT",2003,1.102416,-0.5587435,0.9059065,0.3313589,0.9240284,0.401658,0.6908238,0.6544794,0.5632519,0.534281
"PRT",2004,-0.1638374,-0.7682031,0.9237274,0.2651881,0.9656204,0.6077086,0.7110808,0.9021025,0.6172606,0.4644115
"PRT",2005,0.2340334,-0.9861372,0.9345079,0.05995457,1.002207,0.7506262,0.7286371,0.8249864,0.6687482,0.2500519
"PRT",2006,1.110755,-1.063461,0.9448874,0.05995457,1.046608,0.4558258,0.7495638,0.7822407,0.7144517,0.2491553
"PRT",2007,0.3248061,-0.9944345,0.9628075,-0.01644574,1.09661,0.64141,0.7728677,0.8604651,0.7772319,0.1679973
"PRT",2008,0.4698044,-1.247499,0.9723956,0.05995457,1.118046,0.5438406,0.7830549,0.9813561,0.7977285,0.2469191
"PRT",2009,0.2497507,-1.07165,0.9532486,-0.2633078,1.092476,1.382155,0.7721079,0.72541,0.7915634,-0.08979011
"PRT",2010,0.6168717,-1.065968,0.9711976,-0.4845749,1.121399,1.068858,0.7851814,0.760919,0.8301801,-0.3189331
"PRT",2011,0.7216192,-0.4383125,0.9430594,-0.7542545,1.126549,0.3024704,0.7867985,0.3580801,0.8322241,-0.5973274
"PRT",2012,1.491655,0.845959,0.9035402,-1.104981,1.107788,0.5135277,0.7766288,-0.07380532,0.8234022,-0.9614988
"PRT",2013,0.8726077,0.8476672,0.8996547,-1.185942,1.121688,1.831882,0.7803148,-0.2078546,0.8591157,-1.049732
"PRT",2014,1.029173,1.960624,0.9221938,-0.9103871,1.154111,2.080085,0.7922062,-0.1522649,0.8891967,-0.7661269
"PRT",2015,-0.1968731,1.860828,0.9412152,-0.7136456,1.187376,1.725743,0.8049386,0.1777748,0.9159013,-0.5617794
"PRT",2016,0.8383355,1.156698,0.9635336,-0.5292715,1.222057,1.628976,0.8186387,0.3844235,0.9480714,-0.3713117
"PRT",2017,0.84106,1.033035,0.9818358,-0.178469,1.28011,0.9667216,0.8426122,0.3421689,0.9900225,-0.008526229
"ROU",1991,-1.007562,0.1498218,-0.4260702,1.11126,-0.1465746,-2.345491,0.5122188,0.1364587,-0.8157175,1.384656
"ROU",1992,-0.8487116,-0.43491,-0.4565795,0.5456221,-0.1994947,-2.475244,0.4799272,0.1249245,-0.8555043,0.801283
"ROU",1993,-0.8048466,-0.1063293,-0.4479464,-0.2297791,-0.1638759,-2.566537,0.4979389,0.1473301,-0.7845334,-0.00240548
"ROU",1994,-0.264282,0.9627413,-0.4235929,-0.5144693,-0.1102283,-2.262265,0.5257457,-0.1019274,-0.7080317,-0.3005237
"ROU",1995,-0.2763681,-0.1736459,-0.351994,-0.3449103,-0.0312633,-1.409058,0.5673959,-0.2279775,-0.6097563,-0.1304135
"ROU",1996,-0.5322706,-0.6059222,-0.3037699,0.1192626,0.02093283,-1.530314,0.5937149,-0.3407583,-0.5687443,0.3483078
"ROU",1997,0.5778882,-0.4196067,-0.3318984,0.002381233,-0.01257811,-2.325519,0.5727368,-0.4466762,-0.6149043,0.2303579
"ROU",1998,0.8831385,-0.611845,-0.2935506,-0.2963193,-0.04018465,-1.794138,0.5550373,-0.6059332,-0.6224599,-0.07971706
"ROU",1999,0.4387209,0.1157386,-0.3199047,0.1394404,-0.03393658,-1.636692,0.5563207,-0.8975919,-0.6351996,0.3699526
"ROU",2000,0.4068884,0.107259,-0.3092973,0.05995457,0.009398221,-1.635311,0.5799044,-0.7150188,-0.5824483,0.2866075
"ROU",2001,0.4283024,-0.3416567,-0.2490844,0.1192626,0.07158636,-1.453078,0.6134333,-0.6089923,-0.5075182,0.3456106
"ROU",2002,0.3143845,0.2035123,-0.1930597,-0.07189266,0.1561578,-1.158655,0.6462093,-0.668318,-0.3972456,0.1437888
"ROU",2003,0.4962848,-0.3834746,-0.1360701,0.02138737,0.1987652,-0.8802308,0.6652943,-0.5750107,-0.3443828,0.2383706
"ROU",2004,1.347858,-0.8419235,-0.03567895,-0.01644574,0.3135046,-0.6821188,0.7228488,-0.3435664,-0.2029254,0.1952534
"ROU",2005,1.135476,-0.8643764,0.03929405,0.1598313,0.3874435,-0.4602601,0.7576046,-0.0975457,-0.1174241,0.3752119
"ROU",2006,1.389613,-1.103238,0.1087627,0.1394404,0.4899699,-0.2064963,0.8061578,0.3285278,0.008207199,0.350944
"ROU",2007,1.029043,-1.421717,0.207403,0.3313589,0.5845399,0.0597815,0.8496533,0.8616921,0.1197816,0.5470261
"ROU",2008,1.120007,-1.221867,0.2767565,0.5205077,0.7089136,-0.3440315,0.89829,1.115891,0.2510325,0.7402315
"ROU",2009,0.381464,-0.1714843,0.2369686,0.3313589,0.6712498,-0.06964475,0.876235,0.4734992,0.2147602,0.5432747
"ROU",2010,0.1137279,-0.2542875,0.2057458,0.1804409,0.6513489,-0.1410479,0.863557,0.4388435,0.194833,0.3878327
"ROU",2011,-0.1817287,-0.2448062,0.2187269,0.1394404,0.6942135,-0.09898353,0.8817751,0.571082,0.2460193,0.3441089
"ROU",2012,0.05023067,-0.1853208,0.2353701,0.2223402,0.7368362,0.3757791,0.8995166,0.5777476,0.2976221,0.4271563
"ROU",2013,0.1470819,1.160151,0.238955,0.1598313,0.7904441,0.2135554,0.9227566,0.3458075,0.3564454,0.3603508
"ROU",2014,0.118219,1.438785,0.2735378,0.2223402,0.8440808,1.245017,0.945915,0.04515051,0.4292796,0.4195764
"ROU",2015,0.2974411,1.083406,0.3173066,0.2223402,0.8952742,1.628976,0.9674434,0.0805291,0.4953253,0.4168369
"ROU",2016,0.5623386,0.6372049,0.3748773,0.4234572,0.9576093,0.9667216,0.9928502,0.085914,0.5522879,0.624663
"ROU",2017,0.2666216,0.2405763,0.4471374,0.6769271,1.04999,1.124198,1.031026,0.294854,0.6535296,0.8839557
"SEN",1980,-0.7566782,-0.8685318,-1.009101,-1.39728,-1.485107,-0.4421138,-1.080353,-2.005719,-2.236881,-1.174543
"SEN",1981,-0.2938909,-1.202477,-0.9509372,-1.347858,-1.410648,-0.09898353,-1.013447,-2.095015,-2.146426,-1.127209
"SEN",1982,-0.4025002,-0.5699232,-1.061688,-1.121547,-1.339295,-0.9716223,-0.9480274,-2.092486,-2.099915,-0.8932161
"SEN",1983,-2.890824,-0.8632837,-1.02189,-1.672622,-1.369142,-0.6688613,-0.9559184,-2.140349,-2.101925,-1.463575
"SEN",1984,-0.2978695,-0.761673,-1.06405,-1.542614,-1.340588,-0.6688613,-0.9208433,-2.211637,-2.080116,-1.330251
"SEN",1985,-1.891988,-0.9841945,-1.018339,-1.638617,-1.318092,-0.7508139,-0.8899219,-2.247636,-2.047806,-1.430312
"SEN",1986,-1.392235,-0.6045965,-0.9036742,-1.624677,-1.304409,-0.1410479,-0.865147,-2.235187,-2.013222,-1.417933
"SEN",1987,-1.241386,-0.5678139,-0.887979,-2.017787,-1.268824,0.1927108,-0.8241614,-2.187735,-1.951209,-1.826964
"SEN",1988,-0.8547883,-0.5112459,-0.9269083,-2.265113,-1.269878,0.8743218,-0.8100728,-2.165206,-1.936479,-2.084795
"SEN",1989,-0.6510288,-0.3569152,-0.9359853,-2.241923,-1.237845,1.831882,-0.7719276,-2.188777,-1.889839,-2.064618
"SEN",1990,-0.3451167,-0.2366924,-0.9036943,-2.021183,-1.237136,1.949206,-0.7571504,-2.087174,-1.892792,-1.836167
"SEN",1991,-1.308223,-0.281455,-0.9034522,-1.86915,-1.216592,0.8743218,-0.7282545,-2.089154,-1.890894,-1.676633
"SEN",1992,-0.8052454,-0.2922962,-0.7779342,-2.082279,-1.2114,2.080085,-0.7110188,-1.931643,-1.846545,-1.900232
"SEN",1993,-1.168025,-0.4401165,-0.8630691,-1.632112,-1.20695,1.540169,-0.693049,-1.906754,-1.875894,-1.432909
"SEN",1994,0.02845559,0.05656231,-0.7946133,-1.310037,-1.21211,-1.404883,-0.6826645,-1.951604,-1.928218,-1.091429
"SEN",1995,-0.5736606,0.01913542,-0.9217876,-1.512226,-1.181131,-0.3748372,-0.646522,-1.720968,-1.883368,-1.304125
"SEN",1996,-0.9738055,0.2597685,-0.8959423,-1.534972,-1.172732,0.5135277,-0.6276819,-1.507223,-1.857497,-1.329802
"SEN",1997,0.6681675,0.2615965,-0.7443482,-1.608168,-1.156866,0.8743218,-0.603948,-1.194944,-1.815521,-1.406204
"SEN",1998,-0.1211612,0.03848422,-0.6743043,-1.739945,-1.126447,1.311299,-0.5699928,-1.191504,-1.763355,-1.544863
"SEN",1999,0.4680892,-0.2138282,-0.775785,-1.568477,-1.090869,1.458197,-0.5323419,-0.4849658,-1.736633,-1.367216
"SEN",2000,0.03518297,-0.3601621,-0.7475072,-1.412403,-1.0708,1.458197,-0.5057493,-0.6598504,-1.718602,-1.20683
"SEN",2001,-0.3891658,0.01458885,-0.6824315,-1.058608,-1.04221,0.4283252,-0.4727739,-0.5590604,-1.708693,-0.8385155
"SEN",2002,-0.05381406,-0.1628557,-0.5711313,-1.647654,-1.044515,0.64141,-0.4617727,-0.7368112,-1.673285,-1.449235
"SEN",2003,-0.1961292,-0.2383904,-0.6352544,-1.506244,-1.004971,2.080085,-0.4205823,-0.3418181,-1.620701,-1.307153
"SEN",2004,0.02196202,-0.236793,-0.5821659,-1.428598,-0.9650418,1.725743,-0.379175,-0.297514,-1.57905,-1.227114
"SEN",2005,0.1136198,-0.4604613,-0.4571569,-1.132031,-0.923784,0.9194126,-0.3369391,0.06260308,-1.542777,-0.9183703
"SEN",2006,0.5001656,-0.6562476,-0.5692644,-0.9278184,-0.9044935,0.7506262,-0.3101768,0.05924625,-1.543352,-0.7072969
"SEN",2007,0.5045715,-0.9313518,-0.464484,-0.7127542,-0.8707089,-0.1132556,-0.2733075,0.5651687,-1.514233,-0.4821247
"SEN",2008,0.5746829,-1.163236,-0.5149363,-0.6905676,-0.8482206,-0.1678898,-0.244214,0.5317753,-1.496114,-0.4599574
"SEN",2009,0.3465948,-0.2871858,-0.5386303,-0.9629107,-0.848027,0.7127705,-0.2302773,0.05746245,-1.476565,-0.7455929
"SEN",2010,0.1804274,0.1088057,-0.5037075,-0.8724515,-0.8352392,1.182795,-0.2073391,-0.05551957,-1.456522,-0.6539754
"SEN",2011,0.2712437,-0.5117771,-0.5143667,-1.014864,-0.8310861,0.3506468,-0.190062,0.181865,-1.457426,-0.7986946
"SEN",2012,0.1189913,-0.8502807,-0.4482389,-1.0728,-0.8030438,1.068858,-0.1562308,0.4509303,-1.406493,-0.8608765
"SEN",2013,0.1792045,-0.7935871,-0.3621475,-1.032119,-0.792058,1.540169,-0.1340671,0.8274431,-1.379419,-0.8193824
"SEN",2014,0.3638254,-0.5794762,-0.4045431,-1.186213,-0.7539743,1.245017,-0.09374518,0.8774414,-1.338972,-0.9793913
"SEN",2015,0.4735372,-0.3001228,-0.3217899,-1.091292,-0.7227668,2.080085,-0.05854902,0.6716052,-1.289364,-0.8850218
"SEN",2016,0.3778623,-0.0382541,-0.3909408,-1.034355,-0.6910681,1.458197,-0.02350502,0.4920916,-1.272687,-0.8260813
"SEN",2017,0.588635,-0.6486953,-0.2501195,-0.8683568,-0.6472381,1.124198,0.01905261,0.7894522,-1.220392,-0.6540337
"SLB",2002,-1.105878,-1.885422,-0.9389606,-1.319227,-1.45845,-0.4952546,-1.994297,-0.6548134,-2.211135,-1.089695
"SLB",2003,-1.53005,-1.257082,-1.010904,-1.423898,-1.421775,-0.5527017,-1.97747,-0.8712317,-2.175271,-1.199836
"SLB",2004,-2.237038,-0.2420528,-0.8549083,-1.286823,-1.36954,-0.2432688,-1.954153,-0.7904239,-2.103316,-1.060311
"SLB",2006,1.456257,-0.9391457,-0.8340907,-0.9791547,-1.255011,-0.6345727,-1.900505,-0.6954695,-1.992962,-0.7445636
"SLB",2007,1.847555,-1.578753,-0.8099531,-0.9875614,-1.211274,-0.3334752,-1.876908,-0.5566307,-1.937422,-0.7552578
"SLB",2008,1.638606,-1.364442,-0.7844584,-1.059962,-1.167274,-0.9673446,-1.852561,-0.5966265,-1.89222,-0.8301623
"SLB",2009,1.316328,-1.031081,-0.8502218,-1.422365,-1.210161,-0.2668416,-1.864254,-0.6919878,-1.921693,-1.20601
"SLB",2010,2.085859,-1.972292,-0.6949417,-1.302536,-1.172684,1.311299,-1.842108,-0.2865546,-1.846749,-1.086379
"SLB",2011,1.668106,0.6753713,-0.6645803,-0.9793824,-1.088845,-0.3008899,-1.799052,-0.2370611,-1.786619,-0.7503238
"SLB",2012,0.23405,0.4851229,-0.5095997,-0.874158,-1.059817,-0.1132556,-1.77901,0.09802743,-1.739609,-0.6419429
"SLB",2013,0.863634,0.1728972,-0.5676684,-0.8077844,-1.042696,-0.03918457,-1.764004,0.184825,-1.727933,-0.5738552
"SLB",2014,0.05788517,-0.05076241,-0.671907,-1.340661,-1.030351,-0.007521838,-1.750525,-0.2171734,-1.703727,-1.127194
"SLB",2015,0.4131548,0.261702,-0.6168553,-1.516791,-1.020859,1.628976,-1.738751,-0.3464481,-1.658522,-1.314615
"SLB",2016,0.482237,0.01695335,-0.5512941,-1.388811,-1.006809,1.725743,-1.724784,-0.2180632,-1.639893,-1.182511
"SLB",2017,0.4175219,0.1337866,-0.5773103,-1.170463,-0.9837197,1.725743,-1.705908,-0.3209865,-1.626416,-0.9575959
"SRB",2000,0.9632891,-0.9862391,-0.3080533,-0.6723478,-0.2023363,-1.894676,-0.06335655,-0.1252949,-0.7931431,-0.4609638
"SRB",2001,0.9803131,-0.6317965,-0.2688229,-0.6861923,-0.1439391,-1.976747,-0.02903563,-0.04288702,-0.7251256,-0.4769215
"SRB",2002,1.087694,-0.8872385,-0.2206272,-0.9850324,-0.07437005,-0.4512431,0.01201038,-0.3844282,-0.6117306,-0.7937983
"SRB",2003,0.6852605,-0.9790523,-0.1845706,-1.163047,-0.02113621,0.4842089,0.04189307,-0.2483164,-0.5288618,-0.9821338
"SRB",2004,1.243093,-0.4295981,-0.1139054,-1.540218,0.07601013,-0.59109,0.09662414,-0.3294329,-0.4141663,-1.373343
"SRB",2005,1.292079,-0.91926,-0.05645341,-1.76587,0.1878581,-0.9229427,0.1579622,-0.02936952,-0.2793482,-1.609211
"SRB",2006,1.723218,-1.180508,0.0126249,-1.746821,0.2607901,-0.5985253,0.196158,0.234701,-0.187528,-1.592223
"SRB",2007,1.550907,-1.724128,0.06491161,-1.468396,0.3431102,-0.1272744,0.2386713,0.6614939,-0.09519346,-1.307025
"SRB",2008,1.326717,-1.911708,0.0974268,-0.9727377,0.4136321,-0.7141948,0.2740678,0.79996,-0.04232849,-0.79444
"SRB",2009,1.179425,-0.4728509,0.07716592,-1.264662,0.399107,-0.3748372,0.2644981,-0.2725008,-0.04761067,-1.099941
"SRB",2010,0.7801141,-0.5160742,0.07574546,-1.590566,0.4197782,-0.1410479,0.2734848,-0.4813107,-0.009121053,-1.439261
"SRB",2011,1.524928,-1.07418,0.09053019,-1.93302,0.4637401,-0.6275092,0.2929014,-0.2959949,0.04891174,-1.793529
"SRB",2012,0.5104799,-1.141052,0.08221032,-2.022836,0.4792784,-0.2897089,0.2986765,-0.4197108,0.07302005,-1.888314
"SRB",2013,0.8256636,-0.3924826,0.07402345,-1.878126,0.5259131,-0.3334752,0.3204544,-0.6494563,0.1160681,-1.740673
"SRB",2014,0.8252521,-0.3578203,0.07651543,-1.580558,0.5325384,0.7506262,0.3215519,-0.9303386,0.125037,-1.436536
"SRB",2015,1.108461,0.1593229,0.07750002,-1.405512,0.5631735,1.068858,0.3348015,-0.6506777,0.1569516,-1.256523
"SRB",2016,1.08656,0.3255676,0.0894277,-1.15153,0.6082952,1.245017,0.3552144,-0.4204765,0.2005189,-0.99505
"SRB",2017,1.188486,-0.2892859,0.1059922,-0.935506,0.6498858,0.4283252,0.373604,-0.3749806,0.2280032,-0.7705559
