"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"PER",2001,0.2936532,0.5771741,-0.4351169,-0.2601432,-0.3294103,0.8455053,0.460707,-0.03667262,-0.9128935,-0.0256679
"PER",2002,0.8612183,0.6998539,-0.4108333,-0.2961352,-0.2862074,2.215711,0.4928636,0.006556362,-0.838141,-0.06590071
"PER",2003,0.3254689,0.8989924,-0.4008887,-0.2961352,-0.2498945,0.7247553,0.5204575,0.01802183,-0.8233301,-0.06297444
"PER",2004,0.3759691,1.058621,-0.3846547,-0.2961352,-0.2002837,0.3030281,0.5552948,-0.109597,-0.7757207,-0.06386401
"PER",2005,0.7158104,0.9553792,-0.3663876,-0.3315305,-0.1363178,1.033127,0.5977151,-0.1602055,-0.6908459,-0.1026832
"PER",2006,0.8550431,0.2386668,-0.3315208,-0.1290922,-0.06224114,0.8455053,0.6449208,0.101899,-0.6176747,0.09265683
"PER",2007,1.158195,0.9991408,-0.2809879,-0.1096774,0.01823956,0.9349828,0.6945861,0.3220158,-0.5232905,0.1090093
"PER",2008,1.219728,-0.09737993,-0.2285084,-0.1096774,0.09895434,-0.09883528,0.7433207,0.6657216,-0.4463385,0.109948
"PER",2009,1.149142,1.567684,-0.2133284,-0.1096774,0.1047672,0.5206156,0.7515293,-0.09604449,-0.4307841,0.1060498
"PER",2010,1.217716,0.5348075,-0.1591654,-0.009736421,0.1747393,1.085955,0.7936225,0.1897993,-0.34227,0.1998665
"PER",2011,0.9409446,0.7283873,-0.1167682,0.0316651,0.2372506,0.3787496,0.8312413,0.09769966,-0.284167,0.2396524
"PER",2012,1.2777,0.2644318,-0.07269485,0.229499,0.2948777,0.3030281,0.865839,0.2065356,-0.2261177,0.4303868
"PER",2013,1.065658,-0.2770028,-0.04006883,0.450015,0.3508141,0.5517573,0.899111,0.3341958,-0.1666295,0.6423684
"PER",2014,0.2977314,-0.1262325,-0.01848207,0.450015,0.3785208,0.4329324,0.9179091,0.2218016,-0.1366792,0.6414361
"PER",2015,0.9590341,-0.2448962,0.0003846684,0.3001903,0.407041,0.3528068,0.9369258,0.3575894,-0.09804364,0.4953913
"PER",2016,0.7693334,0.4483249,0.01583021,0.2527742,0.4425628,0.327578,0.9592053,0.05947442,-0.05763243,0.4473703
"PER",2017,0.6599466,1.094466,0.02252287,0.2065015,0.4721154,0.5517573,0.9783727,0.0315149,-0.01932019,0.4006635
"POL",1990,-1.313138,0.5139538,0.08055833,0.3488182,-0.1476729,-2.231587,0.7368001,-0.1052217,-0.7304496,0.5678442
"POL",1991,-1.041906,0.3584778,-0.01018845,-0.6874207,-0.1817149,-2.008825,0.7188455,-0.4848461,-0.73158,-0.4396338
"POL",1992,-0.6413125,0.01457462,0.05205527,-0.9427692,-0.1492429,-1.689564,0.7383004,-0.8351415,-0.6740824,-0.6907473
"POL",1993,0.09637847,0.7459831,0.02487385,-1.294751,-0.0982467,-1.55326,0.7680509,-0.7094753,-0.6046926,-1.034661
"POL",1994,0.04667441,0.8583822,0.01689492,-0.626744,-0.04034924,-1.488147,0.8007882,-0.70325,-0.5709938,-0.3876192
"POL",1995,0.4462194,1.565527,0.01166422,-0.9020307,0.03143922,-1.384549,0.8395802,-0.4813346,-0.4800432,-0.6573848
"POL",1996,0.5326325,0.6936584,0.06933936,-0.7611169,0.09743725,-1.130462,0.8749846,-0.2993777,-0.4029755,-0.5229976
"POL",1997,0.6231846,0.123801,0.1194531,-0.5957965,0.170196,-0.9021231,0.9133431,-0.1574678,-0.321255,-0.3651519
"POL",1998,0.7878919,0.02366733,0.1533271,-0.500342,0.2216565,-0.7112181,0.940064,-0.05924316,-0.2622407,-0.2744671
"POL",1999,0.9430975,-0.7034382,0.1921784,-0.8744937,0.2728484,-0.3014185,0.9661639,-0.07702701,-0.1795189,-0.6410847
"POL",2000,1.167959,-0.4586339,0.2203999,-1.259191,0.338698,-0.5807622,0.9945136,-0.1239833,-0.09396017,-1.016593
"POL",2001,0.5893029,0.2779492,0.2350829,-1.499177,0.3690207,-0.05164953,1.009438,-0.4493358,-0.04164934,-1.253204
"POL",2002,0.2306235,0.3925727,0.2636577,-1.680065,0.3962832,0.8892497,1.022726,-0.6564369,0.01413011,-1.433128
"POL",2003,0.405672,0.4953411,0.275714,-1.648906,0.4451725,1.555159,1.046309,-0.5941251,0.07841231,-1.406253
"POL",2004,1.168869,-0.336692,0.3068013,-1.585635,0.5159615,0.3528068,1.080051,-0.3314301,0.135962,-1.343191
"POL",2005,0.7762732,0.4604227,0.3201435,-1.443834,0.5765545,0.8035968,1.108574,-0.2889489,0.2044265,-1.208639
"POL",2006,1.29381,0.003592229,0.3554287,-0.9695628,0.6611655,1.399128,1.147814,-0.1489546,0.2899975,-0.7519627
"POL",2007,1.234103,-0.53146,0.3968992,-0.3315305,0.7519632,0.6517936,1.188932,0.0007302091,0.3529358,-0.1325598
"POL",2008,0.5036395,-0.5906203,0.4460076,0.1613096,0.8109705,0.1893896,1.215324,-0.02399975,0.3930928,0.3455901
"POL",2009,0.6558349,-0.005346639,0.472205,-0.07028776,0.8449036,0.3787496,1.230637,-0.4815409,0.4439216,0.1176187
"POL",2010,0.8367538,-0.3284411,0.4949887,-0.3315305,0.8938889,0.6172755,1.25093,-0.3367578,0.5151355,-0.1382803
"POL",2011,0.745668,-0.2785819,0.5182529,-0.3315305,0.9617727,0.1682971,1.280897,-0.2333247,0.5835177,-0.1391199
"POL",2012,-0.08032309,0.09371159,0.5239624,-0.4175609,0.9966436,0.3030281,1.295901,-0.4019475,0.626872,-0.22475
"POL",2013,-1.289224,1.08545,0.5269078,-0.4510461,1.028022,1.474389,1.30928,-0.589106,0.6815902,-0.2621414
"POL",2014,0.781867,0.6712287,0.5456498,-0.2235292,1.080769,1.091907,1.331087,-0.4963974,0.7245058,-0.04154693
"POL",2015,0.645624,1.609514,0.5688773,0.07394243,1.130084,1.474389,1.35158,-0.4230868,0.7743404,0.2449599
"POL",2016,0.7621615,1.636642,0.5991115,0.3736096,1.172716,1.736556,1.36881,-0.4420444,0.8153177,0.5339313
"POL",2017,-0.2590803,0.7978606,0.6331256,0.7304593,1.241905,0.8455053,1.397198,-0.3097569,0.8636351,0.881173
"PRT",1980,-0.8844211,0.2406034,0.5107561,0.01085756,-0.2193176,-0.1139947,0.05365028,0.6399468,-0.710516,0.2386393
"PRT",1981,-0.8112506,-1.596697,0.5249415,-0.09007732,-0.1251131,-1.179091,0.1140446,0.8069702,-0.6207098,0.1406549
"PRT",1982,-0.8902242,-1.176143,0.5376624,0.07394243,-0.06327474,-1.231088,0.1532024,0.8748104,-0.5602946,0.298216
"PRT",1983,-0.8181385,-0.4536648,0.5245721,-0.009736421,-0.02723294,-1.306508,0.1762866,0.3379079,-0.523172,0.2144732
"PRT",1984,-0.5803873,0.5129287,0.498357,-0.4840312,-0.009614832,-1.420217,0.1882613,-0.124078,-0.4910572,-0.2479549
"PRT",1985,-0.3945174,1.014883,0.5011422,-0.1673827,0.02779645,-1.106764,0.2109418,-0.2045915,-0.4590547,0.05739874
"PRT",1986,-0.7411108,0.3160139,0.5424323,-0.148326,0.07144812,-0.7041437,0.2360746,-0.00795841,-0.4001363,0.07375814
"PRT",1987,-0.4287711,1.330567,0.5823463,0.1613096,0.1554378,-0.5197434,0.2827599,0.5058718,-0.3129275,0.3725443
"PRT",1988,0.01539109,0.7622434,0.6344471,0.1613096,0.2315588,-0.5376784,0.3239085,0.9196445,-0.2233079,0.3709841
"PRT",1989,0.551225,1.899875,0.6582649,0.6707768,0.3234816,-0.7654928,0.3725349,0.8169909,-0.1478907,0.8632939
"PRT",1990,0.6939442,1.924049,0.7090698,0.9569085,0.4263047,-0.8160116,0.4254447,0.9316836,-0.04391663,1.138221
"PRT",1991,0.5084446,1.404139,0.7437201,0.9918205,0.4889035,-0.6825062,0.4565851,0.8884383,0.02812893,1.169479
"PRT",1992,0.07294093,1.991537,0.7812336,1.063869,0.5387265,-0.4729957,0.4815394,1.086616,0.08757214,1.237676
"PRT",1993,0.003559976,1.907839,0.7890241,0.6707768,0.5528862,-0.1139947,0.489254,0.864724,0.1257939,0.8535691
"PRT",1994,-0.2054809,0.6229159,0.7950411,0.3488182,0.583761,0.03331702,0.5060057,1.025544,0.1767017,0.5395855
"PRT",1995,-0.7763764,2.0632,0.7970305,0.1391008,0.6212601,0.2331349,0.5262927,1.146084,0.2301389,0.3342077
"PRT",1996,-0.3282696,0.01167841,0.8217845,0.1171409,0.6672684,0.5206156,0.5507276,1.084086,0.2881871,0.3102917
"PRT",1997,0.209278,-0.3872495,0.8451681,0.2527742,0.7202001,0.8892497,0.5786173,1.139621,0.3486344,0.4393705
"PRT",1998,0.3873669,-0.5994099,0.8789601,0.7304593,0.7711293,0.7633875,0.6054986,1.220114,0.3851796,0.9023976
"PRT",1999,-0.4696832,-0.9360575,0.9161938,0.8891449,0.8165936,0.7633875,0.6297835,1.200773,0.4316947,1.054976
"PRT",2000,1.284064,-1.197607,0.9401132,1.063869,0.8678261,0.5517573,0.6571774,1.057507,0.4779082,1.223222
"PRT",2001,1.096715,-1.147851,0.9415981,1.027462,0.9011274,0.1476952,0.6759682,0.9873745,0.5081822,1.18763
"PRT",2002,-0.9212159,-0.8625746,0.9475743,0.7003681,0.9187927,0.3030281,0.6866793,0.8335733,0.5439298,0.8682867
"PRT",2003,1.299159,-0.5851195,0.9418622,0.3488182,0.9240284,0.4329324,0.6908238,0.6935435,0.5655643,0.5257183
"PRT",2004,-0.1749224,-0.8073728,0.9606652,0.2763352,0.9656204,0.6517936,0.7110808,0.9625047,0.6205164,0.4538968
"PRT",2005,0.3133559,-1.039563,0.9720396,0.05269153,1.002207,0.8035968,0.7286371,0.8785223,0.672993,0.2346276
"PRT",2006,1.30816,-1.122176,0.9829911,0.05269153,1.046608,0.4904679,0.7495638,0.832057,0.7163908,0.2338407
"PRT",2007,0.4212513,-1.048422,1.001899,-0.03012202,1.09661,0.6875903,0.7728677,0.917135,0.779642,0.1512793
"PRT",2008,0.5910947,-1.319291,1.012015,0.05269153,1.118046,0.5839548,0.7830549,1.049025,0.7991191,0.2316439
"PRT",2009,0.3321267,-1.130932,0.9918129,-0.2961352,1.092476,1.474389,0.7721079,0.7703762,0.798253,-0.1096874
"PRT",2010,0.7603426,-1.124856,1.010751,-0.532611,1.121399,1.141614,0.7851814,0.808903,0.8361942,-0.3394928
"PRT",2011,0.8791105,-0.4577353,0.9810623,-0.8184709,1.126549,0.327578,0.7867985,0.3742803,0.8344634,-0.6163127
"PRT",2012,1.710861,0.8823981,0.9393656,-1.186647,1.107788,0.5517573,0.7766288,-0.08583406,0.8268281,-0.9752718
"PRT",2013,1.047809,0.8841583,0.935266,-1.271095,1.121688,1.952077,0.7803148,-0.2274463,0.868217,-1.062107
"PRT",2014,1.219741,2.018442,0.959047,-0.9828531,1.154111,2.215711,0.7922062,-0.1687882,0.8982884,-0.7836877
"PRT",2015,-0.2166625,1.917758,0.9791165,-0.7755848,1.187376,1.839339,0.8049386,-0.003027936,0.9217632,-0.5819272
"PRT",2016,1.009771,1.201629,1.002665,-0.5801642,1.222057,1.736556,0.8186387,0.2900479,0.9529382,-0.3921728
"PRT",2017,1.0128,1.074821,1.021975,-0.2049806,1.28011,1.033127,0.8426122,0.4341905,0.9899936,-0.02721743
"ROU",1991,-1.308769,0.1601312,-0.4635075,1.217946,-0.1465746,-2.485014,0.5122188,0.1374301,-0.840628,1.414346
"ROU",1992,-1.08351,-0.4541406,-0.4956979,0.5848217,-0.1994947,-2.622834,0.4799272,0.1251464,-0.8767491,0.8012386
"ROU",1993,-1.022358,-0.1081072,-0.4865891,-0.2601432,-0.1638759,-2.719803,0.4979389,0.1490118,-0.8027449,-0.02087477
"ROU",1994,-0.3024387,1.002602,-0.4608938,-0.5644238,-0.1102283,-2.396613,0.5257457,-0.1155892,-0.7245455,-0.320056
"ROU",1995,-0.3179053,-0.1788211,-0.3853497,-0.3835564,-0.0312633,-1.49036,0.5673959,-0.2486562,-0.6232395,-0.1499275
"ROU",1996,-0.6518929,-0.6351023,-0.3344684,0.1171409,0.02093283,-1.619155,0.5937149,-0.3672977,-0.5851346,0.3349152
"ROU",1997,0.7157678,-0.4379758,-0.3641468,-0.009736421,-0.01257811,-2.4638,0.5727368,-0.4783641,-0.6343473,0.2148688
"ROU",1998,1.059468,-0.6413803,-0.323686,-0.3315305,-0.04018465,-1.899382,0.5550373,-0.6447202,-0.6362673,-0.09893219
"ROU",1999,0.5549388,0.1245164,-0.3514922,0.1391008,-0.03393658,-1.732147,0.5563207,-0.9474083,-0.6516326,0.3570181
"ROU",2000,0.5177696,0.1156521,-0.3403004,0.05269153,0.009398221,-1.73068,0.5799044,-0.7582274,-0.5991859,0.2720055
"ROU",2001,0.5427895,-0.3557117,-0.2767697,0.1171409,0.07158636,-1.537117,0.6134333,-0.6479081,-0.5235498,0.3321951
"ROU",2002,0.4089263,0.2161867,-0.2176579,-0.09007732,0.1561578,-1.224389,0.6462093,-0.7096773,-0.4116839,0.1268236
"ROU",2003,0.6217892,-0.3998287,-0.1575281,0.01085756,0.1987652,-0.9286546,0.6652943,-0.6124792,-0.3574175,0.2228415
"ROU",2004,1.560752,-0.8858077,-0.05160538,-0.03012202,0.3135046,-0.7182254,0.7228488,-0.3702468,-0.2148259,0.1790187
"ROU",2005,1.334799,-0.9097184,0.02749869,0.1613096,0.3874435,-0.4825733,0.7576046,-0.1109547,-0.1288161,0.3624757
"ROU",2006,1.604576,-1.164721,0.1007951,0.1391008,0.4899699,-0.2130324,0.8061578,0.3426059,-0.002287446,0.3377109
"ROU",2007,1.219599,-1.50652,0.2048706,0.3488182,0.5845399,0.06980055,0.8496533,0.9184711,0.1102995,0.5388934
"ROU",2008,1.318138,-1.291796,0.2780455,0.5570544,0.7089136,-0.3591185,0.89829,1.196388,0.2374652,0.7388573
"ROU",2009,0.4879783,-0.176549,0.2360653,0.3488182,0.6712498,-0.06767244,0.876235,0.49826,0.202752,0.5352038
"ROU",2010,0.1684176,-0.2636534,0.2031221,0.1837742,0.6513489,-0.1435149,0.863557,0.4609882,0.182903,0.3756252
"ROU",2011,-0.1975038,-0.2536725,0.2168185,0.1391008,0.6942135,-0.09883528,0.8817751,0.6034207,0.233824,0.3309572
"ROU",2012,0.09099867,-0.1910945,0.2343788,0.229499,0.7368362,0.4054445,0.8995166,0.6106154,0.2864708,0.415937
"ROU",2013,0.208827,1.205165,0.2381612,0.1613096,0.7904441,0.2331349,0.9227566,0.361123,0.3432924,0.3476505
"ROU",2014,0.1738689,1.489731,0.2746495,0.229499,0.8440808,1.328725,0.945915,0.04030478,0.4197806,0.4081616
"ROU",2015,0.3888541,1.12651,0.32083,0.229499,0.8952742,1.736556,0.9674434,0.1284832,0.4877176,0.4054551
"ROU",2016,0.6979305,0.6668397,0.3815729,0.450015,0.9576093,1.033127,0.9928502,0.1170991,0.5404362,0.6195319
"ROU",2017,0.3522335,0.2548492,0.4578146,0.7304593,1.04999,1.200395,1.031026,0.2959617,0.6404518,0.888853
"SEN",1980,-0.9557121,-0.9141446,-1.081196,-1.430341,-1.485107,-0.4632988,-1.080353,-2.075079,-2.229026,-1.122711
"SEN",1981,-0.340377,-1.271006,-1.071368,-1.357617,-1.410648,-0.09883528,-1.013447,-2.164464,-2.144702,-1.055916
"SEN",1982,-0.4809426,-0.5969596,-1.030481,-1.451245,-1.339295,-1.025728,-0.9480274,-2.161936,-2.074499,-1.146846
"SEN",1983,-0.7304409,-0.9085545,-1.048051,-1.541369,-1.369142,-0.7041437,-0.9559184,-2.209762,-2.099404,-1.234426
"SEN",1984,-0.345487,-0.8004305,-0.9949321,-1.636265,-1.340588,-0.7041437,-0.9208433,-2.28088,-2.058114,-1.327876
"SEN",1985,-2.692174,-1.037488,-0.9692856,-1.781264,-1.318092,-0.7911915,-0.8899219,-2.430269,-2.026414,-1.469755
"SEN",1986,-1.881243,-0.6336972,-1.046797,-1.82259,-1.304409,-0.1435149,-0.865147,-2.304344,-2.007599,-1.511886
"SEN",1987,-1.651922,-0.5947255,-0.987676,-2.135972,-1.268824,0.2109944,-0.8241614,-2.25705,-1.94203,-1.81862
"SEN",1988,-1.092016,-0.5348445,-1.059744,-2.280761,-1.269878,0.9349828,-0.8100728,-2.234575,-1.933105,-1.961266
"SEN",1989,-0.8113372,-0.3718049,-0.9600936,-2.361194,-1.237845,1.952077,-0.7719276,-2.258089,-1.865281,-2.043527
"SEN",1990,-0.4063972,-0.2451327,-0.8807598,-2.266299,-1.237136,2.076696,-0.7571504,-2.156624,-1.855988,-1.951464
"SEN",1991,-1.752723,-0.2922624,-0.84802,-1.931744,-1.216592,0.9349828,-0.7282545,-2.158604,-1.863542,-1.623877
"SEN",1992,-1.022912,-0.303683,-0.9829862,-2.097408,-1.2114,0.9993442,-0.7110188,-2.000765,-1.865523,-1.784813
"SEN",1993,-1.542703,-0.4596413,-0.8972506,-1.681138,-1.20695,1.642227,-0.693049,-1.975763,-1.856618,-1.382193
"SEN",1994,0.06429934,0.06262498,-0.9051092,-1.697953,-1.21211,-1.485925,-0.6826645,-2.020805,-1.916051,-1.389725
"SEN",1995,-0.7071298,0.02344419,-0.9718441,-1.552117,-1.181131,-0.3918394,-0.646522,-1.788594,-1.877214,-1.251543
"SEN",1996,-1.260389,0.2748582,-0.8611925,-1.730638,-1.172732,0.5517573,-0.6276819,-1.572075,-1.829534,-1.427487
"SEN",1997,0.8186853,0.2767635,-0.8612457,-1.806253,-1.156866,0.9349828,-0.603948,-1.253429,-1.801083,-1.501808
"SEN",1998,-0.1212855,0.04370327,-0.7692671,-1.948219,-1.126447,1.399128,-0.5699928,-1.249904,-1.742726,-1.642191
"SEN",1999,0.5891032,-0.221075,-0.7331981,-1.780554,-1.090869,1.555159,-0.5323419,-0.5184307,-1.701155,-1.479085
"SEN",2000,0.07255632,-0.3752302,-0.7254393,-1.506798,-1.0708,1.555159,-0.5057493,-0.7008674,-1.69092,-1.214218
"SEN",2001,-0.463564,0.01868263,-0.7719956,-1.366947,-1.04221,0.4612575,-0.4727739,-0.5958377,-1.690008,-1.075971
"SEN",2002,-0.03728113,-0.1674801,-0.7170777,-1.197372,-1.044515,0.6875903,-0.4617727,-0.7808606,-1.689684,-0.9122282
"SEN",2003,-0.2157205,-0.2469197,-0.6666535,-1.572179,-1.004971,1.003926,-0.4205823,-0.3684108,-1.617425,-1.27775
"SEN",2004,0.05632229,-0.2452386,-0.6813433,-1.413229,-0.9650418,1.839339,-0.379175,-0.3218525,-1.568341,-1.126905
"SEN",2005,0.1682864,-0.4811408,-0.6728388,-1.206569,-0.923784,0.982877,-0.3369391,0.05884878,-1.544599,-0.9241518
"SEN",2006,0.6262794,-0.6884685,-0.6269581,-1.183793,-0.9044935,0.8035968,-0.3101768,0.05528127,-1.52203,-0.9022348
"SEN",2007,0.6313745,-0.9811029,-0.446258,-0.7577302,-0.8707089,-0.1139947,-0.2733075,0.5970393,-1.494828,-0.4854651
"SEN",2008,0.7120936,-1.228955,-0.5786383,-0.8854167,-0.8482206,-0.1720256,-0.244214,0.5610239,-1.482442,-0.610251
"SEN",2009,0.4469678,-0.2982992,-0.5556036,-1.38891,-0.848027,0.7633875,-0.2302773,0.05338566,-1.443715,-1.103539
"SEN",2010,0.2490517,0.1172691,-0.5236566,-1.422372,-0.8352392,1.262634,-0.2073391,-0.06647311,-1.416301,-1.138246
"SEN",2011,0.3577347,-0.5354065,-0.4777874,-1.125227,-0.8310861,0.3787496,-0.190062,0.1858281,-1.432756,-0.8465179
"SEN",2012,0.174806,-0.8947063,-0.4457225,-1.182319,-0.8030438,1.141614,-0.1562308,0.4739829,-1.381623,-0.9044195
"SEN",2013,0.2475795,-0.8343677,-0.3646259,-1.27747,-0.792058,1.642227,-0.1340671,0.8811947,-1.345141,-0.9976906
"SEN",2014,0.4672552,-0.6070789,-0.3719895,-0.9213961,-0.7539743,1.328725,-0.09374518,0.9356259,-1.32526,-0.6519637
"SEN",2015,0.5954276,-0.3119293,-0.3322761,-1.03844,-0.7227668,1.256045,-0.05854902,0.8266232,-1.283257,-0.7669191
"SEN",2016,0.4837505,-0.03668985,-0.3600699,-0.943803,-0.6910681,1.555159,-0.02350502,0.3767257,-1.253231,-0.6780507
"SEN",2017,0.6317283,-0.6804566,-0.3987483,-1.126944,-0.6472381,1.200395,0.01905261,0.8662587,-1.206788,-0.8553359
"SLB",2002,-1.451309,-2.007856,-0.9828234,-1.242503,-1.45845,-0.5197434,-1.994297,-0.4455354,-2.205123,-0.9354421
"SLB",2003,-2.09665,-1.329573,-0.9780477,-1.301797,-1.421775,-0.5807622,-1.97747,-0.7823479,-2.165159,-0.9950338
"SLB",2004,-0.8889764,-0.2507743,-0.8775346,-1.357218,-1.36954,-0.2520911,-1.954153,-0.8344746,-2.088958,-1.051797
"SLB",2006,1.674122,-0.9894158,-0.8118917,-1.055523,-1.255011,-0.6677234,-1.900505,-0.5022387,-1.976671,-0.7605704
"SLB",2007,1.472508,-1.675812,-0.9696314,-1.05102,-1.211274,-0.3479059,-1.876908,-0.6097402,-1.944369,-0.7588312
"SLB",2008,1.861926,-1.4449,-0.8568728,-1.381855,-1.167274,-1.021184,-1.852561,-0.496465,-1.88008,-1.07976
"SLB",2009,1.527531,-1.087566,-0.8248397,-1.457893,-1.210161,-0.2771295,-1.864254,-0.5225268,-1.906069,-1.154346
"SLB",2010,1.471786,-2.102261,-0.8349116,-1.17407,-1.172684,1.399128,-1.842108,-0.159095,-1.848903,-0.8835736
"SLB",2011,1.891969,0.7063162,-0.7765347,-1.169523,-1.088845,-0.3132947,-1.799052,-0.1759686,-1.781369,-0.8773375
"SLB",2012,0.3133757,0.5092444,-0.6277061,-0.74152,-1.059817,-0.1139947,-1.77901,0.07816564,-1.745595,-0.4623477
"SLB",2013,1.037864,0.1842302,-0.598029,-1.014378,-1.042696,-0.03531848,-1.764004,-0.1582414,-1.711426,-0.7289733
"SLB",2014,0.1003658,-0.04980521,-0.6727082,-1.170745,-1.030351,-0.001687198,-1.750525,0.08169746,-1.698978,-0.8808366
"SLB",2015,0.5250979,0.2768735,-0.6396837,-1.997117,-1.020859,1.736556,-1.738751,-0.6126688,-1.622338,-1.690967
"SLB",2016,0.605518,0.021159,-0.7055936,-1.522438,-1.006809,1.839339,-1.724784,-0.1662507,-1.631964,-1.229258
"SLB",2017,0.5302019,0.1433784,-0.5998156,-1.594111,-0.9837197,1.839339,-1.705908,-0.4876191,-1.592317,-1.300587
"SRB",2000,0.9500305,-0.6999781,-0.3389878,-0.7319142,-0.2023363,-2.00617,-0.06335655,-0.3250726,-0.8040073,-0.4805182
"SRB",2001,1.174434,-1.203933,-0.2975957,-0.7465606,-0.1439391,-2.093343,-0.02903563,-0.2796589,-0.7368332,-0.4964441
"SRB",2002,0.9778185,-1.052616,-0.2467444,-1.061166,-0.07437005,-0.4729957,0.01201038,-0.17032,-0.6140621,-0.8089069
"SRB",2003,1.196402,-0.5809927,-0.2087011,-1.247234,-0.02113621,0.5206156,0.04189307,-0.418987,-0.5282436,-0.9950299
"SRB",2004,1.200376,-0.4132256,-0.1341422,-1.63845,0.07601013,-0.6215372,0.09662414,-0.5426738,-0.4180638,-1.375774
"SRB",2005,1.579907,-1.15049,-0.07352454,-1.870716,0.1878581,-0.9740219,0.1579622,0.02933011,-0.2841278,-1.602975
"SRB",2006,1.947848,-1.313867,-0.0006399521,-1.851156,0.2607901,-0.6294348,0.196158,0.2422282,-0.1908657,-1.586949
"SRB",2007,1.772053,-1.832978,0.0545278,-1.564252,0.3431102,-0.128885,0.2386713,0.7011343,-0.0974554,-1.311224
"SRB",2008,1.53849,-2.036405,0.08883461,-1.048279,0.4136321,-0.7522957,0.2740678,0.8513107,-0.04972423,-0.8100931
"SRB",2009,1.38198,-0.4942378,0.06745733,-1.353024,0.399107,-0.3918394,0.2644981,-0.2955401,-0.05365738,-1.109695
"SRB",2010,0.9448113,-0.539953,0.06595861,-1.690383,0.4197782,-0.1435149,0.2734848,-0.5146079,-0.0139042,-1.43954
"SRB",2011,1.745271,-1.133638,0.08155799,-2.041985,0.4637401,-0.6602206,0.2929014,-0.3202551,0.04218965,-1.78084
"SRB",2012,0.638203,-1.205196,0.07277969,-2.133759,0.4792784,-0.3014185,0.2986765,-0.4501205,0.06727639,-1.871904
"SRB",2013,0.9956688,-0.4093366,0.06414171,-1.985807,0.5259131,-0.3479059,0.3204544,-0.6900502,0.1080489,-1.730211
"SRB",2014,0.9952105,-0.3727597,0.06677101,-1.680065,0.5325384,0.8035968,0.3215519,-0.9812361,0.1208437,-1.437264
"SRB",2015,1.305685,0.1700551,0.06780985,-1.499177,0.5631735,1.141614,0.3348015,-0.8589157,0.1523754,-1.263158
"SRB",2016,1.282019,0.3434007,0.08039475,-1.235224,0.6082952,1.328725,0.3552144,-0.3841738,0.1962364,-1.007508
"SRB",2017,1.39168,-0.3005115,0.09787193,-1.009226,0.6498858,0.4612575,0.373604,-0.3264777,0.2186562,-0.7867354
"STP",1991,0.8134047,-0.5120356,-0.7342681,-1.341466,-1.287543,-1.54186,-0.8766123,-0.1428072,-1.986562,-1.035516
"STP",1992,0.8042349,-0.1682363,-0.6363327,-1.198873,-1.287306,-1.192409,-0.9328495,0.02713669,-1.974503,-0.8974379
"STP",1993,1.038427,-0.1768841,-0.5729426,-1.112081,-1.272147,-1.17433,-0.8200846,0.0551186,-1.95202,-0.8137673
"STP",1994,1.044465,-0.01083262,-0.7060455,-1.073989,-1.255977,-0.7446463,-0.8251136,0.3662965,-1.944247,-0.7776496
"STP",1995,1.159961,-0.8063484,-0.6379824,-1.048279,-1.241277,-1.400106,-0.8122219,1.854416,-1.925943,-0.7475652
"STP",1996,1.14541,-0.6413358,-0.5606567,-1.009226,-1.231569,-1.246073,-0.7932563,1.090507,-1.908062,-0.7123802
"STP",1997,1.091116,-0.4505034,-0.555105,-1.048279,-1.225791,-1.174168,-0.8611671,0.4974156,-1.901944,-0.7521533
"STP",1998,0.760344,-0.6212402,-0.6216178,-1.048279,-1.213899,-1.257585,-0.8953817,-0.6919622,-1.904575,-0.7552922
"STP",1999,1.309062,-0.2864769,-0.7210054,-1.048279,-1.199718,-1.280884,-0.8293662,-0.3448168,-1.899605,-0.7548823
"STP",2000,1.026471,0.07826741,-0.6442027,-1.048279,-1.193757,-1.058598,-0.9318513,-0.5012229,-1.882267,-0.755986
"STP",2001,0.9213893,-0.1663002,-0.6443392,-1.211045,-1.17435,-1.392818,-0.7425747,-0.6134526,-1.857831,-0.9144612
"STP",2002,0.9920334,-0.07503577,-0.6342352,-1.432639,-1.16039,-1.377129,-0.7758504,-0.7375837,-1.833012,-1.130615
"STP",2003,0.763158,0.3883472,-0.6182954,-1.294751,-1.118527,-0.9910431,-0.8622661,-0.6780271,-1.786878,-0.9988387
"STP",2004,0.704292,-0.1454287,-0.6129189,-1.259191,-1.090141,-0.8272841,-0.7521702,-0.82624,-1.753578,-0.9662436
"STP",2005,1.871356,0.07841586,-0.4530238,-1.306504,-1.038832,-0.9316235,-0.8239031,-0.9913243,-1.680808,-1.014055
"STP",2006,1.736314,0.61942,-0.5210165,-1.318206,-0.976085,-0.7909293,-0.7124689,-1.016213,-1.617798,-1.028159
"STP",2007,1.202704,0.3525195,-0.5967392,-1.235224,-0.9550495,-1.340525,-0.7387838,-0.3140416,-1.615143,-0.9448259
"STP",2008,1.506544,-0.224448,-0.5038174,-1.211045,-0.9067751,-0.984037,-0.5499345,-0.09431625,-1.543221,-0.9237134
