"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"SWE",2001,1.46928885544341,-0.496352434570282,1.29621991053036,0.600931785661934,1.26356508541149,0.583954760817082,0.769822083932561,0.423112731217472,0.964202021094247,0.758623428590168
"SWE",2002,1.39375492290876,-0.167731133742024,1.31250378575944,0.563715636519046,1.29913053597158,0.889249674402349,0.786801697194791,0.211918224603657,1.01042792419522,0.72090683367875
"SWE",2003,0.111284483441377,-0.43314683856224,1.32445181084128,0.452067189090384,1.33790142013116,0.724755270588261,0.8051895636427,0.302933577158146,1.05515382797602,0.615709901841947
"SWE",2004,0.9722633006423,-0.452294370460831,1.34550839460966,0.303202592518835,1.40710451753134,1.39912824269019,0.836325076060643,0.215974275443268,1.14975825061202,0.47141130078009
"SWE",2005,1.15257890192915,-0.46527903777157,1.37101207782155,0.265986443375949,1.46652387644238,1.55515944019785,0.862998136766943,0.282993826870363,1.22123797495343,0.433729169887339
"SWE",2006,1.1363869351219,-0.839047698605148,1.39182392409851,0.37763489080461,1.54007011568707,1.08595513306724,0.896588155592378,0.46275879708974,1.2904544957084,0.536648606190241
"SWE",2007,1.65363944668781,-0.835952586048504,1.41924210103789,0.545107561947604,1.59792227891546,0.982877028363141,0.923550764939814,0.714348585218084,1.34868149865161,0.691339409500177
"SWE",2008,1.52067087064525,-0.794545894297848,1.41851154318287,0.526499487376159,1.60772813095369,0.405444489510138,0.931071596879617,0.682594408510842,1.34897852625339,0.675306937343744
"SWE",2009,0.242822710377911,-0.446500204416732,1.42140760782079,0.135729921375843,1.55841354985059,0.889249674402349,0.915119986298878,0.190302119030338,1.31830972970593,0.31000559243034
"SWE",2010,-1.32308538876408,-0.433924538388138,1.45159558953261,0.0799056976615132,1.62865108896101,0.889249674402349,0.947108930539702,0.54065048535457,1.40115527500068,0.255583120813993
"SWE",2011,-0.228494036947109,-0.349510167653259,1.46193532746179,0.228770294233061,1.6772318360164,1.14161386020173,0.969702111657194,0.669950833672856,1.45405386321694,0.391939424218156
"SWE",2012,-0.580571069779294,-0.35637067783387,1.46060495181195,0.191554145090174,1.68282032145735,1.47438895012466,0.975334289961545,0.565914901675133,1.46703749320582,0.355678184674809
"SWE",2013,-1.18507056784984,-0.28217021206582,1.46876240843059,0.191554145090174,1.70405082947099,1.95207715673704,0.98786498010795,0.630842056500932,1.50002559634116,0.353379359719971
"SWE",2014,-0.0451096687117224,-0.115824837172374,1.48586178296529,0.210162219661618,1.74331078151006,2.21571142563364,1.00801142608428,0.723966562196957,1.54887249877439,0.368404253541773
"SWE",2015,0.0768800249594476,-0.0162426343314441,1.50740042380862,0.303202592518835,1.79209284610966,1.64222748777744,1.03172581808539,0.625615986564696,1.58911048722818,0.454742356893138
"SWE",2016,-0.0181682424036144,0.0893905210345855,1.51403751602123,0.37763489080461,1.81445202032178,1.32872519480962,1.04679695605006,0.316740518704071,1.60377082631761,0.523586745764615
"SWE",2017,1.1553676489518,0.387304233353959,1.52054868327849,0.433459114518942,1.84884737653338,0.889249674402349,1.06551700403656,0.500314985465004,1.63203838054422,0.576002897680026
"SYC",1995,1.61549093901747,1.87172146942665,0.0468358140358612,0.247378368804505,0.255536178154417,1.83933875992679,-1.86460160203843,2.0248167304559,-0.258704105097379,0.475019132352198
"SYC",1997,1.65588339710272,-1.30103352728132,0.0797620957824211,0.414851039947497,0.451446931403032,0.934982801213865,-1.79229080828357,2.25473562791564,-0.067149187162343,0.626292743401579
"SYC",1998,1.58920647077778,-1.83616665966896,0.0847174257348812,0.898660978805032,0.466037176113189,0.583954760817082,-1.78110179380828,2.44949858158221,-0.0751003125192644,1.07885930487139
"SYC",1999,1.60023366591646,-1.9332242448447,0.132786011130909,1.08474172451947,0.478132684840449,-0.17202564871973,-1.77042733949839,2.33179580539038,-0.0778826200633531,1.25411726630512
"SYC",2000,0.866321780541274,-0.638667306594874,0.106942901786432,1.10334979909091,0.528503771785461,-0.17202564871973,-1.74967553529144,1.94420648440422,-0.0297628132984064,1.26854441232756
"SYC",2001,1.72988753714063,-2.31400477059497,0.141323317941469,0.861444829662145,0.526516598565325,-0.128885024394828,-1.75024160566431,2.25360076730692,-0.0159698744761585,1.04326281407758
"SYC",2002,1.37790276905699,-1.58421594561792,0.0936815522374677,0.917269053376476,0.535005061487844,2.21571142563364,-1.7409746379854,2.42878668720346,0.0295198568787824,1.08804256862676
"SYC",2003,1.54318073564967,1.05784604168585,0.0866961889879593,1.08474172451947,0.495440190421291,0.405444489510138,-1.75507670013515,0.888963886606735,-0.0612077311172076,1.2485177720874
"SYC",2004,0.996594034897126,-0.674406545787158,0.100473332668605,1.02891750080514,0.496678763533205,0.255836031786872,-1.75564831851035,-0.394030175941786,-0.0650023815919893,1.19404183384592
"SYC",2005,1.59273820166618,-1.947660712396,0.0701285107064604,1.01030942623369,0.60072462786232,1.73655614282479,-1.71646266983658,0.902482582298173,0.0770435869840635,1.17036884091796
"SYC",2006,1.94396409108756,-1.45244667705819,0.187927837676389,1.21499824651957,0.693885755298989,0.889249674402349,-1.6746630514863,0.277834438780651,0.164830448621305,1.35861229402542
"SYC",2007,1.65278385751258,-1.93531061639735,0.0886492386941442,1.32664669394824,0.809583335782781,-0.0186682471097022,-1.62872810210395,0.412115104386247,0.255783196830958,1.46122782074783
"SYC",2008,1.45581611529673,-2.45644809734486,0.216663799766301,1.36386284309112,0.785640840589988,-1.58618052468027,-1.62963742057359,0.560837097989834,0.216377221982084,1.50205640083621
"SYC",2009,1.16853409177292,-2.17926976928462,0.198044490901894,0.731188307662039,0.778436662104497,-1.47921220186253,-1.63077619379105,-0.344512460384705,0.228422709618093,0.90946068819638
"SYC",2010,1.69593472682449,-2.16318057691467,0.229425432519415,0.824228680519258,0.818526942810018,0.687590334346733,-1.60473027471851,1.15133376478055,0.319273323392614,0.990897009378542
"SYC",2011,1.92343882168474,-2.5122711514343,0.462299138654033,0.917269053376476,0.915847248878225,0.617275538715809,-1.57655467849514,0.76154046248071,0.445487361813883,1.07259040138885
"SYC",2012,1.40518088554833,-1.64758482933965,0.394323572457781,0.991701351662251,0.960791205736858,-0.277129497651581,-1.5550961453424,1.06965913824255,0.467185341176846,1.1437637662186
"SYC",2013,0.949823409713061,-1.3234582160734,0.393594701513131,1.06613364994803,1.01816937802362,0.168297110454194,-1.52479054775425,1.45766557296737,0.535895822213242,1.21021572930602
"SYC",2014,1.52092924674631,-2.22599735781208,0.504624026101962,1.12195787366236,1.06569797439963,1.14161386020173,-1.49930148498523,1.40953682956712,0.616378507618282,1.25691809189681
"SYC",2015,1.48109568657752,-1.92248474344021,0.581748262880635,1.17778209737669,1.10529491769495,0.23313493979969,-1.47512871775395,1.2693301033415,0.648775974681177,1.30977842603735
"SYC",2016,1.26893849689496,-2.02375513533786,0.531949005543891,1.17778209737669,1.1538071538905,1.39912824269019,-1.45248285143892,1.45059309407258,0.717090146659284,1.30448150457155
"SYC",2017,1.55299234590293,-1.99727155749823,0.674445821961924,1.12195787366236,1.20968371733536,0.520615586526045,-1.42666193334497,1.43510887649504,0.780448154255144,1.25247893074845
"TLS",2002,-1.24341678935857,-1.39341953874711,-1.15798171439319,-1.92324019533556,-1.06884478483756,0.210994403850055,-1.60234406615153,-0.878201501065777,-1.77496701155446,-1.49440507301325
"TLS",2003,-0.540435664503717,-1.40501235723025,-1.22531418346937,-1.72240199945489,-1.07498187823732,-0.381081382753914,-1.59975274884596,-0.713208947428125,-1.80779980310121,-1.30430437875067
"TLS",2004,-1.519297047831,-1.4320962614151,-1.22878195093062,-1.71453136103934,-0.717532595681888,0.763387472212234,-1.38610540032283,-0.654770803757774,-1.40332676940864,-1.31579883164325
"TLS",2005,-1.43980973512978,-1.72786694724261,-1.25659965722716,-1.39475004129903,-0.479353927465468,1.03312727606214,-1.23528885943683,-0.492181117504385,-1.15756960361773,-1.02795048278682
"TLS",2006,-1.06804368640141,-2.04772669848999,-1.363244413115,-1.13298347088651,-0.198296249480065,-0.00168719838522913,-1.05809695702337,-0.49862459168531,-0.898398761138687,-0.792202373459375
"TLS",2007,-1.08938209469407,-1.9949005842419,-1.33540084956295,-1.32444701797279,-0.15266333989917,-0.443536390749286,-1.02080909996613,-0.502637326079694,-0.846638531881749,-0.971571745603748
"TLS",2008,-0.479516335897939,-1.77807774618202,-1.39241901336697,-1.76672401548921,-0.0784062065350628,-0.313294663604432,-0.965889633075046,-0.479206860585868,-0.754262171621786,-1.38793253706276
"TLS",2009,-0.0633673663666077,-2.12921770546311,-1.31389918742802,-1.41429831031081,-0.132389284577538,2.21571142563364,-0.992312013752806,-0.481422507403538,-0.768984898885908,-1.06475182372101
"TLS",2010,-0.60487882822889,-1.59007457709385,-1.29973023860238,-1.21238633786987,-0.141506408474465,-0.00168719838522913,-0.992380821934447,-0.245437592801702,-0.82477819305012,-0.868358022058991
"TLS",2011,-0.513379967844474,-2.05017037349381,-1.30367324348963,-0.742276520105813,-0.0511857741615496,-0.803707950455202,-0.9298477968576,-0.371261340888832,-0.761859116451095,-0.431083747144704
"TLS",2012,-0.750321539139909,-2.11195693757903,-1.29354881947483,-0.848518461962709,-0.013323524687692,-0.644985619521587,-0.896678684307185,-0.240834151838828,-0.71212203460708,-0.532142179181344
"TLS",2013,-0.411529115724472,-2.06510280615898,-1.27017674153545,-1.4698760770139,-0.116211867053205,-0.528763183775577,-0.94544455645668,-0.168580824509908,-0.792954386695904,-1.10807062600083
"TLS",2014,-0.534892332397143,-2.46601894586186,-1.24423982395292,-1.546421463051,-0.360994381621854,1.55515944019785,-1.0808426088916,-0.273496211782815,-1.01113725784107,-1.17589927495126
"TLS",2015,-0.133145085021677,-0.688557671231597,-1.26430126935529,-1.58897367333789,-0.222796803034239,1.73655614282479,-0.985952494514846,-0.662005600101566,-0.861981369004317,-1.22294438589386
"TLS",2016,-1.198741503379,-2.11079150008377,-1.2239543730283,-1.56241965831313,-0.227278343571402,1.08595513306724,-0.97752603235955,-0.458220488568558,-0.873732897166227,-1.19554029726804
"TLS",2017,-1.18542308576836,-1.49956850226414,-1.23108787566956,-1.58682030957729,-0.307013869046431,1.83933875992679,-1.01488242813374,-0.398461236638132,-0.944824756114264,-1.21714999441101
"TTO",1980,0.582587450499688,-0.399119732380918,0.0121348704843322,-0.497471443258669,-0.0974703046427145,-1.03024195585107,-0.953615025132293,-0.390625942634677,-0.661473639152187,-0.202117316481018
"TTO",1981,0.79883030132725,-0.441129023756144,0.0288300471270804,-0.255039644624473,0.00151450316955493,-0.868914049852069,-0.887839050735246,-0.793327340096013,-0.561363271267348,0.0185503120427887
"TTO",1982,0.4176503289946,-0.704524602282836,0.0631065291529793,-0.236431570053029,0.0697474783140435,-0.697001117838559,-0.840234840079999,-0.732827033952992,-0.480991508556517,0.0325143503434791
"TTO",1983,-0.0530840986983841,-1.35087348246326,0.0642632506991028,-0.385296166624578,-0.00290214128894177,-0.918161532242157,-0.874639842603345,-0.575335868513148,-0.556290551564975,-0.102312305681803
"TTO",1984,-0.0870606877837834,-0.458361811602756,-0.0825657918385059,-0.813281881767783,-0.0350965465855442,-0.809885962299766,-0.8862684478959,-0.679087734262031,-0.590968374294996,-0.500808899926015
"TTO",1985,-1.49341086264575,1.52515042244258,-0.128113874904045,-1.24126759691099,-0.0550258792511229,-0.336533904114718,-0.891616917438888,-0.962808943329181,-0.593979008957093,-0.901546803206259
"TTO",1986,-2.09589640776733,-0.897593142966066,-0.0038379313276993,-1.52038871548264,-0.0753183411262073,-0.347905896116556,-0.898166873876263,-1.05952347743661,-0.590108738623505,-1.16164356949519
"TTO",1987,-0.667461482927437,-0.166752337569048,-0.0118789819331166,-2.45079244405482,-0.101375577911203,-0.637250441467226,-0.908999368336245,-1.19519316074911,-0.589106459360323,-2.02849161910732
"TTO",1988,-0.124380495010081,0.726026182665559,-0.251717904791096,-2.41357629491194,-0.112334455542928,-0.359118464456034,-0.91164057104514,-1.58795067843829,-0.628828020078493,-1.99459741521669
"TTO",1989,0.731224424962644,1.33890594874368,-0.219188628702134,-2.41357629491194,-0.0935411258449904,-0.682506245369896,-0.896907355920625,-1.31026846657744,-0.6092224640442,-1.99384122224977
"TTO",1990,0.275872293496214,-0.964473199016725,-0.139918000583949,-2.04141480348306,-0.0564844790625422,-0.660220646117975,-0.871637368750498,-1.43274477197401,-0.574085808421597,-1.64846287739281
"TTO",1991,0.656258940590749,-0.0172314532412366,-0.114655119064716,-1.76229368491141,-0.00876990934121921,0.279124260473211,-0.840337227865186,-1.21289940569551,-0.511953738086183,-1.39247900165723
"TTO",1992,0.680469263797337,0.48093550410721,-0.0993101325589595,-1.96698250519729,0.0860905198043235,-0.199588603348037,-0.781962942291453,-1.62170085091156,-0.41116369906641,-1.58703464672756
"TTO",1993,1.52686257625335,0.532417852818495,0.0099780135098658,-2.00419865434018,0.0955615750885867,-0.637250441467226,-0.773766112091963,-1.41540236106831,-0.393055549912229,-1.62054352264262
"TTO",1994,1.73213155384987,-0.0952140158236111,0.0277376823096958,-1.74368561033996,0.139568624175412,-0.463298839166165,-0.746056343315955,-0.898374856692821,-0.347922131855895,-1.37869549545497
"TTO",1995,1.19794106303517,-0.354730428510646,0.028616127277484,-1.52038871548264,0.186510867238999,-0.0186682471097022,-0.717328060184033,-0.787922663713636,-0.297247935986637,-1.17341966364568
"TTO",1996,1.28533296255514,0.793632135499075,0.0863395709512626,-1.35291604433965,0.260145426244423,0.405444489510138,-0.674257569117043,-0.72818634141001,-0.209343053624377,-1.02154555649066
"TTO",1997,1.30232314847437,-1.17872514351434,0.181470635133865,-1.11101107491088,0.3378381075908,0.30302808029314,-0.629871893773292,0.0135718463087869,-0.121805463797591,-0.797286431684956
"TTO",1998,1.84455377234117,-1.17305552048019,0.301400642958373,-0.962146478339333,0.416690762797383,-0.0676724394502742,-0.585598636933619,0.140022291281961,-0.0343106114163618,-0.660451833711406
"TTO",1999,1.65266065362518,1.70067885627944,0.197592563141522,-0.776065732624895,0.49846632325102,0.378749612164593,-0.540177208765375,-0.840805112157363,0.0368618433683165,-0.493586194791083
"TTO",2000,1.54866327121547,-0.583902697885141,0.273659844681686,-0.589984986910459,0.578254469825445,0.352806764852191,-0.496108425307428,-1.16236317135026,0.122694199066297,-0.324027583919796
"TTO",2001,1.65377368967095,-0.172795190159853,0.343576330570083,-0.329471942910247,0.629272477111713,-0.0676724394502742,-0.467364322255085,-0.236442304437409,0.172729115121975,-0.0798050436188951
"TTO",2002,1.78649794431517,1.37042894978654,0.247404483388878,-0.255039644624473,0.705419926179491,0.210994403850055,-0.425342226672743,-0.435074962450887,0.243783296899712,-0.0147300371430662
"TTO",2003,1.41683276236701,-0.914849126891699,0.458414097439223,-0.273647719195916,0.843749396630298,0.279124260473211,-0.35188291014113,0.218256253151597,0.423522521293482,-0.0372048849660817
"TTO",2004,1.46038359627954,-1.48649127698811,0.589968685356765,0.1171218468044,0.934452238845719,0.279124260473211,-0.303793171708065,-0.0971901136037902,0.520545329300732,0.322815985284269
"TTO",2005,1.2412712825886,-2.29592718813322,0.524680115252478,0.191554145090174,1.01728664565231,-0.252091142866948,-0.260409729855838,0.76005203599851,0.59263527251324,0.392388450354955
"TTO",2006,1.05295617543283,-1.77276600215137,0.483203461663657,0.526499487376159,1.17787284074869,-0.412926672152622,-0.180469504240839,-0.453811305076674,0.73781388502657,0.696172511744544
"TTO",2007,0.836086045837661,-2.27168875749591,0.560570317130525,0.638147934804821,1.24377889199216,-0.370175659273613,-0.147009976726056,-0.531698635580644,0.814200802679338,0.797144928845971
"TTO",2008,1.70237782319852,-2.62124494282428,0.704700573615763,0.824228680519258,1.29295738655689,-0.725166872615853,-0.121740373502814,-0.539744811747941,0.87104328391113,0.969618745044819
"TTO",2009,0.800657714446746,-0.886394609489778,0.435671738767052,0.693972158519152,1.24415475404057,-0.264706623945527,-0.142228786863767,-0.948416698026661,0.796918243796915,0.848223848515642
"TTO",2010,0.409678379136292,-1.93965986843377,0.56079451528835,0.58232371109049,1.28679742500165,-0.613556060117005,-0.119882914058354,-0.8999391188696,0.856279599006109,0.743159377902441
"TTO",2011,-1.27547548427028,-1.77941146169131,0.642533208440214,0.731188307662039,1.30124555957469,0.0156369159477674,-0.110714421331139,-0.562711896138683,0.889536423191463,0.88010788779105
"TTO",2012,-0.238275588217422,-1.47963808814189,0.720765515793581,0.749796382233483,1.30871550806204,-0.510616968327349,-0.104760163680206,-0.695460885939843,0.89617702274501,0.898406414874548
"TTO",2013,0.623340322089839,-1.97120386220058,0.690081522842733,0.991701351662251,1.34287833141528,-0.00168719838522913,-0.0865449055668553,-0.663451928889921,0.92926070060431,1.12128666078269
"TTO",2014,0.390818109925367,-1.51899237984334,0.635850765944464,1.06613364994803,1.34709137063021,-0.0833976957089302,-0.082342463013165,-0.686140455720596,0.922556267942356,1.19089483732603
"TTO",2015,-0.572750150573852,-0.634854615453552,0.759990079575109,1.04752557537658,1.37245837342168,0.0886336552002605,-0.0686826075220316,-0.678071558304898,0.969165012065084,1.17169605530848
"TTO",2016,-1.70317027702663,-0.0933644317361944,0.741940273462409,0.93587712794792,1.30824192250045,0.461257490738854,-0.0965316545733857,-0.376353065115959,0.910839757521533,1.06971214553349
"TTO",2017,-0.292867442562328,-0.351865845429362,0.685895391793952,0.78701253137637,1.30493897761122,0.889249674402349,-0.0965769144081518,-0.49344985878762,0.913482336955844,0.929364167651804
"TUN",2011,-0.446591387600705,-0.709016305588914,-0.235179473517171,-1.83672598319718,0.214408544202438,0.432932354232902,0.348414611780093,0.278420516257246,-0.258808385270503,-1.46945135384621
"TUN",2012,0.733030106668108,-0.848087456604814,-0.190804357989648,-1.42734834262542,0.255186479703321,0.107882212629067,0.375902135964809,0.283830444997256,-0.231292778818885,-1.08805431633709
"TUN",2013,0.332144413447492,-0.866927556883137,-0.142918269858131,-1.27848374605388,0.285169903108523,-0.0186682471097022,0.397457881458462,-0.0796980603478353,-0.202952055013872,-0.950830468593124
"TUN",2014,0.273434004540939,-0.972348040690385,-0.110683170840183,-1.07379492576799,0.316992107016682,0.107882212629067,0.419855578946369,-0.110939776877534,-0.170438718665314,-0.761629988755156
"TUN",2015,0.315123865624072,-0.944669036101044,0.0113018160400489,-1.14822722405377,0.326461255692235,0.147695211936125,0.430295639899673,-0.30269988484306,-0.142334055323092,-0.832274263560247
"TUN",2016,0.0249285331117912,-0.933287306246488,-0.268098201687321,-1.22265952233954,0.336627329938649,0.327577996732483,0.441015734727897,0.229651572318505,-0.157339956604477,-0.901152723159813
"TUN",2017,0.259293600812617,-1.12323189253604,-0.0288227170703665,-1.16683529862521,0.359399730678296,-0.0186682471097022,0.458228898763533,0.0778263867249653,-0.112385485155503,-0.849653909183302
"TUR",2002,-0.910079512895165,1.88885970079551,0.181008313145478,-0.143391197195811,0.26192268967241,-1.72179485721944,1.19824335703039,-1.04568140635018,-0.255636842673839,0.11199215039089
"TUR",2003,-0.811023450031578,0.532235205956354,0.227340844702767,-0.161999271767254,0.315987996712536,-1.31241156486182,1.22983114553168,-0.773248814995157,-0.182211186494166,0.0915093175181547
"TUR",2004,-0.670006746865891,0.154713850912141,0.284081587142274,-0.124783122624367,0.411330449313098,-0.443536390749286,1.28095098217134,-0.53566192647377,-0.0570500632576281,0.119826173969233
"TUR",2005,0.20319118613703,-0.0381280901300818,0.319510680094343,-0.0875669734814797,0.506571167099257,-0.402453326339057,1.33105059714755,-0.281219541245157,0.0500386674246057,0.150842552910235
"TUR",2006,0.788847755443097,-0.381829214963108,0.33696432950221,0.00547339937573858,0.58614295309932,-0.537678442385659,1.37302667084499,0.173555194587053,0.133626791704783,0.235666555478662
"TUR",2007,0.678170314471991,-0.344915918702769,0.366338524130096,-0.0317427497671487,0.64556110337037,-0.463298839166165,1.40510295491025,0.357661113425399,0.204715735415326,0.198483997805376
"TUR",2008,0.454852386673796,-0.276686625428548,0.359523985371649,-0.180607346338698,0.659313569731933,-0.605489680563672,1.41681880596101,0.206511299539652,0.221058202707833,0.0590514871624381
"TUR",2009,-0.167177399212171,0.824651050794621,0.321874531854311,-0.757457658053452,0.607517676038549,-0.17202564871973,1.3996323350917,-0.663545126896656,0.187110354292837,-0.480447540917394
"TUR",2010,-0.270453315714355,-0.410621306022284,0.387674606202514,-0.385296166624578,0.680206833202286,-0.443536390749286,1.43897835641039,-0.0693730420245525,0.25671216680607,-0.134099527895019
"TUR",2011,0.175920412990779,-0.947529572098835,0.463190355786249,-0.0131346751957051,0.787952416502901,-0.199588603348037,1.49199544737938,0.220500685819273,0.373148816996537,0.208445519041032
"TUR",2012,-0.0201862802784917,-0.349253098966169,0.47439329858994,0.1171218468044,0.840147202599447,-0.472995679836468,1.51953360964882,0.00607287944525027,0.419366675978736,0.328197341685802
"TWN",1997,0.191707378387141,0.676093823708366,0.636581989550913,1.17778209737669,0.734756825924071,1.47438895012466,0.933771274413079,0.653984469839756,0.317016630968097,1.31828620322995
"TWN",1998,0.514419431302222,-0.00779880597227555,0.533422472579059,1.17778209737669,0.776968601586993,1.08595513306724,0.957152886764556,0.638519745473577,0.342167220296647,1.31784758761559
"TWN",1999,0.214401254786381,0.459118829441969,0.546904989545394,1.1405659482338,0.846733577591793,1.95207715673704,0.992420588008894,0.573307582513584,0.435843822300198,1.27720639106158
"TWN",2000,0.295456041152601,0.248074990788429,0.852012319031959,1.12195787366236,0.92142578133854,1.26263423735423,1.02975849300957,0.667458503794009,0.542244208142097,1.25850001530739
"TWN",2001,0.186124814787887,0.257451771710993,0.936869760467659,0.824228680519258,0.924636009408832,2.21571142563364,1.03374111256127,0.12681577584944,0.582874231632903,0.976082694899878
"TWN",2002,0.276456507957296,0.454694760611578,0.993591197781706,0.712580233090596,0.989110847086719,2.21571142563364,1.06457965714845,0.144566445239894,0.663420468275416,0.869029651817726
"TWN",2003,0.0276058892360193,0.519753450027429,0.759379670895691,0.749796382233483,1.04444670316902,2.21571142563364,1.09041488835355,0.131099180496023,0.692055563526225,0.90177262933307
"TWN",2004,0.576354087701127,0.423720958021693,0.895318578725988,0.861444829662145,1.13176931442736,1.03312727606214,1.12965537998632,0.373076944382317,0.777396912291426,1.00630001272853
"TWN",2005,0.12315767017278,0.179349036890254,0.839050085150547,0.917269053376476,1.21412035291711,0.889249674402349,1.16603530347063,0.255473957934388,0.853197475442237,1.05518859450082
"TWN",2006,0.275928808883502,0.384454782879354,1.03440868771488,0.954485202519363,1.29763792103528,1.47438895012466,1.20274911181282,0.295465792377003,0.97658440871562,1.08425711696282
"TWN",2007,0.162603618325638,0.237232588551398,0.978920043762664,0.954485202519363,1.38892255811253,0.934982801213865,1.24152207288287,0.286014711268887,1.0573575147296,1.08213224823388
"TWN",2008,0.562109363686396,0.645794462355029,1.02652343785343,0.917269053376476,1.4133921511908,0.520615586526045,1.25285627649467,0.32509074129359,1.08342576970394,1.04765552792335
"TWN",2009,0.337545883454357,0.542821547910112,1.01686456497507,0.58232371109049,1.40076976589188,1.95207715673704,1.24932311200373,-0.0950933467790522,1.10623352914385,0.730076946047548
"TWN",2010,0.451976067000885,0.454096592474838,1.0119674289181,0.712580233090596,1.52048909203688,1.32872519480962,1.297748414502,0.528750973227863,1.22018278128167,0.849882343619272
"TWN",2011,0.493933612049296,0.368649063161816,1.01662297803431,0.861444829662145,1.58111357204007,1.14161386020173,1.32259095180686,0.419647883493271,1.27591204606532,0.986614499697493
"TWN",2012,0.416790251591233,0.512401276275653,1.13406125599545,0.898660978805032,1.62035407677305,1.03312727606214,1.33943426062597,0.292131701727293,1.32848012936651,1.01954851317601
"TWN",2013,0.350620510543351,0.404523615380293,1.08720886384547,0.898660978805032,1.66115721975877,1.39912824269019,1.35613833543802,0.246828375247299,1.37291111281215,1.01662546313387
"TWN",2014,0.85856707398426,0.26143243112881,1.10253610293516,0.93587712794792,1.72299201501624,1.20039461067113,1.38070765715921,0.196073279446447,1.43563047403626,1.04921831674277
"TWN",2015,0.473358964716529,0.172983584379217,1.11212615503016,0.973093277090807,1.74091992102026,1.73655614282479,1.38851479948086,0.10362246361862,1.46410023511417,1.08128155717167
"TWN",2016,0.474309542030533,0.444545009582878,1.26197333665592,0.954485202519363,1.76724932157609,1.39912824269019,1.39924751061076,0.371418900307675,1.50667954641784,1.06417246018827
"TWN",2017,0.488411497715271,0.180087476193201,1.3080431698589,0.973093277090807,1.82147799347603,1.32872519480962,1.41998385710017,0.24260146664642,1.56779733200606,1.07909276015266
"TZA",1995,0.329346610782819,-1.24170407472967,-1.83809599802121,-1.52945340645125,-1.48098033010825,-1.35502682726431,-0.27865385688791,-0.0284544429583222,-2.31886715869829,-1.10236178977162
"TZA",1996,0.341053102804607,-0.524112759981128,-1.79157913748354,-1.85145580492393,-1.45719755170266,-1.17183746394399,-0.247800850231691,-0.308874686878876,-2.27281938269577,-1.40527160463082
"TZA",1997,0.228622747675047,-0.389280864841404,-1.73097967276806,-1.60287701079538,-1.43909192326804,-0.964191893016258,-0.222322578655452,-0.477344083191563,-2.25218222666085,-1.17511646647294
"TZA",1998,0.126296106935709,-0.40244242758397,-1.627837436436,-1.71317021981453,-1.4223825098958,-0.778455522920145,-0.19889613281531,-0.358076478882157,-2.2129251183439,-1.27931877374257
"TZA",1999,1.15012684929833,-0.477636260018985,-1.60652699835989,-1.87201160547409,-1.39717025758226,-0.370175659273613,-0.168637421889926,-0.350851177926379,-2.16923217732504,-1.43001749689036
"TZA",2000,1.00085617106309,0.251188178113475,-1.61762453994913,-1.86992212063063,-1.36697291607172,-0.128885024394828,-0.134177245861096,-0.299362945276733,-2.13330724332741,-1.4300109995091
"TZA",2001,1.14340925231329,-0.0290920637789868,-1.6151904468993,-1.83044265613777,-1.33121124619269,0.0156369159477674,-0.0950517723972316,-0.182202609285775,-2.0926303782577,-1.39491346059057
"TZA",2002,0.790789154403765,1.82426511330891,-1.58955996997963,-1.70326023210113,-1.29275636526563,0.107882212629067,-0.0536140934584551,-0.155604982045827,-2.05096087746869,-1.27812337787701
"TZA",2003,0.503912784491408,1.16866207216309,-1.59714293841062,-1.88299280394466,-1.25458152443928,0.147695211936125,-0.0122178625349255,-0.0156751371918394,-2.00229771418869,-1.44738336229539
"TZA",2004,0.732983690832756,0.35398557664669,-1.57092516199833,-1.65633187017892,-1.20499357006575,0.210994403850055,0.0372716507438862,0.0979649643412353,-1.95254393115485,-1.23792396563552
"TZA",2005,1.18404687252204,-0.442780835104332,-1.52577734635315,-1.50546956994079,-1.15517100974471,0.147695211936125,0.0865181717184616,0.220165068754121,-1.89957124308048,-1.09885086601439
"TZA",2006,0.27888192870866,-0.436963958485513,-1.47580597777491,-1.35973688732708,-1.12301466681266,-0.301418505586382,0.12286741998278,0.676156993812772,-1.87035208012098,-0.961874854139878
"TZA",2007,0.494402586054316,-0.784007684501558,-1.45576454925121,-1.26765169099496,-1.06850229249597,-0.264706623945527,0.174671744439598,1.01559911900329,-1.81029700513666,-0.877682840723328
"TZA",2008,1.10067567407026,-0.987750206716665,-1.47799280082639,-1.0022605973843,-1.03707972554216,-0.597336409006265,0.209855633377506,0.910076055731879,-1.79603089030594,-0.630417916605468
"TZA",2009,0.699383520314385,-0.499096226567783,-1.49528869530291,-1.24793341014166,-1.01540310145564,-0.732043524593877,0.23853882418988,0.496135944746224,-1.76969742743012,-0.861148795321136
"TZA",2010,1.22447621716304,-0.625400625132224,-1.41855121816883,-1.33862728137413,-0.984715202462956,-0.289365087486223,0.273438697764613,0.736097978964618,-1.7140774294802,-0.948165784063545
