"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"NZL",1994,-1.382975,-0.2675929,-0.2750867,0.1506999,0.5638505,1.100578,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.08738387,-0.1130102
"NZL",1995,-1.382975,-0.1880359,-0.09937336,0.1912326,0.6241116,1.148405,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,0.068782,-0.1321403
"NZL",1996,-1.421851,-0.3192291,-0.3635841,0.3108045,0.3705367,1.322795,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.1698195,-0.05402657
"NZL",1997,-1.447681,-0.3252941,-0.5636608,0.3272344,0.3227367,1.29314,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.3290922,-0.01197693
"NZL",1998,-1.486292,-0.3322044,-0.2930742,0.3882438,0.3531676,1.245147,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.1196288,-0.1222367
"NZL",1999,-1.317843,-0.4468404,-0.2349909,0.4397414,0.1857944,1.195231,1.245487,0.2767198,-0.4827512,0,1,1,1,0,1,0,0,0,0,-0.09855214,-0.1291584
"NZL",2000,-1.317843,-0.3392783,-0.5575733,0.4574747,0.3935199,1.190746,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.3240319,0.008723949
"NZL",2001,-1.317843,-0.2428759,-0.2642545,0.532858,0.3789049,1.226677,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,1,0,0,0,-0.07341642,-0.05039251
"NZL",2002,-1.317843,-0.1524059,-0.2123462,0.5541949,0.5449185,1.426133,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.008932013,0.02036497
"NZL",2003,-1.304766,-0.3935034,-0.3398414,0.6547993,0.5334528,1.491293,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.1606167,0.03202482
"NZL",2004,-1.291673,-0.2691752,-0.4943453,0.645876,0.4521727,1.357936,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.2562231,0.07076918
"NZL",2005,-1.304766,-0.4586327,-0.3826898,0.7016638,0.4428104,1.46554,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.2098964,0.01981731
"NZL",2006,-1.356973,-0.282541,-0.34009,0.7072246,0.3367995,1.39309,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.1413697,0.001036981
"NZL",2007,-1.356973,-0.4037865,-0.329698,0.7412334,0.4756664,1.387211,1.245487,0.2767198,-0.2440922,0,1,1,1,0,1,0,0,0,0,-0.1575887,-0.02173728
"NZL",2008,-1.356973,-0.3416762,-0.3545342,0.8038785,0.4029605,1.359099,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.1646604,-0.01002484
"NZL",2009,-1.343946,-0.4783929,-0.3023864,0.8389814,0.4360514,1.548727,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.15153,0.003839077
"NZL",2010,-1.356973,-0.1860429,-0.459347,0.8251134,0.3945803,1.415292,1.245487,0.2767198,-0.2589568,0,1,1,1,0,1,0,0,0,0,-0.212252,0.07416416
"PAN",1991,-2.004153,-2.015839,-2.049357,-1.57713,-1.837615,-0.2596419,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.937449,-1.255874
"PAN",1992,-2.040576,-2.093135,-1.986889,-1.575118,-1.827487,-0.3101345,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.906508,-1.319418
"PAN",1993,-2.14972,-1.853589,-1.831919,-1.568521,-1.817366,-0.3514739,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.735415,-1.363784
"PAN",1994,-2.015896,-1.901323,-1.94632,-1.50902,-1.807251,-0.1621447,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.83077,-1.235203
"PAN",1995,-2.076896,-1.910904,-2.190461,-1.452791,-1.797143,-0.162409,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-2.024839,-1.179369
"PAN",1996,-1.917156,-1.944953,-2.142258,-1.415018,-1.817366,-0.1490811,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.991306,-1.141968
"PAN",1997,-2.011738,-2.094911,-1.845677,-1.376262,-1.837615,-0.1596293,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.794565,-1.305702
"PAN",1998,-2.148239,-2.084996,-1.979703,-1.363099,-1.766857,-0.1315336,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,1,0,0,0,-1.898806,-1.296804
"PAN",1999,-1.945642,-1.958776,-1.892759,-1.349599,-1.666295,-0.1594659,0.5771141,-0.05661286,0.3314973,1,1,1,1,0,0,0,0,0,0,-1.797459,-1.225596
"PAN",2000,-1.772433,-2.003759,-1.76263,-1.298351,-1.696404,-0.1549378,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.698007,-1.112923
"PAN",2001,-1.666441,-1.790962,-1.878014,-1.245745,-1.706451,-0.0866426,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.738959,-0.9706777
"PAN",2002,-1.963512,-1.82316,-1.846718,-1.1924,-1.636233,-0.05293695,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.726499,-1.07732
"PAN",2003,-1.834028,-1.731998,-1.805264,-1.152764,-1.596221,0.02033162,0.5771141,0.2193248,0.7782604,1,1,1,1,0,0,1,0,0,0,-1.670118,-0.9997482
"PAN",2004,-1.931615,-1.948857,-1.697071,-1.161141,-1.506462,-0.062842,0.6947651,0.1737031,0.7782604,1,1,1,1,0,0,0,0,0,0,-1.632969,-1.085112
"PAN",2005,-1.719207,-1.957223,-1.755806,-1.090993,-1.407101,-0.06019209,0.6947651,0.1737031,0.8377187,1,1,1,1,0,0,0,0,0,0,-1.674465,-0.9842761
"PAN",2006,-1.790181,-1.835622,-1.717304,-1.163749,-1.486561,-0.05803075,0.6947651,0.1737031,0.8377187,1,1,1,1,0,0,0,0,0,0,-1.620629,-1.000765
"PAN",2007,-1.867415,-1.842273,-1.814435,-1.108587,-1.29816,-0.06051335,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.69669,-0.9864288
"PAN",2008,-1.462729,-1.824294,-1.78476,-1.108268,-1.357542,-0.0310368,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.661538,-0.8439506
"PAN",2009,-1.820559,-1.80536,-1.752462,-1.034533,-1.209232,0.005719623,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.637144,-0.9546418
"PAN",2010,-1.595256,-1.785389,-1.717206,-1.057539,-1.189488,0.02964706,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.599904,-0.8745087
"PAN",2011,-1.602273,-1.766189,-1.700646,-1.164986,-1.159883,0.02886698,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,0,0,0,0,-1.582629,-0.8800094
"PAN",2012,-1.719861,-1.745975,-1.6834,-1.063414,-1.199359,0.0997816,0.6947651,0.1737031,0.8377187,1,0,0,0,0,0,1,0,0,0,-1.567176,-0.9014155
"PAN",2013,-1.552768,-1.724661,-1.665428,-0.9091555,-1.16975,0.1485519,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.543779,-0.8224688
"PAN",2014,-1.880894,-1.724661,-1.665428,-0.8601573,-1.080979,0.1522211,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.549357,-0.9304401
"PAN",2015,-1.838843,-1.724661,-1.665428,-0.779311,-1.100701,0.1536343,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,0,0,0,0,-1.548614,-0.9135989
"PAN",2016,-1.993074,-1.724661,-1.665428,-0.6951248,-1.06126,0.1937561,0.6947651,0.1737031,0.2753422,1,0,0,0,0,0,1,0,0,0,-1.550885,-0.9515972
"PAN",2017,-1.472534,-1.724661,-1.665428,-0.6910023,-1.06126,0.2029793,0.6947651,0.1737031,0.7749571,1,0,0,0,0,0,1,0,0,0,-1.539591,-0.764857
"PER",2001,-2.36637,-1.808352,-1.891847,-0.04525138,-1.16975,0.3438873,-0.7387008,-0.8638225,0.3009423,1,1,1,1,0,0,0,0,0,0,-1.793865,-2.173623
"PER",2002,-2.203231,-2.091984,-2.186876,0.04922857,-1.397183,0.3746469,-0.7387008,-0.8638225,0.2299227,1,1,1,1,0,0,0,0,0,0,-2.086258,-2.088399
"PER",2003,-2.333219,-1.9604,-2.122642,0.1418014,-1.367448,0.1872728,-0.7387008,-0.8638225,0.2299227,1,1,1,1,0,0,0,0,0,0,-2.010817,-2.172768
"PER",2004,-2.419327,-2.199442,-2.085311,0.2326879,-1.0514,0.3244341,-0.7387008,-0.8638225,0.2299227,1,0,0,0,0,0,0,0,0,0,-2.029677,-2.208237
"PER",2005,-2.357661,-2.160128,-2.054877,0.3216151,-1.100701,0.3478559,-0.7387008,-0.8638225,0.2299227,1,0,0,0,0,0,0,0,0,0,-1.996397,-2.180522
"PER",2006,-2.149933,-2.111446,-2.019054,0.4069227,-1.071119,0.4384279,-0.7387008,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.951984,-2.077279
"PER",2007,-2.335189,-2.049422,-1.976411,0.4906901,-1.06126,0.5121673,-0.7387008,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.908223,-2.118069
"PER",2008,-2.275302,-2.019058,-1.935671,0.5193601,-0.8047893,0.5365076,-0.7387008,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.864206,-2.079752
"PER",2009,-2.086907,-1.984816,-1.887828,0.5221696,-0.7553761,0.5921493,-0.7387008,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.814056,-2.001848
"PER",2010,-2.108078,-1.945872,-1.831022,0.6599608,-0.5968442,0.6438558,-0.5337137,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.754991,-1.872619
"PER",2011,-2.202234,-1.925743,-1.810733,0.6099606,-0.5172687,0.6574651,-0.5337137,-0.8638225,0.1960644,1,0,0,0,0,0,0,0,0,0,-1.735494,-1.900892
"PER",2012,-1.823932,-1.904218,-1.789196,0.5962949,-0.4973354,0.5781962,-0.5337137,-0.8638225,-0.08140765,1,0,0,0,0,0,0,0,0,0,-1.70609,-1.790693
"PER",2013,-2.088367,-1.881141,-1.766299,0.5906677,-0.4374302,0.7242002,-0.5337137,-0.8638225,0.08788336,1,0,0,0,0,0,0,0,0,0,-1.686829,-1.841735
"PER",2014,-2.064002,-1.881141,-1.766299,0.5431552,-0.3673217,0.6608266,-0.5337137,-0.8638225,-0.08058184,1,0,0,0,0,0,0,0,0,0,-1.685759,-1.848376
"PER",2015,-2.010166,-1.881141,-1.766299,0.4495156,-0.3773527,0.6686068,-0.5337137,-0.8638225,-0.1482982,1,0,0,0,0,0,0,0,0,0,-1.684854,-1.830953
"PER",2016,-1.832038,-1.881141,-1.766299,0.4896825,-0.4074142,0.7284815,-0.5337137,-0.8638225,-0.1482982,1,0,0,0,0,0,0,0,0,0,-1.680973,-1.751571
"PER",2017,-2.096882,-1.881141,-1.766299,0.5109281,-0.4074142,0.7769347,-0.5337137,-0.8638225,-0.1293046,1,0,0,0,0,0,1,0,0,0,-1.686286,-1.830835
"PRT",1996,-0.2697314,0.314116,0.2069694,0.2989672,0.599622,1.077095,1.540698,1.461412,0.8162476,0,1,1,1,0,1,0,0,0,0,0.4643167,0.8641647
"PRT",1997,-0.2556421,0.3236406,0.1845811,0.3925036,0.2221498,1.088987,1.540698,1.461412,0.8162476,0,1,1,1,0,1,1,0,0,0,0.4435546,0.8623079
"PRT",1998,-0.1850355,0.3587417,0.3062006,0.3716687,0.4810768,1.052717,1.540698,1.461412,0.8162476,0,1,1,1,0,1,0,0,0,0,0.5515903,0.8613449
"PRT",1999,-0.1141663,0.3025953,0.1779777,0.4327338,0.3726541,0.9907767,1.540698,1.461412,0.8162476,0,1,1,1,0,1,0,0,0,0,0.4385218,0.8924159
"PRT",2000,-0.02878405,0.2556654,0.4040948,0.492791,0.459289,1.005263,1.540698,1.461412,0.8162476,0,1,1,1,0,1,0,0,0,0,0.6084677,0.851924
"PRT",2001,-0.000242531,0.4934679,0.2369816,0.5257299,0.569559,1.022452,1.540698,1.461412,0.8162476,0,1,1,1,0,1,0,0,0,0,0.5323308,0.9809143
"PRT",2002,-0.02878405,0.1584466,0.01427955,0.5300176,0.3010101,1.056659,1.540698,1.461412,0.4446332,0,1,1,1,0,1,0,0,0,0,0.2803561,0.9593943
"PRT",2003,-0.02878405,0.2514762,0.0838843,0.6665218,0.1117944,1.092222,1.540698,1.461412,0.4446332,0,1,1,1,0,0,0,0,0,0,0.3526751,0.9617051
"PRT",2004,-0.02878405,0.2082199,0.09009056,0.643493,0.09103511,0.7715715,1.540698,1.461412,0.4446332,0,1,1,1,0,0,0,0,0,0,0.345326,0.8577704
"PRT",2005,-0.0572854,-0.003196424,0.02782884,0.7901256,0.1325933,0.849493,1.540698,1.461412,0.7460538,0,1,1,1,0,0,0,0,0,0,0.2512462,0.8491507
"PRT",2006,0.02833884,0.2155546,0.1811755,0.8299908,0.1743133,0.852294,1.540698,1.461412,0.7460538,0,1,1,1,0,0,0,0,0,0,0.4215935,0.8849058
"PRT",2007,0.08561991,0.2117368,0.1053607,0.9274268,0.3217094,0.9360161,1.540698,1.461412,0.7460538,0,1,1,1,0,0,0,0,0,0,0.3657901,0.9639371
"PRT",2008,0.05695976,0.309188,0.3440928,0.9704795,0.332325,0.9649409,1.540698,1.461412,0.7460538,0,1,1,1,0,0,0,0,0,0,0.5736207,0.9106012
"PRT",2009,0.563924,0.337703,0.478492,1.107221,0.5147678,1.008574,1.540698,1.461412,0.6676019,0,1,1,1,0,0,0,0,0,0,0.6992746,1.081645
"PRT",2010,0.549286,0.2385204,0.3266023,1.222621,0.4177017,1.011098,1.540698,1.461412,0.6296146,0,1,1,1,0,0,0,0,0,0,0.5571877,1.100939
"PRT",2011,0.4102957,0.3247542,0.340243,1.112275,0.364246,0.9924783,1.540698,1.461412,0.6461308,1,1,1,1,0,0,0,0,0,0,0.5825681,1.05472
"PRT",2012,0.1389156,0.1233018,0.2209309,1.230061,0.3962805,1.023085,1.540698,1.461412,0.7047633,1,1,1,1,0,0,0,0,0,0,0.4402754,0.9656428
"PRT",2013,0.1190247,0.1521712,0.2293433,1.314955,0.3749114,1.304951,1.540698,1.461412,0.410775,1,1,1,1,0,0,0,0,0,0,0.4546381,1.043369
"PRT",2014,0.314159,0.1097359,0.190682,1.357647,0.4391759,1.194964,1.540698,1.461412,0.410775,1,1,1,1,0,0,0,0,0,0,0.4195866,1.089361
"PRT",2015,0.2418002,0.1025164,0.1091443,1.407985,0.4499332,1.259272,1.540698,1.461412,0.4305944,1,1,1,1,0,0,0,0,0,0,0.3534171,1.10836
"PRT",2016,0.2956347,0.1399629,0.1970241,1.386441,0.4499332,1.245486,1.540698,1.461412,0.9277319,1,1,1,1,0,0,0,0,0,0,0.4313492,1.103457
"PRT",2017,0.08183731,0.1924619,0.3577282,1.402519,0.4499332,1.267264,1.540698,1.461412,1.236585,1,1,1,1,0,0,1,0,0,0,0.5640783,0.9956284
"ROU",1991,-0.513043,0.3724649,0.3665148,0.7645387,1.716702,0.4507545,0.5345288,-0.08310288,1.477721,1,1,1,1,0,0,0,0,0,0,0.5697213,-0.495404
"ROU",1992,-0.6899462,0.1821555,0.326664,0.7531303,1.62064,0.2792018,0.5345288,-0.08310288,1.477721,1,1,1,1,0,0,0,0,0,0,0.4903263,-0.6426162
"ROU",1993,-0.4094803,0.2685476,0.2429471,0.7558033,1.44842,0.1497595,0.5345288,-0.08310288,1.477721,1,1,1,1,0,0,0,0,0,0,0.4461658,-0.5442052
"ROU",1994,-0.6741946,0.1659689,0.4062368,0.7636952,1.281599,0.1003088,0.5345288,-0.08310288,1.477721,1,1,1,1,0,0,0,0,0,0,0.5427514,-0.7360802
"ROU",2006,-0.9315216,-0.2826644,-0.1560075,0.3901145,0.01867715,0.3735167,0.5345288,-0.08310288,0.9483772,1,1,1,1,0,0,0,0,0,0,-0.01887794,-0.7620038
"ROU",2007,-0.7209524,-0.3565709,-0.2946598,0.3519243,0.237212,0.4546626,0.5345288,-0.08310288,0.9483772,1,1,1,1,0,0,0,0,0,0,-0.1349818,-0.6258249
"ROU",2008,-0.909586,-0.3329871,-0.2758239,0.2664611,0.3535932,0.5986633,0.5345288,-0.08310288,0.9483772,1,1,1,1,0,0,0,0,0,0,-0.1164185,-0.6485839
"ROU",2009,-0.7905653,-0.269142,-0.2090083,0.2485486,0.4391759,0.6539601,0.5345288,-0.08310288,0.9483772,1,1,1,1,0,0,0,0,0,0,-0.04592512,-0.5931662
"ROU",2010,-0.7161403,-0.1297492,-0.3811652,0.1345016,0.4499332,0.6982126,0.5345288,-0.08310288,0.7055891,1,1,1,1,0,0,0,0,0,0,-0.1481408,-0.4718892
"ROU",2011,-0.6829519,-0.2694337,-0.2173327,0.2542583,0.4069846,0.6964495,0.5345288,-0.08310288,0.7055891,1,1,1,1,0,0,0,0,0,0,-0.05035661,-0.5423417
"ROU",2012,-0.7810751,-0.5494955,-0.4496911,0.2028683,0.3429529,0.6639679,0.5345288,-0.08310288,0.7055891,1,1,1,1,0,0,0,0,0,0,-0.2967564,-0.5814495
"ROU",2013,-0.8386432,-0.4041144,-0.411676,0.1765368,0.3005145,0.6254471,0.5345288,-0.08310288,0.7856927,1,1,1,1,0,0,0,0,0,0,-0.2374586,-0.5953337
"ROU",2014,-0.8088067,-0.2761533,-0.3543418,0.1617741,0.3962805,0.5654456,0.5345288,-0.08310288,0.7856927,1,1,1,1,0,0,0,0,0,0,-0.1629661,-0.5857231
"ROU",2015,-0.9431177,-0.4315599,-0.5532083,0.02725844,0.4069846,0.5215886,0.5345288,-0.08310288,0.7856927,1,1,1,1,0,0,0,0,0,0,-0.3557443,-0.6216867
"ROU",2016,-1.01537,-0.405848,-0.5047316,0.007219346,0.4069846,0.4629268,0.5345288,-0.08310288,0.7683507,1,1,1,1,0,0,0,0,0,0,-0.3142382,-0.6739318
"ROU",2017,-1.272168,-0.5414659,-0.5339277,-0.008439016,0.4069846,0.5368742,0.5345288,-0.08310288,0.4512397,1,1,1,1,0,0,1,0,0,0,-0.371748,-0.7657657
"SEN",1991,-2.678935,-1.539786,-1.768654,-1.691011,-1.426945,-1.757894,-0.606614,-0.516509,0.4793172,1,1,1,1,0,0,1,0,0,0,-1.660365,-2.722165
"SEN",1992,-2.878838,-1.610508,-1.658551,-1.684801,-1.008678,-1.765646,-0.606614,-0.516509,0.4793172,1,1,1,1,0,0,0,0,0,0,-1.587573,-2.820467
"SEN",1993,-2.670704,-1.351827,-1.487295,-1.677002,-0.5902219,-1.618527,-0.606614,-0.516509,0.4793172,1,1,1,1,0,0,1,0,0,0,-1.384954,-2.676018
"SEN",1994,-2.435272,-1.173793,-1.356046,-1.666781,-0.1654517,-1.398147,-0.606614,-0.516509,0.4793172,1,1,1,1,0,0,1,0,0,0,-1.230028,-2.506379
"SEN",2001,-2.089867,-0.637125,-0.6403934,-1.487495,-0.1451184,-1.715606,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.5310772,-2.083416
"SEN",2002,-1.98508,-0.7374409,-0.753601,-1.46983,-0.09415413,-1.681059,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.6382072,-2.019846
"SEN",2003,-1.982544,-0.46625,-0.6671513,-1.444306,-0.04299309,-1.666886,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,1,0,0,0,-0.5102817,-1.977248
"SEN",2004,-2.046384,-0.6712058,-0.8883042,-1.419904,0.008376961,-1.596262,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.7280602,-1.95236
"SEN",2005,-2.313277,-0.7694594,-0.6707769,-1.396287,0.05996852,-1.535836,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.5839171,-2.116643
"SEN",2006,-2.191139,-0.6111538,-0.8902409,-1.384193,0.04102509,-1.488269,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.7181882,-1.955839
"SEN",2007,-1.872569,-0.7222487,-0.8255822,-1.217417,0.02211253,-1.468174,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,1,0,0,0,-0.6849339,-1.878459
"SEN",2008,-1.942183,-0.8650438,-0.8936816,-1.033514,0.003230197,-1.321702,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.7698254,-1.867372
"SEN",2009,-2.006476,-0.8101384,-0.8563589,-0.8354059,-0.01562253,-1.208395,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,1,0,0,0,-0.7291396,-1.852012
"SEN",2010,-1.844936,-0.8083605,-0.7208,-0.6256541,-0.03444626,-1.123324,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.618582,-1.807357
"SEN",2011,-1.719655,-0.7991301,-0.848904,-0.4154576,-0.05324162,-0.955851,-0.01547174,-0.1081212,0.7154988,1,1,1,1,0,0,0,0,0,0,-0.7127365,-1.667373
"SLB",2013,-2.034634,-1.200881,-1.2328,0.07047487,0.2793673,-0.6802268,-0.748084,-0.1014987,0.2489163,1,1,1,1,0,0,1,0,0,0,-1.111961,-2.050168
"SLB",2014,-2.158451,-1.132289,-1.06302,0.06178941,0.2793673,-0.4783153,-0.748084,-0.1014987,0.2489163,1,1,1,1,0,0,1,0,0,0,-0.9653805,-2.075603
"SLB",2015,-2.043021,-1.111753,-0.9177358,0.05340822,0.2793673,-0.3029385,-0.748084,-0.1014987,0.2778196,1,1,1,1,0,0,1,0,0,0,-0.8435086,-2.027008
"SLB",2016,-2.085888,-1.103063,-1.04534,0.0465639,0.2793673,-0.4579605,-0.748084,-0.1014987,0.2778196,1,1,1,1,0,0,1,0,0,0,-0.943473,-2.043746
"SLB",2017,-1.964436,-0.9927131,-1.072817,0.04116427,0.2793673,-0.2959086,-0.748084,-0.1014987,0.2778196,1,1,1,1,0,0,1,0,0,0,-0.9370085,-1.921878
"STP",2000,-1.988172,-0.7672273,-0.6385378,-1.423029,0.8246858,-0.2828105,-0.2818106,-0.4193789,0.08375431,1,1,1,1,0,0,1,0,0,0,-0.5392729,-1.880699
"STP",2010,-2.217826,-0.5397361,-0.7086992,-1.32479,0.9733228,-0.5853028,-0.2818106,-0.4193789,-0.1664661,1,1,1,1,0,0,0,0,0,0,-0.549081,-1.961326
"SUR",1999,-2.244056,-1.41981,-1.433559,-1.295924,-1.776946,-0.3081816,-0.06671851,-0.5268106,0.5528143,1,1,1,1,0,0,1,0,0,0,-1.347715,-1.942141
"SVK",1996,-0.1392393,0.9971915,1.224721,0.4684717,1.581868,0.5738386,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,1.4133,0.3885263
"SVK",2004,0.01363028,0.5689599,0.6832864,0.5102262,1.41714,0.5938356,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,0.8971846,0.5142956
"SVK",2005,-0.05157118,0.6961962,0.7751233,0.3657506,1.149234,0.6100126,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,0.991128,0.4744888
"SVK",2006,0.09365613,0.8352642,0.8715951,0.3248102,1.581868,0.5927264,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,1.106667,0.5463139
"SVK",2007,0.07619712,0.9879586,0.9730349,0.3436341,1.725529,0.5819103,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,1.221207,0.5486968
"SVK",2008,0.2150708,0.8662412,0.9018707,0.3481656,1.556183,0.5673049,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,1.139185,0.5787569
"SVK",2009,0.06107158,0.7532689,0.8331659,0.2810965,1.404678,0.5685687,1.479346,0.802841,0.08375431,1,0,0,0,0,0,0,0,0,0,1.054963,0.509571
"SVK",2010,-0.04545108,0.6481058,0.7668034,0.3590292,1.392245,0.5832756,1.471406,0.7976901,0.08375431,1,0,0,0,0,0,0,0,0,0,0.977601,0.4688097
"SVK",2011,0.01044627,0.617377,0.7822836,0.2774427,1.492524,0.5879556,1.471406,0.7947468,0.08375431,1,0,0,0,0,0,0,0,0,0,0.9856068,0.4802096
"SVK",2012,-0.03917692,0.5872817,0.79789,0.3077311,1.543388,0.5851682,1.472128,0.7976901,0.08375431,1,0,0,0,0,0,0,0,0,0,0.9910368,0.4557491
"SVK",2013,0.01943256,0.5577998,0.8136239,0.3584351,1.293785,0.5491334,1.472128,0.8006335,0.1514707,1,0,0,0,0,0,0,0,0,0,0.9941228,0.4425944
"SVK",2014,0.2897268,0.5577998,0.8136239,0.3491652,1.543388,0.5377174,1.472128,0.8006335,0.1514707,1,0,0,0,0,0,0,0,0,0,1.00374,0.5495509
"SVK",2015,-0.03005643,0.5577998,0.8136239,0.4694246,1.492524,0.5451064,1.472128,0.8006335,0.1514707,1,0,0,0,0,0,0,0,0,0,0.9963102,0.4396502
"SVK",2016,0.2764402,0.5577998,0.8136239,0.5216264,1.492524,0.6568829,1.472128,0.8006335,0.1514707,1,0,0,0,0,0,1,0,0,0,1.003831,0.581219
"SVK",2017,0.007963039,0.5577998,0.8136239,0.5269844,1.492524,0.510961,1.486564,0.8190293,0.1357803,1,0,0,0,0,0,1,0,0,0,0.9974954,0.4604618
"SVN",1993,0.3528637,0.7926422,0.8273662,0.7614921,1.161144,0.4984036,1.53348,1.417998,1.074726,1,1,1,1,0,0,0,0,0,0,1.071998,0.8626088
"SVN",2014,0.254191,0.2986158,0.3574927,0.6567352,1.594759,1.071881,1.53348,0.948536,0.3166327,1,0,0,0,0,0,0,0,0,0,0.5981475,0.8759441
"SVN",2015,0.1921746,0.2986158,0.3574927,0.6492576,1.633631,1.074502,1.53348,0.948536,0.3166327,1,0,0,0,0,0,0,0,0,0,0.5974242,0.8568306
"SVN",2016,0.0894903,0.2986158,0.3574927,0.7929619,1.633631,1.085893,1.53348,0.948536,0.3174585,1,0,0,0,0,0,1,0,0,0,0.5955347,0.8286419
"SVN",2017,0.2529734,0.2986158,0.3574927,0.7977393,1.633631,1.059349,1.53348,0.948536,0.3224134,1,0,0,0,0,0,1,0,0,0,0.598869,0.8791273
"SWE",1971,0.710775,1.659507,1.591272,-0.0622028,1.610043,0.3567825,1.041222,1.49894,1.360456,0,1,1,1,1,1,0,0,0,0,1.86409,0.6504873
"SWE",1972,0.8288596,1.912882,1.705401,-0.1366471,1.710382,0.08588685,1.041222,1.49894,1.360456,0,1,1,1,1,1,0,0,0,0,2.010739,0.6405139
