"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"JPN",2009,-0.7420214,0.008049026,0.02535986,-0.3280746,0.7942913,0.7883851,0.5850537,1.406225,0.6271372,0,1,1,1,0,1,0,0,0,0,0.2005542,0.05824733
"JPN",2010,-0.7830254,-0.003310495,0.2595491,-0.3004238,0.8850748,0.8123434,0.5850537,1.406225,0.6271372,0,1,1,1,0,1,0,0,0,0,0.3870868,-0.02506964
"KOR",2006,-1.924005,-0.4979807,-0.3490579,-0.4167871,0.876456,0.6835451,-0.4290548,1.486431,-0.0186461,1,0,0,0,0,0,0,0,0,0,-0.2588187,-0.8995727
"KOR",2007,-2.051142,-0.5773606,-0.4072649,-0.4250446,0.8452277,0.6569225,-0.4290548,1.486431,-0.0186461,1,0,0,0,0,0,0,0,0,0,-0.3263791,-0.9482941
"KOR",2008,-2.261874,-0.6504344,-0.4627736,-0.4157872,0.8139993,0.645482,-0.4290548,1.486431,-0.0186461,0,0,0,0,0,0,0,0,0,0,-0.3921674,-1.017498
"KOR",2009,-2.228163,-0.6487504,-0.4162903,-0.4749122,0.8296135,0.6681102,-0.4290548,1.486431,-0.0186461,0,0,0,0,0,0,0,0,0,0,-0.3533019,-1.016815
"KOR",2010,-2.2055,-0.6470632,-0.3679207,-0.4502648,0.8452277,0.6769404,-0.2709838,1.486431,-0.0186461,0,0,0,0,0,0,0,0,0,0,-0.309377,-0.9265588
"KOR",2011,-2.200038,-0.6487504,-0.3272666,-0.4394256,0.8660466,0.6885613,-0.2709838,1.486431,-0.0186461,1,0,0,0,0,0,0,0,0,0,-0.2764643,-0.9339721
"KOR",2012,-1.926628,-0.6504344,-0.2852411,-0.422492,0.8868655,0.7253404,-0.2709838,1.486431,-0.0186461,1,0,0,0,0,0,0,0,0,0,-0.235913,-0.8493221
"KOR",2013,-1.977298,-0.6504344,-0.2852411,-0.3981532,0.8868655,0.7827393,-0.2709838,1.486431,0.2233162,1,0,0,0,0,0,0,0,0,0,-0.2364173,-0.8463812
"KOR",2014,-1.952616,-0.6504344,-0.2852411,-0.347648,0.8868655,0.8033678,-0.2709838,1.486431,0.2142323,1,0,0,0,0,0,0,0,0,0,-0.2355112,-0.8303419
"KOR",2015,-2.125567,-0.6504344,-0.2852411,-0.2955617,0.8868655,0.797572,-0.2709838,1.486431,0.1555998,1,0,0,0,0,0,0,0,0,0,-0.2394993,-0.8848325
"KOR",2016,-1.890755,-0.6504344,-0.2852411,-0.2687282,0.8868655,0.7149271,-0.2709838,1.486431,0.1555998,1,0,0,0,0,0,1,0,0,0,-0.2348695,-0.8358927
"KOR",2017,-1.780327,-0.6504344,-0.2852411,-0.2713555,0.8868655,0.7988777,-0.2709838,1.486431,0.1134835,1,0,0,0,0,0,1,0,0,0,-0.2313831,-0.7747858
"LBR",2007,-1.767735,-0.6743559,-0.9109691,1.067535,0.3768023,-1.089969,0.07619501,-1.804218,0.6097952,1,1,1,1,0,0,1,0,0,0,-0.8246447,-2.33476
"LBR",2014,-1.593327,-0.6454818,-0.5905268,1.249732,0.7203143,-1.124921,0.07619501,-1.804218,0.6097952,1,1,1,1,0,0,0,0,0,0,-0.5513495,-2.362165
"LBR",2015,-1.447929,-0.7042791,-0.6551595,1.27807,0.7203143,-1.141775,0.07619501,-1.804218,0.6097952,1,1,1,1,0,0,0,0,0,0,-0.6126067,-2.310768
"LBR",2016,-1.523006,-0.6167011,-0.5046304,1.297359,0.7203143,-1.171422,0.07619501,-1.804218,0.6097952,1,1,1,1,0,0,1,0,0,0,-0.4749501,-2.377398
"LBR",2017,-1.469577,-0.5131633,-0.5899686,1.294415,0.7203143,-1.230201,0.07619501,-1.804218,1.273746,1,1,1,1,0,0,1,0,0,0,-0.5207015,-2.324626
"LKA",2015,-1.222395,-0.4440117,-0.6500896,-1.472185,0.04890461,0.8264326,0.671668,0.3929816,0.1737676,1,1,1,1,0,0,1,0,0,0,-0.4831803,-0.4278111
"LKA",2016,-1.168038,-0.2602233,-0.5368236,-1.429159,0.03329043,0.7711206,0.671668,0.3929816,0.1737676,1,1,1,1,0,0,0,0,0,0,-0.3522959,-0.4268363
"LKA",2017,-1.515593,-0.6698381,-0.7071708,-1.424178,0.03329043,0.7956395,0.671668,0.3929816,0.1803741,1,1,1,1,0,0,1,0,0,0,-0.5847799,-0.5606978
"LTU",1993,-0.09075919,-0.2393748,-0.3422805,0.8735895,0.6786765,0.3115804,1.729805,0.7932751,1.233282,1,1,1,1,0,0,0,0,0,0,-0.1225083,0.6495123
"LTU",2004,-0.1898285,-0.2991149,-0.459614,1.454733,0.3247551,0.8585779,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.2305046,0.8071292
"LTU",2005,-0.1525019,-0.555079,-0.5487557,1.482461,0.5017158,0.8674462,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.3530577,0.812422
"LTU",2006,0.02367568,-0.2659791,-0.296681,1.61054,0.5954008,0.858246,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.0827781,0.853221
"LTU",2007,-0.05645004,-0.2700752,-0.4848036,1.556027,0.553763,0.840419,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.237628,0.8836647
"LTU",2008,0.07414733,-0.3789981,-0.4306816,1.595638,0.460078,0.8293089,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.2160391,0.8696742
"LTU",2009,-0.05735423,-0.435545,-0.6356738,1.85488,0.3039362,0.8108772,1.729805,0.7932751,0.6742083,1,1,1,1,0,0,0,0,0,0,-0.3981163,0.8783898
"LTU",2010,-0.03283671,-0.5098186,-0.5562834,1.929423,0.6786765,0.7970904,1.729805,0.7932751,0.6742083,1,0,0,0,0,0,0,0,0,0,-0.3435398,0.8729418
"LTU",2011,-0.1155748,-0.5601764,-0.641175,1.860396,0.7931804,0.785256,1.729805,0.7932751,0.6742083,1,0,0,0,0,0,0,0,0,0,-0.4228492,0.8703184
"LTU",2012,0.08113357,-0.6079411,-0.7197509,1.926933,0.5225347,0.7574282,1.729805,0.7932751,0.6742083,1,0,0,0,0,0,0,0,0,0,-0.4962287,0.9186191
"LTU",2013,-0.1296695,-0.6533137,-0.7926483,1.78297,0.5017158,0.8253453,1.729805,0.7932751,0.3496651,1,0,0,0,0,0,0,0,0,0,-0.5693291,0.8825425
"LTU",2014,-0.2646062,-0.6533137,-0.7926483,1.795067,0.2518889,0.8260996,1.729805,0.7932751,0.3504909,1,0,0,0,0,0,0,0,0,0,-0.5765448,0.8178701
"LTU",2015,0.03143708,-0.6533137,-0.7926483,1.881481,0.2831173,0.8270105,1.729805,0.7932751,0.3504909,1,0,0,0,0,0,0,0,0,0,-0.5689378,0.9173278
"LTU",2016,-0.3903001,-0.6533137,-0.7926483,1.920826,0.2831173,0.811097,1.729805,0.7932751,0.5131754,1,0,0,0,0,0,0,0,0,0,-0.578865,0.7808145
"LTU",2017,-0.1251707,-0.6533137,-0.7926483,1.928133,0.2831173,0.9542502,1.729805,0.7932751,0.1184383,1,0,0,0,0,0,1,0,0,0,-0.5711037,0.909637
"LUX",2003,0.2269192,0.3918473,0.7324266,-0.4574885,1.032598,0.7523219,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.8997916,0.7737962
"LUX",2004,0.4550665,0.3206613,0.7810884,-0.2579093,1.032598,0.7274891,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.9290827,0.8110135
"LUX",2005,0.4948169,0.3915389,0.7373829,-0.1792536,0.9701411,0.7301528,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.909267,0.8534474
"LUX",2006,0.4882366,0.46632,0.6946659,-0.003926071,0.9597317,0.7241204,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.890963,0.8872328
"LUX",2007,0.2978378,0.5453477,0.6529064,0.0568455,0.9389128,0.7412668,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.8698951,0.8660381
"LUX",2008,0.5372181,0.5153598,0.5636241,0.05920772,0.782771,0.7543903,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.7949156,0.956804
"LUX",2009,0.6136538,0.4859947,0.4785974,0.01605626,0.9285033,0.7300405,1.45264,1.523222,0.7856927,1,0,0,0,0,0,1,0,0,0,0.724141,1.009015
"LUX",2010,0.1991291,0.4572327,0.3975486,0.05592731,1.001369,0.8719556,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.6460328,0.9537786
"LUX",2011,0.3298641,0.3911278,0.2873895,0.1632576,0.8348182,0.8645198,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.5438299,1.005854
"LUX",2012,0.3231659,0.3280922,0.1842565,0.2422759,0.6058103,0.847565,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.4435352,1.003096
"LUX",2013,0.1791227,0.2679107,0.08753929,0.1942328,0.8452277,0.8982049,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.3539679,1.014972
"LUX",2014,0.346095,0.2679107,0.08753929,0.2148777,0.9285033,0.8899486,1.45264,1.523222,0.7856927,1,0,0,0,0,0,0,0,0,0,0.3591822,1.073319
"LUX",2015,0.2929044,0.2679107,0.08753929,0.4424865,0.6578576,0.9024635,1.45264,1.523222,0.7683507,1,0,0,0,0,0,0,0,0,0,0.3541088,1.043772
"LUX",2016,0.3572462,0.2679107,0.08753929,0.4211147,0.6578576,0.8394807,1.45264,1.523222,0.7683507,1,0,0,0,0,0,1,0,0,0,0.3548772,1.043487
"LUX",2017,0.2899981,0.2679107,0.08753929,0.4352833,0.6578576,0.8323558,1.45264,1.523222,0.7683507,1,0,0,0,0,0,1,0,0,0,0.3532606,1.020554
"LVA",1993,-0.4724625,0.2183119,-0.001954997,1.075678,1.3657,0.503893,1.495225,1.239926,0.4380267,1,1,1,1,0,0,0,0,0,0,0.2575026,0.6902249
"LVA",1994,-0.5725654,-0.1462568,0.06346932,1.106769,1.157511,0.5703154,1.495225,1.239926,0.1134835,1,1,1,1,0,0,0,0,0,0,0.2269265,0.5545658
"LVA",1995,-1.730374,-0.5015722,-0.4670453,1.12816,0.9493222,0.5616208,1.495225,1.239926,0.2200129,1,1,1,1,0,0,0,0,0,0,-0.3058662,0.2790375
"LVA",1996,-1.505446,-0.5962489,-0.816268,1.146063,0.8868655,0.5144373,1.495225,1.239926,0.1233932,1,1,1,1,0,0,0,0,0,0,-0.6029393,0.4344713
"LVA",2004,-0.3781819,-0.3033963,-0.1681916,1.31498,0.3872118,0.705962,1.495225,1.239926,0.3174585,1,1,1,1,0,0,0,0,0,0,0.0009507708,0.6431532
"LVA",2005,-0.2582587,-0.04632615,-0.08393292,1.309873,0.116566,0.7745602,1.495225,1.239926,0.5784144,1,1,1,1,0,0,0,0,0,0,0.1228405,0.7060298
"LVA",2006,-0.1988419,-0.09290208,-0.06322069,1.321118,0.4704874,0.7714744,1.495225,1.239926,0.5784144,1,1,1,1,0,0,0,0,0,0,0.1366787,0.7383555
"LVA",2007,-0.4077835,-0.2070655,-0.1924584,1.283521,0.2727078,0.843311,1.495225,1.239926,0.5784144,1,1,1,1,0,0,0,0,0,0,0.0009754777,0.6962775
"LVA",2008,-0.2990641,-0.3078424,-0.1956984,1.482896,0.3039362,0.8517849,1.495225,1.239926,0.5784144,1,1,1,1,0,0,0,0,0,0,-0.01967769,0.7211571
"LVA",2009,-0.1829436,0.111716,0.0880422,1.693573,0.4392591,0.6483996,1.495225,1.239926,0.5784144,1,1,1,1,0,0,0,0,0,0,0.3013441,0.707088
"LVA",2010,-0.0049986,-0.04783492,0.02732067,1.830602,0.5329441,0.6357108,1.495225,1.239926,0.6965052,1,1,1,1,0,0,0,0,0,0,0.2241959,0.7579482
"LVA",2011,-0.2404707,0.004395368,0.01808507,1.682736,0.4496685,0.6514738,1.495225,1.239926,0.6965052,1,1,1,1,0,0,0,0,0,0,0.2209806,0.6912009
"LVA",2012,-0.03544243,-0.06390113,-0.02917984,1.71854,0.5121252,0.6804954,1.495225,1.239926,0.6965052,1,1,1,1,0,0,0,0,0,0,0.1745701,0.7733342
"LVA",2013,-0.1014404,-0.02048734,-0.07467782,1.725631,0.4808969,0.9788439,1.495225,1.239926,0.6965052,1,1,1,1,0,0,0,0,0,0,0.1485516,0.8701407
"LVA",2014,-0.03383659,-0.1541694,0.05628506,1.614243,0.5225347,1.067122,1.495225,1.239926,0.6965052,1,1,1,1,0,0,0,0,0,0,0.2280783,0.8411899
"LVA",2015,0.03560134,0.05703797,-0.06378794,1.621162,0.6162197,1.124121,1.495225,1.239926,0.7088923,1,1,1,1,0,0,0,0,0,0,0.1807072,0.9815154
"LVA",2016,-0.1896845,0.03484689,0.0164121,1.774502,0.6162197,1.041901,1.495225,1.239926,0.7188021,1,1,1,1,0,0,1,0,0,0,0.2345388,0.856005
"LVA",2017,-0.2157206,-0.05776583,-0.05587068,1.781461,0.6162197,0.9649889,1.495225,1.239926,0.6155758,1,1,1,1,0,0,1,0,0,0,0.155188,0.8287659
"MDA",1997,-1.000314,-0.4124842,-0.3947362,2.319753,0.3351645,0.2471121,1.231052,0.6512592,0.6527373,1,1,1,1,0,0,0,0,0,0,-0.2411485,-0.0191961
"MDA",1998,-1.046495,-0.4804742,-0.453818,2.381302,0.06451879,0.2777678,1.231052,0.6512592,0.76257,1,1,1,1,0,0,1,0,0,0,-0.3082421,-0.04088363
"MDA",1999,-0.809426,-0.3504582,-0.4445798,2.210409,-0.2581742,0.2765256,1.231052,0.6512592,1.030958,1,1,1,1,1,0,0,0,0,0,-0.2730851,0.02437899
"MDA",2000,-0.7452328,-0.3551232,-0.4199499,2.372473,0.3872118,0.2884709,1.231052,0.6667117,0.3529683,1,1,1,1,0,0,0,0,0,0,-0.2414193,0.109605
"MDA",2005,-0.8969773,-0.3929875,-0.2838982,1.90894,0.3976213,0.5019677,1.231052,0.6667117,0.07632203,1,1,1,1,0,0,0,0,0,0,-0.1422565,0.0557934
"MDA",2006,-0.8467427,-0.5082874,-0.4315418,1.771526,0.4913063,0.540782,1.231052,0.6667117,0.0573284,1,1,1,1,0,0,0,0,0,0,-0.2827264,0.1144973
"MDA",2007,-0.716736,-0.2715671,-0.348583,1.622583,0.5954008,0.5021658,1.231052,0.651995,0.03833477,1,1,1,1,0,0,0,0,0,0,-0.1616294,0.1655535
"MDA",2008,-0.7862353,-0.28885,-0.4049139,1.46653,0.5641725,0.4902731,1.231052,0.6358067,0.03503154,1,1,1,1,0,0,0,0,0,0,-0.213506,0.1410854
"MDA",2009,-0.8853594,-0.1735749,-0.3806568,1.309554,0.7515426,0.4942563,1.231052,0.6358067,0.09531565,1,1,1,1,0,0,0,0,0,0,-0.1688245,0.1403272
"MDA",2010,-0.7101352,-0.1870539,-0.1513408,1.356988,0.8348182,0.4752705,1.231052,0.6358067,-0.1441692,1,1,1,1,0,0,0,0,0,0,0.0178311,0.1129224
"MDA",2011,-0.630089,0.01440192,-0.03775938,1.346992,0.99096,0.4649394,1.231052,0.6358067,-0.1441692,1,1,1,1,0,0,0,0,0,0,0.1565567,0.1538922
"MDA",2012,-0.6045707,-0.2788315,-0.1671389,1.454515,1.136692,0.4733821,1.231052,0.6358067,-0.1441692,1,1,1,1,0,0,0,0,0,0,-0.006934908,0.1612845
"MDA",2013,-0.7336577,-0.174987,-0.120356,1.39344,1.209559,0.4721178,1.231052,0.6358067,-0.3217183,1,1,1,1,0,0,0,0,0,0,0.05095364,0.1315927
"MDA",2014,-0.570846,-0.2790427,-0.2076458,1.370764,1.386519,0.4426443,1.231052,0.6358067,-0.3952154,1,1,1,1,0,0,0,0,0,0,-0.03513907,0.1967013
"MDA",2015,-0.418975,0.1857922,-0.1580121,1.513476,1.3657,0.4017839,1.231052,0.6100525,-0.3365829,1,1,1,1,0,0,0,0,0,0,0.1069129,0.3123379
"MDA",2016,-0.6704785,-0.02845579,-0.02241347,1.503586,1.438566,0.3938043,1.231052,0.5946,-0.5512934,1,1,1,1,0,0,1,0,0,0,0.1648023,0.1322884
"MDA",2017,-0.7769437,-0.13589,-0.2674639,1.440996,1.438566,0.5334721,1.231052,0.6115242,-0.3514475,1,1,1,1,0,0,1,0,0,0,-0.05581051,0.2115924
"MKD",2009,-0.9890683,-0.5063518,-0.4658456,-0.8678426,-0.2789931,0.1958447,0.8564451,0.7108617,0.445459,1,1,1,1,0,0,0,0,0,0,-0.3431438,-0.3957262
"MKD",2010,-1.230186,-0.3351449,-0.5599111,-0.8464952,-0.008347377,0.2447755,0.8564451,0.7108617,0.4363751,1,1,1,1,0,0,0,0,0,0,-0.3825952,-0.357678
"MKD",2011,-1.414522,-0.6296826,-0.7043884,-0.7303449,0.002062075,0.2455325,0.8564451,0.7108617,0.3653555,1,1,1,1,0,0,1,0,0,0,-0.565676,-0.4257289
"MKD",2012,-1.26145,-0.4425339,-0.305088,-0.7559677,0.1686133,0.2613857,0.8564451,0.7108617,0.3215875,1,1,1,1,0,0,0,0,0,0,-0.1983844,-0.4595935
"MKD",2017,-0.861479,-0.2502821,-0.2370795,-0.8249018,0.4704874,0.4722284,0.8564451,1.128815,0.4636268,1,1,1,1,0,0,1,0,0,0,-0.07746953,-0.04486498
"MNE",2006,-0.9549624,-0.09493487,-0.2547902,0.08994962,1.053417,0.6971526,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.07308715,-0.5006966
"MNE",2007,-0.8873086,-0.1200497,-0.2746775,0.1385707,0.9076844,0.687716,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.09526342,-0.4925133
"MNE",2008,-1.004648,-0.2264029,-0.1671313,0.1844391,1.001369,0.8537339,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.03096881,-0.5302993
"MNE",2009,-0.904147,-0.1339907,-0.1267249,0.1916768,0.9493222,0.7372575,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,0.02153434,-0.5332043
"MNE",2010,-0.9958517,-0.3468323,-0.323236,0.2380149,1.167921,0.8198168,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.1795005,-0.492282
"MNE",2011,-0.877507,-0.2009172,-0.2566481,0.3031241,0.9701411,0.6029987,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.09744719,-0.5296091
"MNE",2012,-0.6560946,-0.1904573,-0.194225,0.2635027,0.8139993,0.605237,0.1324943,0.6851076,-0.1061819,1,1,1,1,0,0,0,0,0,0,-0.04252121,-0.494943
"MNE",2013,-0.9342185,-0.1945155,-0.2198193,0.2798629,0.8035899,0.5947819,0.1324943,0.6851076,-0.1846339,1,1,1,1,0,0,1,0,0,0,-0.0706873,-0.5779286
"MNE",2014,-0.6500727,-0.2324711,-0.2856787,0.2847832,0.8556371,0.5697611,0.1324943,0.6851076,-0.1846339,1,1,1,1,0,0,1,0,0,0,-0.1245089,-0.4762355
"MNE",2015,-0.8321175,-0.3234979,-0.09746939,0.2950765,0.8556371,0.5793735,0.1324943,0.6851076,-0.1846339,1,1,1,1,0,0,0,0,0,0,0.00303605,-0.619035
"MNG",1995,-0.7552653,0.02884735,-0.1505929,0.5741577,0.7203143,-0.0242479,0.6081509,0.1015914,0.6709051,1,1,1,1,0,0,0,0,0,0,0.02879724,-0.6493345
"MNG",1996,-0.744044,0.1558066,-0.005135495,0.5684925,0.820939,-0.009224775,0.6095945,0.1067422,0.6709051,1,1,1,1,0,0,0,0,0,0,0.1750649,-0.6525029
"MNG",1997,-0.9108468,-0.02215297,0.1039199,0.5557569,0.9215637,-0.06143208,0.6095945,0.1118931,0.6709051,1,1,1,1,0,0,0,0,0,0,0.2217811,-0.7906785
"MNG",1998,-0.6467842,0.04729414,0.1793076,0.5395886,1.022188,-0.04436811,0.6233084,0.08761055,0.6709051,1,1,1,1,0,0,0,0,0,0,0.3050167,-0.7068937
"MNG",1999,-0.6393924,0.1031752,0.3165547,0.5257773,0.9545269,-0.1106698,0.6334134,0.08761055,0.6709051,1,1,1,1,0,0,0,0,0,0,0.4257929,-0.7627843
"MNG",2000,-0.9600984,-0.07422959,0.06459719,0.5156614,0.8868655,-0.007115042,0.5836102,0.1825331,0.9178222,1,1,1,1,0,0,0,0,0,0,0.1786569,-0.7769969
"MNG",2001,-0.9650772,0.007123261,-0.03734473,0.5199373,0.8192041,0.1822153,0.6095945,0.1714956,0.9178222,1,1,1,1,0,0,0,0,0,0,0.1154556,-0.6586603
"MNG",2002,-1.055018,-0.08327355,-0.08618904,0.5330367,0.7515426,0.2916008,0.6095945,0.1759106,0.9178222,1,1,1,1,0,0,0,0,0,0,0.0549434,-0.6594886
"MNG",2003,-0.8399298,-0.017864,-0.07393951,0.5536098,0.6911678,0.4588226,0.5987677,0.1611939,0.9178222,1,1,1,1,0,0,0,0,0,0,0.08413806,-0.5461403
"MNG",2004,-1.072401,-0.2094198,-0.1637656,0.5818603,0.630793,0.5803613,0.5987677,0.1611939,0.410775,1,1,1,1,0,0,0,0,0,0,-0.03411333,-0.5970912
"MNG",2005,-1.00558,-0.2290356,-0.1545727,0.6025053,0.5704182,0.6468082,0.5951587,0.1700239,0.410775,1,1,1,1,0,0,0,0,0,0,-0.0295034,-0.566153
"MNG",2006,-0.8281873,-0.1775972,-0.2576726,0.6315204,0.5100433,0.6230721,0.584332,0.1744389,0.4256396,1,1,1,1,0,0,0,0,0,0,-0.09851117,-0.4778373
"MNG",2007,-0.6679238,-0.2772934,-0.2514645,0.6663026,0.4496685,0.5776228,0.604542,0.1744389,0.393433,1,1,1,1,0,0,1,0,0,0,-0.1120945,-0.458825
"MNG",2008,-0.8440889,-0.3173359,-0.03093168,0.698274,0.5433536,0.6715378,0.6117598,0.1744389,0.393433,1,1,1,1,0,0,1,0,0,0,0.05515943,-0.5596018
"MNG",2009,-1.056791,-0.2137914,-0.362817,0.6523009,0.6370387,0.8252679,0.6117598,0.1670806,0.393433,1,1,1,1,0,0,0,0,0,0,-0.1912212,-0.4308793
"MNG",2010,-0.8331693,-0.135728,0.1373076,0.5687452,0.7307237,0.6415296,0.6117598,0.04787553,0.3992137,1,1,1,1,0,0,0,0,0,0,0.2293592,-0.6260754
"MNG",2011,-0.8000045,0.001044473,-0.1631467,0.5424177,0.6474481,0.7774465,0.594437,0.04787553,0.3562716,1,1,1,1,0,0,1,0,0,0,0.01776258,-0.4519954
"MNG",2012,-0.8053477,-0.3482883,-0.1833904,0.6497117,0.6578576,0.7574405,0.5937152,0.04787553,0.3562716,1,1,1,1,0,0,1,0,0,0,-0.07336293,-0.5283394
"MNG",2013,-0.730842,-0.06431129,-0.08255655,0.5588868,0.7515426,0.7616485,0.5929934,0.04787553,0.4669301,1,1,1,1,0,0,1,0,0,0,0.07163426,-0.4700257
"MNG",2014,-0.9104435,-0.3153514,-0.3403991,0.5423067,0.8452277,0.6514961,0.5958805,-0.01614201,0.5552917,1,1,1,1,0,0,1,0,0,0,-0.1944436,-0.5431122
"MNG",2015,-0.8154583,-0.2596266,-0.2059635,0.492445,0.8296135,0.5709805,0.5879409,-0.01614201,0.5718079,1,1,1,1,0,0,0,0,0,0,-0.07372329,-0.5822653
"MNG",2016,-0.8392314,0.0126086,-0.3031676,0.4750564,0.8139993,0.8072141,0.5872191,-0.01614201,0.679989,1,1,1,1,0,0,0,0,0,0,-0.09171982,-0.4205008
"MNG",2017,-0.9910511,-0.04743593,-0.2077055,0.4888684,0.8139993,0.7800529,0.5821666,-0.03233035,0.6733825,1,1,1,1,0,0,1,0,0,0,-0.03217604,-0.5345514
"MUS",2006,-0.7318553,-0.1626049,-0.1635543,-1.248281,0.460078,0.4712107,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,0.005141018,0.07965867
"MUS",2007,-0.6807189,0.0366705,0.1580938,-1.291202,0.4583431,0.4950366,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,0.3075681,0.03103031
"MUS",2008,-0.7853203,-0.1388783,-0.2232158,-1.198975,0.4566081,0.4913455,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,-0.03867676,0.0975414
"MUS",2009,-0.552527,-0.1361323,-0.2091201,-1.162017,0.4548732,0.5228542,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,-0.02094384,0.1774816
"MUS",2010,-0.6498473,0.02875447,-0.06687785,-1.050347,0.4531383,0.5401922,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,0.1267901,0.1423964
"MUS",2011,-0.6773202,-0.1952036,-0.2670926,-1.053334,0.4514034,0.5898996,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,-0.08218472,0.1701646
"MUS",2012,-0.5922831,0.03180865,-0.1045052,-1.018552,0.4496685,0.6524168,1.302508,0.7476534,0.693202,1,1,1,1,0,0,0,0,0,0,0.09979749,0.2109213
"MUS",2013,-0.7210478,-0.04437563,0.04069162,-0.9316117,0.4496685,0.7155548,1.302508,0.7476534,0.6064919,1,1,1,1,0,0,0,0,0,0,0.1979613,0.1233714
"MUS",2014,-0.6182226,-0.2579114,-0.1303105,-0.8403072,0.4496685,0.8135359,1.302508,0.7476534,0.6064919,1,1,1,1,0,0,0,0,0,0,0.0184772,0.2026835
"MUS",2015,-0.4294943,-0.1433713,-0.03419204,-0.7452213,0.4496685,0.7750162,1.302508,0.7476534,0.6064919,1,1,1,1,0,0,0,0,0,0,0.1244224,0.2448771
"MUS",2016,-0.8072235,0.06291513,-0.1253574,-0.8038317,0.4496685,0.6751403,1.302508,0.7476534,0.6064919,1,1,1,1,0,0,0,0,0,0,0.0854003,0.1725347
"MUS",2017,-0.7448015,-0.3261209,-0.2797738,-0.7774722,0.4496685,0.5765603,1.302508,0.7476534,0.610621,1,1,1,1,0,0,1,0,0,0,-0.1216131,0.1288496
"NAM",2003,-1.827633,-1.840075,-1.789797,0.6916399,-2.412931,-0.1630643,-0.1634378,-0.1014987,0.1869805,1,1,1,1,0,0,0,0,0,0,-1.788972,-1.69938
"NAM",2004,-1.807974,-1.949543,-1.811558,0.7969304,-2.373028,-0.1636228,-0.1634378,-0.1014987,0.1869805,1,1,1,1,0,0,0,0,0,0,-1.828595,-1.703217
"NAM",2005,-1.623965,-1.455731,-1.693687,0.9022611,-2.333125,-0.1594027,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,0,0,0,0,-1.616419,-1.434008
"NAM",2006,-1.856974,-1.793706,-1.624252,0.9983657,-2.293222,-0.138339,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,0,0,0,0,-1.637457,-1.596233
"NAM",2007,-1.836532,-1.520878,-1.581605,1.093764,-2.253319,-0.09788102,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,0,0,0,0,-1.542931,-1.523024
"NAM",2008,-1.608052,-1.699404,-1.750987,1.187082,-2.213416,-0.0427829,-0.1634378,0.2090231,0.1869805,1,1,1,1,0,0,1,0,0,0,-1.710486,-1.406461
