country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Tanzania,TZA,2008,Sub-Saharan Africa,Deficient Democracy,0.613650516633105,0.694529920982824,0.633371553269965,2,1,0.0442838438903435,0.94169595321486,0.00555523764016564,0.00846496525463083,fEc,fEc
Tanzania,TZA,2009,Sub-Saharan Africa,Deficient Democracy,0.613650516633105,0.692074628922726,0.633357781451022,2,1,0.0495078053122096,0.935193539939783,0.00608352231569722,0.00921513243231037,fEc,fEc
Tanzania,TZA,2012,Sub-Saharan Africa,Deficient Democracy,0.613849153834233,0.675167648657882,0.633491082550345,2,1,0.118298992659596,0.852953232586395,0.0118151177940158,0.016932656959993,fEc,fEc
Tanzania,TZA,2015,Sub-Saharan Africa,Deficient Democracy,0.609646956300149,0.704823410714068,0.648512321585616,2,1,0.26549074444789,0.689268550326812,0.0193804063759623,0.0258602988493365,fEc,fEc
Tanzania,TZA,2016,Sub-Saharan Africa,Deficient Democracy,0.590858478676728,0.704153797536923,0.607388510944719,2,1,0.00628061674804347,0.991057944573989,0.00100620313804828,0.00165523553991896,fEc,fEc
Tanzania,TZA,2017,Sub-Saharan Africa,Deficient Democracy,0.590848771282779,0.713469370123609,0.592913970631062,2,1,0.00930934320460191,0.985256342992924,0.00193326890836314,0.00350104489411118,fEc,fEc
Timor-Leste,TLS,2007,South-East Asia,Deficient Democracy,0.647885819624779,0.71803418974582,0.643505170245434,2,1,0.0232526025105765,0.96069238894007,0.00550813154973465,0.0105468769996185,fEc,fEc
Timor-Leste,TLS,2008,South-East Asia,Deficient Democracy,0.649832600043872,0.719477519831822,0.632459154863433,2,1,0.0607591001971179,0.880962288914764,0.0184413065958472,0.0398373042922711,fEc,fEc
Timor-Leste,TLS,2009,South-East Asia,Deficient Democracy,0.653308288796882,0.720244602152972,0.632899713823075,2,1,0.0705227207077712,0.856008365983959,0.0227303144052414,0.0507385989030284,fEc,fEc
Timor-Leste,TLS,2010,South-East Asia,Deficient Democracy,0.65629296136461,0.724206522231427,0.63666068449182,2,1,0.0678340142028855,0.863102849438639,0.0215034476811327,0.0475596886773424,fEc,fEc
Timor-Leste,TLS,2011,South-East Asia,Deficient Democracy,0.656460489007179,0.724206522231427,0.63666068449182,2,1,0.0683822335038049,0.861670818263625,0.0217506571196529,0.0481962911129172,fEc,fEc
Timor-Leste,TLS,2012,South-East Asia,Deficient Democracy,0.677846790235594,0.705905996521031,0.643001023389569,2,1,0.129531810402132,0.560200497872742,0.0723275668896814,0.237940124835445,fEc,fEc
Timor-Leste,TLS,2013,South-East Asia,Deficient Democracy,0.673826190487997,0.712654933491034,0.639200649321744,2,1,0.122795991417463,0.641848246915461,0.0598129114139629,0.175542850253113,fEc,fEc
Timor-Leste,TLS,2014,South-East Asia,Deficient Democracy,0.666639297791773,0.693333215522714,0.627563347476385,2,1,0.130410128173886,0.520825020479033,0.0776709381901655,0.271093913156915,fEc,fEc
Trinidad and Tobago,TTO,1966,Small island states,Deficient Democracy,0.742271175082178,0.571470314143992,0.683254021644928,3,3,0.0112418408161578,0.0102174454032633,0.941614801464625,0.0369259123159539,FeC,FeC
Trinidad and Tobago,TTO,1967,Small island states,Deficient Democracy,0.742271175082178,0.571470314143992,0.683254021644928,3,3,0.0112418408161578,0.0102174454032633,0.941614801464625,0.0369259123159539,FeC,FeC
Trinidad and Tobago,TTO,1968,Small island states,Deficient Democracy,0.740510505799324,0.56872658325968,0.685706746775717,3,3,0.00866558095895005,0.0077735139864219,0.956636388305877,0.026924516748751,FeC,FeC
Trinidad and Tobago,TTO,1969,Small island states,Deficient Democracy,0.738222618719345,0.56872658325968,0.685706746775717,3,3,0.00784866068631708,0.00700898798432786,0.961212566948686,0.0239297843806687,FeC,FeC
Trinidad and Tobago,TTO,1970,Small island states,Deficient Democracy,0.758093843098753,0.595559428728205,0.689153525629712,3,3,0.020370070959624,0.0192574506745477,0.880689886622137,0.0796825917436915,FeC,FeC
Trinidad and Tobago,TTO,1971,Small island states,Deficient Democracy,0.735159517472838,0.598784764665254,0.686095381314817,3,3,0.0127495124289443,0.0116700412876753,0.932402987039041,0.0431774592443393,FeC,FeC
Trinidad and Tobago,TTO,1972,Small island states,Deficient Democracy,0.735159517472838,0.601895998343458,0.688942078711023,3,3,0.0113740656073844,0.0103441894435799,0.940819480846762,0.0374622641022741,FeC,FeC
Trinidad and Tobago,TTO,1973,Small island states,Deficient Democracy,0.73672395808897,0.601895998343458,0.688942078711023,3,3,0.0121703256803549,0.0111100952976447,0.935979111373849,0.0407404676481511,FeC,FeC
Trinidad and Tobago,TTO,1974,Small island states,Deficient Democracy,0.73672395808897,0.601895998343458,0.688942078711023,3,3,0.0121703256803549,0.0111100952976447,0.935979111373849,0.0407404676481511,FeC,FeC
Trinidad and Tobago,TTO,1975,Small island states,Deficient Democracy,0.73672395808897,0.601895998343458,0.686528001639633,3,3,0.0141379137315479,0.013021967142156,0.923637528400925,0.0492025907253711,FeC,FeC
Trinidad and Tobago,TTO,1976,Small island states,Deficient Democracy,0.788462311423721,0.599246668731463,0.702679722875117,3,3,0.0240834971051068,0.0231067567921483,0.851903526197085,0.10090621990566,FeC,FeC
Trinidad and Tobago,TTO,1977,Small island states,Deficient Democracy,0.79300047353361,0.606333308227795,0.702679722875117,3,3,0.0279820572004747,0.0272656727793979,0.818511383378909,0.126240886641218,FeC,FeC
Trinidad and Tobago,TTO,1978,Small island states,Deficient Democracy,0.79300047353361,0.617135578592585,0.709521434858135,3,3,0.0268132000961501,0.0260052882905559,0.828906242033387,0.118275269579907,FeC,FeC
Trinidad and Tobago,TTO,1979,Small island states,Deficient Democracy,0.795513920340957,0.617135578592585,0.709521434858135,3,3,0.0277559936454437,0.0270209677961308,0.82054941346279,0.124673625095636,FeC,FeC
Trinidad and Tobago,TTO,1980,Small island states,Deficient Democracy,0.798441903831244,0.61276272112333,0.708420638985367,3,3,0.0281040037443659,0.0273978654364298,0.81740634358113,0.127091787238074,FeC,FeC
Trinidad and Tobago,TTO,1981,Small island states,Deficient Democracy,0.801844059969795,0.627443793043103,0.708474500160467,3,3,0.0342807825670314,0.0342879170667583,0.755280237352499,0.176151063013712,FeC,FeC
Trinidad and Tobago,TTO,1982,Small island states,Deficient Democracy,0.794194815590258,0.639593467020433,0.708474500160467,3,3,0.0364299024136601,0.0367915152758041,0.73000998576085,0.196768596549686,FeC,FeC
Trinidad and Tobago,TTO,1983,Small island states,Deficient Democracy,0.794194815590258,0.641844211647016,0.708474500160467,3,3,0.0373104878514044,0.0378373298592825,0.718908984606589,0.205943197682724,FeC,FeC
Trinidad and Tobago,TTO,1984,Small island states,Deficient Democracy,0.794194815590258,0.641844211647016,0.708474500160467,3,3,0.0373104878514044,0.0378373298592825,0.718908984606589,0.205943197682724,FeC,FeC
Trinidad and Tobago,TTO,1985,Small island states,Deficient Democracy,0.794194815590258,0.641570211491157,0.708474500160467,3,3,0.0372033685491612,0.037709429203281,0.720285581611167,0.204801620636391,FeC,FeC
Trinidad and Tobago,TTO,1986,Small island states,Deficient Democracy,0.815931845556131,0.674023326432535,0.711536766611699,3,3,0.0474002222743474,0.0523743558104985,0.469857427888609,0.430367994026545,FeC,FeC
Trinidad and Tobago,TTO,1987,Small island states,Deficient Democracy,0.82032091673484,0.67530423933132,0.721199258121148,3,3,0.046284311780721,0.0498601018347426,0.545049016922813,0.358806569461723,FeC,FeC
Trinidad and Tobago,TTO,1988,Small island states,Deficient Democracy,0.817909426782729,0.67530423933132,0.721199258121148,3,3,0.0460713997349865,0.0495002494905888,0.55287993788337,0.351548412891055,FeC,FeC
Trinidad and Tobago,TTO,1989,Small island states,Deficient Democracy,0.817909426782729,0.67530423933132,0.721199258121148,3,3,0.0460713997349865,0.0495002494905888,0.55287993788337,0.351548412891055,FeC,FeC
Trinidad and Tobago,TTO,1990,Small island states,Deficient Democracy,0.810704314655116,0.673555819092255,0.720839856414186,3,3,0.0449526187200041,0.0477539069851104,0.586504409356327,0.320789064938559,FeC,FeC
Trinidad and Tobago,TTO,1991,Small island states,Deficient Democracy,0.806238974597024,0.712184420365715,0.720839856414186,4,4,0.0405663960620864,0.0485267729814589,0.25654084897146,0.654365981984995,Fec,Fec
Trinidad and Tobago,TTO,1992,Small island states,Deficient Democracy,0.807573415076646,0.715585743775262,0.720839856414186,4,4,0.0378720379257787,0.0459924552893755,0.222545193357391,0.693590313427455,Fec,Fec
Trinidad and Tobago,TTO,1993,Small island states,Deficient Democracy,0.81066905947436,0.715585743775262,0.720839856414186,4,4,0.0377219275672747,0.0458465277274069,0.220828138688488,0.695603406016831,Fec,Fec
Trinidad and Tobago,TTO,1994,Small island states,Deficient Democracy,0.81066905947436,0.715585743775262,0.723814323470436,4,4,0.0401605829414337,0.0481565084106282,0.250977217523965,0.660705691123974,Fec,Fec
Trinidad and Tobago,TTO,2007,Small island states,Deficient Democracy,0.804447350598926,0.729108777765972,0.74968317687565,3,3,0.0473332454943433,0.0520801960901851,0.482274247939938,0.418312310475534,FeC,FeC
Trinidad and Tobago,TTO,2008,Small island states,Deficient Democracy,0.804256407007748,0.729112442144768,0.74968317687565,3,3,0.0473262687417386,0.0520559455278709,0.483213353311088,0.417404432419302,FeC,FeC
Trinidad and Tobago,TTO,2009,Small island states,Deficient Democracy,0.804150785421313,0.729112442144768,0.74904569362699,3,3,0.0473933205312476,0.0523341633344249,0.471685191498275,0.428587324636053,FeC,FeC
Trinidad and Tobago,TTO,2010,Small island states,Deficient Democracy,0.802861626526894,0.708760610638156,0.754766130507534,3,3,0.031384715014037,0.0310070813164654,0.786052537351347,0.15155566631815,FeC,FeC
Trinidad and Tobago,TTO,2011,Small island states,Deficient Democracy,0.802694966901689,0.708788560885011,0.759170340416103,3,3,0.0253818415452742,0.0244777837586862,0.841176980756941,0.108963393939099,FeC,FeC
Trinidad and Tobago,TTO,2012,Small island states,Deficient Democracy,0.802937571766552,0.713413421485858,0.759064283325631,3,3,0.0287679269942452,0.0281199448527513,0.811318926464568,0.131793201688436,FeC,FeC
Trinidad and Tobago,TTO,2013,Small island states,Deficient Democracy,0.815709462243222,0.671260181560773,0.718980368940026,3,3,0.0456943563304671,0.0488891658384747,0.565374819558208,0.34004165827285,FeC,FeC
Trinidad and Tobago,TTO,2014,Small island states,Deficient Democracy,0.814890259305358,0.671260181560773,0.718980368940026,3,3,0.0456047921151378,0.0487479514163046,0.56813792048986,0.337509335978698,FeC,FeC
Trinidad and Tobago,TTO,2015,Small island states,Deficient Democracy,0.798507240871861,0.712561060808013,0.726490081600641,4,4,0.0449440577977777,0.0521049830472741,0.334737255509984,0.568213703644964,Fec,Fec
Trinidad and Tobago,TTO,2016,Small island states,Deficient Democracy,0.798209258795035,0.753333549180126,0.727380288511294,4,4,0.00236234775488927,0.00354354357704223,0.00635783265256196,0.987736276015507,Fec,Fec
Trinidad and Tobago,TTO,2017,Small island states,Deficient Democracy,0.792641633342438,0.761116779333769,0.724917931562632,4,4,0.00736661058401436,0.0123507864209613,0.0148046925562124,0.965477910438812,Fec,Fec
Tunisia,TUN,2014,Middle East and North Africa,Deficient Democracy,0.600286413638257,0.807915102941956,0.797672158297845,1,2,0.988931202247264,0.00761773869679149,0.00182492084843979,0.00162613820750421,fEC,fEC
Tunisia,TUN,2015,Middle East and North Africa,Deficient Democracy,0.61742298003063,0.80587776825551,0.795698235972729,1,2,0.98955561575451,0.00720866219492672,0.0017086779691096,0.00152704408145416,fEC,fEC
Tunisia,TUN,2016,Middle East and North Africa,Deficient Democracy,0.636959542180068,0.847518219069675,0.801939626830766,1,1,0.959952223960507,0.0305937986204641,0.00473471778294809,0.00471925963608095,fEC,fEc
Tunisia,TUN,2017,Middle East and North Africa,Deficient Democracy,0.658383444941624,0.842831407103995,0.800804650759003,1,1,0.952542408857217,0.0365144819930227,0.0054582314795802,0.00548487767018033,fEC,fEc
Turkey,TUR,2007,Middle East and North Africa,Deficient Democracy,0.626813847557373,0.709724014665205,0.706703707776498,1,2,0.986938341211293,0.00891869726807096,0.00219910566416531,0.00194385585647075,fEC,fEC
Turkey,TUR,2008,Middle East and North Africa,Deficient Democracy,0.64322937292145,0.664599868132416,0.695399911913734,1,2,0.622058271151384,0.149903445120791,0.148210996005767,0.0798272877220586,fEC,fEC
Turkey,TUR,2009,Middle East and North Africa,Deficient Democracy,0.636174351159132,0.660529602781063,0.697023811902207,1,2,0.615407589258092,0.150927150979701,0.152352372611598,0.0813128871506097,fEC,fEC
Turkey,TUR,2012,Middle East and North Africa,Deficient Democracy,0.583714138410929,0.637437518025969,0.648079740449887,1,2,0.913919520956406,0.0513995659914547,0.0195347923029381,0.0151461207492008,fEC,fEC
United Kingdom,GBR,1919,Europe,Deficient Democracy,0.79364419726586,0.589689548723002,0.685296123206068,3,3,0.03379856332131,0.0337347186145224,0.760641598226508,0.17182511983766,FeC,FeC
United Kingdom,GBR,1920,Europe,Deficient Democracy,0.794102615672489,0.589649181146725,0.70091044847483,3,3,0.0243977351953391,0.0234373492252845,0.849341036417079,0.102823879162298,FeC,FeC
United Kingdom,GBR,1921,Europe,Deficient Democracy,0.794102615672489,0.578637262680584,0.70091044847483,3,3,0.0214247547898462,0.0203402012021401,0.872781182862793,0.0854538611452203,FeC,FeC
United Kingdom,GBR,1922,Europe,Deficient Democracy,0.806078801842334,0.57621218680517,0.685398732880495,3,3,0.0330624099475785,0.0328957398360994,0.768633249725003,0.165408600491319,FeC,FeC
United Kingdom,GBR,1923,Europe,Deficient Democracy,0.777234934358399,0.600686666152896,0.685715757261059,3,3,0.0322691433212384,0.0319988072410422,0.777000640148986,0.158731409288734,FeC,FeC
United Kingdom,GBR,1924,Europe,Deficient Democracy,0.822446242865212,0.576128781729896,0.685715757261059,3,3,0.0364994795496702,0.0368736944003714,0.729150161581846,0.197476664468112,FeC,FeC
United Kingdom,GBR,1925,Europe,Deficient Democracy,0.822446242865212,0.575546005807388,0.685715757261059,3,3,0.0363564874289737,0.036704884771967,0.730914154386318,0.196024473412742,FeC,FeC
United Kingdom,GBR,1926,Europe,Deficient Democracy,0.822446242865212,0.575546005807388,0.685715757261059,3,3,0.0363564874289737,0.036704884771967,0.730914154386318,0.196024473412742,FeC,FeC
United Kingdom,GBR,1927,Europe,Deficient Democracy,0.821191186338352,0.575546005807388,0.685715757261059,3,3,0.0361061122259015,0.0364100612341438,0.733974328252512,0.193509498287443,FeC,FeC
United Kingdom,GBR,1928,Europe,Deficient Democracy,0.821191186338352,0.580005132162845,0.685715757261059,3,3,0.0372101196098392,0.0377174842489985,0.720199045393751,0.204873350747412,FeC,FeC
United Kingdom,GBR,1929,Europe,Deficient Democracy,0.804709471963104,0.613075166642567,0.685715757261059,3,3,0.042673210105314,0.0445643569661239,0.636573561180046,0.276188871748516,FeC,FeC
United Kingdom,GBR,1930,Europe,Deficient Democracy,0.805384943853602,0.644180741612727,0.680541732079868,4,3,0.0471390467345373,0.0530592270240126,0.416162486694761,0.483639239546689,Fec,FeC
United Kingdom,GBR,1931,Europe,Deficient Democracy,0.816462398935804,0.634818555657723,0.670316057264078,4,4,0.0463483021325617,0.0529123093080329,0.376388180910569,0.524351207648836,Fec,Fec
United Kingdom,GBR,1932,Europe,Deficient Democracy,0.819559046887547,0.634818555657723,0.665682899156578,4,4,0.0451869535863833,0.0522667859691108,0.340811611834746,0.56173464860976,Fec,Fec
United Kingdom,GBR,1933,Europe,Deficient Democracy,0.819559046887547,0.634818555657723,0.665826576941371,4,4,0.0452237450446231,0.0522906937957067,0.341761677577555,0.560723883582115,Fec,Fec
United Kingdom,GBR,1934,Europe,Deficient Democracy,0.819559046887547,0.634818555657723,0.665826576941371,4,4,0.0452237450446231,0.0522906937957067,0.341761677577555,0.560723883582115,Fec,Fec
United Kingdom,GBR,1935,Europe,Deficient Democracy,0.819187448740396,0.635890418146192,0.665826576941371,4,4,0.0450059502397635,0.0521468382439462,0.336253913189767,0.566593298326524,Fec,Fec
United Kingdom,GBR,1936,Europe,Deficient Democracy,0.819990235385719,0.635890418146192,0.665826576941371,4,4,0.0449708739002883,0.0521231680367065,0.335391877050911,0.567514081012095,Fec,Fec
United Kingdom,GBR,1937,Europe,Deficient Democracy,0.819990235385719,0.635890418146192,0.665826576941371,4,4,0.0449708739002883,0.0521231680367065,0.335391877050911,0.567514081012095,Fec,Fec
United Kingdom,GBR,1938,Europe,Deficient Democracy,0.819990235385719,0.635890418146192,0.665826576941371,4,4,0.0449708739002883,0.0521231680367065,0.335391877050911,0.567514081012095,Fec,Fec
United Kingdom,GBR,1939,Europe,Deficient Democracy,0.816390921204628,0.638330356922378,0.651179059520128,4,4,0.0390637638872025,0.0471343661116106,0.236782595954298,0.677019274046889,Fec,Fec
United Kingdom,GBR,1940,Europe,Deficient Democracy,0.81536004151895,0.647340087655552,0.658320585619842,4,4,0.0385296421498428,0.04662633235527,0.230262714956298,0.68458131053859,Fec,Fec
United Kingdom,GBR,1941,Europe,Deficient Democracy,0.815295645883416,0.647340087655552,0.658320585619842,4,4,0.0385316245453205,0.0466282295149951,0.230286481771326,0.684553664168358,Fec,Fec
United Kingdom,GBR,1942,Europe,Deficient Democracy,0.815295645883416,0.647340087655552,0.658320585619842,4,4,0.0385316245453205,0.0466282295149951,0.230286481771326,0.684553664168358,Fec,Fec
United Kingdom,GBR,1943,Europe,Deficient Democracy,0.815295645883416,0.647340087655552,0.658320585619842,4,4,0.0385316245453205,0.0466282295149951,0.230286481771326,0.684553664168358,Fec,Fec
United Kingdom,GBR,1944,Europe,Deficient Democracy,0.815295645883416,0.647340087655552,0.658320585619842,4,4,0.0385316245453205,0.0466282295149951,0.230286481771326,0.684553664168358,Fec,Fec
United Kingdom,GBR,1945,Europe,Deficient Democracy,0.823758616931256,0.67883612909497,0.662139638968084,4,4,0.0232027723802704,0.0301911983587416,0.101055021504526,0.845551007756462,Fec,Fec
United Kingdom,GBR,1946,Europe,Working Democracy,0.859737560056771,0.730806177950191,0.686323225834151,4,4,0.00848938841388593,0.0119411065950419,0.0278883953377406,0.951681109653332,Fec,Fec
United Kingdom,GBR,1947,Europe,Working Democracy,0.863296994277689,0.730806177950191,0.686323225834151,4,4,0.0089075256485776,0.0124936609837753,0.0295399181435088,0.949058895224138,Fec,Fec
United Kingdom,GBR,1948,Europe,Working Democracy,0.863296994277689,0.730806177950191,0.686323225834151,4,4,0.0089075256485776,0.0124936609837753,0.0295399181435088,0.949058895224138,Fec,Fec
United Kingdom,GBR,1949,Europe,Working Democracy,0.863296994277689,0.730806177950191,0.686322229191913,4,4,0.00890718026728449,0.0124932055184071,0.0295385445206924,0.949061069693616,Fec,Fec
United Kingdom,GBR,1950,Europe,Working Democracy,0.833862036767976,0.766703930510194,0.704360127911179,4,4,0.00367479191374533,0.00593893200811731,0.00808087823681667,0.982305397841321,Fec,Fec
United Kingdom,GBR,1951,Europe,Working Democracy,0.816336159017259,0.773688316286917,0.704360127911179,4,4,0.0170066820822186,0.0303111672548949,0.0297685627683492,0.922913587894537,Fec,Fec
United Kingdom,GBR,1952,Europe,Working Democracy,0.811088926227415,0.772662410176742,0.704360127911179,4,4,0.0199907462777257,0.0361856155715755,0.0338598958567624,0.909963742293936,Fec,Fec
United Kingdom,GBR,1953,Europe,Working Democracy,0.811088926227415,0.772662410176742,0.704360127911179,4,4,0.0199907462777257,0.0361856155715755,0.0338598958567624,0.909963742293936,Fec,Fec
United Kingdom,GBR,1954,Europe,Working Democracy,0.811088926227415,0.772662410176742,0.704360127911179,4,4,0.0199907462777257,0.0361856155715755,0.0338598958567624,0.909963742293936,Fec,Fec
United Kingdom,GBR,1955,Europe,Working Democracy,0.825091756726633,0.759919408572438,0.706419682571717,4,4,0.00243969342600569,0.00386274583930595,0.00565626495428354,0.988041295780405,Fec,Fec
United Kingdom,GBR,1956,Europe,Working Democracy,0.825091756726633,0.759919408572438,0.706419682571717,4,4,0.00243969342600569,0.00386274583930595,0.00565626495428354,0.988041295780405,Fec,Fec
United Kingdom,GBR,1957,Europe,Working Democracy,0.825091756726633,0.759919408572438,0.706419682571717,4,4,0.00243969342600569,0.00386274583930595,0.00565626495428354,0.988041295780405,Fec,Fec
United Kingdom,GBR,1958,Europe,Working Democracy,0.825091756726633,0.759919408572438,0.706419682571717,4,4,0.00243969342600569,0.00386274583930595,0.00565626495428354,0.988041295780405,Fec,Fec
United Kingdom,GBR,1959,Europe,Working Democracy,0.840066653483699,0.745639484256205,0.706419682571717,4,4,0.0057885724235002,0.0083135351696481,0.0177749604045005,0.968122932002351,Fec,Fec
United Kingdom,GBR,1960,Europe,Working Democracy,0.842668491253133,0.740472572180937,0.706419682571717,4,4,0.00902433090278246,0.0126476070426668,0.0300053646580205,0.94832269739653,Fec,Fec
United Kingdom,GBR,1961,Europe,Working Democracy,0.842668491253133,0.744881096920236,0.713486376778353,4,4,0.00960096181742817,0.0134050250468343,0.0323293945495717,0.944664618586166,Fec,Fec
United Kingdom,GBR,1962,Europe,Working Democracy,0.842668491253133,0.744881096920236,0.713486376778353,4,4,0.00960096181742817,0.0134050250468343,0.0323293945495717,0.944664618586166,Fec,Fec
United Kingdom,GBR,1963,Europe,Working Democracy,0.842668491253133,0.744881096920236,0.713486376778353,4,4,0.00960096181742817,0.0134050250468343,0.0323293945495717,0.944664618586166,Fec,Fec
United Kingdom,GBR,1964,Europe,Working Democracy,0.852665270086839,0.757640663870984,0.722884799188786,4,4,0.00760705331611222,0.01076744535543,0.02447867442083,0.957146826907628,Fec,Fec
United Kingdom,GBR,1965,Europe,Working Democracy,0.855475234928671,0.770871714634652,0.722988538197026,4,4,0.00250255305456998,0.00374231412343628,0.00679583978836468,0.986959293033629,Fec,Fec
United Kingdom,GBR,1966,Europe,Working Democracy,0.855138271173816,0.771193950653126,0.722988538197026,4,4,0.00240671706168725,0.00360644456336141,0.00649633778042367,0.987490500594528,Fec,Fec
United Kingdom,GBR,1967,Europe,Working Democracy,0.855192937938917,0.770574895328431,0.730324057593178,4,4,0.00409533914581799,0.00598161734619298,0.0119327540670116,0.977990289440978,Fec,Fec
United Kingdom,GBR,1968,Europe,Working Democracy,0.834181563139678,0.774351938140069,0.730324057593178,4,4,0.00189471016420115,0.00294742249978419,0.00460435271804659,0.990553514617968,Fec,Fec
United Kingdom,GBR,1969,Europe,Working Democracy,0.834181563139678,0.789972800604165,0.730324057593178,4,4,0.0113678311096347,0.0196082967633785,0.0213894097080125,0.947634462418974,Fec,Fec
United Kingdom,GBR,1970,Europe,Working Democracy,0.833762684535363,0.789061695717975,0.735365858310729,4,4,0.00838903483944691,0.0141767595575557,0.0165475349487954,0.960886670654202,Fec,Fec
United Kingdom,GBR,1971,Europe,Working Democracy,0.833762684535363,0.786745675917601,0.73953923773756,4,4,0.00481076957543934,0.00787966074924318,0.0102304573367072,0.97707911233861,Fec,Fec
United Kingdom,GBR,1972,Europe,Working Democracy,0.833762684535363,0.786745675917601,0.73953923773756,4,4,0.00481076957543934,0.00787966074924318,0.0102304573367072,0.97707911233861,Fec,Fec
United Kingdom,GBR,1973,Europe,Working Democracy,0.830974446139134,0.786745675917601,0.73953923773756,4,4,0.00588143340028336,0.00973573534572088,0.0121875665407639,0.972195264713232,Fec,Fec
United Kingdom,GBR,1974,Europe,Working Democracy,0.844955007692444,0.772810876850186,0.751385979590077,4,4,0.0108193060542015,0.0149917094607542,0.0373840299627032,0.936804954522341,Fec,Fec
United Kingdom,GBR,1975,Europe,Working Democracy,0.837068384946096,0.781634094391499,0.751385979590077,4,4,0.00277139460800931,0.00412312260273225,0.00764018215611078,0.985465300633148,Fec,Fec
United Kingdom,GBR,1976,Europe,Working Democracy,0.833202336538179,0.792197101489216,0.751385979590077,4,4,0.00467041273459577,0.00763824292922893,0.00996910008928506,0.97772224424689,Fec,Fec
United Kingdom,GBR,1977,Europe,Working Democracy,0.833202336538179,0.792197101489216,0.751385979590077,4,4,0.00467041273459577,0.00763824292922893,0.00996910008928506,0.97772224424689,Fec,Fec
United Kingdom,GBR,1978,Europe,Working Democracy,0.833202336538179,0.792197101489216,0.751385979590077,4,4,0.00467041273459577,0.00763824292922893,0.00996910008928506,0.97772224424689,Fec,Fec
United Kingdom,GBR,1979,Europe,Working Democracy,0.81605856559157,0.801340928861066,0.734765592074947,4,4,0.0514971475001454,0.107032574843283,0.0670990291077709,0.7743712485488,Fec,Fec
United Kingdom,GBR,1980,Europe,Working Democracy,0.821691726913983,0.789226188681298,0.72969326172959,4,4,0.021062261364452,0.0383296293284691,0.0352782843199536,0.905329824987125,Fec,Fec
United Kingdom,GBR,1981,Europe,Working Democracy,0.821691726913983,0.789226188681298,0.734967337523981,4,4,0.0179168614056848,0.0320878258382799,0.0310393555632679,0.918955957192767,Fec,Fec
United Kingdom,GBR,1982,Europe,Working Democracy,0.821691726913983,0.789226188681298,0.734967337523981,4,4,0.0179168614056848,0.0320878258382799,0.0310393555632679,0.918955957192767,Fec,Fec
United Kingdom,GBR,1983,Europe,Working Democracy,0.830239039586718,0.77335429708697,0.734967337523981,4,4,0.00181398489879543,0.0027839891621049,0.00457466095361247,0.990827364985487,Fec,Fec
United Kingdom,GBR,1984,Europe,Working Democracy,0.830239039586718,0.77335429708697,0.734967337523981,4,4,0.00181398489879543,0.0027839891621049,0.00457466095361247,0.990827364985487,Fec,Fec
United Kingdom,GBR,1985,Europe,Working Democracy,0.830239039586718,0.77335429708697,0.734967337523981,4,4,0.00181398489879543,0.0027839891621049,0.00457466095361247,0.990827364985487,Fec,Fec
United Kingdom,GBR,1986,Europe,Working Democracy,0.830239039586718,0.77335429708697,0.734967337523981,4,4,0.00181398489879543,0.0027839891621049,0.00457466095361247,0.990827364985487,Fec,Fec
United Kingdom,GBR,1987,Europe,Working Democracy,0.82954043916647,0.773425463839673,0.734967337523981,4,4,0.00180664456369961,0.00277933068347471,0.00452617531550912,0.990887849437317,Fec,Fec
United Kingdom,GBR,1988,Europe,Working Democracy,0.82954043916647,0.777376575963667,0.736285565774436,4,4,0.00217410944526508,0.00341916599663247,0.00513086983461792,0.989275854723484,Fec,Fec
United Kingdom,GBR,1989,Europe,Working Democracy,0.82954043916647,0.777376575963667,0.736285565774436,4,4,0.00217410944526508,0.00341916599663247,0.00513086983461792,0.989275854723484,Fec,Fec
United Kingdom,GBR,1990,Europe,Working Democracy,0.853588674367322,0.777976029624434,0.747706157391473,4,4,0.00629698541556799,0.00900458118219547,0.0196049940869178,0.965093439315319,Fec,Fec
United Kingdom,GBR,1991,Europe,Working Democracy,0.853588674367322,0.769062042003046,0.747706157391473,4,4,0.0133304975024831,0.0182067729146203,0.0484308411170431,0.920031888465853,Fec,Fec
United Kingdom,GBR,1992,Europe,Working Democracy,0.855883127172481,0.753627517849436,0.747706157391473,4,4,0.0280344598952274,0.0356871296955941,0.133505617950848,0.80277279245833,Fec,Fec
United Kingdom,GBR,1993,Europe,Working Democracy,0.852906461811935,0.753627517849436,0.759699294864721,4,4,0.03819624643915,0.0463060847887269,0.226309294538045,0.689188374234079,Fec,Fec
United Kingdom,GBR,1994,Europe,Working Democracy,0.869998927919031,0.757293461131305,0.760196912469999,4,4,0.0352754086792081,0.0434100861222052,0.194850118215305,0.726464386983281,Fec,Fec
United Kingdom,GBR,1995,Europe,Working Democracy,0.869998927919031,0.757293461131305,0.759991503393415,4,4,0.0351208942969227,0.043252817971975,0.193321943124234,0.728304344606869,Fec,Fec
United Kingdom,GBR,1996,Europe,Working Democracy,0.869998927919031,0.757293461131305,0.759991503393415,4,4,0.0351208942969227,0.043252817971975,0.193321943124234,0.728304344606869,Fec,Fec
